t,I,P,TMod,Eta
2025-07-22 12:35:00,,57786.6,,
2025-07-22 12:36:00,,31157.2,,
2025-07-22 12:37:00,,18412.6,,
2025-07-22 12:38:00,,28231.6,,
2025-07-22 12:43:00,,57428.8,,
2025-07-22 12:44:00,,55533.6,,
2025-07-22 12:45:00,,56872.4,,
2025-07-22 12:46:00,,55559.3,,
2025-07-22 12:47:00,,54759.5,,
2025-07-22 12:48:00,,54166.9,,
2025-07-22 12:49:00,,54567.3,,
2025-07-22 12:54:00,,47871.0,,
2025-07-22 12:55:00,,55998.2,,
2025-07-22 12:56:00,,57043.7,,
2025-07-22 12:57:00,,56099.6,,
2025-07-22 12:58:00,,55618.7,,
2025-07-22 12:59:00,,55874.8,,
2025-07-22 13:04:00,,55845.7,,
2025-07-22 13:05:00,,57551.6,,
2025-07-22 13:06:00,,57972.6,,
2025-07-22 13:07:00,,57814.3,,
2025-07-22 13:08:00,,59475.8,,
2025-07-22 13:09:00,,59231.8,,
2025-07-22 13:10:00,,58193.6,,
2025-07-22 13:15:00,,59583.0,,
2025-07-22 13:16:00,,59193.8,,
2025-07-22 13:17:00,,57657.0,,
2025-07-22 13:18:00,,56799.4,,
2025-07-22 13:19:00,,56048.1,,
2025-07-22 13:20:00,,54530.5,,
2025-07-22 13:25:00,,53917.2,,
2025-07-22 13:26:00,,55095.4,,
2025-07-22 13:27:00,,54340.3,,
2025-07-22 13:28:00,,54324.3,,
2025-07-22 13:29:00,,53689.4,,
2025-07-22 13:30:00,,54651.5,,
2025-07-22 13:31:00,,55797.6,,
2025-07-22 13:36:00,,59826.5,,
2025-07-22 13:37:00,,45542.7,,
2025-07-22 13:38:00,,30493.2,,
2025-07-22 13:39:00,,18317.4,,
2025-07-22 13:40:00,,17716.2,,
2025-07-22 13:41:00,,17381.2,,
2025-07-22 13:42:00,,17378.6,,
2025-07-22 13:47:00,,22609.5,,
2025-07-22 13:48:00,,23039.8,,
2025-07-22 13:49:00,,25676.8,,
2025-07-22 13:50:00,,32226.2,,
2025-07-22 13:51:00,,31998.8,,
2025-07-22 13:52:00,,25991.0,,
2025-07-22 13:57:00,,30847.3,,
2025-07-22 13:58:00,,34976.1,,
2025-07-22 13:59:00,,54360.7,,
2025-07-22 14:00:00,,33056.5,,
2025-07-22 14:01:00,,33445.5,,
2025-07-22 14:02:00,,56388.4,,
2025-07-22 14:03:00,,24007.5,,
2025-07-22 14:08:00,,22767.9,,
2025-07-22 14:09:00,,20582.7,,
2025-07-22 14:10:00,,16667.1,,
2025-07-22 14:11:00,,15788.7,,
2025-07-22 14:12:00,,16453.4,,
2025-07-22 14:13:00,,17148.2,,
2025-07-22 14:18:00,,13061.1,,
2025-07-22 14:19:00,,12315.0,,
2025-07-22 14:20:00,,11961.6,,
2025-07-22 14:21:00,,11828.4,,
2025-07-22 14:22:00,,11912.5,,
2025-07-22 14:23:00,,12079.2,,
2025-07-22 14:24:00,,12363.3,,
2025-07-22 14:29:00,,14952.0,,
2025-07-22 14:30:00,,15305.6,,
2025-07-22 14:31:00,,15108.8,,
2025-07-22 14:32:00,,15534.7,,
2025-07-22 14:33:00,,15537.5,,
2025-07-22 14:34:00,,15702.4,,
2025-07-22 14:39:00,,18795.8,,
2025-07-22 14:40:00,,19689.9,,
2025-07-22 14:41:00,,19975.0,,
2025-07-22 14:42:00,,19737.8,,
2025-07-22 14:43:00,,18874.3,,
2025-07-22 14:44:00,,17907.8,,
2025-07-22 14:45:00,,17782.7,,
2025-07-22 14:50:00,,18126.1,,
2025-07-22 14:51:00,,17618.3,,
2025-07-22 14:52:00,,17009.2,,
2025-07-22 14:53:00,,16683.2,,
2025-07-22 14:54:00,,16564.1,,
2025-07-22 14:55:00,,16802.7,,
2025-07-22 15:00:00,,17778.8,,
2025-07-22 15:01:00,,18261.9,,
2025-07-22 15:02:00,,19073.3,,
2025-07-22 15:03:00,,21781.4,,
2025-07-22 15:04:00,,36482.9,,
2025-07-22 15:05:00,,36422.0,,
2025-07-22 15:06:00,,26037.4,,
2025-07-22 15:11:00,,15741.9,,
2025-07-22 15:12:00,,15878.8,,
2025-07-22 15:13:00,,16425.9,,
2025-07-22 15:14:00,,15698.5,,
2025-07-22 15:15:00,,16345.4,,
2025-07-22 15:16:00,,17921.4,,
2025-07-22 15:21:00,,15964.3,,
2025-07-22 15:22:00,,15197.6,,
2025-07-22 15:23:00,,14741.9,,
2025-07-22 15:24:00,,14658.8,,
2025-07-22 15:25:00,,15588.7,,
2025-07-22 15:26:00,,22694.4,,
2025-07-22 15:27:00,,38494.7,,
2025-07-22 15:32:00,,50268.0,,
2025-07-22 15:33:00,,49561.6,,
2025-07-22 15:34:00,,48485.1,,
2025-07-22 15:35:00,,47454.5,,
2025-07-22 15:36:00,,46453.4,,
2025-07-22 15:37:00,,45877.7,,
2025-07-22 15:38:00,,45449.9,,
2025-07-22 15:43:00,,43032.0,,
2025-07-22 15:44:00,,42149.3,,
2025-07-22 15:45:00,,42839.1,,
2025-07-22 15:46:00,,42533.8,,
2025-07-22 15:47:00,,42112.9,,
2025-07-22 15:48:00,,41874.1,,
2025-07-22 15:53:00,,41322.6,,
2025-07-22 15:54:00,,41134.4,,
2025-07-22 15:55:00,,40996.6,,
2025-07-22 15:56:00,,40602.4,,
2025-07-22 15:57:00,,40207.9,,
2025-07-22 15:58:00,,39929.9,,
2025-07-22 15:59:00,,39247.0,,
2025-07-22 16:04:00,,38663.5,,
2025-07-22 16:05:00,,38150.2,,
2025-07-22 16:06:00,,38579.6,,
2025-07-22 16:07:00,,38099.5,,
2025-07-22 16:08:00,,37916.8,,
2025-07-22 16:09:00,,37409.9,,
2025-07-22 16:14:00,,36367.8,,
2025-07-22 16:15:00,,36687.7,,
2025-07-22 16:16:00,,36641.9,,
2025-07-22 16:17:00,,36833.8,,
2025-07-22 16:18:00,,36742.3,,
2025-07-22 16:19:00,,36839.4,,
2025-07-22 16:20:00,,36914.7,,
2025-07-22 16:25:00,,36318.8,,
2025-07-22 16:26:00,,36333.8,,
2025-07-22 16:27:00,,34840.2,,
2025-07-22 16:28:00,,35763.0,,
2025-07-22 16:29:00,,19768.9,,
2025-07-22 16:30:00,,17301.4,,
2025-07-22 16:35:00,,33615.8,,
2025-07-22 16:36:00,,36322.0,,
2025-07-22 16:37:00,,37214.7,,
2025-07-22 16:38:00,,34017.8,,
2025-07-22 16:39:00,,20711.1,,
2025-07-22 16:40:00,,32570.2,,
2025-07-22 16:41:00,,36607.0,,
2025-07-22 16:46:00,,33009.2,,
2025-07-22 16:47:00,,32939.8,,
2025-07-22 16:48:00,,32317.9,,
2025-07-22 16:49:00,,32135.2,,
2025-07-22 16:50:00,,31967.9,,
2025-07-22 16:51:00,,30022.0,,
2025-07-22 16:56:00,,30934.0,,
2025-07-22 16:57:00,,30472.8,,
2025-07-22 16:58:00,,29976.4,,
2025-07-22 16:59:00,,29293.8,,
2025-07-22 17:00:00,,28789.7,,
2025-07-22 17:01:00,,28475.4,,
2025-07-22 17:02:00,,28223.1,,
2025-07-22 17:07:00,,25463.6,,
2025-07-22 17:08:00,,27064.9,,
2025-07-22 17:09:00,,25016.1,,
2025-07-22 17:10:00,,26774.5,,
2025-07-22 17:11:00,,26845.8,,
2025-07-22 17:12:00,,26385.1,,
2025-07-22 17:17:00,,25322.5,,
2025-07-22 17:18:00,,25181.2,,
2025-07-22 17:19:00,,25134.7,,
2025-07-22 17:20:00,,25238.6,,
2025-07-22 17:21:00,,25080.4,,
2025-07-22 17:22:00,,24214.4,,
2025-07-22 17:23:00,,24236.8,,
2025-07-22 17:28:00,,8952.67,,
2025-07-22 17:29:00,,19759.2,,
2025-07-22 17:30:00,,22392.4,,
2025-07-22 17:31:00,,21860.0,,
2025-07-22 17:32:00,,21371.3,,
2025-07-22 17:33:00,,10806.3,,
2025-07-22 17:34:00,,7227.52,,
2025-07-22 17:39:00,,20009.7,,
2025-07-22 17:40:00,,19925.6,,
2025-07-22 17:41:00,,20147.2,,
2025-07-22 17:42:00,,19917.4,,
2025-07-22 17:43:00,,19797.7,,
2025-07-22 17:44:00,,19579.6,,
2025-07-22 17:49:00,,18590.3,,
2025-07-22 17:50:00,,18378.4,,
2025-07-22 17:51:00,,17869.5,,
2025-07-22 17:52:00,,17461.0,,
2025-07-22 17:53:00,,17636.3,,
2025-07-22 17:54:00,,17776.6,,
2025-07-22 17:55:00,,17803.9,,
2025-07-22 18:00:00,,16427.8,,
2025-07-22 18:01:00,,16057.0,,
2025-07-22 18:02:00,,15973.3,,
2025-07-22 18:03:00,,16139.5,,
2025-07-22 18:04:00,,16257.1,,
2025-07-22 18:05:00,,16097.7,,
2025-07-22 18:10:00,,15041.3,,
2025-07-22 18:11:00,,14787.0,,
2025-07-22 18:12:00,,15144.4,,
2025-07-22 18:13:00,,15268.4,,
2025-07-22 18:14:00,,15234.4,,
2025-07-22 18:15:00,,15016.7,,
2025-07-22 18:16:00,,14731.2,,
2025-07-22 18:21:00,,13382.7,,
2025-07-22 18:22:00,,13158.7,,
2025-07-22 18:23:00,,12967.6,,
2025-07-22 18:24:00,,12906.8,,
2025-07-22 18:25:00,,12746.7,,
2025-07-22 18:26:00,,12266.9,,
2025-07-22 18:31:00,,11105.5,,
2025-07-22 18:32:00,,10797.7,,
2025-07-22 18:33:00,,9135.0,,
2025-07-22 18:34:00,,6482.57,,
2025-07-22 18:35:00,,8737.91,,
2025-07-22 18:36:00,,10254.9,,
2025-07-22 18:37:00,,9944.3,,
2025-07-22 18:42:00,,9852.76,,
2025-07-22 18:43:00,,9668.79,,
2025-07-22 18:44:00,,9634.55,,
2025-07-22 18:45:00,,9475.3,,
2025-07-22 18:46:00,,9021.55,,
2025-07-22 18:47:00,,9165.51,,
2025-07-22 18:52:00,,9024.81,,
2025-07-22 18:53:00,,7592.6,,
2025-07-22 18:54:00,,4575.1,,
2025-07-22 18:55:00,,4563.21,,
2025-07-22 18:56:00,,6044.76,,
2025-07-22 18:57:00,,7890.16,,
2025-07-22 18:58:00,,8183.66,,
2025-07-22 19:03:00,,7178.54,,
2025-07-22 19:04:00,,7022.19,,
2025-07-22 19:05:00,,6363.4,,
2025-07-22 19:06:00,,5369.12,,
2025-07-22 19:07:00,,5068.82,,
2025-07-22 19:08:00,,6473.47,,
2025-07-22 19:09:00,,6597.14,,
2025-07-22 19:14:00,,5991.55,,
2025-07-22 19:15:00,,5979.65,,
2025-07-22 19:16:00,,5779.05,,
2025-07-22 19:17:00,,5823.89,,
2025-07-22 19:18:00,,5567.93,,
2025-07-22 19:19:00,,4707.21,,
2025-07-22 19:24:00,,4513.33,,
2025-07-22 19:25:00,,4357.53,,
2025-07-22 19:26:00,,4376.56,,
2025-07-22 19:27:00,,4367.03,,
2025-07-22 19:28:00,,4359.93,,
2025-07-22 19:29:00,,4294.69,,
2025-07-22 19:30:00,,4260.74,,
2025-07-22 19:35:00,,3161.91,,
2025-07-22 19:36:00,,3105.56,,
2025-07-22 19:37:00,,2931.53,,
2025-07-22 19:38:00,,2825.07,,
2025-07-22 19:39:00,,2764.74,,
2025-07-22 19:40:00,,2698.47,,
2025-07-22 19:45:00,,2388.95,,
2025-07-22 19:46:00,,2346.91,,
2025-07-22 19:47:00,,2302.34,,
2025-07-22 19:48:00,,2280.93,,
2025-07-22 19:49:00,,2191.31,,
2025-07-22 19:50:00,,2108.28,,
2025-07-22 19:51:00,,2002.34,,
