t,I,P,TMod,Eta
2024-12-03 11:00:00,,8299.0,,
2024-12-03 11:05:00,,9665.16,,
2024-12-03 11:10:00,,10098.0,,
2024-12-03 11:15:00,,10198.2,,
2024-12-03 11:20:00,,11158.9,,
2024-12-03 11:25:00,,12204.1,,
2024-12-03 11:30:00,,13754.1,,
2024-12-03 11:35:00,,17183.5,,
2024-12-03 11:40:00,,27346.7,,
2024-12-03 11:45:00,,15987.7,,
2024-12-03 11:50:00,,15111.9,,
2024-12-03 11:55:00,,12623.5,,
2024-12-03 12:00:00,,12888.3,,
2024-12-03 12:05:00,,14993.1,,
2024-12-03 12:10:00,,12625.0,,
2024-12-03 12:15:00,,12191.6,,
2024-12-03 12:20:00,,11213.8,,
2024-12-03 12:25:00,,11192.9,,
2024-12-03 12:30:00,,11628.8,,
2024-12-03 12:35:00,,11859.1,,
2024-12-03 12:40:00,,11110.4,,
2024-12-03 12:45:00,,10926.8,,
2024-12-03 12:50:00,,10289.7,,
2024-12-03 12:55:00,,9572.45,,
2024-12-03 13:00:00,,9171.79,,
2024-12-03 13:05:00,,8395.98,,
2024-12-03 13:10:00,,9448.43,,
2024-12-03 13:15:00,,8958.14,,
2024-12-03 13:20:00,,10261.4,,
2024-12-03 13:25:00,,9739.01,,
2024-12-03 13:30:00,,8750.86,,
2024-12-03 13:35:00,,9839.63,,
2024-12-03 13:40:00,,8809.02,,
2024-12-03 13:45:00,,9538.18,,
2024-12-03 13:50:00,,8404.95,,
2024-12-03 13:55:00,,8418.27,,
2024-12-03 14:00:00,,12456.4,,
2024-12-03 14:05:00,,12790.2,,
2024-12-03 14:10:00,,12428.8,,
2024-12-03 14:15:00,,12527.5,,
2024-12-03 14:20:00,,11834.0,,
2024-12-03 14:25:00,,8307.11,,
2024-12-03 14:30:00,,6796.22,,
2024-12-03 14:35:00,,5312.29,,
2024-12-03 14:40:00,,5239.58,,
2024-12-03 14:45:00,,5423.2,,
2024-12-03 14:50:00,,4359.15,,
2024-12-03 14:55:00,,3134.59,,
2024-12-03 15:00:00,,2674.4,,
2024-12-03 15:05:00,,2134.64,,
2024-12-03 15:10:00,,1549.69,,
2024-12-03 15:15:00,,2077.3,,
2024-12-03 15:20:00,,3724.07,,
2024-12-03 15:25:00,,3594.76,,
2024-12-03 15:30:00,,2487.7,,
2024-12-03 15:35:00,,2297.65,,
2024-12-03 15:40:00,,2517.78,,
2024-12-03 15:45:00,,1909.97,,
2024-12-03 15:50:00,,1342.05,,
2024-12-03 15:55:00,,1152.9,,
2024-12-03 16:00:00,,877.417,,
2024-12-03 16:05:00,,627.446,,
2024-12-03 16:10:00,,557.174,,
2024-12-03 16:15:00,,454.507,,
2024-12-03 16:20:00,,340.756,,
2024-12-03 16:25:00,,167.747,,
2024-12-03 16:30:00,,45.684,,
2024-12-03 16:35:00,,2.11847,,
2024-12-03 16:40:00,,0.0,,
2024-12-03 16:45:00,,6.31944,,
2024-12-03 16:50:00,,0.0,,
2024-12-03 16:55:00,,0.0,,
2024-12-03 17:00:00,,0.0,,
2024-12-03 17:05:00,,0.0,,
2024-12-03 17:10:00,,0.0,,
2024-12-03 17:15:00,,0.0,,
2024-12-03 17:20:00,,0.0,,
2024-12-03 17:25:00,,0.0,,
2024-12-03 17:30:00,,0.0,,
2024-12-03 17:35:00,,0.0,,
2024-12-03 17:40:00,,0.0,,
2024-12-03 17:45:00,,0.0,,
2024-12-03 17:50:00,,0.0,,
2024-12-03 17:55:00,,6.31944,,
2024-12-03 18:00:00,,0.0,,
2024-12-03 18:05:00,,0.0,,
2024-12-03 18:10:00,,0.0,,
2024-12-03 18:15:00,,0.0,,
2024-12-03 18:20:00,,0.0,,
2024-12-03 18:25:00,,0.0,,
2024-12-03 18:30:00,,0.0,,
2024-12-03 18:35:00,,0.0,,
2024-12-03 18:40:00,,0.0,,
2024-12-03 18:45:00,,0.0,,
2024-12-03 18:50:00,,0.0,,
2024-12-03 18:55:00,,0.0,,
2024-12-03 19:00:00,,0.0,,
2024-12-03 19:05:00,,0.0,,
2024-12-03 19:10:00,,0.0,,
2024-12-03 19:15:00,,6.31944,,
2024-12-03 19:20:00,,0.0,,
2024-12-03 19:25:00,,0.0,,
2024-12-03 19:30:00,,0.0,,
2024-12-03 19:35:00,,0.0,,
2024-12-03 19:40:00,,0.0,,
2024-12-03 19:45:00,,0.0,,
2024-12-03 19:50:00,,0.0,,
2024-12-03 19:55:00,,0.0,,
2024-12-03 20:00:00,,0.0,,
2024-12-03 20:05:00,,0.0,,
2024-12-03 20:10:00,,0.0,,
2024-12-03 20:15:00,,0.0,,
2024-12-03 20:20:00,,0.0,,
2024-12-03 20:25:00,,0.0,,
2024-12-03 20:30:00,,0.0,,
2024-12-03 20:35:00,,0.0,,
2024-12-03 20:40:00,,0.0,,
2024-12-03 20:45:00,,0.0,,
2024-12-03 20:50:00,,0.0,,
2024-12-03 20:55:00,,0.0,,
2024-12-03 21:00:00,,0.0,,
2024-12-03 21:05:00,,0.0,,
2024-12-03 21:10:00,,0.0,,
2024-12-03 21:15:00,,0.0,,
2024-12-03 21:20:00,,0.0,,
2024-12-03 21:25:00,,0.0,,
2024-12-03 21:30:00,,0.0,,
2024-12-03 21:35:00,,0.0,,
2024-12-03 21:40:00,,0.0,,
2024-12-03 21:45:00,,0.0,,
2024-12-03 21:50:00,,0.0,,
2024-12-03 21:55:00,,0.0,,
2024-12-03 22:00:00,,0.0,,
2024-12-03 22:05:00,,0.0,,
2024-12-03 22:10:00,,5.23611,,
2024-12-03 22:15:00,,0.905923,,
2024-12-03 22:20:00,,0.0,,
2024-12-03 22:25:00,,0.0,,
2024-12-03 22:30:00,,0.0,,
2024-12-03 22:35:00,,0.0,,
2024-12-03 22:40:00,,0.0,,
2024-12-03 22:45:00,,0.0,,
2024-12-03 22:50:00,,0.0,,
2024-12-03 22:55:00,,0.0,,
2024-12-03 23:00:00,,0.0,,
2024-12-03 23:05:00,,0.0,,
2024-12-03 23:10:00,,0.0,,
2024-12-03 23:15:00,,0.0,,
2024-12-03 23:20:00,,0.0,,
2024-12-03 23:25:00,,0.0,,
2024-12-03 23:30:00,,0.0,,
2024-12-03 23:35:00,,0.0,,
2024-12-03 23:40:00,,0.0,,
2024-12-03 23:45:00,,0.0,,
2024-12-03 23:50:00,,0.0,,
2024-12-03 23:55:00,,0.0,,
2024-12-04 00:00:00,,0.0,,
2024-12-04 00:05:00,,0.0,,
2024-12-04 00:10:00,,0.0,,
2024-12-04 00:15:00,,0.0,,
2024-12-04 00:20:00,,0.0,,
2024-12-04 00:25:00,,0.0,,
2024-12-04 00:30:00,,0.0,,
2024-12-04 00:35:00,,0.0,,
2024-12-04 00:40:00,,0.0,,
2024-12-04 00:45:00,,0.0,,
2024-12-04 00:50:00,,0.0,,
2024-12-04 00:55:00,,0.0,,
2024-12-04 01:00:00,,0.0,,
2024-12-04 01:05:00,,0.0,,
2024-12-04 01:10:00,,0.0,,
2024-12-04 01:15:00,,0.0,,
2024-12-04 01:20:00,,6.22917,,
2024-12-04 01:25:00,,0.0,,
2024-12-04 01:30:00,,0.0,,
2024-12-04 01:35:00,,0.0,,
2024-12-04 01:40:00,,0.0,,
2024-12-04 01:45:00,,0.0,,
2024-12-04 01:50:00,,0.0,,
2024-12-04 01:55:00,,0.0,,
2024-12-04 02:00:00,,0.0,,
2024-12-04 02:05:00,,0.0,,
2024-12-04 02:10:00,,0.0,,
2024-12-04 02:15:00,,0.0,,
2024-12-04 02:20:00,,0.0,,
2024-12-04 02:25:00,,0.0,,
2024-12-04 02:30:00,,0.0,,
2024-12-04 02:35:00,,0.0,,
2024-12-04 02:40:00,,0.0,,
2024-12-04 02:45:00,,0.0,,
2024-12-04 02:50:00,,0.0,,
2024-12-04 02:55:00,,0.0,,
2024-12-04 03:00:00,,0.0,,
2024-12-04 03:05:00,,0.0,,
2024-12-04 03:10:00,,0.0,,
2024-12-04 03:15:00,,6.31944,,
2024-12-04 03:20:00,,0.0,,
2024-12-04 03:25:00,,0.0,,
2024-12-04 03:30:00,,0.0,,
2024-12-04 03:35:00,,0.0,,
2024-12-04 03:40:00,,0.0,,
2024-12-04 03:45:00,,0.0,,
2024-12-04 03:50:00,,0.0,,
2024-12-04 03:55:00,,0.0,,
2024-12-04 04:00:00,,0.0,,
2024-12-04 04:05:00,,0.0,,
2024-12-04 04:10:00,,0.0,,
2024-12-04 04:15:00,,0.0,,
2024-12-04 04:20:00,,0.0,,
2024-12-04 04:25:00,,0.0,,
2024-12-04 04:30:00,,0.0,,
2024-12-04 04:35:00,,0.0,,
2024-12-04 04:40:00,,0.0,,
2024-12-04 04:45:00,,0.0,,
2024-12-04 04:50:00,,0.0,,
2024-12-04 04:55:00,,0.0,,
2024-12-04 05:00:00,,0.0,,
2024-12-04 05:05:00,,0.0,,
2024-12-04 05:10:00,,0.0,,
2024-12-04 05:15:00,,0.0,,
2024-12-04 05:20:00,,0.0,,
2024-12-04 05:25:00,,0.0,,
2024-12-04 05:30:00,,0.0,,
2024-12-04 05:35:00,,0.0,,
2024-12-04 05:40:00,,0.0,,
2024-12-04 05:45:00,,0.0,,
2024-12-04 05:50:00,,0.0,,
2024-12-04 05:55:00,,0.0,,
2024-12-04 06:00:00,,0.0,,
2024-12-04 06:05:00,,0.0,,
2024-12-04 06:10:00,,0.0,,
2024-12-04 06:15:00,,0.0,,
2024-12-04 06:20:00,,0.0,,
2024-12-04 06:25:00,,0.0,,
2024-12-04 06:30:00,,0.0,,
2024-12-04 06:35:00,,6.22917,,
2024-12-04 06:40:00,,0.0,,
2024-12-04 06:45:00,,0.0,,
2024-12-04 06:50:00,,0.0,,
2024-12-04 06:55:00,,0.0,,
2024-12-04 07:00:00,,0.0,,
2024-12-04 07:05:00,,0.0,,
2024-12-04 07:10:00,,0.0,,
2024-12-04 07:15:00,,0.0,,
2024-12-04 07:20:00,,0.0,,
2024-12-04 07:25:00,,0.0,,
2024-12-04 07:30:00,,0.0,,
2024-12-04 07:35:00,,0.0,,
2024-12-04 07:40:00,,0.0,,
2024-12-04 07:45:00,,6.34146,,
2024-12-04 07:50:00,,92.0174,,
2024-12-04 07:55:00,,124.344,,
2024-12-04 08:00:00,,170.624,,
2024-12-04 08:05:00,,274.889,,
2024-12-04 08:10:00,,471.938,,
2024-12-04 08:15:00,,607.251,,
2024-12-04 08:20:00,,632.813,,
2024-12-04 08:25:00,,697.771,,
2024-12-04 08:30:00,,962.732,,
2024-12-04 08:35:00,,1273.48,,
2024-12-04 08:40:00,,1658.73,,
2024-12-04 08:45:00,,1899.92,,
2024-12-04 08:50:00,,2012.8,,
2024-12-04 08:55:00,,2043.94,,
2024-12-04 09:00:00,,2007.38,,
2024-12-04 09:05:00,,2475.21,,
2024-12-04 09:10:00,,2814.67,,
2024-12-04 09:15:00,,3170.73,,
2024-12-04 09:20:00,,3484.3,,
2024-12-04 09:25:00,,3303.35,,
2024-12-04 09:30:00,,3691.32,,
2024-12-04 09:35:00,,4340.95,,
2024-12-04 09:40:00,,4373.57,,
2024-12-04 09:45:00,,4142.3,,
2024-12-04 09:50:00,,4038.29,,
2024-12-04 09:55:00,,4830.17,,
2024-12-04 10:00:00,,5577.37,,
2024-12-04 10:05:00,,6081.52,,
2024-12-04 10:10:00,,6629.05,,
2024-12-04 10:15:00,,6963.98,,
2024-12-04 10:20:00,,7452.16,,
2024-12-04 10:25:00,,7894.88,,
2024-12-04 10:30:00,,8194.78,,
2024-12-04 10:35:00,,8573.81,,
2024-12-04 10:40:00,,8765.3,,
2024-12-04 10:45:00,,9055.17,,
2024-12-04 10:50:00,,9212.44,,
2024-12-04 10:55:00,,9174.19,,
2024-12-04 11:00:00,,9585.98,,
2024-12-04 11:05:00,,10075.9,,
2024-12-04 11:10:00,,10587.8,,
2024-12-04 11:15:00,,11663.2,,
2024-12-04 11:20:00,,10685.9,,
2024-12-04 11:25:00,,10588.4,,
2024-12-04 11:30:00,,11210.3,,
2024-12-04 11:35:00,,12973.0,,
2024-12-04 11:40:00,,17224.6,,
2024-12-04 11:45:00,,19858.2,,
2024-12-04 11:50:00,,11820.9,,
2024-12-04 11:55:00,,11085.7,,
2024-12-04 12:00:00,,18935.6,,
2024-12-04 12:05:00,,22208.1,,
2024-12-04 12:10:00,,13584.5,,
2024-12-04 12:15:00,,20164.4,,
2024-12-04 12:20:00,,19253.2,,
2024-12-04 12:25:00,,18555.8,,
2024-12-04 12:30:00,,15963.8,,
2024-12-04 12:35:00,,18978.8,,
2024-12-04 12:40:00,,20141.7,,
2024-12-04 12:45:00,,20785.4,,
2024-12-04 12:50:00,,21134.4,,
2024-12-04 12:55:00,,22274.1,,
2024-12-04 13:00:00,,14562.3,,
2024-12-04 13:05:00,,11451.1,,
2024-12-04 13:10:00,,9452.1,,
2024-12-04 13:15:00,,9137.46,,
2024-12-04 13:20:00,,9596.04,,
2024-12-04 13:25:00,,8161.9,,
2024-12-04 13:30:00,,8420.66,,
2024-12-04 13:35:00,,12166.7,,
2024-12-04 13:40:00,,13316.8,,
2024-12-04 13:45:00,,12399.3,,
2024-12-04 13:50:00,,13067.3,,
2024-12-04 13:55:00,,9046.36,,
2024-12-04 14:00:00,,8179.7,,
2024-12-04 14:05:00,,8225.49,,
2024-12-04 14:10:00,,7522.75,,
2024-12-04 14:15:00,,6794.55,,
2024-12-04 14:20:00,,6183.96,,
2024-12-04 14:25:00,,5897.37,,
2024-12-04 14:30:00,,5560.9,,
2024-12-04 14:35:00,,5529.17,,
2024-12-04 14:40:00,,5801.72,,
2024-12-04 14:45:00,,5983.22,,
2024-12-04 14:50:00,,5839.18,,
2024-12-04 14:55:00,,5240.87,,
2024-12-04 15:00:00,,4278.34,,
2024-12-04 15:05:00,,3989.04,,
2024-12-04 15:10:00,,3704.11,,
2024-12-04 15:15:00,,3325.0,,
2024-12-04 15:20:00,,2958.88,,
2024-12-04 15:25:00,,2446.3,,
2024-12-04 15:30:00,,1926.2,,
2024-12-04 15:35:00,,1648.22,,
2024-12-04 15:40:00,,1585.28,,
2024-12-04 15:45:00,,1573.08,,
2024-12-04 15:50:00,,1422.19,,
2024-12-04 15:55:00,,1119.22,,
2024-12-04 16:00:00,,844.361,,
2024-12-04 16:05:00,,668.181,,
2024-12-04 16:10:00,,439.705,,
2024-12-04 16:15:00,,301.941,,
2024-12-04 16:20:00,,255.206,,
2024-12-04 16:25:00,,173.476,,
2024-12-04 16:30:00,,109.99,,
2024-12-04 16:35:00,,74.434,,
2024-12-04 16:40:00,,35.8889,,
2024-12-04 16:45:00,,0.0,,
2024-12-04 16:50:00,,0.0,,
2024-12-04 16:55:00,,0.0,,
2024-12-04 17:00:00,,0.0,,
2024-12-04 17:05:00,,0.0,,
2024-12-04 17:10:00,,0.0,,
2024-12-04 17:15:00,,0.0,,
2024-12-04 17:20:00,,0.0,,
2024-12-04 17:25:00,,0.0,,
2024-12-04 17:30:00,,0.0,,
2024-12-04 17:35:00,,0.0,,
2024-12-04 17:40:00,,0.0,,
2024-12-04 17:45:00,,0.0,,
2024-12-04 17:50:00,,0.0,,
2024-12-04 17:55:00,,0.0,,
2024-12-04 18:00:00,,0.0,,
2024-12-04 18:05:00,,0.0,,
2024-12-04 18:10:00,,0.0,,
2024-12-04 18:15:00,,0.0,,
2024-12-04 18:20:00,,0.0,,
2024-12-04 18:25:00,,0.0,,
2024-12-04 18:30:00,,0.0,,
2024-12-04 18:35:00,,0.0,,
2024-12-04 18:40:00,,0.0,,
2024-12-04 18:45:00,,0.0,,
2024-12-04 18:50:00,,0.0,,
2024-12-04 18:55:00,,0.0,,
2024-12-04 19:00:00,,0.0,,
2024-12-04 19:05:00,,0.0,,
2024-12-04 19:10:00,,0.0,,
2024-12-04 19:15:00,,0.0,,
2024-12-04 19:20:00,,0.0,,
2024-12-04 19:25:00,,0.0,,
2024-12-04 19:30:00,,0.0,,
2024-12-04 19:35:00,,0.0,,
2024-12-04 19:40:00,,0.0,,
2024-12-04 19:45:00,,6.31944,,
2024-12-04 19:50:00,,0.0,,
2024-12-04 19:55:00,,0.0,,
2024-12-04 20:00:00,,0.0,,
2024-12-04 20:05:00,,0.0,,
2024-12-04 20:10:00,,0.0,,
2024-12-04 20:15:00,,0.0,,
2024-12-04 20:20:00,,0.0,,
2024-12-04 20:25:00,,0.0,,
2024-12-04 20:30:00,,0.0,,
2024-12-04 20:35:00,,0.0,,
2024-12-04 20:40:00,,0.0,,
2024-12-04 20:45:00,,0.0,,
2024-12-04 20:50:00,,0.0,,
2024-12-04 20:55:00,,0.0,,
2024-12-04 21:00:00,,0.0,,
2024-12-04 21:05:00,,0.0,,
2024-12-04 21:10:00,,0.0,,
2024-12-04 21:15:00,,0.0,,
2024-12-04 21:20:00,,0.0,,
2024-12-04 21:25:00,,0.0,,
2024-12-04 21:30:00,,0.0,,
2024-12-04 21:35:00,,0.0,,
2024-12-04 21:40:00,,0.0,,
2024-12-04 21:45:00,,0.0,,
2024-12-04 21:50:00,,6.31944,,
2024-12-04 21:55:00,,0.0,,
2024-12-04 22:00:00,,0.0,,
2024-12-04 22:05:00,,0.0,,
2024-12-04 22:10:00,,0.0,,
2024-12-04 22:15:00,,0.0,,
2024-12-04 22:20:00,,0.0,,
2024-12-04 22:25:00,,0.0,,
2024-12-04 22:30:00,,0.0,,
2024-12-04 22:35:00,,0.0,,
2024-12-04 22:40:00,,0.0,,
2024-12-04 22:45:00,,0.0,,
2024-12-04 22:50:00,,0.0,,
2024-12-04 22:55:00,,0.0,,
2024-12-04 23:00:00,,0.0,,
2024-12-04 23:05:00,,0.0,,
2024-12-04 23:10:00,,0.0,,
2024-12-04 23:15:00,,0.0,,
2024-12-04 23:20:00,,0.0,,
2024-12-04 23:25:00,,0.0,,
2024-12-04 23:30:00,,0.0,,
2024-12-04 23:35:00,,0.0,,
2024-12-04 23:40:00,,0.0,,
2024-12-04 23:45:00,,0.0,,
2024-12-04 23:50:00,,0.0,,
2024-12-04 23:55:00,,0.0,,
2024-12-05 00:00:00,,0.0,,
2024-12-05 00:05:00,,6.16028,,
2024-12-05 00:10:00,,0.0,,
2024-12-05 00:15:00,,0.0,,
2024-12-05 00:20:00,,0.0,,
2024-12-05 00:25:00,,0.0,,
2024-12-05 00:30:00,,0.0,,
2024-12-05 00:35:00,,0.0,,
2024-12-05 00:40:00,,0.0,,
2024-12-05 00:45:00,,0.0,,
2024-12-05 00:50:00,,0.0,,
2024-12-05 00:55:00,,0.0,,
2024-12-05 01:00:00,,0.0,,
2024-12-05 01:05:00,,0.0,,
2024-12-05 01:10:00,,0.0,,
2024-12-05 01:15:00,,0.0,,
2024-12-05 01:20:00,,0.0,,
2024-12-05 01:25:00,,0.0,,
2024-12-05 01:30:00,,0.0,,
2024-12-05 01:35:00,,0.0,,
2024-12-05 01:40:00,,0.0,,
2024-12-05 01:45:00,,0.0,,
2024-12-05 01:50:00,,0.0,,
2024-12-05 01:55:00,,0.0,,
2024-12-05 02:00:00,,0.0,,
2024-12-05 02:05:00,,0.0,,
2024-12-05 02:10:00,,0.0,,
2024-12-05 02:15:00,,0.0,,
2024-12-05 02:20:00,,0.0,,
2024-12-05 02:25:00,,0.0,,
2024-12-05 02:30:00,,0.0,,
2024-12-05 02:35:00,,6.34146,,
2024-12-05 02:40:00,,0.0,,
2024-12-05 02:45:00,,0.0,,
2024-12-05 02:50:00,,0.0,,
2024-12-05 02:55:00,,0.0,,
2024-12-05 03:00:00,,0.0,,
2024-12-05 03:05:00,,0.0,,
2024-12-05 03:10:00,,0.0,,
2024-12-05 03:15:00,,0.0,,
2024-12-05 03:20:00,,0.0,,
2024-12-05 03:25:00,,0.0,,
2024-12-05 03:30:00,,0.0,,
2024-12-05 03:35:00,,0.0,,
2024-12-05 03:40:00,,0.0,,
2024-12-05 03:45:00,,0.0,,
2024-12-05 03:50:00,,0.0,,
2024-12-05 03:55:00,,0.0,,
2024-12-05 04:00:00,,0.0,,
2024-12-05 04:05:00,,0.0,,
2024-12-05 04:10:00,,0.0,,
2024-12-05 04:15:00,,0.0,,
2024-12-05 04:20:00,,0.0,,
2024-12-05 04:25:00,,0.0,,
2024-12-05 04:30:00,,0.0,,
2024-12-05 04:35:00,,0.0,,
2024-12-05 04:40:00,,0.0,,
2024-12-05 04:45:00,,0.0,,
2024-12-05 04:50:00,,0.0,,
2024-12-05 04:55:00,,0.0,,
2024-12-05 05:00:00,,0.0,,
2024-12-05 05:05:00,,0.0,,
2024-12-05 05:10:00,,0.0,,
2024-12-05 05:15:00,,0.0,,
2024-12-05 05:20:00,,0.0,,
2024-12-05 05:25:00,,0.0,,
2024-12-05 05:30:00,,0.0,,
2024-12-05 05:35:00,,0.0,,
2024-12-05 05:40:00,,0.0902778,,
2024-12-05 05:45:00,,6.13889,,
2024-12-05 05:50:00,,0.0,,
2024-12-05 05:55:00,,0.0,,
2024-12-05 06:00:00,,0.0,,
2024-12-05 06:05:00,,0.0,,
2024-12-05 06:10:00,,0.0,,
2024-12-05 06:15:00,,0.0,,
2024-12-05 06:20:00,,0.0,,
2024-12-05 06:25:00,,0.0,,
2024-12-05 06:30:00,,0.0,,
2024-12-05 06:35:00,,0.0,,
2024-12-05 06:40:00,,0.0,,
2024-12-05 06:45:00,,0.0,,
2024-12-05 06:50:00,,0.0,,
2024-12-05 06:55:00,,0.0,,
2024-12-05 07:00:00,,0.0,,
2024-12-05 07:05:00,,0.0,,
2024-12-05 07:10:00,,0.0,,
2024-12-05 07:15:00,,0.0,,
2024-12-05 07:20:00,,0.0,,
2024-12-05 07:25:00,,0.0,,
2024-12-05 07:30:00,,0.0,,
2024-12-05 07:35:00,,10.5625,,
2024-12-05 07:40:00,,112.969,,
2024-12-05 07:45:00,,238.587,,
2024-12-05 07:50:00,,414.38,,
2024-12-05 07:55:00,,570.944,,
2024-12-05 08:00:00,,732.139,,
2024-12-05 08:05:00,,893.557,,
2024-12-05 08:10:00,,1072.79,,
2024-12-05 08:15:00,,1265.74,,
2024-12-05 08:20:00,,1434.65,,
2024-12-05 08:25:00,,1624.53,,
2024-12-05 08:30:00,,1815.14,,
2024-12-05 08:35:00,,2016.83,,
2024-12-05 08:40:00,,2230.93,,
2024-12-05 08:45:00,,2463.45,,
2024-12-05 08:50:00,,2686.09,,
2024-12-05 08:55:00,,3049.07,,
2024-12-05 09:00:00,,3535.35,,
2024-12-05 09:05:00,,3899.44,,
2024-12-05 09:10:00,,4512.68,,
2024-12-05 09:15:00,,5389.36,,
2024-12-05 09:20:00,,6248.98,,
2024-12-05 09:25:00,,6854.92,,
2024-12-05 09:30:00,,7564.82,,
2024-12-05 09:35:00,,8135.71,,
2024-12-05 09:40:00,,9046.98,,
2024-12-05 09:45:00,,9925.27,,
2024-12-05 09:50:00,,10546.4,,
2024-12-05 09:55:00,,11051.6,,
2024-12-05 10:00:00,,11472.7,,
2024-12-05 10:05:00,,11876.4,,
2024-12-05 10:10:00,,12335.3,,
2024-12-05 10:15:00,,12781.9,,
2024-12-05 10:20:00,,13172.7,,
2024-12-05 10:25:00,,14025.5,,
2024-12-05 10:30:00,,15066.1,,
2024-12-05 10:35:00,,15669.0,,
2024-12-05 10:40:00,,16298.7,,
2024-12-05 10:45:00,,16658.2,,
2024-12-05 10:50:00,,17032.7,,
2024-12-05 10:55:00,,17293.4,,
2024-12-05 11:00:00,,17616.5,,
2024-12-05 11:05:00,,17908.0,,
2024-12-05 11:10:00,,18125.0,,
2024-12-05 11:15:00,,18295.2,,
2024-12-05 11:20:00,,18559.2,,
2024-12-05 11:25:00,,18640.4,,
2024-12-05 11:30:00,,18888.0,,
2024-12-05 11:35:00,,19217.0,,
2024-12-05 11:40:00,,20022.4,,
2024-12-05 11:45:00,,20205.6,,
2024-12-05 11:50:00,,20286.9,,
2024-12-05 11:55:00,,20286.5,,
2024-12-05 12:00:00,,20302.6,,
2024-12-05 12:05:00,,20392.8,,
2024-12-05 12:10:00,,20456.4,,
2024-12-05 12:15:00,,20430.8,,
2024-12-05 12:20:00,,20229.5,,
2024-12-05 12:25:00,,20348.3,,
2024-12-05 12:30:00,,20337.7,,
2024-12-05 12:35:00,,20127.2,,
2024-12-05 12:40:00,,19911.2,,
2024-12-05 12:45:00,,19579.1,,
2024-12-05 12:50:00,,18929.3,,
2024-12-05 12:55:00,,18392.7,,
2024-12-05 13:00:00,,18157.3,,
2024-12-05 13:05:00,,17723.5,,
2024-12-05 13:10:00,,17192.6,,
2024-12-05 13:15:00,,16867.4,,
2024-12-05 13:20:00,,16108.4,,
2024-12-05 13:25:00,,15441.7,,
2024-12-05 13:30:00,,14967.6,,
2024-12-05 13:35:00,,14333.3,,
2024-12-05 13:40:00,,13857.5,,
2024-12-05 13:45:00,,13568.3,,
2024-12-05 13:50:00,,13202.3,,
2024-12-05 13:55:00,,12699.5,,
2024-12-05 14:00:00,,11839.1,,
2024-12-05 14:05:00,,11240.5,,
2024-12-05 14:10:00,,10602.6,,
2024-12-05 14:15:00,,9939.44,,
2024-12-05 14:20:00,,9411.28,,
2024-12-05 14:25:00,,8984.24,,
2024-12-05 14:30:00,,8474.5,,
2024-12-05 14:35:00,,7842.04,,
2024-12-05 14:40:00,,7394.59,,
2024-12-05 14:45:00,,6778.14,,
2024-12-05 14:50:00,,6345.11,,
2024-12-05 14:55:00,,5779.38,,
2024-12-05 15:00:00,,5165.44,,
2024-12-05 15:05:00,,4665.1,,
2024-12-05 15:10:00,,4482.85,,
2024-12-05 15:15:00,,4222.28,,
2024-12-05 15:20:00,,3297.99,,
2024-12-05 15:25:00,,2645.55,,
2024-12-05 15:30:00,,2172.73,,
2024-12-05 15:35:00,,2164.93,,
2024-12-05 15:40:00,,2043.1,,
2024-12-05 15:45:00,,1806.65,,
2024-12-05 15:50:00,,1562.29,,
2024-12-05 15:55:00,,1310.61,,
2024-12-05 16:00:00,,1112.39,,
2024-12-05 16:05:00,,906.747,,
2024-12-05 16:10:00,,732.976,,
2024-12-05 16:15:00,,449.705,,
2024-12-05 16:20:00,,268.726,,
2024-12-05 16:25:00,,171.181,,
2024-12-05 16:30:00,,89.6771,,
2024-12-05 16:35:00,,25.2962,,
2024-12-05 16:40:00,,0.0,,
2024-12-05 16:45:00,,0.0,,
2024-12-05 16:50:00,,0.0,,
2024-12-05 16:55:00,,0.0,,
2024-12-05 17:00:00,,0.0,,
2024-12-05 17:05:00,,0.0,,
2024-12-05 17:10:00,,6.31944,,
2024-12-05 17:15:00,,0.0,,
2024-12-05 17:20:00,,0.0,,
2024-12-05 17:25:00,,0.0,,
2024-12-05 17:30:00,,0.0,,
2024-12-05 17:35:00,,0.0,,
2024-12-05 17:40:00,,0.0,,
2024-12-05 17:45:00,,0.0,,
2024-12-05 17:50:00,,0.0,,
2024-12-05 17:55:00,,0.0,,
2024-12-05 18:00:00,,0.0,,
2024-12-05 18:05:00,,0.0,,
2024-12-05 18:10:00,,0.0,,
2024-12-05 18:15:00,,0.0,,
2024-12-05 18:20:00,,0.0,,
2024-12-05 18:25:00,,0.0,,
2024-12-05 18:30:00,,0.0,,
2024-12-05 18:35:00,,0.0,,
2024-12-05 18:40:00,,0.0,,
2024-12-05 18:45:00,,0.0,,
2024-12-05 18:50:00,,0.0,,
2024-12-05 18:55:00,,6.34146,,
2024-12-05 19:00:00,,0.0,,
2024-12-05 19:05:00,,0.0,,
2024-12-05 19:10:00,,0.0,,
2024-12-05 19:15:00,,0.0,,
2024-12-05 19:20:00,,0.0,,
2024-12-05 19:25:00,,0.0,,
2024-12-05 19:30:00,,0.0,,
2024-12-05 19:35:00,,0.0,,
2024-12-05 19:40:00,,0.0,,
2024-12-05 19:45:00,,0.0,,
2024-12-05 19:50:00,,0.0,,
2024-12-05 19:55:00,,0.0,,
2024-12-05 20:00:00,,0.0,,
