t,I,P,TMod,Eta
2025-02-03 07:35:00,,152.556,,
2025-02-03 07:40:00,,282.369,,
2025-02-03 07:45:00,,422.007,,
2025-02-03 07:50:00,,596.684,,
2025-02-03 07:55:00,,799.216,,
2025-02-03 08:00:00,,999.986,,
2025-02-03 08:05:00,,1211.35,,
2025-02-03 08:10:00,,1456.5,,
2025-02-03 08:15:00,,1751.05,,
2025-02-03 08:20:00,,2046.21,,
2025-02-03 08:25:00,,2370.03,,
2025-02-03 08:30:00,,2668.8,,
2025-02-03 08:35:00,,2968.51,,
2025-02-03 08:40:00,,3315.68,,
2025-02-03 08:45:00,,3747.0,,
2025-02-03 08:50:00,,4162.45,,
2025-02-03 08:55:00,,4745.48,,
2025-02-03 09:00:00,,5313.27,,
2025-02-03 09:05:00,,5788.61,,
2025-02-03 09:10:00,,6364.04,,
2025-02-03 09:15:00,,7576.26,,
2025-02-03 09:20:00,,8414.69,,
2025-02-03 09:25:00,,9209.34,,
2025-02-03 09:30:00,,10329.2,,
2025-02-03 09:35:00,,11350.1,,
2025-02-03 09:40:00,,12142.3,,
2025-02-03 09:45:00,,12717.2,,
2025-02-03 09:50:00,,12884.0,,
2025-02-03 09:55:00,,10976.9,,
2025-02-03 10:00:00,,14639.1,,
2025-02-03 10:05:00,,13760.4,,
2025-02-03 10:10:00,,14905.6,,
2025-02-03 10:15:00,,16035.3,,
2025-02-03 10:20:00,,16978.3,,
2025-02-03 10:25:00,,17881.8,,
2025-02-03 10:30:00,,18390.0,,
2025-02-03 10:35:00,,19230.6,,
2025-02-03 10:40:00,,20141.9,,
2025-02-03 10:45:00,,20725.7,,
2025-02-03 10:50:00,,21245.3,,
2025-02-03 10:55:00,,21731.2,,
2025-02-03 11:00:00,,22175.8,,
2025-02-03 11:05:00,,22547.2,,
2025-02-03 11:10:00,,22995.8,,
2025-02-03 11:15:00,,23265.5,,
2025-02-03 11:20:00,,23663.0,,
2025-02-03 11:25:00,,23988.0,,
2025-02-03 11:30:00,,24206.9,,
2025-02-03 11:35:00,,25065.1,,
2025-02-03 11:40:00,,25871.6,,
2025-02-03 11:45:00,,26296.0,,
2025-02-03 11:50:00,,26594.5,,
2025-02-03 11:55:00,,26728.7,,
2025-02-03 12:00:00,,26707.3,,
2025-02-03 12:05:00,,26902.8,,
2025-02-03 12:10:00,,26928.2,,
2025-02-03 12:15:00,,27542.7,,
2025-02-03 12:20:00,,27937.2,,
2025-02-03 12:25:00,,28025.2,,
2025-02-03 12:30:00,,27963.9,,
2025-02-03 12:35:00,,28301.2,,
2025-02-03 12:40:00,,28618.5,,
2025-02-03 12:45:00,,25055.9,,
2025-02-03 12:50:00,,26395.5,,
2025-02-03 12:55:00,,27352.5,,
2025-02-03 13:00:00,,26937.1,,
2025-02-03 13:05:00,,26575.1,,
2025-02-03 13:10:00,,26774.0,,
2025-02-03 13:15:00,,26481.2,,
2025-02-03 13:20:00,,26256.2,,
2025-02-03 13:25:00,,26126.4,,
2025-02-03 13:30:00,,25614.6,,
2025-02-03 13:35:00,,24863.5,,
2025-02-03 13:40:00,,24237.8,,
2025-02-03 13:45:00,,23814.2,,
2025-02-03 13:50:00,,23410.8,,
2025-02-03 13:55:00,,22733.6,,
2025-02-03 14:00:00,,21785.5,,
2025-02-03 14:05:00,,20904.3,,
2025-02-03 14:10:00,,20151.2,,
2025-02-03 14:15:00,,18955.5,,
2025-02-03 14:20:00,,18733.6,,
2025-02-03 14:25:00,,18230.6,,
2025-02-03 14:30:00,,17774.1,,
2025-02-03 14:35:00,,17003.3,,
2025-02-03 14:40:00,,16259.5,,
2025-02-03 14:45:00,,15529.0,,
2025-02-03 14:50:00,,14609.4,,
2025-02-03 14:55:00,,13809.9,,
2025-02-03 15:00:00,,13020.2,,
2025-02-03 15:05:00,,12405.1,,
2025-02-03 15:10:00,,11633.3,,
2025-02-03 15:15:00,,11024.4,,
2025-02-03 15:20:00,,10497.6,,
2025-02-03 15:25:00,,9994.67,,
2025-02-03 15:30:00,,9226.52,,
2025-02-03 15:35:00,,8670.4,,
2025-02-03 15:40:00,,7977.93,,
2025-02-03 15:45:00,,7432.53,,
2025-02-03 15:50:00,,6873.87,,
2025-02-03 15:55:00,,6333.5,,
2025-02-03 16:00:00,,5688.94,,
2025-02-03 16:05:00,,5116.27,,
2025-02-03 16:10:00,,4623.11,,
2025-02-03 16:15:00,,4172.29,,
2025-02-03 16:20:00,,3476.13,,
2025-02-03 16:25:00,,2860.89,,
2025-02-03 16:30:00,,2383.28,,
2025-02-03 16:35:00,,2119.59,,
2025-02-03 16:40:00,,1830.13,,
2025-02-03 16:45:00,,1556.09,,
2025-02-03 16:50:00,,1285.32,,
2025-02-03 16:55:00,,1081.51,,
2025-02-03 17:00:00,,885.237,,
2025-02-03 17:05:00,,718.198,,
2025-02-03 17:10:00,,564.934,,
2025-02-03 17:15:00,,411.843,,
2025-02-03 17:20:00,,261.507,,
2025-02-03 17:25:00,,143.944,,
2025-02-03 17:30:00,,54.4146,,
2025-02-03 17:35:00,,13.125,,
2025-02-03 17:40:00,,6.31944,,
2025-02-03 17:45:00,,6.25087,,
2025-02-03 17:50:00,,9.11806,,
2025-02-03 17:55:00,,9.84028,,
2025-02-03 18:00:00,,6.25087,,
2025-02-03 18:05:00,,6.22917,,
2025-02-03 18:10:00,,6.22917,,
2025-02-03 18:15:00,,7.88153,,
2025-02-03 18:20:00,,10.2014,,
2025-02-03 18:25:00,,7.15679,,
2025-02-03 18:30:00,,6.31944,,
2025-02-03 18:35:00,,6.22917,,
2025-02-03 18:40:00,,7.70035,,
2025-02-03 18:45:00,,10.2917,,
2025-02-03 18:50:00,,7.22222,,
2025-02-03 18:55:00,,6.34146,,
2025-02-03 19:00:00,,6.22917,,
2025-02-03 19:05:00,,7.94444,,
2025-02-03 19:10:00,,10.4181,,
2025-02-03 19:15:00,,6.95139,,
2025-02-03 19:20:00,,6.31944,,
2025-02-03 19:25:00,,6.25087,,
2025-02-03 19:30:00,,6.59028,,
2025-02-03 19:35:00,,12.2778,,
2025-02-03 19:40:00,,6.25087,,
2025-02-03 19:45:00,,6.31944,,
2025-02-03 19:50:00,,6.22917,,
2025-02-03 19:55:00,,6.70383,,
2025-02-03 20:00:00,,10.2917,,
2025-02-03 20:05:00,,8.21528,,
2025-02-03 20:10:00,,6.25087,,
2025-02-03 20:15:00,,6.31944,,
2025-02-03 20:20:00,,6.31944,,
2025-02-03 20:25:00,,8.2439,,
2025-02-03 20:30:00,,10.1111,,
2025-02-03 20:35:00,,6.95139,,
2025-02-03 20:40:00,,6.34146,,
2025-02-03 20:45:00,,6.31944,,
2025-02-03 20:50:00,,6.13889,,
2025-02-03 20:55:00,,9.29861,,
2025-02-03 21:00:00,,9.60279,,
2025-02-03 21:05:00,,6.31944,,
2025-02-03 21:10:00,,6.31944,,
2025-02-03 21:15:00,,6.34146,,
2025-02-03 21:20:00,,9.20833,,
2025-02-03 21:25:00,,9.75,,
2025-02-03 21:30:00,,6.34146,,
2025-02-03 21:35:00,,6.31944,,
2025-02-03 21:40:00,,6.31944,,
2025-02-03 21:45:00,,7.79094,,
2025-02-03 21:50:00,,10.3819,,
2025-02-03 21:55:00,,7.13194,,
2025-02-03 22:00:00,,6.34146,,
2025-02-03 22:05:00,,6.31944,,
2025-02-03 22:10:00,,6.31944,,
2025-02-03 22:15:00,,9.60279,,
2025-02-03 22:20:00,,9.38889,,
2025-02-03 22:25:00,,6.31944,,
2025-02-03 22:30:00,,6.34146,,
2025-02-03 22:35:00,,6.31944,,
2025-02-03 22:40:00,,7.3125,,
2025-02-03 22:45:00,,9.96516,,
2025-02-03 22:50:00,,8.03472,,
2025-02-03 22:55:00,,6.31944,,
2025-02-03 23:00:00,,6.34146,,
2025-02-03 23:05:00,,6.31944,,
2025-02-03 23:10:00,,9.11806,,
2025-02-03 23:15:00,,9.78397,,
2025-02-03 23:20:00,,6.31944,,
2025-02-03 23:25:00,,6.31944,,
2025-02-03 23:30:00,,6.34146,,
2025-02-03 23:35:00,,6.31944,,
2025-02-03 23:40:00,,9.38889,,
2025-02-03 23:45:00,,9.47917,,
2025-02-03 23:50:00,,6.34146,,
2025-02-03 23:55:00,,6.22917,,
2025-02-04 00:00:00,,6.22917,,
2025-02-04 00:05:00,,6.34146,,
2025-02-04 00:10:00,,9.84028,,
2025-02-04 00:15:00,,9.02778,,
2025-02-04 00:20:00,,6.34146,,
2025-02-04 00:25:00,,6.31944,,
2025-02-04 00:30:00,,6.31944,,
2025-02-04 00:35:00,,6.79443,,
2025-02-04 00:40:00,,10.1111,,
2025-02-04 00:45:00,,8.39583,,
2025-02-04 00:50:00,,6.34146,,
2025-02-04 00:55:00,,6.31944,,
2025-02-04 01:00:00,,6.31944,,
2025-02-04 01:05:00,,9.96516,,
2025-02-04 01:10:00,,8.84722,,
2025-02-04 01:15:00,,6.31944,,
2025-02-04 01:20:00,,6.34146,,
2025-02-04 01:25:00,,6.31944,,
2025-02-04 01:30:00,,7.58333,,
2025-02-04 01:35:00,,10.3275,,
2025-02-04 01:40:00,,7.22222,,
2025-02-04 01:45:00,,6.31944,,
2025-02-04 01:50:00,,6.34146,,
2025-02-04 01:55:00,,7.3125,,
2025-02-04 02:00:00,,10.3819,,
2025-02-04 02:05:00,,7.60976,,
2025-02-04 02:10:00,,6.31944,,
2025-02-04 02:15:00,,6.31944,,
2025-02-04 02:20:00,,6.34146,,
2025-02-04 02:25:00,,9.02778,,
2025-02-04 02:30:00,,9.93056,,
2025-02-04 02:35:00,,6.25087,,
2025-02-04 02:40:00,,6.31944,,
2025-02-04 02:45:00,,6.22917,,
2025-02-04 02:50:00,,6.97561,,
2025-02-04 02:55:00,,10.2917,,
2025-02-04 03:00:00,,7.76389,,
2025-02-04 03:05:00,,6.34146,,
2025-02-04 03:10:00,,6.31944,,
2025-02-04 03:15:00,,7.22222,,
2025-02-04 03:20:00,,10.2369,,
2025-02-04 03:25:00,,7.85417,,
2025-02-04 03:30:00,,6.31944,,
2025-02-04 03:35:00,,6.34146,,
2025-02-04 03:40:00,,7.40278,,
2025-02-04 03:45:00,,10.3819,,
2025-02-04 03:50:00,,7.51916,,
2025-02-04 03:55:00,,6.22917,,
2025-02-04 04:00:00,,6.31944,,
2025-02-04 04:05:00,,7.24739,,
2025-02-04 04:10:00,,10.2917,,
2025-02-04 04:15:00,,7.67361,,
2025-02-04 04:20:00,,6.34146,,
2025-02-04 04:25:00,,6.31944,,
2025-02-04 04:30:00,,6.31944,,
2025-02-04 04:35:00,,9.14983,,
2025-02-04 04:40:00,,9.75,,
2025-02-04 04:45:00,,6.31944,,
2025-02-04 04:50:00,,6.34146,,
2025-02-04 04:55:00,,6.31944,,
2025-02-04 05:00:00,,6.68056,,
2025-02-04 05:05:00,,10.2369,,
2025-02-04 05:10:00,,8.39583,,
2025-02-04 05:15:00,,6.31944,,
2025-02-04 05:20:00,,6.34146,,
2025-02-04 05:25:00,,6.31944,,
2025-02-04 05:30:00,,7.33798,,
2025-02-04 05:35:00,,10.1111,,
2025-02-04 05:40:00,,7.67361,,
2025-02-04 05:45:00,,6.34146,,
2025-02-04 05:50:00,,6.31944,,
2025-02-04 05:55:00,,6.13889,,
2025-02-04 06:00:00,,8.33449,,
2025-02-04 06:05:00,,10.1111,,
2025-02-04 06:10:00,,6.68056,,
2025-02-04 06:15:00,,6.34146,,
2025-02-04 06:20:00,,6.31944,,
2025-02-04 06:25:00,,8.03472,,
2025-02-04 06:30:00,,10.0557,,
2025-02-04 06:35:00,,7.22222,,
2025-02-04 06:40:00,,6.31944,,
2025-02-04 06:45:00,,6.34146,,
2025-02-04 06:50:00,,6.31944,,
2025-02-04 06:55:00,,9.11806,,
2025-02-04 07:00:00,,9.87456,,
2025-02-04 07:05:00,,6.31944,,
2025-02-04 07:10:00,,6.31944,,
2025-02-04 07:15:00,,6.34146,,
2025-02-04 07:20:00,,8.125,,
2025-02-04 07:25:00,,10.8333,,
2025-02-04 07:30:00,,56.3206,,
2025-02-04 07:35:00,,188.969,,
2025-02-04 07:40:00,,332.417,,
2025-02-04 07:45:00,,503.223,,
2025-02-04 07:50:00,,706.247,,
2025-02-04 07:55:00,,930.094,,
2025-02-04 08:00:00,,1161.55,,
2025-02-04 08:05:00,,1395.52,,
2025-02-04 08:10:00,,1664.39,,
2025-02-04 08:15:00,,1961.05,,
2025-02-04 08:20:00,,2251.03,,
2025-02-04 08:25:00,,2571.24,,
2025-02-04 08:30:00,,2863.95,,
2025-02-04 08:35:00,,3177.7,,
2025-02-04 08:40:00,,3500.74,,
2025-02-04 08:45:00,,3870.12,,
2025-02-04 08:50:00,,4350.56,,
2025-02-04 08:55:00,,4931.45,,
2025-02-04 09:00:00,,5434.8,,
2025-02-04 09:05:00,,5929.01,,
2025-02-04 09:10:00,,6536.45,,
2025-02-04 09:15:00,,7690.5,,
2025-02-04 09:20:00,,8381.37,,
2025-02-04 09:25:00,,9144.29,,
2025-02-04 09:30:00,,9787.02,,
2025-02-04 09:35:00,,10343.2,,
2025-02-04 09:40:00,,10944.1,,
2025-02-04 09:45:00,,12217.3,,
2025-02-04 09:50:00,,13253.8,,
2025-02-04 09:55:00,,13996.2,,
2025-02-04 10:00:00,,14620.9,,
2025-02-04 10:05:00,,15138.9,,
2025-02-04 10:10:00,,15690.4,,
2025-02-04 10:15:00,,16271.6,,
2025-02-04 10:20:00,,17252.3,,
2025-02-04 10:25:00,,18131.3,,
2025-02-04 10:30:00,,18736.7,,
2025-02-04 10:35:00,,19858.2,,
2025-02-04 10:40:00,,20270.9,,
2025-02-04 10:45:00,,21018.9,,
2025-02-04 10:50:00,,21496.0,,
2025-02-04 10:55:00,,21854.4,,
2025-02-04 11:00:00,,22216.1,,
2025-02-04 11:05:00,,22740.6,,
2025-02-04 11:10:00,,23089.4,,
2025-02-04 11:15:00,,23493.1,,
2025-02-04 11:20:00,,23926.1,,
2025-02-04 11:25:00,,24334.7,,
2025-02-04 11:30:00,,25101.4,,
2025-02-04 11:35:00,,25861.4,,
2025-02-04 11:40:00,,25994.3,,
2025-02-04 11:45:00,,26442.1,,
2025-02-04 11:50:00,,26731.8,,
2025-02-04 11:55:00,,26979.0,,
2025-02-04 12:00:00,,26982.6,,
2025-02-04 12:05:00,,27129.5,,
2025-02-04 12:10:00,,27158.3,,
2025-02-04 12:15:00,,27602.2,,
2025-02-04 12:20:00,,27987.8,,
2025-02-04 12:25:00,,27782.4,,
2025-02-04 12:30:00,,28209.9,,
2025-02-04 12:35:00,,28214.8,,
2025-02-04 12:40:00,,27853.7,,
2025-02-04 12:45:00,,27881.1,,
2025-02-04 12:50:00,,27838.3,,
2025-02-04 12:55:00,,27402.4,,
2025-02-04 13:00:00,,26842.1,,
2025-02-04 13:05:00,,26393.2,,
2025-02-04 13:10:00,,26624.7,,
2025-02-04 13:15:00,,26339.7,,
2025-02-04 13:20:00,,25865.1,,
2025-02-04 13:25:00,,25580.6,,
2025-02-04 13:30:00,,25347.3,,
2025-02-04 13:35:00,,24493.6,,
2025-02-04 13:40:00,,24076.1,,
2025-02-04 13:45:00,,23563.8,,
2025-02-04 13:50:00,,23025.3,,
2025-02-04 13:55:00,,22425.3,,
2025-02-04 14:00:00,,21844.0,,
2025-02-04 14:05:00,,21373.7,,
2025-02-04 14:10:00,,20317.3,,
2025-02-04 14:15:00,,19488.6,,
2025-02-04 14:20:00,,18843.2,,
2025-02-04 14:25:00,,18419.8,,
2025-02-04 14:30:00,,17827.7,,
2025-02-04 14:35:00,,17166.9,,
2025-02-04 14:40:00,,16461.6,,
2025-02-04 14:45:00,,15701.1,,
2025-02-04 14:50:00,,15033.4,,
2025-02-04 14:55:00,,14092.5,,
2025-02-04 15:00:00,,13206.9,,
2025-02-04 15:05:00,,12636.1,,
2025-02-04 15:10:00,,11969.0,,
2025-02-04 15:15:00,,11190.9,,
2025-02-04 15:20:00,,10672.5,,
2025-02-04 15:25:00,,10175.0,,
2025-02-04 15:30:00,,9484.66,,
2025-02-04 15:35:00,,8842.4,,
2025-02-04 15:40:00,,8233.25,,
2025-02-04 15:45:00,,7642.01,,
2025-02-04 15:50:00,,7106.28,,
2025-02-04 15:55:00,,6581.76,,
2025-02-04 16:00:00,,5984.57,,
2025-02-04 16:05:00,,5376.02,,
2025-02-04 16:10:00,,4786.75,,
2025-02-04 16:15:00,,4302.66,,
2025-02-04 16:20:00,,3682.86,,
2025-02-04 16:25:00,,2871.8,,
2025-02-04 16:30:00,,2514.13,,
2025-02-04 16:35:00,,2245.85,,
2025-02-04 16:40:00,,1984.8,,
2025-02-04 16:45:00,,1716.21,,
2025-02-04 16:50:00,,1418.64,,
2025-02-04 16:55:00,,1192.41,,
2025-02-04 17:00:00,,983.337,,
2025-02-04 17:05:00,,804.024,,
2025-02-04 17:10:00,,622.564,,
2025-02-04 17:15:00,,461.972,,
2025-02-04 17:20:00,,306.563,,
2025-02-04 17:25:00,,169.369,,
2025-02-04 17:30:00,,78.7639,,
2025-02-04 17:35:00,,17.7326,,
2025-02-04 17:40:00,,6.34146,,
2025-02-04 17:45:00,,12.6389,,
2025-02-04 17:50:00,,6.31944,,
2025-02-04 17:55:00,,6.34146,,
2025-02-04 18:00:00,,6.31944,,
2025-02-04 18:05:00,,7.49306,,
2025-02-04 18:10:00,,11.5052,,
2025-02-04 18:15:00,,6.31944,,
2025-02-04 18:20:00,,6.31944,,
2025-02-04 18:25:00,,6.31944,,
2025-02-04 18:30:00,,9.96516,,
2025-02-04 18:35:00,,9.11806,,
2025-02-04 18:40:00,,6.31944,,
2025-02-04 18:45:00,,6.34146,,
2025-02-04 18:50:00,,6.31944,,
2025-02-04 18:55:00,,9.56944,,
2025-02-04 19:00:00,,9.4216,,
2025-02-04 19:05:00,,6.22917,,
2025-02-04 19:10:00,,6.22917,,
2025-02-04 19:15:00,,6.34146,,
2025-02-04 19:20:00,,7.13194,,
2025-02-04 19:25:00,,10.4722,,
2025-02-04 19:30:00,,7.51916,,
2025-02-04 19:35:00,,6.31944,,
2025-02-04 19:40:00,,6.31944,,
2025-02-04 19:45:00,,6.34146,,
2025-02-04 19:50:00,,10.2014,,
2025-02-04 19:55:00,,8.66667,,
2025-02-04 20:00:00,,6.34146,,
2025-02-04 20:05:00,,6.31944,,
2025-02-04 20:10:00,,7.3125,,
2025-02-04 20:15:00,,11.6864,,
2025-02-04 20:20:00,,6.31944,,
2025-02-04 20:25:00,,6.31944,,
2025-02-04 20:30:00,,6.34146,,
2025-02-04 20:35:00,,8.39583,,
2025-02-04 20:40:00,,10.2014,,
2025-02-04 20:45:00,,6.52265,,
2025-02-04 20:50:00,,6.22917,,
2025-02-04 20:55:00,,6.31944,,
2025-02-04 21:00:00,,7.79094,,
2025-02-04 21:05:00,,10.2014,,
2025-02-04 21:10:00,,6.95139,,
2025-02-04 21:15:00,,6.34146,,
2025-02-04 21:20:00,,6.13889,,
2025-02-04 21:25:00,,7.76389,,
2025-02-04 21:30:00,,10.2014,,
2025-02-04 21:35:00,,7.15679,,
2025-02-04 21:40:00,,6.31944,,
2025-02-04 21:45:00,,6.31944,,
2025-02-04 21:50:00,,6.34146,,
2025-02-04 21:55:00,,10.2917,,
2025-02-04 22:00:00,,8.48611,,
2025-02-04 22:05:00,,6.34146,,
2025-02-04 22:10:00,,6.31944,,
2025-02-04 22:15:00,,6.5,,
2025-02-04 22:20:00,,10.2369,,
2025-02-04 22:25:00,,8.57639,,
2025-02-04 22:30:00,,6.34146,,
2025-02-04 22:35:00,,6.31944,,
2025-02-04 22:40:00,,6.31944,,
2025-02-04 22:45:00,,8.60627,,
2025-02-04 22:50:00,,10.2014,,
2025-02-04 22:55:00,,6.40972,,
2025-02-04 23:00:00,,6.34146,,
2025-02-04 23:05:00,,6.31944,,
2025-02-04 23:10:00,,6.95139,,
2025-02-04 23:15:00,,10.5087,,
2025-02-04 23:20:00,,7.76389,,
2025-02-04 23:25:00,,6.31944,,
2025-02-04 23:30:00,,6.34146,,
2025-02-04 23:35:00,,6.31944,,
2025-02-04 23:40:00,,10.0208,,
2025-02-04 23:45:00,,8.96864,,
2025-02-04 23:50:00,,6.31944,,
2025-02-04 23:55:00,,6.31944,,
2025-02-05 00:00:00,,6.34146,,
2025-02-05 00:05:00,,9.11806,,
2025-02-05 00:10:00,,9.84028,,
2025-02-05 00:15:00,,6.34146,,
2025-02-05 00:20:00,,6.31944,,
2025-02-05 00:25:00,,6.31944,,
2025-02-05 00:30:00,,6.31944,,
2025-02-05 00:35:00,,9.96516,,
2025-02-05 00:40:00,,9.02778,,
2025-02-05 00:45:00,,6.34146,,
2025-02-05 00:50:00,,6.31944,,
2025-02-05 00:55:00,,6.31944,,
2025-02-05 01:00:00,,7.24739,,
2025-02-05 01:05:00,,10.2014,,
2025-02-05 01:10:00,,7.85417,,
2025-02-05 01:15:00,,6.34146,,
2025-02-05 01:20:00,,6.31944,,
2025-02-05 01:25:00,,6.31944,,
2025-02-05 01:30:00,,8.51568,,
2025-02-05 01:35:00,,10.2917,,
2025-02-05 01:40:00,,6.40972,,
2025-02-05 01:45:00,,6.34146,,
2025-02-05 01:50:00,,6.22917,,
2025-02-05 01:55:00,,6.31944,,
2025-02-05 02:00:00,,10.1463,,
2025-02-05 02:05:00,,8.75694,,
2025-02-05 02:10:00,,6.31944,,
2025-02-05 02:15:00,,6.34146,,
2025-02-05 02:20:00,,6.31944,,
2025-02-05 02:25:00,,10.0208,,
2025-02-05 02:30:00,,8.87805,,
2025-02-05 02:35:00,,6.31944,,
2025-02-05 02:40:00,,6.31944,,
2025-02-05 02:45:00,,6.34146,,
2025-02-05 02:50:00,,7.94444,,
2025-02-05 02:55:00,,10.2014,,
2025-02-05 03:00:00,,6.97561,,
2025-02-05 03:05:00,,6.31944,,
2025-02-05 03:10:00,,6.31944,,
2025-02-05 03:15:00,,7.79094,,
2025-02-05 03:20:00,,10.3819,,
2025-02-05 03:25:00,,7.13194,,
2025-02-05 03:30:00,,0.0,,
2025-02-05 03:35:00,,6.31944,,
2025-02-05 03:40:00,,7.76389,,
2025-02-05 03:45:00,,10.1463,,
2025-02-05 03:50:00,,7.3125,,
2025-02-05 03:55:00,,6.22917,,
2025-02-05 04:00:00,,6.34146,,
2025-02-05 04:05:00,,7.40278,,
2025-02-05 04:10:00,,10.2917,,
2025-02-05 04:15:00,,7.60976,,
2025-02-05 04:20:00,,6.31944,,
2025-02-05 04:25:00,,6.13889,,
2025-02-05 04:30:00,,6.34146,,
2025-02-05 04:35:00,,8.75694,,
2025-02-05 04:40:00,,10.2014,,
2025-02-05 04:45:00,,6.34146,,
2025-02-05 04:50:00,,6.22917,,
2025-02-05 04:55:00,,6.31944,,
2025-02-05 05:00:00,,6.34146,,
2025-02-05 05:05:00,,9.56944,,
2025-02-05 05:10:00,,9.20833,,
2025-02-05 05:15:00,,6.34146,,
2025-02-05 05:20:00,,6.22917,,
2025-02-05 05:25:00,,8.60627,,
2025-02-05 05:30:00,,10.0208,,
2025-02-05 05:35:00,,6.68056,,
2025-02-05 05:40:00,,6.34146,,
2025-02-05 05:45:00,,6.31944,,
2025-02-05 05:50:00,,6.31944,,
2025-02-05 05:55:00,,9.87456,,
2025-02-05 06:00:00,,9.11806,,
2025-02-05 06:05:00,,6.22917,,
2025-02-05 06:10:00,,6.22917,,
2025-02-05 06:15:00,,6.34146,,
2025-02-05 06:20:00,,7.40278,,
2025-02-05 06:25:00,,11.5958,,
2025-02-05 06:30:00,,6.31944,,
2025-02-05 06:35:00,,6.22917,,
2025-02-05 06:40:00,,6.25087,,
2025-02-05 06:45:00,,6.22917,,
2025-02-05 06:50:00,,10.2014,,
2025-02-05 06:55:00,,8.60627,,
2025-02-05 07:00:00,,6.31944,,
2025-02-05 07:05:00,,6.31944,,
2025-02-05 07:10:00,,6.25087,,
2025-02-05 07:15:00,,10.0208,,
2025-02-05 07:20:00,,8.84722,,
2025-02-05 07:25:00,,6.25087,,
2025-02-05 07:30:00,,80.5451,,
2025-02-05 07:35:00,,204.413,,
2025-02-05 07:40:00,,357.272,,
2025-02-05 07:45:00,,528.816,,
2025-02-05 07:50:00,,743.167,,
2025-02-05 07:55:00,,963.617,,
2025-02-05 08:00:00,,1195.73,,
2025-02-05 08:05:00,,1442.66,,
2025-02-05 08:10:00,,1731.9,,
2025-02-05 08:15:00,,2082.49,,
2025-02-05 08:20:00,,2375.01,,
2025-02-05 08:25:00,,2678.7,,
2025-02-05 08:30:00,,2986.43,,
2025-02-05 08:35:00,,3305.14,,
2025-02-05 08:40:00,,3676.52,,
2025-02-05 08:45:00,,4043.21,,
2025-02-05 08:50:00,,4586.29,,
2025-02-05 08:55:00,,5076.66,,
2025-02-05 09:00:00,,5567.97,,
2025-02-05 09:05:00,,6113.37,,
2025-02-05 09:10:00,,6842.88,,
2025-02-05 09:15:00,,7896.36,,
2025-02-05 09:20:00,,8538.99,,
2025-02-05 09:25:00,,9163.57,,
2025-02-05 09:30:00,,9912.48,,
2025-02-05 09:35:00,,10527.1,,
2025-02-05 09:40:00,,11269.5,,
2025-02-05 09:45:00,,12630.2,,
2025-02-05 09:50:00,,13522.6,,
2025-02-05 09:55:00,,14283.0,,
2025-02-05 10:00:00,,14822.3,,
2025-02-05 10:05:00,,15403.8,,
2025-02-05 10:10:00,,16059.4,,
2025-02-05 10:15:00,,16575.7,,
2025-02-05 10:20:00,,17809.9,,
2025-02-05 10:25:00,,18608.1,,
2025-02-05 10:30:00,,19544.8,,
2025-02-05 10:35:00,,20200.3,,
2025-02-05 10:40:00,,20737.0,,
2025-02-05 10:45:00,,21263.4,,
2025-02-05 10:50:00,,21795.5,,
2025-02-05 10:55:00,,22336.5,,
2025-02-05 11:00:00,,22877.3,,
2025-02-05 11:05:00,,23290.7,,
2025-02-05 11:10:00,,23561.0,,
2025-02-05 11:15:00,,23916.7,,
2025-02-05 11:20:00,,24563.8,,
2025-02-05 11:25:00,,25490.8,,
2025-02-05 11:30:00,,26267.5,,
2025-02-05 11:35:00,,26563.6,,
2025-02-05 11:40:00,,26699.6,,
2025-02-05 11:45:00,,26998.1,,
2025-02-05 11:50:00,,27157.9,,
2025-02-05 11:55:00,,27256.6,,
2025-02-05 12:00:00,,27315.9,,
2025-02-05 12:05:00,,27487.7,,
2025-02-05 12:10:00,,28030.2,,
2025-02-05 12:15:00,,28214.4,,
2025-02-05 12:20:00,,28682.3,,
2025-02-05 12:25:00,,28747.3,,
2025-02-05 12:30:00,,28885.8,,
2025-02-05 12:35:00,,28948.7,,
2025-02-05 12:40:00,,28668.9,,
2025-02-05 12:45:00,,28664.7,,
2025-02-05 12:50:00,,28649.1,,
2025-02-05 12:55:00,,28079.3,,
2025-02-05 13:00:00,,27755.3,,
2025-02-05 13:05:00,,27345.1,,
2025-02-05 13:10:00,,27583.5,,
2025-02-05 13:15:00,,27454.1,,
2025-02-05 13:20:00,,27025.3,,
2025-02-05 13:25:00,,26656.3,,
2025-02-05 13:30:00,,26267.3,,
2025-02-05 13:35:00,,25220.7,,
2025-02-05 13:40:00,,24591.8,,
2025-02-05 13:45:00,,23877.4,,
2025-02-05 13:50:00,,23630.8,,
2025-02-05 13:55:00,,22961.6,,
2025-02-05 14:00:00,,22025.1,,
2025-02-05 14:05:00,,21622.7,,
2025-02-05 14:10:00,,21085.5,,
2025-02-05 14:15:00,,20298.7,,
2025-02-05 14:20:00,,19804.4,,
2025-02-05 14:25:00,,19179.3,,
2025-02-05 14:30:00,,18597.0,,
2025-02-05 14:35:00,,17723.9,,
2025-02-05 14:40:00,,16999.0,,
2025-02-05 14:45:00,,16174.0,,
2025-02-05 14:50:00,,15512.2,,
2025-02-05 14:55:00,,14506.4,,
2025-02-05 15:00:00,,13629.3,,
2025-02-05 15:05:00,,12844.6,,
