t,I,P,TMod,Eta
2024-05-03 07:50:00,,5249.1,,
2024-05-03 07:55:00,,7334.02,,
2024-05-03 08:00:00,,7363.67,,
2024-05-03 08:05:00,,6078.22,,
2024-05-03 08:10:00,,8174.38,,
2024-05-03 08:15:00,,10539.9,,
2024-05-03 08:20:00,,10321.5,,
2024-05-03 08:25:00,,9615.22,,
2024-05-03 08:30:00,,7353.09,,
2024-05-03 08:35:00,,8175.64,,
2024-05-03 08:40:00,,8584.27,,
2024-05-03 08:45:00,,9278.69,,
2024-05-03 08:50:00,,10266.7,,
2024-05-03 08:55:00,,12532.6,,
2024-05-03 09:00:00,,14999.4,,
2024-05-03 09:05:00,,16166.9,,
2024-05-03 09:10:00,,14565.8,,
2024-05-03 09:15:00,,17043.0,,
2024-05-03 09:20:00,,17238.9,,
2024-05-03 09:25:00,,15843.8,,
2024-05-03 09:30:00,,13887.5,,
2024-05-03 09:35:00,,15108.4,,
2024-05-03 09:40:00,,11906.4,,
2024-05-03 09:45:00,,12591.3,,
2024-05-03 09:50:00,,10870.8,,
2024-05-03 09:55:00,,10607.5,,
2024-05-03 10:00:00,,11322.2,,
2024-05-03 10:05:00,,12395.4,,
2024-05-03 10:10:00,,16402.6,,
2024-05-03 10:15:00,,19749.3,,
2024-05-03 10:20:00,,16177.0,,
2024-05-03 10:25:00,,16501.6,,
2024-05-03 10:30:00,,18065.9,,
2024-05-03 10:35:00,,11730.0,,
2024-05-03 10:40:00,,7616.24,,
2024-05-03 10:45:00,,7742.31,,
2024-05-03 10:50:00,,7914.63,,
2024-05-03 10:55:00,,7464.08,,
2024-05-03 11:00:00,,7451.8,,
2024-05-03 11:05:00,,7138.15,,
2024-05-03 11:10:00,,6672.76,,
2024-05-03 11:15:00,,6804.78,,
2024-05-03 11:20:00,,7125.43,,
2024-05-03 11:25:00,,6393.33,,
2024-05-03 11:30:00,,5361.28,,
2024-05-03 11:35:00,,4051.06,,
2024-05-03 11:40:00,,3220.59,,
2024-05-03 11:45:00,,2961.31,,
2024-05-03 11:50:00,,2794.35,,
2024-05-03 11:55:00,,3053.17,,
2024-05-03 12:00:00,,3974.96,,
2024-05-03 12:05:00,,4895.08,,
2024-05-03 12:10:00,,5458.94,,
2024-05-03 12:15:00,,5874.89,,
2024-05-03 12:20:00,,5481.29,,
2024-05-03 12:25:00,,4957.28,,
2024-05-03 12:30:00,,4987.75,,
2024-05-03 12:35:00,,5123.46,,
2024-05-03 12:40:00,,4992.13,,
2024-05-03 12:45:00,,4451.9,,
2024-05-03 12:50:00,,4086.36,,
2024-05-03 12:55:00,,3777.93,,
2024-05-03 13:00:00,,3667.1,,
2024-05-03 13:05:00,,3771.17,,
2024-05-03 13:10:00,,3874.67,,
2024-05-03 13:15:00,,3800.25,,
2024-05-03 13:20:00,,3770.92,,
2024-05-03 13:25:00,,4059.55,,
2024-05-03 13:30:00,,4584.04,,
2024-05-03 13:35:00,,4950.86,,
2024-05-03 13:40:00,,5428.06,,
2024-05-03 13:45:00,,5892.41,,
2024-05-03 13:50:00,,6451.98,,
2024-05-03 13:55:00,,7172.37,,
2024-05-03 14:00:00,,6919.54,,
2024-05-03 14:05:00,,6565.63,,
2024-05-03 14:10:00,,6523.47,,
2024-05-03 14:15:00,,6419.14,,
2024-05-03 14:20:00,,6087.01,,
2024-05-03 14:25:00,,5678.71,,
2024-05-03 14:30:00,,5715.01,,
2024-05-03 14:35:00,,6059.77,,
2024-05-03 14:40:00,,6054.35,,
2024-05-03 14:45:00,,6580.56,,
2024-05-03 14:50:00,,7152.27,,
2024-05-03 14:55:00,,8791.48,,
2024-05-03 15:05:00,,9131.85,,
2024-05-03 15:10:00,,8684.02,,
2024-05-03 15:15:00,,8215.69,,
2024-05-03 15:20:00,,6360.73,,
2024-05-03 15:30:00,,5174.72,,
2024-05-03 15:35:00,,5261.54,,
2024-05-03 15:40:00,,4987.87,,
2024-05-03 15:50:00,,4734.16,,
2024-05-03 16:00:00,,4785.97,,
2024-05-03 16:05:00,,4535.63,,
2024-05-03 16:10:00,,4573.79,,
2024-05-03 16:15:00,,4478.76,,
2024-05-03 16:20:00,,4437.29,,
2024-05-03 16:35:00,,3937.49,,
2024-05-03 16:50:00,,3125.02,,
2024-05-03 17:00:00,,2740.68,,
2024-05-03 17:05:00,,2372.97,,
2024-05-03 17:15:00,,2481.15,,
2024-05-03 17:20:00,,2536.57,,
2024-05-03 17:30:00,,2202.11,,
2024-05-03 17:35:00,,1763.33,,
2024-05-03 17:55:00,,421.24,,
2024-05-03 18:00:00,,92.1847,,
2024-05-03 18:05:00,,118.691,,
2024-05-03 18:10:00,,19.1111,,
2024-05-03 18:15:00,,13.6585,,
2024-05-03 18:20:00,,17.5,,
2024-05-03 18:25:00,,16.4306,,
2024-05-03 18:30:00,,14.6341,,
2024-05-03 18:35:00,,19.9792,,
2024-05-03 18:50:00,,17.0139,,
2024-05-03 19:00:00,,17.9512,,
2024-05-03 19:05:00,,16.0417,,
2024-05-03 19:10:00,,14.4861,,
2024-05-03 19:15:00,,17.6585,,
2024-05-03 19:25:00,,15.8472,,
2024-05-03 19:30:00,,17.561,,
2024-05-03 19:40:00,,17.1632,,
2024-05-03 19:50:00,,13.6111,,
2024-05-03 19:55:00,,16.9167,,
2024-05-03 20:00:00,,17.0732,,
2024-05-03 20:05:00,,13.6111,,
2024-05-03 20:10:00,,16.5104,,
2024-05-03 20:15:00,,16.1812,,
2024-05-03 20:20:00,,13.5938,,
2024-05-03 20:25:00,,13.125,,
2024-05-03 20:35:00,,16.125,,
2024-05-03 20:40:00,,13.6875,,
2024-05-03 20:45:00,,13.1707,,
2024-05-03 20:55:00,,16.125,,
2024-05-03 21:00:00,,13.6411,,
2024-05-03 21:05:00,,13.2188,,
2024-05-03 21:10:00,,16.0313,,
2024-05-03 21:15:00,,16.0871,,
2024-05-03 21:20:00,,13.4063,,
2024-05-03 21:25:00,,13.5938,,
2024-05-03 21:30:00,,16.0871,,
2024-05-03 21:35:00,,15.75,,
2024-05-03 21:40:00,,12.5486,,
2024-05-03 21:45:00,,12.6829,,
2024-05-03 21:50:00,,14.5347,,
2024-05-03 21:55:00,,15.2569,,
2024-05-03 22:00:00,,14.3136,,
2024-05-03 22:05:00,,12.6389,,
2024-05-03 22:10:00,,13.3889,,
2024-05-03 22:15:00,,15.899,,
2024-05-03 22:20:00,,15.6111,,
2024-05-03 22:25:00,,12.9653,,
2024-05-03 22:35:00,,15.6167,,
2024-05-03 22:40:00,,16.125,,
2024-05-03 22:45:00,,14.2674,,
2024-05-03 22:50:00,,14.0174,,
2024-05-03 22:55:00,,16.125,,
2024-05-03 23:00:00,,16.4792,,
2024-05-03 23:05:00,,13.125,,
2024-05-03 23:10:00,,15.3345,,
2024-05-03 23:15:00,,16.125,,
2024-05-03 23:20:00,,14.25,,
2024-05-03 23:25:00,,13.0313,,
2024-05-03 23:30:00,,15.6167,,
2024-05-03 23:35:00,,16.3125,,
2024-05-03 23:40:00,,13.875,,
2024-05-03 23:45:00,,13.1707,,
2024-05-03 23:50:00,,16.0313,,
2024-05-03 23:55:00,,16.2188,,
2024-05-04 00:00:00,,13.6875,,
2024-05-04 00:05:00,,12.9826,,
2024-05-04 00:10:00,,16.125,,
2024-05-04 00:15:00,,15.9375,,
2024-05-04 00:20:00,,13.547,,
2024-05-04 00:25:00,,12.8819,,
2024-05-04 00:30:00,,14.8056,,
2024-05-04 00:35:00,,15.1667,,
2024-05-04 00:40:00,,14.1324,,
2024-05-04 00:45:00,,12.6389,,
2024-05-04 00:50:00,,14.5625,,
2024-05-04 00:55:00,,15.4704,,
2024-05-04 01:00:00,,14.7153,,
2024-05-04 01:05:00,,12.6389,,
2024-05-04 01:10:00,,12.5486,,
2024-05-04 01:15:00,,15.3728,,
2024-05-04 01:20:00,,15.2569,,
2024-05-04 01:25:00,,14.2049,,
2024-05-04 01:30:00,,13.1707,,
2024-05-04 01:40:00,,15.684,,
2024-05-04 01:45:00,,13.7222,,
2024-05-04 01:50:00,,12.4111,,
2024-05-04 01:55:00,,13.8125,,
2024-05-04 02:00:00,,15.1667,,
2024-05-04 02:05:00,,15.8056,,
2024-05-04 02:10:00,,12.7014,,
2024-05-04 02:15:00,,14.4878,,
2024-05-04 02:20:00,,15.9375,,
2024-05-04 02:25:00,,15.375,,
2024-05-04 02:30:00,,12.9268,,
2024-05-04 02:35:00,,13.6875,,
2024-05-04 02:40:00,,15.9375,,
2024-05-04 02:45:00,,15.8438,,
2024-05-04 02:50:00,,13.7526,,
2024-05-04 02:55:00,,7.82639,,
2024-05-04 03:00:00,,15.2569,,
2024-05-04 03:05:00,,15.0383,,
2024-05-04 03:10:00,,12.7292,,
2024-05-04 03:15:00,,12.6389,,
2024-05-04 03:20:00,,15.0764,,
2024-05-04 03:25:00,,15.4549,,
2024-05-04 03:30:00,,13.6341,,
2024-05-04 03:35:00,,12.8819,,
2024-05-04 03:40:00,,14.2951,,
2024-05-04 03:45:00,,17.7917,,
2024-05-04 03:50:00,,14.1115,,
2024-05-04 03:55:00,,13.1875,,
2024-05-04 04:00:00,,14.0833,,
2024-05-04 04:05:00,,14.4948,,
2024-05-04 04:10:00,,15.4028,,
2024-05-04 04:15:00,,13.0694,,
2024-05-04 04:20:00,,13.125,,
2024-05-04 04:25:00,,17.2265,,
2024-05-04 04:30:00,,15.8438,,
2024-05-04 04:35:00,,13.125,,
2024-05-04 04:40:00,,13.4063,,
2024-05-04 04:45:00,,15.439,,
2024-05-04 04:50:00,,15.6285,,
2024-05-04 04:55:00,,13.5,,
2024-05-04 05:05:00,,15.899,,
2024-05-04 05:10:00,,16.2188,,
2024-05-04 05:15:00,,13.875,,
2024-05-04 05:25:00,,14.4444,,
2024-05-04 05:30:00,,14.8056,,
2024-05-04 05:35:00,,14.7666,,
2024-05-04 05:40:00,,12.6389,,
2024-05-04 05:45:00,,12.5486,,
2024-05-04 05:50:00,,18.0348,,
2024-05-04 05:55:00,,15.8125,,
2024-05-04 06:00:00,,12.6389,,
2024-05-04 06:05:00,,13.3611,,
2024-05-04 06:10:00,,16.1603,,
2024-05-04 06:15:00,,15.7118,,
2024-05-04 06:20:00,,110.188,,
2024-05-04 06:25:00,,718.411,,
2024-05-04 06:30:00,,1010.44,,
2024-05-04 06:35:00,,968.422,,
2024-05-04 06:40:00,,476.583,,
2024-05-04 06:45:00,,1153.77,,
2024-05-04 06:50:00,,424.07,,
2024-05-04 06:55:00,,439.413,,
2024-05-04 07:00:00,,576.785,,
2024-05-04 07:05:00,,732.481,,
2024-05-04 07:10:00,,656.038,,
2024-05-04 07:15:00,,718.899,,
2024-05-04 07:20:00,,973.617,,
2024-05-04 07:25:00,,1347.19,,
2024-05-04 07:30:00,,1636.6,,
2024-05-04 07:35:00,,1514.96,,
2024-05-04 07:40:00,,1270.28,,
2024-05-04 07:45:00,,1040.9,,
2024-05-04 07:50:00,,889.944,,
2024-05-04 07:55:00,,727.351,,
2024-05-04 08:00:00,,618.767,,
2024-05-04 08:05:00,,619.052,,
2024-05-04 08:10:00,,653.212,,
2024-05-04 08:15:00,,785.378,,
2024-05-04 08:20:00,,1004.64,,
2024-05-04 08:25:00,,1209.75,,
2024-05-04 08:30:00,,1511.22,,
2024-05-04 08:35:00,,1556.07,,
2024-05-04 08:40:00,,1392.92,,
2024-05-04 08:45:00,,1318.78,,
2024-05-04 08:50:00,,1366.72,,
2024-05-04 08:55:00,,1608.24,,
2024-05-04 09:00:00,,2020.84,,
2024-05-04 09:05:00,,2359.14,,
2024-05-04 09:10:00,,2574.12,,
2024-05-04 09:15:00,,2785.13,,
2024-05-04 09:20:00,,3163.18,,
2024-05-04 09:25:00,,3581.36,,
2024-05-04 09:30:00,,3998.62,,
2024-05-04 09:35:00,,4612.15,,
2024-05-04 09:40:00,,5206.98,,
2024-05-04 09:45:00,,6214.73,,
2024-05-04 09:50:00,,7766.42,,
2024-05-04 09:55:00,,9465.91,,
2024-05-04 10:00:00,,10839.4,,
2024-05-04 10:05:00,,11433.7,,
2024-05-04 10:10:00,,10770.2,,
2024-05-04 10:15:00,,10449.6,,
2024-05-04 10:20:00,,10129.6,,
2024-05-04 10:25:00,,10219.3,,
2024-05-04 10:30:00,,10443.3,,
2024-05-04 10:35:00,,10849.4,,
2024-05-04 10:40:00,,12491.5,,
2024-05-04 10:45:00,,13255.0,,
2024-05-04 10:50:00,,12094.0,,
2024-05-04 10:55:00,,14693.3,,
2024-05-04 11:00:00,,18976.7,,
2024-05-04 11:05:00,,14393.2,,
2024-05-04 11:10:00,,14363.4,,
2024-05-04 11:15:00,,14109.2,,
2024-05-04 11:20:00,,11554.5,,
2024-05-04 11:25:00,,10783.6,,
2024-05-04 11:30:00,,9559.79,,
2024-05-04 11:35:00,,8815.67,,
2024-05-04 11:40:00,,8596.91,,
2024-05-04 11:45:00,,8730.15,,
2024-05-04 11:50:00,,9108.5,,
2024-05-04 11:55:00,,9350.5,,
2024-05-04 12:00:00,,9538.84,,
2024-05-04 12:05:00,,9984.78,,
2024-05-04 12:10:00,,10572.8,,
2024-05-04 12:15:00,,11088.9,,
2024-05-04 12:20:00,,21131.1,,
2024-05-04 12:25:00,,24294.7,,
2024-05-04 12:30:00,,22337.1,,
2024-05-04 12:35:00,,22111.2,,
2024-05-04 12:40:00,,21860.2,,
2024-05-04 12:45:00,,20122.0,,
2024-05-04 12:50:00,,18520.6,,
2024-05-04 12:55:00,,16910.4,,
2024-05-04 13:00:00,,17276.2,,
2024-05-04 13:05:00,,14909.7,,
2024-05-04 13:10:00,,14121.1,,
2024-05-04 13:15:00,,12507.5,,
2024-05-04 13:20:00,,12256.9,,
2024-05-04 13:25:00,,15350.8,,
2024-05-04 13:30:00,,18017.4,,
2024-05-04 13:35:00,,20268.1,,
2024-05-04 13:40:00,,19823.2,,
2024-05-04 13:45:00,,19615.4,,
2024-05-04 13:50:00,,19276.8,,
2024-05-04 13:55:00,,18946.6,,
2024-05-04 14:00:00,,19689.1,,
2024-05-04 14:05:00,,19761.6,,
2024-05-04 14:10:00,,19856.1,,
2024-05-04 14:15:00,,19876.2,,
2024-05-04 14:20:00,,20390.3,,
2024-05-04 14:25:00,,20574.2,,
2024-05-04 14:30:00,,20767.4,,
2024-05-04 14:35:00,,21075.7,,
2024-05-04 14:40:00,,21492.0,,
2024-05-04 14:45:00,,20218.5,,
2024-05-04 14:50:00,,7782.17,,
2024-05-04 14:55:00,,12774.3,,
2024-05-04 15:00:00,,16888.0,,
2024-05-04 15:05:00,,19131.0,,
2024-05-04 15:10:00,,19778.0,,
2024-05-04 15:15:00,,23931.5,,
2024-05-04 15:20:00,,24252.2,,
2024-05-04 15:25:00,,21726.6,,
2024-05-04 15:30:00,,7874.37,,
2024-05-04 15:35:00,,6758.16,,
2024-05-04 15:40:00,,7243.42,,
2024-05-04 15:45:00,,4991.72,,
2024-05-04 15:50:00,,4856.94,,
2024-05-04 15:55:00,,4965.77,,
2024-05-04 16:00:00,,5008.57,,
2024-05-04 16:05:00,,5938.98,,
2024-05-04 16:10:00,,6611.72,,
2024-05-04 16:15:00,,7641.64,,
2024-05-04 16:20:00,,8332.13,,
2024-05-04 16:25:00,,9340.35,,
2024-05-04 16:30:00,,11760.1,,
2024-05-04 16:35:00,,14569.9,,
2024-05-04 16:40:00,,14198.4,,
2024-05-04 16:45:00,,16691.1,,
2024-05-04 16:50:00,,17625.3,,
2024-05-04 16:55:00,,18527.7,,
2024-05-04 17:00:00,,20078.9,,
2024-05-04 17:05:00,,21532.2,,
2024-05-04 17:10:00,,11699.8,,
2024-05-04 17:15:00,,12356.3,,
2024-05-04 17:20:00,,9248.69,,
2024-05-04 17:25:00,,15585.2,,
2024-05-04 17:30:00,,18307.9,,
2024-05-04 17:35:00,,15507.8,,
2024-05-04 17:40:00,,16511.5,,
2024-05-04 17:45:00,,15864.5,,
2024-05-04 17:50:00,,15037.4,,
2024-05-04 17:55:00,,8068.33,,
2024-05-04 18:00:00,,3700.0,,
2024-05-04 18:05:00,,3112.67,,
2024-05-04 18:10:00,,3058.16,,
2024-05-04 18:15:00,,5991.03,,
2024-05-04 18:20:00,,9412.96,,
2024-05-04 18:25:00,,11758.7,,
2024-05-04 18:30:00,,12178.1,,
2024-05-04 18:35:00,,11647.7,,
2024-05-04 18:40:00,,11778.9,,
2024-05-04 18:45:00,,10911.7,,
2024-05-04 18:50:00,,9464.94,,
2024-05-04 18:55:00,,6793.24,,
2024-05-04 19:00:00,,1600.89,,
2024-05-04 19:05:00,,1121.88,,
2024-05-04 19:10:00,,1179.34,,
2024-05-04 19:15:00,,3947.18,,
2024-05-04 19:20:00,,3781.46,,
2024-05-04 19:25:00,,3128.78,,
2024-05-04 19:30:00,,2159.69,,
2024-05-04 19:35:00,,1313.24,,
2024-05-04 19:40:00,,566.927,,
2024-05-04 19:45:00,,412.3,,
2024-05-04 19:50:00,,187.458,,
2024-05-04 19:55:00,,26.7361,,
2024-05-04 20:00:00,,17.1707,,
2024-05-04 20:05:00,,13.6111,,
2024-05-04 20:10:00,,16.7222,,
2024-05-04 20:15:00,,16.1254,,
2024-05-04 20:20:00,,14.5104,,
2024-05-04 20:25:00,,14.0625,,
2024-05-04 20:30:00,,16.0871,,
2024-05-04 20:35:00,,15.8438,,
2024-05-04 20:40:00,,13.125,,
2024-05-04 20:45:00,,13.453,,
2024-05-04 20:50:00,,16.0313,,
2024-05-04 20:55:00,,15.9375,,
2024-05-04 21:00:00,,14.2683,,
2024-05-04 21:05:00,,15.8021,,
2024-05-04 21:10:00,,16.125,,
2024-05-04 21:15:00,,14.4878,,
2024-05-04 21:20:00,,12.9375,,
2024-05-04 21:25:00,,15.75,,
2024-05-04 21:30:00,,16.1812,,
2024-05-04 21:35:00,,14.0625,,
2024-05-04 21:40:00,,13.2188,,
2024-05-04 21:45:00,,16.1812,,
2024-05-04 21:50:00,,16.125,,
2024-05-04 21:55:00,,13.3125,,
2024-05-04 22:00:00,,13.7352,,
2024-05-04 22:05:00,,16.2188,,
2024-05-04 22:10:00,,15.4167,,
2024-05-04 22:15:00,,13.9024,,
2024-05-04 22:20:00,,14.4375,,
2024-05-04 22:25:00,,15.7882,,
2024-05-04 22:30:00,,15.0348,,
2024-05-04 22:35:00,,12.6389,,
2024-05-04 22:40:00,,12.6389,,
2024-05-04 22:45:00,,15.0383,,
2024-05-04 22:50:00,,15.0764,,
2024-05-04 22:55:00,,13.9028,,
2024-05-04 23:00:00,,12.6829,,
2024-05-04 23:05:00,,14.5313,,
2024-05-04 23:10:00,,16.0313,,
2024-05-04 23:15:00,,15.3345,,
2024-05-04 23:20:00,,13.125,,
2024-05-04 23:25:00,,14.5313,,
2024-05-04 23:30:00,,15.899,,
2024-05-04 23:35:00,,15.4688,,
2024-05-04 23:40:00,,13.125,,
2024-05-04 23:45:00,,18.0209,,
2024-05-04 23:50:00,,15.6007,,
2024-05-04 23:55:00,,13.5938,,
2024-05-05 00:00:00,,12.9826,,
2024-05-05 00:05:00,,15.75,,
2024-05-05 00:10:00,,16.125,,
2024-05-05 00:15:00,,14.1115,,
2024-05-05 00:20:00,,13.0313,,
2024-05-05 00:25:00,,15.375,,
2024-05-05 00:30:00,,15.8049,,
2024-05-05 00:35:00,,14.7188,,
2024-05-05 00:40:00,,13.125,,
2024-05-05 00:45:00,,14.8641,,
2024-05-05 00:50:00,,16.125,,
2024-05-05 00:55:00,,14.9063,,
2024-05-05 01:00:00,,13.1707,,
2024-05-05 01:05:00,,14.5694,,
2024-05-05 01:10:00,,15.6563,,
2024-05-05 01:15:00,,15.3345,,
2024-05-05 01:20:00,,13.125,,
2024-05-05 01:25:00,,13.875,,
2024-05-05 01:30:00,,16.0871,,
2024-05-05 01:35:00,,15.75,,
2024-05-05 01:40:00,,13.2188,,
2024-05-05 01:45:00,,13.3589,,
2024-05-05 01:50:00,,15.9375,,
2024-05-05 01:55:00,,17.2292,,
2024-05-05 02:00:00,,13.1707,,
2024-05-05 02:05:00,,15.9167,,
2024-05-05 02:10:00,,16.125,,
2024-05-05 02:15:00,,14.5819,,
2024-05-05 02:20:00,,13.8542,,
2024-05-05 02:25:00,,15.6563,,
2024-05-05 02:30:00,,15.8049,,
2024-05-05 02:35:00,,14.3438,,
2024-05-05 02:40:00,,13.0313,,
2024-05-05 02:45:00,,8.21603,,
2024-05-05 02:50:00,,15.4201,,
2024-05-05 02:55:00,,15.0382,,
2024-05-05 03:00:00,,13.1707,,
2024-05-05 03:05:00,,13.875,,
2024-05-05 03:10:00,,15.2882,,
2024-05-05 03:15:00,,15.4634,,
2024-05-05 03:20:00,,13.4861,,
2024-05-05 03:25:00,,13.125,,
2024-05-05 03:30:00,,15.5226,,
2024-05-05 03:35:00,,16.125,,
2024-05-05 03:40:00,,14.0625,,
2024-05-05 03:45:00,,13.0767,,
2024-05-05 03:50:00,,15.1875,,
2024-05-05 03:55:00,,16.0313,,
2024-05-05 04:00:00,,14.338,,
2024-05-05 04:05:00,,12.6389,,
2024-05-05 04:10:00,,14.4375,,
2024-05-05 04:15:00,,15.8049,,
2024-05-05 04:20:00,,15.5069,,
2024-05-05 04:25:00,,13.125,,
2024-05-05 04:30:00,,13.6411,,
2024-05-05 04:35:00,,15.4826,,
2024-05-05 04:40:00,,15.5729,,
2024-05-05 04:45:00,,13.453,,
2024-05-05 04:50:00,,14.6042,,
2024-05-05 04:55:00,,15.9375,,
2024-05-05 05:00:00,,15.993,,
2024-05-05 05:05:00,,13.125,,
2024-05-05 05:10:00,,13.7813,,
2024-05-05 05:15:00,,15.899,,
2024-05-05 05:20:00,,16.125,,
2024-05-05 05:25:00,,13.125,,
2024-05-05 05:30:00,,13.2648,,
2024-05-05 05:35:00,,15.9375,,
2024-05-05 05:40:00,,15.9375,,
2024-05-05 05:45:00,,13.9233,,
2024-05-05 05:50:00,,13.125,,
2024-05-05 05:55:00,,15.75,,
2024-05-05 06:00:00,,16.0871,,
2024-05-05 06:05:00,,14.4549,,
2024-05-05 06:10:00,,18.7535,,
2024-05-05 06:15:00,,16.6829,,
2024-05-05 06:20:00,,44.2778,,
2024-05-05 06:25:00,,322.986,,
2024-05-05 06:30:00,,830.375,,
2024-05-05 06:35:00,,1262.62,,
2024-05-05 06:40:00,,1555.18,,
2024-05-05 06:45:00,,327.23,,
2024-05-05 06:50:00,,1453.99,,
2024-05-05 06:55:00,,3223.65,,
2024-05-05 07:00:00,,4034.7,,
2024-05-05 07:05:00,,4012.54,,
2024-05-05 07:10:00,,5159.84,,
2024-05-05 07:15:00,,5873.65,,
2024-05-05 07:20:00,,6937.15,,
2024-05-05 07:25:00,,7819.35,,
2024-05-05 07:30:00,,8663.88,,
2024-05-05 07:35:00,,9710.61,,
2024-05-05 07:40:00,,10692.4,,
2024-05-05 07:45:00,,11512.2,,
2024-05-05 07:50:00,,12252.9,,
2024-05-05 07:55:00,,13047.2,,
2024-05-05 08:00:00,,13825.2,,
2024-05-05 08:05:00,,14647.2,,
2024-05-05 08:10:00,,15282.0,,
2024-05-05 08:15:00,,15250.6,,
2024-05-05 08:20:00,,14835.1,,
2024-05-05 08:25:00,,15906.9,,
2024-05-05 08:30:00,,16237.1,,
2024-05-05 08:35:00,,16048.6,,
2024-05-05 08:40:00,,16255.6,,
2024-05-05 08:45:00,,16940.1,,
2024-05-05 08:50:00,,17061.7,,
2024-05-05 08:55:00,,17339.5,,
2024-05-05 09:00:00,,16662.4,,
2024-05-05 09:05:00,,15821.2,,
2024-05-05 09:10:00,,16178.4,,
2024-05-05 09:15:00,,16691.4,,
2024-05-05 09:20:00,,16870.3,,
2024-05-05 09:25:00,,18082.6,,
2024-05-05 09:30:00,,17835.0,,
2024-05-05 09:35:00,,18194.3,,
2024-05-05 09:40:00,,18133.9,,
2024-05-05 09:45:00,,18184.3,,
2024-05-05 09:50:00,,18277.7,,
2024-05-05 09:55:00,,18208.4,,
2024-05-05 10:00:00,,18298.1,,
2024-05-05 10:05:00,,18429.8,,
2024-05-05 10:10:00,,18476.1,,
2024-05-05 10:15:00,,18529.4,,
2024-05-05 10:20:00,,18135.5,,
2024-05-05 10:25:00,,18298.8,,
2024-05-05 10:30:00,,18498.0,,
2024-05-05 10:35:00,,18956.7,,
2024-05-05 10:40:00,,19072.9,,
2024-05-05 10:45:00,,18104.0,,
2024-05-05 10:50:00,,17032.0,,
2024-05-05 10:55:00,,15591.0,,
2024-05-05 11:00:00,,17650.1,,
2024-05-05 11:05:00,,17000.3,,
2024-05-05 11:10:00,,18327.3,,
2024-05-05 11:15:00,,18908.4,,
2024-05-05 11:20:00,,17067.1,,
2024-05-05 11:25:00,,18008.0,,
2024-05-05 11:30:00,,16431.7,,
2024-05-05 11:35:00,,16515.3,,
2024-05-05 11:40:00,,19166.5,,
2024-05-05 11:45:00,,18313.7,,
2024-05-05 11:50:00,,15849.7,,
2024-05-05 11:55:00,,17995.7,,
2024-05-05 12:00:00,,18244.1,,
2024-05-05 12:05:00,,16250.7,,
2024-05-05 12:10:00,,18433.6,,
2024-05-05 12:15:00,,18309.1,,
2024-05-05 12:20:00,,18952.8,,
2024-05-05 12:25:00,,15125.9,,
2024-05-05 12:30:00,,15961.0,,
2024-05-05 12:35:00,,15098.0,,
2024-05-05 12:40:00,,13192.6,,
2024-05-05 12:45:00,,17049.8,,
2024-05-05 12:50:00,,12990.4,,
2024-05-05 12:55:00,,15656.4,,
2024-05-05 13:00:00,,13759.0,,
2024-05-05 13:05:00,,21373.9,,
2024-05-05 13:10:00,,20778.0,,
2024-05-05 13:15:00,,18733.0,,
2024-05-05 13:20:00,,18175.1,,
2024-05-05 13:25:00,,22731.8,,
2024-05-05 13:30:00,,20443.9,,
2024-05-05 13:35:00,,21826.8,,
2024-05-05 13:40:00,,20341.8,,
2024-05-05 13:45:00,,20956.8,,
2024-05-05 13:50:00,,22015.7,,
2024-05-05 13:55:00,,21766.0,,
2024-05-05 14:00:00,,22455.9,,
2024-05-05 14:05:00,,21172.2,,
2024-05-05 14:10:00,,21275.9,,
2024-05-05 14:15:00,,16631.7,,
2024-05-05 14:20:00,,9350.54,,
2024-05-05 14:25:00,,11000.7,,
2024-05-05 14:30:00,,9693.99,,
2024-05-05 14:35:00,,10920.2,,
2024-05-05 14:40:00,,17064.8,,
2024-05-05 14:45:00,,13594.8,,
2024-05-05 14:50:00,,17275.2,,
2024-05-05 14:55:00,,10605.3,,
2024-05-05 15:00:00,,15046.6,,
2024-05-05 15:05:00,,21959.4,,
2024-05-05 15:10:00,,9689.33,,
2024-05-05 15:15:00,,8966.93,,
2024-05-05 15:20:00,,12924.5,,
2024-05-05 15:25:00,,16824.2,,
2024-05-05 15:30:00,,16168.0,,
2024-05-05 15:35:00,,13318.4,,
2024-05-05 15:40:00,,13378.9,,
2024-05-05 15:45:00,,9726.96,,
2024-05-05 15:50:00,,8974.22,,
2024-05-05 15:55:00,,12366.7,,
2024-05-05 16:00:00,,22882.7,,
2024-05-05 16:05:00,,21040.6,,
2024-05-05 16:10:00,,22935.1,,
2024-05-05 16:15:00,,21111.4,,
2024-05-05 16:20:00,,13088.7,,
2024-05-05 16:25:00,,14423.1,,
2024-05-05 16:30:00,,11832.6,,
2024-05-05 16:35:00,,16575.7,,
2024-05-05 16:40:00,,6871.01,,
2024-05-05 16:45:00,,9191.04,,
2024-05-05 16:50:00,,15624.2,,
2024-05-05 16:55:00,,17428.7,,
2024-05-05 17:00:00,,15097.4,,
2024-05-05 17:05:00,,15772.6,,
2024-05-05 17:10:00,,17003.1,,
2024-05-05 17:15:00,,17161.2,,
2024-05-05 17:20:00,,17927.8,,
2024-05-05 17:25:00,,7484.35,,
2024-05-05 17:30:00,,8787.94,,
2024-05-05 17:35:00,,12820.2,,
2024-05-05 17:40:00,,11358.6,,
