t,I,P,TMod,Eta
2025-08-01 17:37:00,,21265.6,,
2025-08-01 17:38:00,,21091.0,,
2025-08-01 17:43:00,,20239.1,,
2025-08-01 17:44:00,,19944.9,,
2025-08-01 17:45:00,,19788.9,,
2025-08-01 17:46:00,,19698.7,,
2025-08-01 17:47:00,,19614.5,,
2025-08-01 17:48:00,,19468.8,,
2025-08-01 17:49:00,,19320.7,,
2025-08-01 17:54:00,,18394.6,,
2025-08-01 17:55:00,,18331.5,,
2025-08-01 17:56:00,,17849.1,,
2025-08-01 17:57:00,,17636.3,,
2025-08-01 17:58:00,,17353.4,,
2025-08-01 17:59:00,,17359.0,,
2025-08-01 18:00:00,,17251.0,,
2025-08-01 18:05:00,,16613.8,,
2025-08-01 18:06:00,,16249.7,,
2025-08-01 18:07:00,,15938.7,,
2025-08-01 18:08:00,,15729.7,,
2025-08-01 18:09:00,,15454.4,,
2025-08-01 18:10:00,,15035.8,,
2025-08-01 18:15:00,,12848.4,,
2025-08-01 18:16:00,,13180.0,,
2025-08-01 18:17:00,,13114.2,,
2025-08-01 18:18:00,,12891.7,,
2025-08-01 18:19:00,,10200.0,,
2025-08-01 18:20:00,,6495.86,,
2025-08-01 18:21:00,,6591.36,,
2025-08-01 18:26:00,,7140.39,,
2025-08-01 18:27:00,,7408.64,,
2025-08-01 18:28:00,,7723.65,,
2025-08-01 18:29:00,,7981.41,,
2025-08-01 18:30:00,,8122.72,,
2025-08-01 18:31:00,,8127.98,,
2025-08-01 18:36:00,,7580.04,,
2025-08-01 18:37:00,,7808.38,,
2025-08-01 18:38:00,,8065.05,,
2025-08-01 18:39:00,,8186.03,,
2025-08-01 18:40:00,,8136.51,,
2025-08-01 18:41:00,,8048.29,,
2025-08-01 18:42:00,,7792.65,,
2025-08-01 18:43:00,,7328.26,,
2025-08-01 18:44:00,,6666.39,,
2025-08-01 18:45:00,,5902.12,,
2025-08-01 18:46:00,,5296.72,,
2025-08-01 18:47:00,,4939.64,,
2025-08-01 18:48:00,,4760.54,,
2025-08-01 18:49:00,,4655.22,,
2025-08-01 18:50:00,,4813.25,,
2025-08-01 18:51:00,,5015.34,,
2025-08-01 18:52:00,,5321.37,,
2025-08-01 18:57:00,,5840.34,,
2025-08-01 18:58:00,,5955.6,,
2025-08-01 18:59:00,,5126.98,,
2025-08-01 19:00:00,,5449.79,,
2025-08-01 19:01:00,,5811.6,,
2025-08-01 19:02:00,,6086.18,,
2025-08-01 19:03:00,,5892.26,,
2025-08-01 19:08:00,,2060.51,,
2025-08-01 19:09:00,,1872.4,,
2025-08-01 19:10:00,,1730.91,,
2025-08-01 19:11:00,,1627.24,,
2025-08-01 19:12:00,,1561.16,,
2025-08-01 19:13:00,,1517.02,,
2025-08-01 19:18:00,,1406.44,,
2025-08-01 19:19:00,,1403.48,,
2025-08-01 19:20:00,,1401.75,,
2025-08-01 19:21:00,,1416.28,,
2025-08-01 19:22:00,,1436.91,,
2025-08-01 19:23:00,,1425.79,,
2025-08-01 19:24:00,,1518.75,,
2025-08-01 19:29:00,,1841.12,,
2025-08-01 19:30:00,,1908.3,,
2025-08-01 19:31:00,,2017.55,,
2025-08-01 19:32:00,,2083.18,,
2025-08-01 19:33:00,,2080.72,,
2025-08-01 19:34:00,,2107.74,,
2025-08-01 19:35:00,,2096.0,,
2025-08-01 19:40:00,,1514.74,,
2025-08-01 19:41:00,,1455.31,,
2025-08-01 19:42:00,,1333.77,,
2025-08-01 19:43:00,,1334.66,,
2025-08-01 19:44:00,,1307.47,,
2025-08-01 19:45:00,,1280.18,,
2025-08-01 19:50:00,,1364.95,,
2025-08-01 19:51:00,,1465.51,,
2025-08-01 19:52:00,,1519.45,,
2025-08-01 19:53:00,,1570.26,,
2025-08-01 19:54:00,,1607.05,,
2025-08-01 19:55:00,,1631.12,,
2025-08-01 19:56:00,,1634.07,,
2025-08-01 20:01:00,,1326.54,,
2025-08-01 20:02:00,,1226.05,,
2025-08-01 20:03:00,,1110.26,,
2025-08-01 20:04:00,,1006.1,,
2025-08-01 20:05:00,,895.649,,
2025-08-01 20:06:00,,791.19,,
2025-08-01 20:11:00,,403.07,,
2025-08-01 20:12:00,,360.259,,
2025-08-01 20:13:00,,323.789,,
2025-08-01 20:14:00,,288.017,,
2025-08-01 20:15:00,,251.018,,
2025-08-01 20:16:00,,221.172,,
2025-08-01 20:17:00,,198.807,,
2025-08-01 20:24:00,,98.1207,,
2025-08-01 20:25:00,,81.2281,,
2025-08-01 20:26:00,,68.0862,,
2025-08-01 20:27:00,,56.0702,,
2025-08-01 20:28:00,,47.0,,
2025-08-01 20:29:00,,6.59649,,
2025-08-01 20:30:00,,27.5172,,
2025-08-01 20:31:00,,6.87719,,
2025-08-01 20:32:00,,1.7931,,
2025-08-01 20:33:00,,26.0,,
2025-08-01 20:34:00,,4.03448,,
2025-08-01 20:35:00,,0.0,,
2025-08-01 20:36:00,,11.6552,,
2025-08-01 20:37:00,,20.0702,,
2025-08-01 20:38:00,,0.0,,
2025-08-01 20:43:00,,0.0,,
2025-08-01 20:44:00,,24.2069,,
2025-08-01 20:45:00,,7.29825,,
2025-08-01 20:46:00,,0.0,,
2025-08-01 20:47:00,,0.0,,
2025-08-01 20:48:00,,22.8621,,
2025-08-01 20:49:00,,8.66667,,
2025-08-01 20:54:00,,0.0,,
2025-08-01 20:55:00,,0.0,,
2025-08-01 20:56:00,,12.1034,,
2025-08-01 20:57:00,,19.2759,,
2025-08-01 20:58:00,,0.0,,
2025-08-01 20:59:00,,0.0,,
2025-08-01 21:04:00,,11.4035,,
2025-08-01 21:05:00,,20.1724,,
2025-08-01 21:06:00,,0.0,,
2025-08-01 21:07:00,,0.0,,
2025-08-01 21:08:00,,5.01754,,
2025-08-01 21:09:00,,26.0,,
2025-08-01 21:10:00,,0.45614,,
2025-08-01 21:15:00,,0.0,,
2025-08-01 21:16:00,,0.0,,
2025-08-01 21:17:00,,20.6207,,
2025-08-01 21:18:00,,11.4035,,
2025-08-01 21:19:00,,0.0,,
2025-08-01 21:20:00,,0.0,,
2025-08-01 21:25:00,,19.2759,,
2025-08-01 21:26:00,,12.3158,,
2025-08-01 21:27:00,,0.0,,
2025-08-01 21:28:00,,0.0,,
2025-08-01 21:29:00,,14.3448,,
2025-08-01 21:30:00,,17.3333,,
2025-08-01 21:31:00,,0.0,,
2025-08-01 21:36:00,,0.0,,
2025-08-01 21:37:00,,3.58621,,
2025-08-01 21:38:00,,26.0,,
2025-08-01 21:39:00,,2.24138,,
2025-08-01 21:40:00,,0.0,,
2025-08-01 21:41:00,,0.0,,
2025-08-01 21:46:00,,16.8772,,
2025-08-01 21:47:00,,15.2414,,
2025-08-01 21:48:00,,0.0,,
2025-08-01 21:49:00,,0.0,,
2025-08-01 21:50:00,,10.0351,,
2025-08-01 21:51:00,,21.5172,,
2025-08-01 21:52:00,,0.0,,
2025-08-01 21:57:00,,0.0,,
2025-08-01 21:58:00,,0.0,,
2025-08-01 21:59:00,,23.3103,,
2025-08-01 22:00:00,,7.75439,,
2025-08-01 22:01:00,,0.0,,
2025-08-01 22:02:00,,0.0,,
2025-08-01 22:03:00,,17.4828,,
2025-08-01 22:08:00,,9.57895,,
2025-08-01 22:09:00,,0.0,,
2025-08-01 22:10:00,,0.0,,
2025-08-01 22:11:00,,15.6897,,
2025-08-01 22:12:00,,15.5088,,
2025-08-01 22:13:00,,0.0,,
2025-08-01 22:18:00,,0.0,,
2025-08-01 22:19:00,,14.3448,,
2025-08-01 22:20:00,,17.3333,,
2025-08-01 22:21:00,,0.0,,
2025-08-01 22:22:00,,0.0,,
2025-08-01 22:23:00,,8.06897,,
2025-08-01 22:24:00,,23.7193,,
2025-08-01 22:29:00,,4.48276,,
2025-08-01 22:30:00,,0.0,,
2025-08-01 22:31:00,,0.0,,
2025-08-01 22:32:00,,21.4386,,
2025-08-01 22:33:00,,10.3103,,
2025-08-01 22:34:00,,0.0,,
2025-08-01 22:39:00,,0.0,,
2025-08-01 22:40:00,,8.96552,,
2025-08-01 22:41:00,,22.807,,
2025-08-01 22:42:00,,0.0,,
2025-08-01 22:43:00,,0.0,,
2025-08-01 22:44:00,,3.13793,,
2025-08-01 22:45:00,,26.0,,
2025-08-01 22:50:00,,8.96552,,
2025-08-01 22:53:00,,16.8772,,
2025-08-01 22:54:00,,14.7931,,
2025-08-01 22:55:00,,0.0,,
2025-08-01 22:56:00,,0.0,,
2025-08-01 23:03:00,,0.912281,,
2025-08-01 23:04:00,,0.0,,
2025-08-01 23:05:00,,0.0,,
2025-08-01 23:06:00,,25.1034,,
2025-08-01 23:15:00,,18.2456,,
2025-08-01 23:16:00,,0.0,,
2025-08-01 23:17:00,,0.0,,
2025-08-01 23:22:00,,11.6552,,
2025-08-01 23:23:00,,20.0702,,
2025-08-01 23:24:00,,0.0,,
2025-08-01 23:25:00,,0.0,,
2025-08-01 23:30:00,,0.448276,,
2025-08-01 23:33:00,,0.0,,
2025-08-01 23:34:00,,0.0,,
2025-08-01 23:35:00,,20.5263,,
2025-08-01 23:36:00,,11.2069,,
2025-08-01 23:37:00,,0.0,,
2025-08-01 23:38:00,,0.0,,
2025-08-01 23:43:00,,8.21053,,
2025-08-01 23:44:00,,23.3103,,
2025-08-01 23:45:00,,0.0,,
2025-08-01 23:49:00,,2.73684,,
2025-08-01 23:54:00,,0.0,,
2025-08-01 23:55:00,,0.0,,
2025-08-01 23:56:00,,17.931,,
2025-08-01 23:57:00,,13.6842,,
2025-08-01 23:58:00,,0.0,,
2025-08-01 23:59:00,,0.0,,
2025-08-02 00:00:00,,13.0,,
2025-08-02 00:01:00,,18.7018,,
2025-08-02 00:02:00,,0.0,,
2025-08-02 00:03:00,,0.0,,
2025-08-02 00:04:00,,7.17241,,
2025-08-02 00:05:00,,24.6316,,
2025-08-02 00:06:00,,0.0,,
2025-08-02 00:07:00,,0.0,,
2025-08-02 00:08:00,,1.34483,,
2025-08-02 00:09:00,,26.0,,
2025-08-02 00:10:00,,4.48276,,
2025-08-02 00:15:00,,0.0,,
2025-08-02 00:16:00,,0.0,,
2025-08-02 00:17:00,,15.5088,,
2025-08-02 00:18:00,,16.1379,,
2025-08-02 00:19:00,,0.0,,
2025-08-02 00:20:00,,0.0,,
2025-08-02 00:25:00,,4.5614,,
2025-08-02 00:26:00,,26.0,,
2025-08-02 00:27:00,,0.912281,,
2025-08-02 00:28:00,,0.0,,
2025-08-02 00:29:00,,0.0,,
2025-08-02 00:30:00,,25.1034,,
2025-08-02 00:31:00,,6.38596,,
2025-08-02 00:36:00,,0.0,,
2025-08-02 00:37:00,,0.0,,
2025-08-02 00:38:00,,14.7931,,
2025-08-02 00:39:00,,17.3333,,
2025-08-02 00:40:00,,0.0,,
2025-08-02 00:41:00,,0.0,,
2025-08-02 00:46:00,,4.03448,,
2025-08-02 00:47:00,,26.0,,
2025-08-02 00:48:00,,1.82456,,
2025-08-02 00:49:00,,0.0,,
2025-08-02 00:50:00,,0.0,,
2025-08-02 00:51:00,,24.2069,,
2025-08-02 00:52:00,,7.29825,,
2025-08-02 00:57:00,,0.0,,
2025-08-02 00:58:00,,0.0,,
2025-08-02 00:59:00,,24.6552,,
2025-08-02 01:00:00,,6.84211,,
2025-08-02 01:01:00,,0.0,,
2025-08-02 01:02:00,,0.0,,
2025-08-02 01:03:00,,20.0702,,
2025-08-02 01:08:00,,16.5862,,
2025-08-02 01:09:00,,0.0,,
2025-08-02 01:10:00,,0.0,,
2025-08-02 01:11:00,,9.57895,,
2025-08-02 01:12:00,,21.9655,,
2025-08-02 01:13:00,,0.0,,
2025-08-02 01:18:00,,0.0,,
2025-08-02 01:19:00,,0.0,,
2025-08-02 01:20:00,,25.5517,,
2025-08-02 01:21:00,,5.92982,,
2025-08-02 01:22:00,,0.0,,
2025-08-02 01:23:00,,0.0,,
2025-08-02 01:24:00,,20.6207,,
2025-08-02 01:29:00,,15.5088,,
2025-08-02 01:30:00,,0.0,,
2025-08-02 01:31:00,,0.0,,
2025-08-02 01:32:00,,20.9825,,
2025-08-02 01:33:00,,11.2069,,
2025-08-02 01:34:00,,0.0,,
2025-08-02 01:39:00,,0.0,,
2025-08-02 01:40:00,,12.3158,,
2025-08-02 01:41:00,,19.2759,,
2025-08-02 01:42:00,,0.0,,
2025-08-02 01:43:00,,0.0,,
2025-08-02 01:44:00,,8.21053,,
2025-08-02 01:45:00,,23.3103,,
2025-08-02 01:46:00,,0.0,,
2025-08-02 01:47:00,,0.0,,
2025-08-02 01:48:00,,3.19298,,
2025-08-02 01:49:00,,26.0,,
2025-08-02 01:50:00,,2.2807,,
2025-08-02 01:51:00,,0.0,,
2025-08-02 01:52:00,,0.0,,
2025-08-02 01:53:00,,24.2069,,
2025-08-02 01:54:00,,7.29825,,
2025-08-02 01:55:00,,0.0,,
2025-08-02 02:00:00,,0.45614,,
2025-08-02 02:01:00,,26.0,,
2025-08-02 02:02:00,,5.01754,,
2025-08-02 02:03:00,,0.0,,
2025-08-02 02:04:00,,0.0,,
2025-08-02 02:05:00,,21.5172,,
2025-08-02 02:06:00,,10.0351,,
2025-08-02 02:11:00,,0.0,,
2025-08-02 02:12:00,,0.0,,
2025-08-02 02:13:00,,22.8621,,
2025-08-02 02:14:00,,8.66667,,
2025-08-02 02:15:00,,0.0,,
2025-08-02 02:16:00,,0.0,,
2025-08-02 02:17:00,,16.1379,,
2025-08-02 02:22:00,,22.3509,,
2025-08-02 02:23:00,,0.0,,
2025-08-02 02:24:00,,0.0,,
2025-08-02 02:25:00,,3.13793,,
2025-08-02 02:26:00,,26.0,,
2025-08-02 02:27:00,,2.68966,,
2025-08-02 02:32:00,,0.0,,
2025-08-02 02:33:00,,0.0,,
2025-08-02 02:34:00,,16.4211,,
2025-08-02 02:35:00,,15.2414,,
2025-08-02 02:36:00,,0.0,,
2025-08-02 02:37:00,,0.0,,
2025-08-02 02:38:00,,10.0351,,
2025-08-02 02:43:00,,26.0,,
2025-08-02 02:44:00,,2.2807,,
2025-08-02 02:45:00,,0.0,,
2025-08-02 02:46:00,,0.0,,
2025-08-02 02:47:00,,22.8621,,
2025-08-02 02:48:00,,8.66667,,
2025-08-02 02:53:00,,0.0,,
2025-08-02 02:54:00,,0.0,,
2025-08-02 02:55:00,,10.3103,,
2025-08-02 02:56:00,,21.4386,,
2025-08-02 02:57:00,,0.0,,
2025-08-02 02:58:00,,0.0,,
2025-08-02 02:59:00,,14.7931,,
2025-08-02 03:04:00,,23.7193,,
2025-08-02 03:05:00,,0.0,,
2025-08-02 03:06:00,,0.0,,
2025-08-02 03:07:00,,1.7931,,
2025-08-02 03:08:00,,26.0,,
2025-08-02 03:09:00,,4.03448,,
2025-08-02 03:10:00,,0.0,,
2025-08-02 03:15:00,,0.0,,
2025-08-02 03:16:00,,15.5088,,
2025-08-02 03:17:00,,16.1379,,
2025-08-02 03:18:00,,0.0,,
2025-08-02 03:19:00,,0.0,,
2025-08-02 03:20:00,,9.12281,,
2025-08-02 03:25:00,,26.0,,
2025-08-02 03:26:00,,2.2807,,
2025-08-02 03:27:00,,0.0,,
2025-08-02 03:28:00,,0.0,,
2025-08-02 03:29:00,,22.8621,,
2025-08-02 03:30:00,,8.66667,,
2025-08-02 03:31:00,,0.0,,
2025-08-02 03:36:00,,0.0,,
2025-08-02 03:37:00,,11.2069,,
2025-08-02 03:38:00,,20.5263,,
2025-08-02 03:39:00,,0.0,,
2025-08-02 03:40:00,,0.0,,
2025-08-02 03:41:00,,15.2414,,
2025-08-02 03:42:00,,16.4211,,
2025-08-02 03:47:00,,0.0,,
2025-08-02 03:48:00,,0.0,,
2025-08-02 03:49:00,,13.4483,,
2025-08-02 03:50:00,,17.7895,,
2025-08-02 03:51:00,,0.0,,
2025-08-02 03:52:00,,0.0,,
2025-08-02 03:57:00,,2.24138,,
2025-08-02 03:58:00,,26.0,,
2025-08-02 03:59:00,,4.03448,,
2025-08-02 04:00:00,,0.0,,
2025-08-02 04:01:00,,0.0,,
2025-08-02 04:02:00,,22.3509,,
2025-08-02 04:03:00,,9.41379,,
2025-08-02 04:08:00,,0.0,,
2025-08-02 04:09:00,,0.0,,
2025-08-02 04:10:00,,10.4912,,
2025-08-02 04:11:00,,21.069,,
2025-08-02 04:12:00,,0.0,,
2025-08-02 04:13:00,,0.0,,
2025-08-02 04:18:00,,0.0,,
2025-08-02 04:19:00,,25.1034,,
2025-08-02 04:20:00,,6.38596,,
2025-08-02 04:21:00,,0.0,,
2025-08-02 04:22:00,,0.0,,
2025-08-02 04:23:00,,19.2759,,
2025-08-02 04:24:00,,12.3158,,
2025-08-02 04:29:00,,0.0,,
2025-08-02 04:30:00,,0.0,,
2025-08-02 04:31:00,,18.3793,,
2025-08-02 04:32:00,,13.2281,,
2025-08-02 04:33:00,,0.0,,
2025-08-02 04:34:00,,0.0,,
2025-08-02 04:35:00,,12.7719,,
2025-08-02 04:40:00,,24.2069,,
2025-08-02 04:41:00,,0.0,,
2025-08-02 04:42:00,,0.0,,
2025-08-02 04:43:00,,1.82456,,
2025-08-02 04:44:00,,26.0,,
2025-08-02 04:45:00,,4.10526,,
2025-08-02 04:50:00,,0.0,,
2025-08-02 04:51:00,,0.912281,,
2025-08-02 04:52:00,,26.0,,
2025-08-02 04:53:00,,5.01754,,
2025-08-02 04:54:00,,0.0,,
2025-08-02 04:55:00,,0.0,,
2025-08-02 04:56:00,,20.6207,,
2025-08-02 05:01:00,,16.4211,,
2025-08-02 05:02:00,,0.0,,
2025-08-02 05:03:00,,0.0,,
2025-08-02 05:04:00,,9.86207,,
2025-08-02 05:05:00,,22.3509,,
2025-08-02 05:06:00,,0.0,,
2025-08-02 05:11:00,,0.0,,
2025-08-02 05:12:00,,0.0,,
2025-08-02 05:13:00,,23.7193,,
2025-08-02 05:14:00,,8.06897,,
2025-08-02 05:15:00,,0.0,,
2025-08-02 05:16:00,,0.0,,
2025-08-02 05:17:00,,18.2456,,
2025-08-02 05:22:00,,19.2759,,
2025-08-02 05:23:00,,0.0,,
2025-08-02 05:24:00,,0.0,,
2025-08-02 05:25:00,,7.17241,,
2025-08-02 05:26:00,,24.6316,,
2025-08-02 05:27:00,,0.0,,
2025-08-02 05:28:00,,0.0,,
2025-08-02 05:33:00,,0.0,,
2025-08-02 05:34:00,,21.8947,,
2025-08-02 05:35:00,,9.86207,,
2025-08-02 05:36:00,,0.0,,
2025-08-02 05:37:00,,0.0,,
2025-08-02 05:38:00,,16.4211,,
2025-08-02 05:43:00,,20.6207,,
2025-08-02 05:44:00,,0.0,,
2025-08-02 05:45:00,,0.0,,
2025-08-02 05:46:00,,4.5614,,
2025-08-02 05:47:00,,26.0,,
2025-08-02 05:48:00,,0.45614,,
2025-08-02 05:49:00,,0.0,,
2025-08-02 05:54:00,,0.0,,
2025-08-02 05:55:00,,20.9825,,
2025-08-02 05:56:00,,10.7586,,
2025-08-02 05:57:00,,0.0,,
2025-08-02 05:58:00,,0.0,,
2025-08-02 05:59:00,,17.3333,,
2025-08-02 06:04:00,,14.3448,,
2025-08-02 06:05:00,,0.0,,
2025-08-02 06:06:00,,0.0,,
2025-08-02 06:07:00,,20.5263,,
2025-08-02 06:08:00,,11.2069,,
2025-08-02 06:09:00,,0.0,,
2025-08-02 06:10:00,,1.7931,,
2025-08-02 06:15:00,,22.807,,
2025-08-02 06:16:00,,0.0,,
2025-08-02 06:17:00,,0.0,,
2025-08-02 06:18:00,,15.6897,,
2025-08-02 06:19:00,,15.9649,,
2025-08-02 06:20:00,,0.0,,
2025-08-02 06:21:00,,0.0,,
2025-08-02 06:26:00,,26.0,,
2025-08-02 06:27:00,,1.34483,,
2025-08-02 06:28:00,,0.0,,
2025-08-02 06:29:00,,11.2069,,
2025-08-02 06:30:00,,20.5263,,
2025-08-02 06:31:00,,0.0,,
2025-08-02 06:36:00,,0.0,,
2025-08-02 06:37:00,,25.0877,,
2025-08-02 06:38:00,,6.72414,,
2025-08-02 06:39:00,,0.0,,
2025-08-02 06:40:00,,5.82759,,
2025-08-02 06:41:00,,25.5439,,
2025-08-02 06:42:00,,0.0,,
2025-08-02 06:47:00,,429.842,,
2025-08-02 06:48:00,,519.931,,
2025-08-02 06:49:00,,608.386,,
2025-08-02 06:50:00,,705.517,,
2025-08-02 06:51:00,,803.105,,
2025-08-02 06:52:00,,888.603,,
2025-08-02 06:53:00,,968.982,,
2025-08-02 06:58:00,,1272.17,,
2025-08-02 06:59:00,,1388.46,,
2025-08-02 07:00:00,,1523.1,,
2025-08-02 07:01:00,,1657.7,,
2025-08-02 07:02:00,,1801.43,,
2025-08-02 07:03:00,,1915.32,,
2025-08-02 07:08:00,,2153.81,,
2025-08-02 07:09:00,,2239.67,,
2025-08-02 07:10:00,,2306.72,,
2025-08-02 07:11:00,,2331.67,,
2025-08-02 07:12:00,,2299.95,,
2025-08-02 07:13:00,,2278.84,,
2025-08-02 07:14:00,,2300.6,,
2025-08-02 07:19:00,,2779.53,,
2025-08-02 07:20:00,,2958.7,,
2025-08-02 07:21:00,,3167.67,,
2025-08-02 07:22:00,,3426.25,,
2025-08-02 07:23:00,,3656.05,,
2025-08-02 07:24:00,,3788.81,,
2025-08-02 07:29:00,,3934.09,,
2025-08-02 07:30:00,,4058.67,,
2025-08-02 07:31:00,,4263.83,,
2025-08-02 07:32:00,,4372.37,,
2025-08-02 07:33:00,,4456.22,,
2025-08-02 07:34:00,,4509.74,,
2025-08-02 07:35:00,,4524.47,,
2025-08-02 07:40:00,,4673.91,,
2025-08-02 07:41:00,,4855.76,,
2025-08-02 07:42:00,,5118.05,,
2025-08-02 07:43:00,,5352.71,,
2025-08-02 07:44:00,,5496.04,,
2025-08-02 07:45:00,,5541.14,,
2025-08-02 07:46:00,,5551.49,,
2025-08-02 07:51:00,,6549.31,,
2025-08-02 07:52:00,,6998.04,,
2025-08-02 07:53:00,,7285.55,,
2025-08-02 07:54:00,,7548.96,,
2025-08-02 07:55:00,,7630.62,,
2025-08-02 07:56:00,,7385.7,,
2025-08-02 08:01:00,,7918.83,,
2025-08-02 08:02:00,,8758.02,,
2025-08-02 08:03:00,,9115.12,,
2025-08-02 08:04:00,,9653.81,,
2025-08-02 08:05:00,,11590.3,,
2025-08-02 08:06:00,,16850.9,,
2025-08-02 08:07:00,,18232.4,,
2025-08-02 08:12:00,,14430.1,,
2025-08-02 08:13:00,,11084.7,,
2025-08-02 08:14:00,,10247.2,,
2025-08-02 08:15:00,,10147.6,,
2025-08-02 08:16:00,,10383.3,,
2025-08-02 08:17:00,,10475.5,,
2025-08-02 08:18:00,,9842.81,,
2025-08-02 08:23:00,,8415.07,,
2025-08-02 08:24:00,,8296.1,,
2025-08-02 08:25:00,,8284.46,,
2025-08-02 08:26:00,,8180.88,,
2025-08-02 08:27:00,,8043.61,,
2025-08-02 08:28:00,,7884.81,,
2025-08-02 08:33:00,,7463.72,,
2025-08-02 08:34:00,,7498.28,,
2025-08-02 08:35:00,,7638.11,,
2025-08-02 08:36:00,,7944.16,,
2025-08-02 08:37:00,,8375.18,,
2025-08-02 08:38:00,,8850.57,,
2025-08-02 08:39:00,,9147.05,,
2025-08-02 08:44:00,,7057.1,,
2025-08-02 08:45:00,,6374.84,,
2025-08-02 08:46:00,,5862.22,,
2025-08-02 08:47:00,,5620.54,,
2025-08-02 08:48:00,,5418.98,,
2025-08-02 08:49:00,,5233.11,,
2025-08-02 08:54:00,,5328.71,,
2025-08-02 08:55:00,,5278.75,,
2025-08-02 08:56:00,,5062.43,,
2025-08-02 08:57:00,,4738.82,,
2025-08-02 08:58:00,,4351.05,,
2025-08-02 08:59:00,,4028.89,,
2025-08-02 09:00:00,,3805.72,,
2025-08-02 09:05:00,,3826.72,,
2025-08-02 09:06:00,,3745.34,,
2025-08-02 09:07:00,,3587.82,,
2025-08-02 09:08:00,,3431.64,,
2025-08-02 09:09:00,,3319.09,,
2025-08-02 09:10:00,,3211.84,,
2025-08-02 09:11:00,,3150.81,,
2025-08-02 09:16:00,,3777.69,,
2025-08-02 09:17:00,,3541.14,,
2025-08-02 09:18:00,,3244.64,,
2025-08-02 09:19:00,,3077.02,,
2025-08-02 09:20:00,,2996.05,,
2025-08-02 09:21:00,,2989.21,,
2025-08-02 09:26:00,,2719.03,,
2025-08-02 09:27:00,,2629.05,,
2025-08-02 09:28:00,,2419.64,,
2025-08-02 09:29:00,,2187.16,,
2025-08-02 09:30:00,,1963.02,,
2025-08-02 09:31:00,,1782.16,,
2025-08-02 09:32:00,,1658.4,,
2025-08-02 09:37:00,,1458.72,,
2025-08-02 09:38:00,,1411.28,,
2025-08-02 09:39:00,,1361.84,,
2025-08-02 09:40:00,,1320.26,,
2025-08-02 09:41:00,,1275.54,,
2025-08-02 09:42:00,,1238.98,,
2025-08-02 09:43:00,,1253.89,,
2025-08-02 09:48:00,,1311.76,,
2025-08-02 09:49:00,,1242.05,,
2025-08-02 09:50:00,,1155.59,,
2025-08-02 09:51:00,,1043.82,,
2025-08-02 09:52:00,,938.034,,
2025-08-02 09:53:00,,841.088,,
2025-08-02 09:58:00,,577.086,,
2025-08-02 09:59:00,,546.0,,
2025-08-02 10:00:00,,509.19,,
2025-08-02 10:01:00,,451.982,,
2025-08-02 10:02:00,,397.5,,
2025-08-02 10:03:00,,351.912,,
2025-08-02 10:04:00,,319.293,,
2025-08-02 10:09:00,,262.702,,
2025-08-02 10:10:00,,255.345,,
2025-08-02 10:11:00,,237.456,,
2025-08-02 10:12:00,,209.655,,
2025-08-02 10:13:00,,207.672,,
2025-08-02 10:14:00,,215.246,,
2025-08-02 10:19:00,,577.672,,
2025-08-02 10:20:00,,682.211,,
2025-08-02 10:21:00,,777.069,,
2025-08-02 10:22:00,,839.702,,
2025-08-02 10:23:00,,861.517,,
2025-08-02 10:24:00,,894.754,,
2025-08-02 10:25:00,,956.138,,
2025-08-02 10:30:00,,920.877,,
2025-08-02 10:31:00,,924.828,,
2025-08-02 10:32:00,,911.965,,
2025-08-02 10:33:00,,859.138,,
2025-08-02 10:34:00,,785.368,,
2025-08-02 10:35:00,,734.345,,
2025-08-02 10:36:00,,707.965,,
2025-08-02 10:41:00,,597.69,,
2025-08-02 10:42:00,,680.368,,
2025-08-02 10:43:00,,805.862,,
2025-08-02 10:44:00,,848.825,,
2025-08-02 10:45:00,,921.81,,
2025-08-02 10:46:00,,884.947,,
2025-08-02 10:51:00,,643.172,,
2025-08-02 10:52:00,,618.351,,
2025-08-02 10:53:00,,614.483,,
2025-08-02 10:54:00,,637.702,,
2025-08-02 10:55:00,,669.707,,
2025-08-02 10:56:00,,698.667,,
2025-08-02 10:57:00,,819.121,,
2025-08-02 11:02:00,,868.544,,
2025-08-02 11:03:00,,808.069,,
2025-08-02 11:04:00,,761.93,,
2025-08-02 11:05:00,,712.931,,
2025-08-02 11:06:00,,679.982,,
2025-08-02 11:07:00,,659.517,,
2025-08-02 11:08:00,,644.211,,
2025-08-02 11:13:00,,555.534,,
2025-08-02 11:14:00,,576.561,,
2025-08-02 11:15:00,,563.586,,
2025-08-02 11:16:00,,527.105,,
2025-08-02 11:17:00,,478.621,,
2025-08-02 11:18:00,,450.684,,
2025-08-02 11:23:00,,460.741,,
2025-08-02 11:24:00,,468.982,,
2025-08-02 11:25:00,,488.672,,
2025-08-02 11:26:00,,462.263,,
2025-08-02 11:27:00,,390.983,,
2025-08-02 11:28:00,,295.193,,
2025-08-02 11:29:00,,209.603,,
2025-08-02 11:34:00,,122.86,,
2025-08-02 11:35:00,,168.328,,
2025-08-02 11:36:00,,207.912,,
2025-08-02 11:37:00,,259.172,,
2025-08-02 11:38:00,,315.298,,
2025-08-02 11:39:00,,332.862,,
2025-08-02 11:44:00,,283.351,,
2025-08-02 11:45:00,,292.448,,
2025-08-02 11:46:00,,328.877,,
