t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-01-29 06:25:00,14.5347,0.0,-14597.6,0.0,19.9,48.44,16.0,50.1046,50.1479,186,14612.1347
2024-01-29 06:30:00,12.5017,0.0,-14613.8,0.0,19.8,48.44,16.0,50.1046,50.1479,186,14626.3017
2024-01-29 06:35:00,12.3681,0.0,-14461.9,0.0,19.8,48.44,16.0,50.1046,50.02,186,14474.2681
2024-01-29 06:40:00,12.5486,0.0,-14275.9,0.0,19.7,48.44,16.0,50.1046,50.1479,186,14288.4486
2024-01-29 06:45:00,13.1806,0.0,-14098.2,0.0,19.6,48.44,16.0,50.1046,50.1479,186,14111.3806
2024-01-29 06:50:00,13.8606,0.0,-14148.7,0.0,19.6,48.44,16.0,50.1046,50.02,186,14162.5606
2024-01-29 06:55:00,13.9931,0.0,-14064.6,0.0,19.5,48.43,16.0,50.1046,50.02,186,14078.5931
2024-01-29 07:00:00,14.0833,0.0,-14190.1,0.0,19.5,48.43,16.0,50.1046,50.4058,186,14204.1833
2024-01-29 07:05:00,13.9028,0.0,-14504.1,0.0,19.4,48.43,16.0,50.1046,50.1479,186,14518.0028
2024-01-29 07:10:00,12.6389,0.0,-14341.0,0.0,19.4,48.43,16.0,50.1046,50.02,186,14353.6389
2024-01-29 07:15:00,12.5923,0.0,-14589.2,0.0,19.3,48.43,16.0,50.1046,50.1479,186,14601.7923
2024-01-29 07:20:00,12.5486,0.0,-16083.1,0.0,19.2,48.43,16.0,50.1046,50.2765,186,16095.6486
2024-01-29 07:25:00,14.0833,0.0,-16358.9,0.0,19.2,48.43,16.0,50.1046,50.1479,186,16372.9833
2024-01-29 07:30:00,14.5347,0.0,-15557.9,0.0,19.1,48.43,16.0,50.1046,50.1479,186,15572.4347
2024-01-29 07:35:00,14.9861,0.0,-15659.2,0.0,19.1,48.43,16.0,50.1046,50.2765,186,15674.1861
2024-01-29 07:40:00,12.8641,0.0,-17293.3,0.0,19.0,48.43,16.0,50.1046,50.1479,186,17306.1641
2024-01-29 07:45:00,12.6389,0.0,-17153.0,0.0,19.0,48.43,16.0,50.1046,50.2765,186,17165.6389
2024-01-29 07:50:00,14.3819,0.0,-18250.1,0.0,18.9,48.43,16.0,50.1046,50.1479,186,18264.4819
2024-01-29 07:55:00,16.3125,0.0,-18400.5,0.0,18.9,48.42,16.0,50.1046,50.2765,186,18416.8125
2024-01-29 08:00:00,14.4375,0.0,-18201.3,0.0,18.8,48.42,16.0,50.1046,50.1479,186,18215.7375
2024-01-29 08:05:00,27.3449,0.0,-18321.3,0.0,18.8,48.42,16.0,50.1046,50.2765,186,18348.6449
2024-01-29 08:10:00,279.892,0.0,-19042.2,0.0,18.7,48.42,16.0,50.1046,50.1479,186,19322.092
2024-01-29 08:15:00,635.517,0.0,-17199.5,0.0,18.7,48.42,16.0,50.1046,50.2765,186,17835.017
2024-01-29 08:20:00,974.125,0.0,-17786.9,0.0,18.6,48.42,16.0,50.1046,50.1479,186,18761.025
2024-01-29 08:25:00,1411.03,0.0,-17514.5,0.0,18.6,48.42,16.0,50.1046,50.4058,186,18925.53
2024-01-29 08:30:00,1942.16,0.0,-18080.6,0.0,18.5,48.42,16.0,50.1046,50.1479,186,20022.76
2024-01-29 08:35:00,2519.84,0.0,-18696.2,0.0,18.5,48.42,16.0,50.1046,50.1479,186,21216.04
2024-01-29 08:40:00,3089.69,0.0,-18647.1,0.0,18.4,48.42,16.0,50.1046,50.1479,186,21736.79
2024-01-29 08:45:00,3771.45,0.0,-17435.3,0.0,18.3,48.42,16.0,50.1046,50.2765,186,21206.75
2024-01-29 08:50:00,4481.23,0.0,-16695.8,0.0,18.3,48.42,16.0,50.1046,50.1479,186,21177.03
2024-01-29 08:55:00,5061.51,0.0,-16434.0,0.0,18.3,48.42,16.0,50.1046,50.1479,186,21495.51
2024-01-29 09:00:00,5678.98,0.0,-15723.7,0.0,18.2,48.41,16.0,50.1046,50.1479,186,21402.68
2024-01-29 09:05:00,6181.77,0.0,-15742.9,0.0,18.2,48.41,16.0,50.1046,50.1479,186,21924.67
2024-01-29 09:10:00,6631.28,0.0,-14346.4,0.0,18.2,48.41,16.0,50.1046,50.2765,186,20977.68
2024-01-29 09:15:00,7105.22,0.0,-12989.7,0.0,18.1,48.41,16.0,50.1046,50.1479,186,20094.92
2024-01-29 09:20:00,7441.73,0.0,-12930.4,0.0,18.1,48.41,16.0,50.1046,50.2765,186,20372.13
2024-01-29 09:25:00,7557.68,0.0,-12837.7,0.0,18.1,48.41,16.0,50.1046,50.1479,186,20395.38
2024-01-29 09:30:00,7707.22,0.0,-12064.3,0.0,18.0,48.41,16.0,50.1046,50.2765,186,19771.52
2024-01-29 09:35:00,7860.31,0.0,-10379.7,0.0,18.0,48.41,16.0,50.1046,50.2765,186,18240.01
2024-01-29 09:40:00,7944.3,0.0,-10027.1,0.0,18.0,48.41,16.0,50.1046,50.2765,186,17971.4
2024-01-29 09:45:00,8043.44,0.0,-10079.4,0.0,17.9,48.41,16.0,50.1046,50.1479,186,18122.84
2024-01-29 09:50:00,8072.66,0.0,-10401.4,0.0,17.9,48.41,16.0,50.1046,50.02,186,18474.06
2024-01-29 09:55:00,8137.21,0.0,-10360.9,0.0,17.9,48.41,16.0,50.1046,50.4058,186,18498.11
2024-01-29 10:00:00,8175.05,0.0,-9150.58,0.0,17.9,48.41,16.0,50.1046,50.1479,186,17325.63
2024-01-29 10:05:00,8202.1,0.0,-9433.69,0.0,17.9,48.41,16.0,50.1046,50.1479,186,17635.79
2024-01-29 10:10:00,8253.56,0.0,-10038.0,0.0,17.9,48.41,16.0,50.1046,50.1479,186,18291.56
2024-01-29 10:15:00,8185.67,0.0,-8924.12,0.0,17.8,48.4,16.0,50.1046,50.2765,186,17109.79
2024-01-29 10:20:00,8183.01,0.0,-7741.97,0.0,17.8,48.4,16.0,50.1046,50.1479,186,15924.98
2024-01-29 10:25:00,8276.71,0.0,-6624.23,0.0,17.8,48.4,16.0,50.1046,50.2765,186,14900.94
2024-01-29 10:30:00,8346.46,0.0,-7031.9,0.0,17.8,48.4,16.0,50.1046,50.2765,186,15378.36
2024-01-29 10:35:00,8329.8,0.0,-6167.48,0.0,17.8,48.4,16.0,50.1046,50.4058,186,14497.28
2024-01-29 10:40:00,8356.44,0.0,-5682.63,0.0,17.8,48.4,16.0,50.1046,50.02,186,14039.07
2024-01-29 10:45:00,8376.92,0.0,-5865.95,0.0,17.8,48.4,16.0,50.1046,50.2765,186,14242.87
2024-01-29 10:50:00,8394.5,0.0,-5953.25,0.0,17.8,48.4,16.0,50.1046,50.2765,186,14347.75
2024-01-29 10:55:00,8355.37,0.0,-5570.98,0.0,17.8,48.4,16.0,50.1046,50.2765,186,13926.35
2024-01-29 11:00:00,8427.57,0.0,-5757.93,0.0,17.8,48.4,16.0,50.1046,50.2765,186,14185.5
2024-01-29 11:05:00,8444.73,0.0,-5950.45,0.0,17.8,48.4,16.0,50.1046,50.02,186,14395.18
2024-01-29 11:10:00,8463.98,0.0,-7328.39,0.0,17.8,48.4,16.0,50.1046,50.4058,186,15792.37
2024-01-29 11:15:00,8473.77,0.0,-6884.76,0.0,17.8,48.4,16.0,50.1046,50.2765,186,15358.53
2024-01-29 11:20:00,8517.89,0.0,-8113.36,0.0,17.8,48.4,16.0,50.1046,50.2765,186,16631.25
2024-01-29 11:25:00,8606.36,0.0,-7419.68,0.0,17.8,48.39,16.0,50.1046,50.1479,186,16026.04
2024-01-29 11:30:00,8636.38,0.0,-8114.7,0.0,17.8,48.39,16.0,50.1046,50.1479,186,16751.08
2024-01-29 11:35:00,8692.12,0.0,-7540.16,0.0,17.8,48.39,16.0,50.1046,50.2765,186,16232.28
2024-01-29 11:40:00,8761.24,0.0,-6674.61,0.0,17.9,48.39,16.0,50.1046,50.2765,186,15435.85
2024-01-29 11:45:00,8808.5,0.0,-7587.84,0.0,17.9,48.39,16.0,50.1046,50.2765,186,16396.34
2024-01-29 11:50:00,8913.66,0.0,-6320.99,0.0,17.9,48.39,16.0,50.1046,50.2765,186,15234.65
2024-01-29 11:55:00,9116.94,0.0,-6675.41,0.0,17.9,48.39,16.0,50.1046,50.02,186,15792.35
2024-01-29 12:00:00,9240.49,0.0,-6854.92,0.0,17.9,48.39,16.0,50.1046,50.1479,186,16095.41
2024-01-29 12:05:00,9387.65,0.0,-6026.7,0.0,17.9,48.39,16.0,50.1046,50.1479,186,15414.35
2024-01-29 12:10:00,9530.05,0.0,-6447.71,0.0,18.0,48.39,16.0,50.1046,50.2765,186,15977.76
2024-01-29 12:15:00,9709.13,0.0,-5499.75,0.0,18.0,48.39,16.0,50.1046,50.2765,186,15208.88
2024-01-29 12:20:00,9739.18,0.0,-4997.71,0.0,18.0,48.39,16.0,50.1046,50.2765,186,14736.89
2024-01-29 12:25:00,9835.93,0.0,-5669.87,0.0,18.1,48.39,16.0,50.1046,50.02,186,15505.8
2024-01-29 12:30:00,9906.78,0.0,-4661.7,0.0,18.1,48.39,16.0,50.1046,50.4058,186,14568.48
2024-01-29 12:35:00,10001.7,0.0,-4765.42,0.0,18.1,48.39,16.0,50.1046,50.2765,186,14767.12
2024-01-29 12:40:00,10039.7,165.034,-4550.01,9.3,18.1,48.48,16.0,50.1046,50.1479,186,14424.676
2024-01-29 12:45:00,10182.8,410.968,-4971.24,9.2,18.1,48.56,16.0,50.1046,50.2765,186,14743.072
2024-01-29 12:50:00,10436.0,432.32,-4757.09,10.0,18.2,48.63,16.0,50.1046,50.2765,186,14760.77
2024-01-29 12:55:00,10571.0,490.662,-4135.79,9.4,18.2,48.69,16.0,50.1046,50.02,186,14216.128
2024-01-29 13:00:00,10551.9,532.079,-3797.19,11.8,18.2,48.76,16.0,50.1046,50.2765,186,13817.011
2024-01-29 13:05:00,10817.0,349.018,-4342.23,1.2,18.3,48.75,17.0,50.1046,50.1479,186,14810.212
2024-01-29 13:10:00,10992.5,248.44,-4443.96,0.0,18.3,48.75,17.0,50.1046,50.1479,186,15188.02
2024-01-29 13:15:00,11131.6,468.863,-3360.92,22.3,18.3,48.87,17.0,50.1046,50.1479,186,14023.657
2024-01-29 13:20:00,11453.3,896.74,-3231.2,-0.6,18.4,48.88,17.0,50.1046,50.1479,186,13787.76
2024-01-29 13:25:00,11651.7,805.693,-3731.08,20.9,18.4,48.99,17.0,50.1046,50.2765,186,14577.087
2024-01-29 13:30:00,11725.5,1028.96,-4147.22,22.6,18.4,49.05,17.0,50.1046,50.2765,186,14843.76
2024-01-29 13:35:00,11921.1,222.692,-3741.23,-0.4,18.4,48.95,17.0,50.1046,50.1479,186,15439.638
2024-01-29 13:40:00,12051.9,251.32,-3313.16,5.8,18.5,48.95,18.0,50.1046,50.2765,186,15113.74
2024-01-29 13:45:00,12182.0,255.858,-3439.55,5.9,18.5,48.95,18.0,50.1046,50.2765,186,15365.692
2024-01-29 13:50:00,12412.0,298.874,-2546.06,0.0,18.6,48.94,18.0,50.1046,50.1479,186,14659.186
2024-01-29 13:55:00,12481.2,0.0,-4793.43,0.0,18.6,48.89,18.0,50.1046,50.1479,186,17274.63
2024-01-29 14:00:00,12508.8,781.421,-3765.14,19.0,18.6,49.04,18.0,50.1046,50.1479,186,15492.519
2024-01-29 14:05:00,12565.5,786.95,-3148.99,14.1,18.7,49.07,18.0,50.1046,50.02,186,14927.54
2024-01-29 14:10:00,12578.1,742.868,-3943.94,20.0,18.7,49.12,18.0,50.1046,50.4058,186,15779.172
2024-01-29 14:15:00,12838.2,895.421,-2729.36,17.7,18.7,49.15,18.0,50.1046,50.1479,186,14672.139
2024-01-29 14:20:00,12664.4,706.675,-3994.36,13.1,18.7,49.15,19.0,50.1046,50.1479,186,15952.085
2024-01-29 14:25:00,12683.2,673.581,-3722.88,15.9,18.8,49.17,19.0,50.1046,50.2765,186,15732.499
2024-01-29 14:30:00,12860.4,303.349,-4021.94,0.0,18.8,49.09,19.0,50.1046,50.1479,186,16578.991
2024-01-29 14:35:00,12750.9,349.185,-4826.31,0.0,18.8,49.1,19.0,50.1046,50.1479,186,17228.025
2024-01-29 14:40:00,12690.8,133.433,-3431.29,0.0,18.8,49.07,19.0,50.1046,50.2765,186,15988.657
2024-01-29 14:45:00,12753.1,260.722,-2403.39,0.0,18.9,49.08,19.0,50.1046,50.2765,186,14895.768
2024-01-29 14:50:00,12741.0,231.397,-2904.86,0.0,18.9,49.08,19.0,50.1046,50.2765,186,15414.463
2024-01-29 14:55:00,12577.1,239.605,-2043.88,0.0,18.9,49.07,19.0,50.1046,50.02,186,14381.375
2024-01-29 15:00:00,12362.2,159.71,-2373.54,20.7,19.0,49.11,19.0,50.1046,50.1479,186,14576.03
2024-01-29 15:05:00,12115.0,1056.65,-2024.42,19.9,19.0,49.23,19.0,50.1046,50.2765,186,13082.77
2024-01-29 15:10:00,11576.0,-251.882,-950.941,-3.2,19.0,49.03,19.0,50.1046,50.1479,186,12778.823
2024-01-29 15:15:00,11043.4,-252.268,-853.069,-5.0,19.0,48.99,19.0,50.1046,50.1479,186,12148.737
2024-01-29 15:20:00,10398.0,-354.344,-1710.61,-4.8,19.1,48.94,19.0,50.1046,50.02,186,12462.954
2024-01-29 15:25:00,9745.69,-347.651,-1772.23,-4.1,19.1,48.91,19.0,50.1046,50.1479,186,11865.571
2024-01-29 15:30:00,9004.46,-355.156,-2367.4,-4.3,19.2,48.89,19.0,50.1046,50.2765,186,11727.016
2024-01-29 15:35:00,8272.58,-291.476,-3154.37,-5.2,19.2,48.86,19.0,50.1046,50.1479,186,11718.426
2024-01-29 15:40:00,7467.73,-429.573,-4034.73,-4.1,19.3,48.8,19.0,50.1046,50.1479,186,11932.033
2024-01-29 15:45:00,6624.04,-327.571,-5251.32,-5.3,19.3,48.79,19.0,50.1046,50.2765,186,12202.931
2024-01-29 15:50:00,5730.51,-230.61,-4081.88,-3.7,19.3,48.79,19.0,50.1046,50.1479,186,10043.0
2024-01-29 15:55:00,4765.34,-342.135,-4876.65,12.3,19.4,48.77,19.0,50.1046,50.1479,186,9984.125
2024-01-29 16:00:00,3935.77,-217.393,-5783.48,-2.8,19.4,48.75,19.0,50.1046,50.4058,186,9936.643
2024-01-29 16:05:00,3172.28,-327.458,-7115.97,-2.9,19.4,48.73,18.0,50.1046,50.1479,186,10615.708
2024-01-29 16:10:00,2439.92,-296.851,-7937.59,-2.8,19.5,48.71,18.0,50.1046,50.1479,186,10674.361
2024-01-29 16:15:00,1780.58,-468.098,-8252.05,-16.0,19.5,48.62,18.0,50.1046,50.1479,186,10500.728
2024-01-29 16:20:00,1418.36,-362.286,-8874.55,-3.0,19.5,48.65,18.0,50.1046,50.2765,186,10655.196
2024-01-29 16:25:00,1162.66,-605.755,-9220.64,-27.5,19.6,48.51,18.0,50.1046,50.1479,186,10989.055
2024-01-29 16:30:00,890.611,-746.763,-10461.4,-3.4,19.6,48.52,18.0,50.1046,50.1479,186,12098.774
2024-01-29 16:35:00,550.286,-652.273,-10493.3,-3.7,19.6,48.46,18.0,50.1046,50.1479,186,11695.859
2024-01-29 16:40:00,254.222,-549.581,-12325.2,-3.3,19.7,48.44,17.0,50.1046,50.1479,186,13129.003
2024-01-29 16:45:00,109.056,-715.665,-12264.8,-6.3,19.7,48.36,17.0,50.1046,50.2765,186,13089.521
2024-01-29 16:50:00,77.9514,-503.122,-11423.0,-12.2,19.8,48.33,17.0,50.1046,50.1479,186,12004.0734
2024-01-29 16:55:00,16.5575,-472.037,-12098.0,-0.8,19.8,48.33,17.0,50.1046,50.1479,186,12586.5945
2024-01-29 17:00:00,15.3542,-393.224,-12330.4,-2.3,19.8,48.31,17.0,50.1046,50.2765,186,12738.9782
2024-01-29 17:05:00,15.4097,-358.588,-13090.7,-5.9,19.9,48.3,17.0,50.1046,50.2765,186,13464.6977
2024-01-29 17:10:00,15.8403,-522.001,-13901.1,-3.3,19.9,48.24,17.0,50.1046,50.2765,186,14438.9413
2024-01-29 17:15:00,14.4948,-436.641,-14324.0,-0.6,19.9,48.19,17.0,50.1046,50.1479,186,14775.1358
2024-01-29 17:20:00,12.6389,-333.673,-15085.6,0.0,19.9,48.26,16.0,50.1046,50.2765,186,15431.9119
2024-01-29 17:25:00,12.4583,0.0,-17054.0,0.0,19.9,48.3,16.0,50.1046,50.02,186,17066.4583
2024-01-29 17:30:00,12.6389,0.0,-16361.5,0.0,20.0,48.32,16.0,50.1046,50.2765,186,16374.1389
2024-01-29 17:35:00,14.4948,0.0,-16595.4,0.0,20.0,48.34,16.0,50.1046,50.1479,186,16609.8948
2024-01-29 17:40:00,14.3542,0.0,-17078.9,0.0,20.0,48.35,16.0,50.1046,50.02,186,17093.2542
2024-01-29 17:45:00,14.7153,0.0,-16067.4,0.0,20.0,48.36,16.0,50.1046,50.02,186,16082.1153
2024-01-29 17:50:00,12.9097,0.0,-15788.8,0.0,20.0,48.37,16.0,50.1046,50.2765,186,15801.7097
2024-01-29 17:55:00,12.6829,0.0,-13375.9,0.0,19.9,48.38,16.0,50.1046,50.1479,186,13388.5829
2024-01-29 18:00:00,13.1806,0.0,-8425.91,0.0,19.9,48.39,16.0,50.1046,50.1479,186,8439.0906
2024-01-29 18:05:00,15.8194,0.0,-5259.33,0.0,19.9,48.39,16.0,50.1046,50.2765,186,5275.1494
2024-01-29 18:10:00,15.9375,0.0,-4138.97,0.0,19.9,48.39,16.0,50.1046,50.1479,186,4154.9075
2024-01-29 18:15:00,12.5486,0.0,-3936.1,0.0,19.9,48.4,16.0,50.1046,50.1479,186,3948.6486
2024-01-29 18:20:00,12.5017,0.0,-4760.52,0.0,19.9,48.4,16.0,50.1046,50.4058,186,4773.0217
2024-01-29 18:25:00,13.6319,0.0,-5304.92,0.0,19.9,48.4,16.0,50.1046,50.1479,186,5318.5519
2024-01-29 18:30:00,14.8958,0.0,-4802.51,0.0,19.9,48.4,16.0,50.1046,50.1479,186,4817.4058
2024-01-29 18:35:00,14.8958,0.0,-4397.78,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4412.6758
2024-01-29 18:40:00,13.0903,0.0,-4392.14,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4405.2303
2024-01-29 18:45:00,12.5923,0.0,-4292.19,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4304.7823
2024-01-29 18:50:00,13.4514,0.0,-4071.49,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4084.9414
2024-01-29 18:55:00,14.8958,0.0,-4072.24,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4087.1358
2024-01-29 19:00:00,14.9861,0.0,-4137.64,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4152.6261
2024-01-29 19:05:00,13.3611,0.0,-4019.57,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4032.9311
2024-01-29 19:10:00,12.5923,0.0,-4340.43,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4353.0223
2024-01-29 19:15:00,13.4514,0.0,-4203.64,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4217.0914
2024-01-29 19:20:00,14.9861,0.0,-4168.58,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4183.5661
2024-01-29 19:25:00,14.9861,0.0,-4230.12,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4245.1061
2024-01-29 19:30:00,12.9547,0.0,-4308.56,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4321.5147
2024-01-29 19:35:00,13.8194,0.0,-3756.14,0.0,19.9,48.41,16.0,50.1046,50.2765,186,3769.9594
2024-01-29 19:40:00,16.7292,0.0,-3267.45,0.0,19.9,48.41,16.0,50.1046,50.1479,186,3284.1792
2024-01-29 19:45:00,15.0035,0.0,-3305.16,0.0,19.9,48.41,16.0,50.1046,50.2765,186,3320.1635
2024-01-29 19:50:00,12.4111,0.0,-3167.24,0.0,19.9,48.41,16.0,50.1046,50.2765,186,3179.6511
2024-01-29 19:55:00,12.6389,0.0,-3142.43,0.0,19.9,48.41,16.0,50.1046,50.1479,186,3155.0689
2024-01-29 20:00:00,14.0833,0.0,-3481.35,0.0,19.9,48.41,16.0,50.1046,50.02,186,3495.4333
2024-01-29 20:05:00,14.8958,0.0,-3493.29,0.0,19.9,48.41,16.0,50.1046,50.1479,186,3508.1858
2024-01-29 20:10:00,14.8056,0.0,-4084.55,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4099.3556
2024-01-29 20:15:00,13.0453,0.0,-4123.8,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4136.8453
2024-01-29 20:20:00,12.6389,0.0,-4142.8,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4155.4389
2024-01-29 20:25:00,13.3611,0.0,-7330.42,0.0,19.9,48.41,16.0,50.1046,50.1479,186,7343.7811
2024-01-29 20:30:00,14.8958,0.0,-4485.11,0.0,19.9,48.41,16.0,50.1046,50.2765,186,4500.0058
2024-01-29 20:35:00,14.8571,0.0,-3112.41,0.0,19.9,48.41,16.0,50.1046,50.2765,186,3127.2671
2024-01-29 20:40:00,13.7222,0.0,-3093.82,0.0,19.9,48.41,16.0,50.1046,50.1479,186,3107.5422
2024-01-29 20:45:00,12.6389,0.0,-3103.84,0.0,19.9,48.41,16.0,50.1046,50.1479,186,3116.4789
2024-01-29 20:50:00,12.9097,0.0,-3410.09,0.0,19.9,48.41,16.0,50.1046,50.2765,186,3422.9997
2024-01-29 20:55:00,14.8958,0.0,-4089.32,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4104.2158
2024-01-29 21:00:00,14.9477,0.0,-4275.63,0.0,19.9,48.41,16.0,50.1046,50.1479,186,4290.5777
2024-01-29 21:05:00,13.9028,0.0,-4570.13,0.0,19.9,48.4,16.0,50.1046,50.2765,186,4584.0328
2024-01-29 21:10:00,12.6389,0.0,-4519.15,0.0,19.9,48.4,16.0,50.1046,50.1479,186,4531.7889
2024-01-29 21:15:00,12.5923,0.0,-4320.41,0.0,19.9,48.4,16.0,50.1046,50.1479,186,4333.0023
2024-01-29 21:20:00,14.5347,0.0,-4580.06,0.0,19.9,48.4,16.0,50.1046,50.1479,186,4594.5947
2024-01-29 21:25:00,14.8958,0.0,-4886.97,0.0,19.9,48.4,16.0,50.1046,50.2765,186,4901.8658
2024-01-29 21:30:00,14.4444,0.0,-4800.96,0.0,19.9,48.4,16.0,50.1046,50.1479,186,4815.4044
2024-01-29 21:35:00,12.6829,0.0,-3292.37,0.0,19.9,48.4,16.0,50.1046,50.1479,186,3305.0529
2024-01-29 21:40:00,12.4583,0.0,-3516.83,0.0,19.9,48.4,16.0,50.1046,50.2765,186,3529.2883
2024-01-29 21:45:00,14.4444,0.0,-3530.86,0.0,19.9,48.4,16.0,50.1046,50.2765,186,3545.3044
2024-01-29 21:50:00,14.4444,0.0,-3349.07,0.0,19.9,48.4,16.0,50.1046,50.2765,186,3363.5144
2024-01-29 21:55:00,14.676,0.0,-3402.48,0.0,19.9,48.4,16.0,50.1046,50.2765,186,3417.156
2024-01-29 22:00:00,13.8194,0.0,-3202.0,0.0,19.9,48.4,16.0,50.1046,50.1479,186,3215.8194
2024-01-29 22:05:00,12.5486,0.0,-3346.01,0.0,19.9,48.4,16.0,50.1046,50.1479,186,3358.5586
2024-01-29 22:10:00,13.9931,0.0,-3507.93,0.0,19.9,48.4,16.0,50.1046,50.02,186,3521.9231
2024-01-29 22:15:00,15.0383,0.0,-2991.43,0.0,19.9,48.39,16.0,50.1046,50.2765,186,3006.4683
2024-01-29 22:20:00,14.7153,0.0,-3038.83,0.0,19.9,48.39,16.0,50.1046,50.1479,186,3053.5453
2024-01-29 22:25:00,12.5486,0.0,-5556.05,0.0,19.9,48.39,16.0,50.1046,50.1479,186,5568.5986
2024-01-29 22:30:00,12.5486,0.0,-5551.44,0.0,19.9,48.39,16.0,50.1046,50.1479,186,5563.9886
2024-01-29 22:35:00,14.4444,0.0,-3373.86,0.0,19.9,48.39,16.0,50.1046,50.2765,186,3388.3044
2024-01-29 22:40:00,15.0383,0.0,-3418.51,0.0,19.9,48.39,16.0,50.1046,50.1479,186,3433.5483
2024-01-29 22:45:00,14.625,0.0,-3457.32,0.0,19.8,48.39,16.0,50.1046,50.2765,186,3471.945
2024-01-29 22:50:00,12.5486,0.0,-2980.26,0.0,19.8,48.39,16.0,50.1046,50.2765,186,2992.8086
2024-01-29 22:55:00,12.7292,0.0,-2999.63,0.0,19.8,48.39,16.0,50.1046,50.1479,186,3012.3592
2024-01-29 23:00:00,15.2195,0.0,-2472.56,0.0,19.8,48.39,16.0,50.1046,50.2765,186,2487.7795
2024-01-29 23:05:00,15.1667,0.0,-2341.37,0.0,19.8,48.39,16.0,50.1046,50.1479,186,2356.5367
2024-01-29 23:10:00,13.8125,0.0,-2977.15,0.0,19.8,48.39,16.0,50.1046,50.1479,186,2990.9625
2024-01-29 23:15:00,12.6389,0.0,-3453.67,0.0,19.8,48.38,16.0,50.1046,50.2765,186,3466.3089
2024-01-29 23:20:00,12.6389,0.0,-2772.27,0.0,19.8,48.38,16.0,50.1046,50.1479,186,2784.9089
2024-01-29 23:25:00,15.1289,0.0,-2751.03,0.0,19.8,48.38,16.0,50.1046,50.1479,186,2766.1589
2024-01-29 23:30:00,15.0764,0.0,-2899.69,0.0,19.8,48.38,16.0,50.1046,50.1479,186,2914.7664
2024-01-29 23:35:00,14.0833,0.0,-3398.63,0.0,19.8,48.38,16.0,50.1046,50.2765,186,3412.7133
2024-01-29 23:40:00,12.5923,0.0,-3352.47,0.0,19.7,48.38,16.0,50.1046,50.2765,186,3365.0623
2024-01-29 23:45:00,12.6389,0.0,-3672.54,0.0,19.7,48.38,16.0,50.1046,50.2765,186,3685.1789
2024-01-29 23:50:00,13.5417,0.0,-3767.88,0.0,19.7,48.38,16.0,50.1046,50.1479,186,3781.4217
2024-01-29 23:55:00,14.625,0.0,-3860.9,0.0,19.7,48.38,16.0,50.1046,50.1479,186,3875.525
2024-01-30 00:00:00,14.5347,0.0,-4130.37,0.0,19.7,48.38,16.0,50.1046,50.2765,186,4144.9047
2024-01-30 00:05:00,13.8606,0.0,-4654.62,0.0,19.7,48.38,16.0,50.1046,50.1479,186,4668.4806
2024-01-30 00:10:00,12.6389,0.0,-4749.23,0.0,19.7,48.38,16.0,50.1046,50.2765,186,4761.8689
2024-01-30 00:15:00,12.6389,0.0,-5063.73,0.0,19.7,48.38,16.0,50.1046,50.2765,186,5076.3689
2024-01-30 00:20:00,13.0,0.0,-6802.74,0.0,19.7,48.38,16.0,50.1046,50.1479,186,6815.74
2024-01-30 00:25:00,14.4948,0.0,-8509.52,0.0,19.7,48.37,16.0,50.1046,50.2765,186,8524.0148
2024-01-30 00:30:00,14.8056,0.0,-3516.44,0.0,19.6,48.37,16.0,50.1046,50.1479,186,3531.2456
2024-01-30 00:35:00,14.4444,0.0,-2952.69,0.0,19.6,48.37,16.0,50.1046,50.1479,186,2967.1344
2024-01-30 00:40:00,12.5486,0.0,-2974.72,0.0,19.6,48.37,16.0,50.1046,50.2765,186,2987.2686
2024-01-30 00:45:00,12.5923,0.0,-3044.56,0.0,19.6,48.37,16.0,50.1046,50.2765,186,3057.1523
2024-01-30 00:50:00,13.9028,0.0,-3232.31,0.0,19.6,48.37,16.0,50.1046,50.2765,186,3246.2128
2024-01-30 00:55:00,14.9861,0.0,-3445.01,0.0,19.6,48.37,16.0,50.1046,50.4058,186,3459.9961
2024-01-30 01:00:00,14.8958,0.0,-3352.72,0.0,19.6,48.37,16.0,50.1046,50.2765,186,3367.6158
2024-01-30 01:05:00,12.6829,0.0,-3273.27,0.0,19.6,48.37,16.0,50.1046,50.1479,186,3285.9529
2024-01-30 01:10:00,12.6389,0.0,-3388.11,0.0,19.6,48.37,16.0,50.1046,50.1479,186,3400.7489
