timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2022-10-23 12:08:38,0.0,26.72546,0.0,0.0044
2022-10-23 12:23:38,0.0136,26.68364,0.0,0.0131
2022-10-23 12:38:38,0.0,26.75273,0.0,0.0021
2022-10-23 12:53:38,0.0,26.74727,0.0,0.03
2022-10-23 13:08:38,0.0,26.74364,0.0,0.0176
2022-10-23 13:23:38,0.0,26.76,0.0,0.0132
2022-10-23 13:38:38,0.0,26.76,0.0,0.0302
2022-10-23 13:53:38,2.86e-06,26.75818,0.0,0.0106
2022-10-23 14:08:38,0.0,26.74,0.0,-0.0013
2022-10-23 14:23:38,0.0,26.73818,0.0,0.0096
2022-10-23 14:38:38,0.0,26.74182,0.0,0.0003
2022-10-23 14:53:38,2.86e-06,26.72546,0.0,-0.0155
2022-10-23 15:08:38,0.0,26.72728,0.0,0.0376
2022-10-23 15:23:38,0.0,26.65818,0.0,0.0239
2022-10-23 15:38:38,0.00681,26.80727,0.0,0.0065
2022-10-23 15:53:38,2.86e-06,26.70728,0.0,0.0147
2022-10-23 16:08:38,0.00227,26.71091,0.0,-0.0101
2022-10-23 16:23:38,0.0,26.68909,0.0,0.021
2022-10-23 16:38:38,2.86e-06,26.67273,0.0,0.0003
2022-10-23 16:53:38,0.0,26.76364,0.0,0.0058
2022-10-23 17:08:38,2.86e-06,26.75455,0.0,0.0111
2022-10-23 17:23:38,2.86e-06,26.75818,0.0,0.0254
2022-10-23 17:38:38,2.86e-06,26.72182,0.0,-0.016
2022-10-23 17:53:38,0.0,26.76,0.0,0.0183
2022-10-23 18:08:38,0.00454,26.70728,0.0,0.0387
2022-10-23 18:23:38,0.00454,26.68727,0.0,0.0479
2022-10-23 18:38:38,0.0,26.72,0.0,-0.0138
2022-10-23 18:53:38,2.86e-06,26.72182,0.0,0.0263
2022-10-23 19:08:38,0.0,26.64727,0.0,0.0413
2022-10-23 19:23:38,0.00227,26.72364,0.0,0.0518
2022-10-23 19:38:38,0.0,26.70364,0.0,0.0786
2022-10-23 19:53:38,0.00454,26.72728,0.0,0.026
2022-10-23 20:08:38,0.0,26.70364,0.0,0.0232
2022-10-23 20:23:38,0.0,26.68909,0.0,-0.0174
2022-10-23 20:38:38,0.0,26.7,0.0,-0.0058
2022-10-23 20:53:38,0.0,26.71818,0.0,0.0203
2022-10-23 21:08:38,0.0,26.75818,0.0,0.0354
2022-10-23 21:23:38,0.0,26.68364,0.0,0.0202
2022-10-23 21:38:38,0.0,26.73091,0.0,-0.0062
2022-10-23 21:53:39,0.0,26.7,0.0,0.0336
2022-10-23 22:08:38,0.00454,26.68727,0.0,-0.0407
2022-10-23 22:23:39,0.0,26.63636,0.0,-0.0003
2022-10-23 22:38:39,0.00227,26.71637,0.0,-0.0122
2022-10-23 22:53:39,0.0,26.7,0.0,0.016
2022-10-23 23:08:39,0.0,26.70546,0.0,-0.0326
2022-10-23 23:23:39,0.00227,26.69637,0.0,0.0312
2022-10-23 23:38:39,0.00681,26.64,0.0,0.0031
2022-10-23 23:53:39,0.0,28.64182,0.0,0.0124
2022-10-24 00:08:39,0.0,28.16364,0.0,0.0154
2022-10-24 00:23:39,0.0,27.62909,0.0,0.0078
2022-10-24 00:38:39,0.0,27.49091,0.0,0.0095
2022-10-24 00:53:39,0.00227,27.50546,0.0,0.0022
2022-10-24 01:08:39,0.0,27.78182,0.0,0.0224
2022-10-24 01:23:39,0.00454,26.72909,0.0,-0.0111
2022-10-24 01:38:39,0.0,26.66545,0.0,0.013
2022-10-24 01:53:39,0.0,26.64545,0.0,0.0357
2022-10-24 02:08:39,0.0,26.70182,0.0,0.0146
2022-10-24 02:23:39,0.00454,26.68727,0.0,-0.0057
2022-10-24 02:38:39,0.0,26.65636,0.0,-0.0159
2022-10-24 02:53:39,0.00227,26.67818,0.0,-0.0083
2022-10-24 03:08:39,0.0,26.64727,0.0,0.0138
2022-10-24 03:23:39,2.86e-06,26.70182,0.0,-0.0201
2022-10-24 03:38:39,0.0,26.70909,0.0,0.0085
2022-10-24 03:53:39,0.00909,26.73637,0.0,0.0181
2022-10-24 04:08:39,0.0,26.69455,0.0,0.0217
2022-10-24 04:23:39,0.00909,26.72728,0.0,-0.0027
2022-10-24 04:38:39,0.0,26.65636,0.0,0.0064
2022-10-24 04:53:39,0.00454,26.71818,0.0,0.0317
2022-10-24 05:08:39,0.0,26.71091,0.0,0.0038
2022-10-24 05:23:39,0.00227,26.70909,0.0,-0.0022
2022-10-24 05:38:39,0.0,26.7,0.0,0.0317
2022-10-24 05:53:39,0.0,26.72546,0.0,0.031
2022-10-24 06:08:39,0.0,26.67273,0.0,-0.0003
2022-10-24 06:23:39,0.0,26.70728,0.0,0.0191
2022-10-24 06:38:39,0.0,26.71273,0.0,-0.0041
2022-10-24 06:53:39,0.0,26.72182,0.0,0.0082
2022-10-24 07:08:39,0.00227,26.61091,0.0,0.0131
2022-10-24 07:23:39,0.0,26.68909,0.0,0.009
2022-10-24 07:38:39,0.00227,26.68,0.0,0.0058
2022-10-24 07:53:39,0.0,26.64,0.0,0.0289
2022-10-24 08:08:39,0.00681,26.71091,0.0,0.0297
2022-10-24 08:23:39,0.0,26.67273,0.0,0.0077
2022-10-24 08:38:39,2.86e-06,26.71091,0.0,0.0146
2022-10-24 08:53:39,0.0,26.69637,0.0,0.0073
2022-10-24 09:08:39,2.86e-06,26.68,0.0,0.0126
2022-10-24 09:23:39,0.00909,26.67273,0.0,0.0283
2022-10-24 09:38:39,0.0,26.66545,0.0,0.0513
2022-10-24 09:53:39,0.0,26.73637,0.0,0.038
2022-10-24 10:08:39,0.0,26.68546,0.0,0.0443
2022-10-24 10:23:39,0.00909,26.71637,0.0,0.031
2022-10-24 10:38:39,2.86e-06,26.70364,0.0,0.0211
2022-10-24 10:53:39,0.00454,26.70728,0.0,0.0034
2022-10-24 11:08:39,0.0,26.67091,0.0,0.0127
2022-10-24 11:23:39,0.0,26.72909,0.0,0.0097
2022-10-24 11:38:39,2.86e-06,26.73091,0.0,0.0365
2022-10-24 11:53:40,0.00454,26.69091,0.0,0.0189
2022-10-24 12:08:39,0.0,26.70546,0.0,0.0055
2022-10-24 12:23:40,0.0,26.70909,0.0,0.0287
2022-10-24 12:38:40,0.0,26.73273,0.0,0.0086
2022-10-24 12:53:40,0.0,26.71273,0.0,0.0072
2022-10-24 13:08:40,0.0,26.75455,0.0,0.0242
2022-10-24 13:23:40,0.0,26.78546,0.0,-0.0186
2022-10-24 13:38:40,0.00227,26.77091,0.0,0.0316
2022-10-24 13:53:40,0.0,28.53637,0.0,-0.0013
2022-10-24 14:08:40,0.00681,28.63091,0.0,0.0321
2022-10-24 14:23:40,0.0,27.50546,0.0,0.0292
2022-10-24 14:38:40,0.00681,27.28364,0.0,0.0067
2022-10-24 14:53:40,0.0,27.79091,0.0,0.0138
2022-10-24 15:08:40,0.0,27.67818,0.0,0.0165
2022-10-24 15:23:40,0.0,26.75273,0.0,0.0272
2022-10-24 15:38:40,0.0,26.66727,0.0,0.0092
2022-10-24 15:53:40,2.86e-06,26.65455,0.0,0.009
2022-10-24 16:08:40,0.00227,26.71455,0.0,0.022
2022-10-24 16:23:40,0.00227,26.69091,0.0,0.0091
2022-10-24 16:38:40,0.00227,26.69273,0.0,0.0412
2022-10-24 16:53:40,0.0,26.65636,0.0,0.0298
2022-10-24 17:08:40,0.0,26.62364,0.0,0.0262
2022-10-24 17:23:40,0.00681,26.65818,0.0,-0.0198
2022-10-24 17:38:40,0.0,26.68546,0.0,0.0308
2022-10-24 17:53:40,0.00681,26.62,0.0,-0.0008
2022-10-24 18:08:40,0.0,26.68364,0.0,0.0294
2022-10-24 18:23:40,2.86e-06,26.63455,0.0,0.0085
2022-10-24 18:38:40,0.0,26.63091,0.0,-0.0149
2022-10-24 18:53:40,0.0,26.64727,0.0,0.0133
2022-10-24 19:08:40,0.0,26.67818,0.0,0.0084
2022-10-24 19:23:40,0.0,26.63455,0.0,0.0087
2022-10-24 19:38:40,0.0,26.65091,0.0,0.0052
2022-10-24 19:53:40,0.0,26.68182,0.0,0.0251
2022-10-24 20:08:40,0.0,26.61273,0.0,0.0075
2022-10-24 20:23:40,0.0,26.65818,0.0,-0.0243
2022-10-24 20:38:40,0.0,26.64909,0.0,0.0283
2022-10-24 20:53:40,0.0,26.65455,0.0,0.0232
2022-10-24 21:08:40,2.86e-06,26.65636,0.0,-0.0207
2022-10-24 21:23:40,0.0,26.56,0.0,-0.0375
2022-10-24 21:38:40,0.00227,26.67636,0.0,0.0248
2022-10-24 21:53:40,0.0,26.66727,0.0,-0.0035
2022-10-24 22:08:40,0.00227,26.67636,0.0,0.0152
2022-10-24 22:23:40,0.0,26.65818,0.0,0.03
2022-10-24 22:38:40,0.0,26.64,0.0,0.0006
2022-10-24 22:53:40,0.0,26.63455,0.0,-0.0459
2022-10-24 23:08:40,0.00227,26.68,0.0,-0.0106
2022-10-24 23:23:40,0.00227,26.67636,0.0,0.0143
2022-10-24 23:38:40,0.0,26.64909,0.0,-0.0388
2022-10-24 23:53:40,0.00227,26.69091,0.0,0.0152
2022-10-25 00:08:40,0.0,26.69455,0.0,-0.0082
2022-10-25 00:23:40,0.0,26.70364,0.0,-0.0061
2022-10-25 00:38:40,0.0,26.64909,0.0,0.0037
2022-10-25 00:53:40,2.86e-06,26.68727,0.0,-0.0207
2022-10-25 01:08:40,0.0,26.61818,0.0,0.0272
2022-10-25 01:23:40,2.86e-06,26.66364,0.0,0.0087
2022-10-25 01:38:40,0.0,26.68727,0.0,0.0176
2022-10-25 01:53:41,0.00227,26.68546,0.0,-0.012
2022-10-25 02:08:40,0.0,26.67091,0.0,0.0325
2022-10-25 02:23:41,0.0,26.66182,0.0,0.0104
2022-10-25 02:38:41,2.86e-06,26.66909,0.0,-0.0312
2022-10-25 02:53:41,2.86e-06,26.71455,0.0,-0.0116
2022-10-25 03:08:41,0.0,26.70182,0.0,0.0021
2022-10-25 03:23:41,0.0,26.64727,0.0,0.0197
2022-10-25 03:38:41,0.0,26.66545,0.0,0.0304
2022-10-25 03:53:41,0.0,28.39091,0.0,0.0357
2022-10-25 04:08:41,0.0,28.05273,0.0,0.0273
2022-10-25 04:23:41,0.0,27.80545,0.0,0.0218
2022-10-25 04:38:41,0.00454,27.79818,0.0,0.0191
2022-10-25 04:53:41,0.0,27.69091,0.0,0.0236
2022-10-25 05:08:41,0.00454,27.91273,0.0,0.0092
2022-10-25 05:23:41,0.0,26.33091,0.0,0.0228
2022-10-25 05:38:41,0.00227,26.67273,0.0,0.0225
2022-10-25 05:53:41,0.0,26.64182,0.0,0.0411
2022-10-25 06:08:41,2.86e-06,26.67636,0.0,0.0205
2022-10-25 06:23:41,0.0,26.67455,0.0,0.0126
2022-10-25 06:38:41,0.0,26.71091,0.0,0.0123
2022-10-25 06:53:41,2.86e-06,26.71455,0.0,0.0155
2022-10-25 07:08:41,0.0,26.7,0.0,-0.0117
2022-10-25 07:23:41,2.86e-06,26.65091,0.0,-0.0271
2022-10-25 07:38:41,0.0,26.68182,0.0,-0.0075
2022-10-25 07:53:41,0.00454,26.65455,0.0,0.0308
2022-10-25 08:08:41,0.0,26.64545,0.0,-0.005
2022-10-25 08:23:41,0.00454,26.67091,0.0,0.0224
2022-10-25 08:38:41,0.0,26.63818,0.0,0.0266
2022-10-25 08:53:41,0.00227,26.67636,0.0,0.0061
2022-10-25 09:08:41,0.0,26.67091,0.0,0.0021
2022-10-25 09:23:41,2.86e-06,26.65091,0.0,-0.0022
2022-10-25 09:38:41,0.0,26.62727,0.0,-0.0071
2022-10-25 09:53:41,0.0,26.68909,0.0,0.0184
2022-10-25 10:08:41,0.0,26.67273,0.0,0.0238
2022-10-25 10:23:41,0.0,26.69455,0.0,0.0185
2022-10-25 10:38:41,0.00227,26.64727,0.0,0.0325
2022-10-25 10:53:41,0.0,26.66182,0.0,0.012
2022-10-25 11:08:41,0.0,26.69455,0.0,0.0369
2022-10-25 11:23:41,0.0,26.74182,0.0,0.031
2022-10-25 11:38:41,0.00454,26.67091,0.0,0.0033
2022-10-25 11:53:41,2.86e-06,26.70728,0.0,0.004
2022-10-25 12:08:41,0.0,26.85818,0.0,0.0158
2022-10-25 12:23:41,0.0,26.85818,0.0,0.0039
2022-10-25 12:38:41,2.86e-06,26.85455,0.0,0.0245
2022-10-25 12:53:41,0.0,26.88909,0.0,0.04
2022-10-25 13:08:41,0.00454,26.92546,0.0,0.0023
2022-10-25 13:23:41,0.0,26.86728,0.0,0.0029
2022-10-25 13:38:41,0.00681,26.88182,0.0,-0.0188
2022-10-25 13:53:41,0.0,26.84364,0.0,0.0002
2022-10-25 14:08:41,0.00227,26.86,0.0,0.0128
2022-10-25 14:23:41,0.0,26.89637,0.0,-0.0102
2022-10-25 14:38:41,0.0,26.88546,0.0,0.0099
2022-10-25 14:53:41,0.0,27.00182,0.0,-0.007
2022-10-25 15:08:41,2.86e-06,26.98909,0.0,0.0129
2022-10-25 15:23:41,0.0,27.00546,0.0,0.0226
2022-10-25 15:38:41,0.0,27.03637,0.0,0.015
2022-10-25 15:53:41,0.0,27.00182,0.0,0.0189
2022-10-25 16:08:41,0.0,27.02909,0.0,0.0306
2022-10-25 16:23:41,2.86e-06,27.05091,0.0,0.0126
2022-10-25 16:38:42,0.0,27.03637,0.0,0.0128
2022-10-25 16:53:42,2.86e-06,26.99091,0.0,-0.015
2022-10-25 17:08:42,0.0,27.0,0.0,0.0255
2022-10-25 17:23:42,2.86e-06,27.05637,0.0,0.0206
2022-10-25 17:38:42,0.0,27.04182,0.0,-0.0087
2022-10-25 17:53:42,0.00681,27.80727,0.0,0.027
2022-10-25 18:08:42,0.0,28.14182,0.0,0.0277
2022-10-25 18:23:42,2.86e-06,27.97636,0.0,0.0096
2022-10-25 18:38:42,0.0,28.01818,0.0,0.0321
2022-10-25 18:53:42,0.00227,28.02909,0.0,0.0094
2022-10-25 19:08:42,0.0,27.94727,0.0,0.0115
2022-10-25 19:23:42,0.0,27.24727,0.0,0.0303
2022-10-25 19:38:42,0.0,26.84364,0.0,0.0239
2022-10-25 19:53:42,0.0,26.83636,0.0,0.0198
2022-10-25 20:08:42,2.86e-06,26.84182,0.0,0.0025
2022-10-25 20:23:42,0.0,26.85273,0.0,0.0323
2022-10-25 20:38:42,2.86e-06,26.90727,0.0,-0.0176
2022-10-25 20:53:42,0.0,26.82909,0.0,0.032
2022-10-25 21:08:42,0.00909,26.84727,0.0,0.0198
2022-10-25 21:23:42,0.0,26.86546,0.0,0.0133
2022-10-25 21:38:42,0.00454,26.89273,0.0,0.0193
2022-10-25 21:53:42,0.0,26.85273,0.0,-0.0007
2022-10-25 22:08:42,0.00681,26.89091,0.0,-0.0047
2022-10-25 22:23:42,0.0,26.88909,0.0,0.02
2022-10-25 22:38:42,0.0,26.88364,0.0,0.0079
2022-10-25 22:53:42,0.0,26.87273,0.0,-0.0106
2022-10-25 23:08:42,0.0,26.90546,0.0,0.0282
2022-10-25 23:23:42,0.0,26.86364,0.0,-0.0276
2022-10-25 23:38:42,0.0,26.88182,0.0,-0.0354
2022-10-25 23:53:42,0.00681,26.86546,0.0,0.0255
2022-10-26 00:08:42,0.0,26.90727,0.0,-0.0157
2022-10-26 00:23:42,0.00681,26.91637,0.0,0.0362
2022-10-26 00:38:42,0.0,26.86,0.0,0.0344
2022-10-26 00:53:42,0.0,26.84727,0.0,0.0015
2022-10-26 01:08:42,0.0,26.87455,0.0,0.0078
2022-10-26 01:23:42,0.0,26.91455,0.0,-0.0064
2022-10-26 01:38:42,0.00227,26.92727,0.0,-0.0121
2022-10-26 01:53:42,2.86e-06,26.91273,0.0,0.008
2022-10-26 02:08:42,0.0,26.89455,0.0,0.0028
2022-10-26 02:23:42,0.0,26.94,0.0,0.017
2022-10-26 02:38:42,0.0,26.90727,0.0,0.0225
2022-10-26 02:53:42,0.0,26.93818,0.0,0.0174
2022-10-26 03:08:42,0.00227,26.95273,0.0,0.0121
2022-10-26 03:23:42,0.0,26.91637,0.0,-0.0046
2022-10-26 03:38:42,0.00681,26.95091,0.0,0.0026
2022-10-26 03:53:42,0.00454,26.94727,0.0,0.0234
2022-10-26 04:08:42,0.00227,26.94727,0.0,0.0097
2022-10-26 04:23:42,0.0,26.94727,0.0,0.0241
2022-10-26 04:38:42,2.86e-06,26.97636,0.0,0.0453
2022-10-26 04:53:42,0.0,26.99273,0.0,-0.0057
2022-10-26 05:08:42,0.00681,26.91637,0.0,0.0043
2022-10-26 05:23:42,0.0,26.98182,0.0,0.0162
2022-10-26 05:38:42,0.00227,27.00546,0.0,0.0326
2022-10-26 05:53:42,0.0,26.98364,0.0,0.0229
2022-10-26 06:08:43,0.00909,26.98909,0.0,0.0042
2022-10-26 06:23:42,0.0,26.99818,0.0,0.0043
2022-10-26 06:38:42,0.0,27.00364,0.0,0.0089
2022-10-26 06:53:43,0.0,27.03273,0.0,-0.0009
2022-10-26 07:08:43,0.0,26.99818,0.0,0.031
2022-10-26 07:23:43,2.86e-06,27.03091,0.0,-0.002
2022-10-26 07:38:43,2.86e-06,27.03091,0.0,0.0263
2022-10-26 07:53:43,0.00681,27.65273,0.0,0.0015
2022-10-26 08:08:43,2.86e-06,28.02364,0.0,0.0419
2022-10-26 08:23:43,0.00454,28.47818,0.0,0.0164
2022-10-26 08:38:43,0.0,27.89273,0.0,0.0372
2022-10-26 08:53:43,0.00909,28.03637,0.0,0.006
2022-10-26 09:08:43,0.0,27.76546,0.0,0.0165
2022-10-26 09:23:43,2.86e-06,27.52728,0.0,0.0451
2022-10-26 09:38:43,0.0,26.78,0.0,0.0204
2022-10-26 09:53:43,2.86e-06,26.84727,0.0,-0.0043
2022-10-26 10:08:43,0.0,26.88546,0.0,0.0046
2022-10-26 10:23:43,0.0,26.90909,0.0,0.0062
2022-10-26 10:38:43,0.0,26.87818,0.0,0.0278
2022-10-26 10:53:43,0.0,26.88909,0.0,0.0175
2022-10-26 11:08:43,0.0,26.87818,0.0,-0.0028
2022-10-26 11:23:43,0.0,26.89455,0.0,0.0223
2022-10-26 11:38:43,0.0,26.89637,0.0,-0.0075
2022-10-26 11:53:43,0.00454,26.89273,0.0,0.0104
2022-10-26 12:08:43,0.00454,26.89818,0.0,0.0168
2022-10-26 12:23:43,0.0,26.86909,0.0,0.0008
2022-10-26 12:38:43,0.0,26.88364,0.0,0.0022
2022-10-26 12:53:43,0.0,26.85637,0.0,0.0074
2022-10-26 13:08:43,2.86e-06,26.87455,0.0,0.0086
2022-10-26 13:23:43,0.0,26.90364,0.0,-0.0227
2022-10-26 13:38:43,0.0,26.90182,0.0,0.0248
2022-10-26 13:53:43,0.0,26.91455,0.0,0.0152
2022-10-26 14:08:43,0.00227,26.86364,0.0,0.0336
2022-10-26 14:23:43,0.00454,26.88364,0.0,-0.0039
2022-10-26 14:38:43,0.0,26.93091,0.0,-0.0005
2022-10-26 14:53:43,0.0,26.87273,0.0,0.0394
2022-10-26 15:08:43,0.00454,26.88,0.0,-0.0079
2022-10-26 15:23:43,0.0,26.91091,0.0,-0.0117
2022-10-26 15:38:43,0.0,26.92546,0.0,0.0112
2022-10-26 15:53:43,2.86e-06,26.87455,0.0,0.0165
2022-10-26 16:08:43,0.0,26.91091,0.0,0.0058
2022-10-26 16:23:43,0.00227,26.91273,0.0,0.002
2022-10-26 16:38:43,0.0,26.93636,0.0,0.0556
2022-10-26 16:53:43,0.00227,26.98727,0.0,0.0151
2022-10-26 17:08:43,0.0,26.95818,0.0,0.0044
2022-10-26 17:23:43,0.00227,26.91455,0.0,0.0366
2022-10-26 17:38:43,2.86e-06,26.91273,0.0,0.0129
2022-10-26 17:53:43,0.0,26.95636,0.0,0.0457
2022-10-26 18:08:43,0.0,26.95455,0.0,0.0266
2022-10-26 18:23:43,0.0,26.97636,0.0,0.0106
2022-10-26 18:38:43,0.0,27.00182,0.0,-0.0036
2022-10-26 18:53:43,0.0,26.94727,0.0,0.0091
2022-10-26 19:08:43,0.0,26.97455,0.0,0.0481
2022-10-26 19:23:43,0.0,26.97636,0.0,-0.0107
2022-10-26 19:38:43,0.00454,26.94,0.0,0.0302
2022-10-26 19:53:43,0.0,26.96,0.0,-0.003
2022-10-26 20:08:43,0.00227,26.96727,0.0,0.0
2022-10-26 20:23:43,0.0,26.96182,0.0,0.0248
2022-10-26 20:38:43,0.00227,26.98,0.0,-0.0021
2022-10-26 20:53:44,0.0,26.98545,0.0,0.0049
2022-10-26 21:08:44,0.0,26.98182,0.0,-0.0069
2022-10-26 21:23:44,2.86e-06,26.99818,0.0,0.0073
2022-10-26 21:38:44,0.0,26.96364,0.0,0.006
2022-10-26 21:53:44,0.0,26.98545,0.0,0.0262
2022-10-26 22:08:44,0.00227,26.99818,0.0,0.0079
2022-10-26 22:23:44,2.86e-06,26.95455,0.0,0.0094
2022-10-26 22:38:44,0.0,26.96909,0.0,0.0153
2022-10-26 22:53:44,0.0,28.37637,0.0,0.0507
2022-10-26 23:08:44,0.0,27.96909,0.0,0.008
2022-10-26 23:23:44,0.00227,27.99273,0.0,0.0351
2022-10-26 23:38:44,0.0,28.01091,0.0,0.0024
2022-10-26 23:53:44,2.86e-06,27.93273,0.0,0.007
2022-10-27 00:08:44,0.00227,27.97636,0.0,0.0036
2022-10-27 00:23:44,0.0,26.83273,0.0,0.021
2022-10-27 00:38:44,0.0,26.86909,0.0,0.029
2022-10-27 00:53:44,2.86e-06,26.86,0.0,-0.0056
2022-10-27 01:08:44,0.0,26.83455,0.0,0.0229
2022-10-27 01:23:44,0.0,26.86546,0.0,0.0217
2022-10-27 01:38:44,0.0,26.76364,0.0,0.0184
2022-10-27 01:53:44,0.0,26.87637,0.0,0.0348
2022-10-27 02:08:44,0.0,26.83091,0.0,-0.0163
2022-10-27 02:23:44,0.0,26.80909,0.0,0.0013
2022-10-27 02:38:44,0.00454,26.87637,0.0,0.0074
2022-10-27 02:53:44,0.0,26.86,0.0,0.0054
2022-10-27 03:08:44,0.0,26.92364,0.0,0.0143
2022-10-27 03:23:44,0.0,26.87091,0.0,0.0238
2022-10-27 03:38:44,2.86e-06,26.85273,0.0,0.0321
2022-10-27 03:53:44,0.0,26.87637,0.0,0.0295
2022-10-27 04:08:44,2.86e-06,26.87273,0.0,0.0355
2022-10-27 04:23:44,0.0,26.87637,0.0,-0.0075
2022-10-27 04:38:44,0.0,26.9,0.0,0.0172
2022-10-27 04:53:44,0.0,26.91091,0.0,-0.006
2022-10-27 05:08:44,0.0,26.90364,0.0,0.0249
2022-10-27 05:23:44,0.00227,26.88,0.0,0.0053
2022-10-27 05:38:44,0.0,26.93273,0.0,0.0264
2022-10-27 05:53:44,0.00454,26.90182,0.0,0.0204
2022-10-27 06:08:44,0.0,26.9,0.0,0.0152
2022-10-27 06:23:44,2.86e-06,26.91637,0.0,0.0077
2022-10-27 06:38:44,0.0,26.89273,0.0,0.0229
2022-10-27 06:53:44,0.00227,26.86182,0.0,0.0147
2022-10-27 07:08:44,2.86e-06,26.92546,0.0,0.0466
2022-10-27 07:23:44,0.00227,26.91818,0.0,-0.0019
2022-10-27 07:38:44,0.0,26.92364,0.0,0.0197
2022-10-27 07:53:44,0.0,26.92364,0.0,0.0058
2022-10-27 08:08:44,0.0,26.9,0.0,0.0136
2022-10-27 08:23:44,0.00454,26.96182,0.0,0.029
2022-10-27 08:38:44,2.86e-06,26.96364,0.0,0.0019
2022-10-27 08:53:44,0.00681,26.95455,0.0,0.0143
2022-10-27 09:08:44,0.0,26.94546,0.0,-0.0171
2022-10-27 09:23:44,0.0,26.93455,0.0,0.0238
2022-10-27 09:38:44,2.86e-06,26.92182,0.0,0.0178
2022-10-27 09:53:44,0.0,26.95091,0.0,-0.0079
2022-10-27 10:08:44,0.0,26.97818,0.0,0.0448
2022-10-27 10:23:44,0.0,26.97636,0.0,0.0027
2022-10-27 10:38:45,0.0,26.96182,0.0,-0.0165
2022-10-27 10:53:45,0.0,27.00182,0.0,0.0158
2022-10-27 11:08:44,0.0,27.03818,0.0,-0.0248
2022-10-27 11:23:45,0.0,26.95818,0.0,0.0328
2022-10-27 11:38:45,0.00227,27.00727,0.0,-0.0039
2022-10-27 11:53:45,0.0,27.00727,0.0,0.0044
2022-10-27 12:08:45,0.00227,26.98909,0.0,-0.0106
2022-10-27 12:23:45,0.0,27.02182,0.0,0.0197
2022-10-27 12:38:45,2.86e-06,26.99091,0.0,0.0307
2022-10-27 12:53:45,0.0,27.0,0.0,0.0068
2022-10-27 13:08:45,0.0,26.99818,0.0,-0.0158
2022-10-27 13:23:45,0.0,27.00546,0.0,0.0416
2022-10-27 13:38:45,0.0,27.01091,0.0,0.017
2022-10-27 13:53:45,0.0,26.99273,0.0,0.03
2022-10-27 14:08:45,2.86e-06,28.31636,0.0,0.014
2022-10-27 14:23:45,0.0,27.70182,0.0,0.0062
2022-10-27 14:38:45,0.00454,27.94727,0.0,-0.0017
2022-10-27 14:53:45,0.0,28.21091,0.0,0.0037
2022-10-27 15:08:45,0.0,27.96364,0.0,0.0016
2022-10-27 15:23:45,0.00227,28.02182,0.0,-0.0031
2022-10-27 15:38:45,0.0,26.97091,0.0,-0.0017
2022-10-27 15:53:45,0.00681,26.85818,0.0,0.0287
2022-10-27 16:08:45,0.0,26.89273,0.0,0.0394
2022-10-27 16:23:45,0.0,26.91455,0.0,0.0159
2022-10-27 16:38:45,0.0,26.84,0.0,0.0089
2022-10-27 16:53:45,0.00454,26.88728,0.0,0.0308
2022-10-27 17:08:45,0.0,26.86546,0.0,0.043
2022-10-27 17:23:45,0.0,26.88546,0.0,0.032
2022-10-27 17:38:45,0.0,26.87637,0.0,0.0397
2022-10-27 17:53:45,0.0,26.89455,0.0,-0.0098
2022-10-27 18:08:45,0.0,26.90727,0.0,-0.0114
2022-10-27 18:23:45,0.0,26.89637,0.0,0.0317
2022-10-27 18:38:45,0.0,26.90546,0.0,0.0253
2022-10-27 18:53:45,0.0,26.90182,0.0,0.0045
2022-10-27 19:08:45,2.86e-06,26.87091,0.0,0.0147
2022-10-27 19:23:45,0.0,26.88182,0.0,0.0339
2022-10-27 19:38:45,0.00454,26.89637,0.0,0.0303
2022-10-27 19:53:45,2.86e-06,26.88182,0.0,0.0257
2022-10-27 20:08:45,0.00454,26.92364,0.0,0.0355
2022-10-27 20:23:45,0.0,26.92727,0.0,0.0305
2022-10-27 20:38:45,0.0,26.92546,0.0,0.0289
2022-10-27 20:53:45,0.0,26.89455,0.0,0.0034
2022-10-27 21:08:45,0.0,26.87818,0.0,0.0169
2022-10-27 21:23:45,0.0,26.88364,0.0,0.0122
2022-10-27 21:38:45,0.0,26.89273,0.0,0.0148
2022-10-27 21:53:45,0.00454,26.85818,0.0,0.0053
2022-10-27 22:08:45,0.0,26.90727,0.0,0.0033
2022-10-27 22:23:45,2.86e-06,26.94364,0.0,-0.0009
2022-10-27 22:38:45,0.0,26.92364,0.0,-0.0041
2022-10-27 22:53:45,2.86e-06,26.94182,0.0,0.0182
2022-10-27 23:08:45,0.0,26.95818,0.0,0.011
2022-10-27 23:23:45,2.86e-06,26.95636,0.0,0.0088
2022-10-27 23:38:45,0.0,26.92546,0.0,-0.0068
2022-10-27 23:53:45,0.00454,26.91818,0.0,0.0104
2022-10-28 00:08:45,0.0,26.92,0.0,-0.0008
2022-10-28 00:23:45,0.00227,26.95818,0.0,0.0017
2022-10-28 00:38:45,0.0,26.95091,0.0,0.0225
2022-10-28 00:53:46,0.00227,26.97091,0.0,0.0012
2022-10-28 01:08:45,0.0,26.95091,0.0,0.0117
2022-10-28 01:23:45,0.00227,26.98545,0.0,0.0283
2022-10-28 01:38:46,0.0,26.94909,0.0,0.0243
2022-10-28 01:53:46,0.0,26.96364,0.0,0.0226
