t,Q,P,Bar,Eta,PST,PPAR
2024-03-12 10:30:00,0.078144375,165.0021575,27.52482625,0.8028778716359647,111.8979075,53.10425
2024-03-12 11:00:00,0.08629403999999999,179.2910666666667,27.06343,0.7981654287621255,128.08073333333334,51.21033333333333
2024-03-12 11:30:00,0.09894341333333334,199.777,26.519908333333333,0.7786045377380173,151.26883333333333,48.50816666666666
2024-03-12 12:00:00,0.10139134666666666,205.6814333333333,26.539663333333333,0.7859870088421773,156.7834333333333,48.898
2024-03-12 12:30:00,0.10217058666666667,208.8267,26.547566666666665,0.7949561584219008,159.6430333333333,49.18366666666666
2024-03-12 13:00:00,0.1022838133333333,208.80373333333333,26.574225,0.7908040429617872,159.22506666666666,49.57866666666667
2024-03-12 13:30:00,0.10161352,206.1103666666667,26.55785,0.7840556457520004,156.71703333333335,49.39333333333334
2024-03-12 14:00:00,0.1016880625,208.046325,26.57556125,0.7911760292172636,158.59582500000002,49.45049999999999
2024-03-12 14:30:00,0.10148273000000001,207.38355,26.60054875,0.789100615327642,157.908925,49.474625
2024-03-12 15:00:00,0.10130179,206.403125,26.569202500000003,0.7879312626943806,157.11175,49.291375
2024-03-12 15:30:00,0.101402635,206.872075,26.6023725,0.7874992947110797,157.3422,49.529875
2024-03-12 16:00:00,0.10139539500000003,206.986725,26.5978475,0.7891598420514219,157.2746,49.712125
2024-03-12 16:30:00,0.10111426,206.27675,26.559005,0.790565149614222,156.746125,49.530625
2024-03-12 17:00:00,0.10050327249999999,204.78585,26.5721725,0.7883972100189708,155.23885,49.547
2024-03-12 17:30:00,0.0983521025,200.50725,26.648035,0.7858000727880364,150.823875,49.683375
2024-03-12 18:00:00,0.09751947,199.609525,26.70983375,0.788357523358006,149.705275,49.90425
2024-03-12 18:30:00,0.09916212,203.24466666666663,26.71569333333333,0.7899464202718552,152.943,50.301666666666655
2024-03-12 19:00:00,0.10138269666666666,208.4977333333333,26.76148666666667,0.7930699267467518,157.6697333333333,50.828
2024-03-12 19:30:00,0.10445976666666668,215.4064666666667,26.71455333333333,0.7980231011581779,164.57513333333335,50.83133333333333
2024-03-12 20:00:00,0.10381015666666665,212.81466666666665,26.66001,0.7937566577530892,162.46249999999998,50.35216666666667
2024-03-12 20:30:00,0.10212575,208.38806666666667,26.59605,0.7895600049312684,158.4819,49.90616666666667
2024-03-12 21:00:00,0.09934688666666666,202.34673333333333,26.664476666666665,0.7832332637018965,152.4689,49.877833333333335
2024-03-12 21:30:00,0.09988841,203.43946666666668,26.67781666666667,0.7837841040736573,153.50296666666668,49.9365
2024-03-12 22:00:00,0.10129604333333335,207.0867,26.62422,0.7912462777691985,157.29386666666667,49.79283333333333
2024-03-12 22:30:00,0.09906176000000001,202.55830000000003,26.68994,0.7887370071783907,152.60330000000002,49.955000000000005
2024-03-12 23:00:00,0.0714030125,148.99196475,27.4470925,inf,96.20621475,52.78575
2024-03-12 23:30:00,0.053109830000000004,111.63075225,28.03572125,inf,56.96512725,54.66562499999999
2024-03-13 00:00:00,0.06778895,142.2886375,27.81511375,0.7754565704860301,88.5798875,53.70875
2024-03-13 00:30:00,0.077356795,163.83530000000002,27.55433125,0.8027087469221525,110.740925,53.094375
2024-03-13 01:00:00,0.0859448875,178.136575,27.08967625,0.7911631271896409,127.1292,51.007375
2024-03-13 01:30:00,0.09488171,193.3422,26.64532333333333,0.7867528253166869,144.53386666666668,48.80833333333334
2024-03-13 02:00:00,0.10005514666666669,203.2288,26.516036666666665,0.7886123489365366,154.44196666666667,48.78683333333333
2024-03-13 02:30:00,0.10131166,207.43993333333333,26.576045,0.7941547280085769,157.9556,49.48433333333333
2024-03-13 03:00:00,0.10025072666666668,204.84223333333333,26.599039999999995,0.7910853433158745,155.64523333333332,49.197
2024-03-13 03:30:00,0.09835638000000001,201.204,26.645386666666667,0.7907262129647549,151.78783333333334,49.41616666666667
2024-03-13 04:00:00,0.09931541749999999,202.7986,26.66554125,0.7887295655847532,153.3111,49.4875
2024-03-13 04:30:00,0.100123695,204.470925,26.62827875,0.7899841244021646,155.149175,49.32175
2024-03-13 05:00:00,0.1002822525,204.63445,26.6044325,0.7902100733320068,155.32982500000003,49.304625
2024-03-13 05:30:00,0.09875015000000001,201.48512500000004,26.6296375,0.7891007244241636,152.19025000000002,49.294875000000005
2024-03-13 06:00:00,0.0970854375,198.371975,26.6980175,0.7895554825549214,149.11435,49.257625
2024-03-13 06:30:00,0.0990908325,201.85475,26.66578,0.788047558109417,152.542875,49.311875
2024-03-13 07:00:00,0.10150918,206.956825,26.61194625,0.7893716888246881,157.496575,49.46025
2024-03-13 07:30:00,0.1009259825,206.087175,26.5917175,0.7911954611877454,156.695675,49.3915
2024-03-13 08:00:00,0.100151735,204.4682,26.618285,0.7896713913671431,155.07707499999998,49.391125
2024-03-13 08:30:00,0.09930565,203.0007,26.67568166666667,0.7883532823637293,153.40703333333332,49.59366666666667
2024-03-13 09:00:00,0.09715046999999999,198.4221333333333,26.760216666666665,0.7859132739679465,148.45096666666666,49.97116666666667
2024-03-13 09:30:00,0.0981907,200.1813,26.717806666666668,0.7852025418885633,150.3333,49.84799999999999
2024-03-13 10:00:00,0.09943604333333332,202.28256666666667,26.68207,0.7843221598966327,152.5194,49.76316666666667
2024-03-13 10:30:00,0.10112853,206.8052,26.626046666666667,0.7930555481237372,157.20770000000002,49.5975
2024-03-13 11:00:00,0.09972652,203.2598,26.65601333333333,0.786905336444112,153.65513333333334,49.60466666666667
2024-03-13 11:30:00,0.10059969333333332,205.5350666666667,26.68479333333333,0.7878391734209584,155.72523333333334,49.80983333333334
2024-03-13 12:00:00,0.10208394,209.28946666666667,26.63210833333333,0.794298332952413,159.4148,49.87466666666666
2024-03-13 12:30:00,0.10201065,208.78376666666668,26.635440000000003,0.7924060280832674,158.92143333333334,49.86233333333333
2024-03-13 13:00:00,0.07741566,157.617108,27.288228333333336,inf,105.46177466666666,52.15533333333334
2024-03-13 13:30:00,0.048649276666666665,98.62504133333331,27.987315,inf,44.50804133333333,54.117
2024-03-13 14:00:00,0.06728851,139.15750333333332,27.72499833333333,0.7661520748866794,85.98600333333333,53.1715
2024-03-13 14:30:00,0.07636120333333334,159.30415333333335,27.551746666666663,0.7855189407123081,106.55198666666666,52.75216666666668
2024-03-13 15:00:00,0.08186292666666667,169.55022000000002,27.23216166666667,0.7866603847113264,117.72155333333336,51.82866666666666
2024-03-13 15:30:00,0.09685328250000003,197.710475,26.7282675,0.784964732092194,147.39934999999997,50.311125
2024-03-13 16:00:00,0.0988830375,202.0566,26.67236375,0.786891568163451,152.0641,49.9925
2024-03-13 16:30:00,0.0984558975,201.240575,26.70893625,0.7860759834815455,151.281575,49.959
2024-03-13 17:00:00,0.09792517333333332,200.33453333333333,26.700816666666668,0.7866249836457891,150.4973666666667,49.83716666666666
2024-03-13 17:30:00,0.098092615,200.0943,26.601215,0.7888389892231945,150.856675,49.237625
2024-03-13 18:00:00,0.098793355,201.12137500000003,26.5832675,0.7883537099211473,152.25737500000002,48.864
2024-03-13 18:30:00,0.09971678,203.19285,26.56759625,0.7891348552061003,154.25934999999998,48.9335
2024-03-13 19:00:00,0.10045333666666668,204.92956666666663,26.60812333333333,0.7878747292777172,155.59006666666664,49.3395
2024-03-13 19:30:00,0.09821564666666668,200.5616,26.706875,0.7861381856293272,150.89276666666666,49.66883333333333
2024-03-13 20:00:00,0.09650609,197.3982,26.7802,0.7877360060482831,147.59403333333333,49.80416666666667
2024-03-13 20:30:00,0.09622704,197.15636666666663,26.76412833333333,0.7868912161616248,147.08203333333333,50.074333333333335
2024-03-13 21:00:00,0.09771871,200.17836666666668,26.74205,0.7877599996845611,149.72820000000002,50.45016666666667
2024-03-13 21:30:00,0.09920980333333333,202.89473333333336,26.70965166666667,0.7893391229764554,152.81140000000002,50.083333333333336
2024-03-13 22:00:00,0.09943558666666669,203.6008,26.680555,0.7904507207654395,153.65363333333332,49.94716666666667
2024-03-13 22:30:00,0.09956353333333334,202.76943333333327,26.67843166666667,0.7847976595100273,152.9036,49.865833333333335
2024-03-13 23:00:00,0.09972115333333333,203.04466666666667,26.669645000000003,0.7851919133452308,153.21433333333334,49.83033333333333
2024-03-13 23:30:00,0.09902019249999999,201.632325,26.667805,0.7851050601991584,152.108575,49.52375
2024-03-14 00:00:00,0.09683362,197.535775,26.71415,0.785020066816125,147.77165,49.76412499999999
2024-03-14 00:30:00,0.09667040249999999,197.505525,26.73302125,0.7867570269200312,147.519025,49.98649999999999
2024-03-14 01:00:00,0.0966250275,196.07845,26.732105,0.7799952281692526,146.0827,49.99575
2024-03-14 01:30:00,0.0985236625,200.8292,26.74032875,0.7851956733010361,150.367575,50.461625000000005
2024-03-14 02:00:00,0.1021517575,209.829575,26.74220375,0.7940049471085232,158.881075,50.9485
2024-03-14 02:30:00,0.0980866725,201.532325,26.8187025,0.7905515997129061,150.870075,50.66225
2024-03-14 03:00:00,0.06566183974999999,130.92534,27.49089,0.655880583664991,78.56821500000001,52.357125
2024-03-14 03:30:00,0.04720975966666667,92.08944,27.969113333333333,0.608339533137627,38.06444,54.025
2024-03-14 04:00:00,0.06576151999999999,136.06678,27.81644166666667,0.7620160367720156,82.45678,53.60999999999999
2024-03-14 04:30:00,0.07406694666666665,156.3266066666667,27.59323,0.7950854600978123,103.07244,53.25416666666666
2024-03-14 05:00:00,0.09110882666666666,190.13864,27.18017833333333,0.7982476058297019,137.31214,52.8265
2024-03-14 05:30:00,0.09929209666666668,204.5021333333333,26.789975,0.7932234708310961,153.5058,50.99633333333333
2024-03-14 06:00:00,0.09696805,197.5313,26.693556666666662,0.7834423996165081,147.53230000000002,49.999
2024-03-14 06:30:00,0.09822781333333332,199.8951333333333,26.647505,0.7838766977813627,150.21313333333333,49.682
2024-03-14 07:00:00,0.09825674333333331,200.0501333333333,26.65872333333333,0.7858277644548671,150.56563333333335,49.4845
2024-03-14 07:30:00,0.09747671666666666,198.88756666666663,26.70569833333333,0.7880428706920859,149.20356666666666,49.684
2024-03-14 08:00:00,0.098549395,200.902225,26.74054375,0.7858391095398919,151.034475,49.86775
2024-03-14 08:30:00,0.09997672249999999,204.7848,26.69216125,0.7924459224895521,154.9208,49.864
2024-03-14 09:00:00,0.101786135,209.26280000000003,26.64880625,0.7990187728817312,159.15155,50.11125
2024-03-14 09:30:00,0.1027239975,211.4733,26.66562125,0.7988241464466292,161.189425,50.283875
2024-03-14 10:00:00,0.104188805,214.578675,26.65223375,0.8003511457029016,164.248175,50.3305
2024-03-14 10:30:00,0.10514021499999998,215.575875,26.6279325,0.7980720569088314,165.48425,50.091625
2024-03-14 11:00:00,0.1050519075,215.2315,26.61722875,0.7966432991083059,165.40525,49.82625
2024-03-14 11:30:00,0.10558058,216.0921,26.56927125,0.7955653040357291,166.50235,49.58975000000001
2024-03-14 12:00:00,0.10478041333333331,213.71876666666668,26.566671666666664,0.7912725867904434,164.4357666666667,49.283
2024-03-14 12:30:00,0.10232204333333333,208.7898333333333,26.59363,0.7913126782298779,159.45316666666668,49.336666666666666
2024-03-14 13:00:00,0.10081196333333334,204.7679,26.671458333333334,0.7826766295388454,155.33156666666665,49.43633333333333
2024-03-14 13:30:00,0.10133624666666669,206.91226666666665,26.609065,0.7902523396211603,157.23526666666666,49.677
2024-03-14 14:00:00,0.10302886666666666,210.7085666666667,26.618775,0.7914559565738545,160.8460666666667,49.8625
2024-03-14 14:30:00,0.10287850333333334,210.47996666666668,26.57787666666667,0.7943303760325012,160.94463333333334,49.53533333333333
2024-03-14 15:00:00,0.09993618333333332,203.1638333333333,26.605701666666665,0.7851899824182121,153.83116666666666,49.33266666666666
2024-03-14 15:30:00,0.09877952000000002,200.36146666666664,26.610845,0.7826978806778356,151.0601333333333,49.30133333333333
2024-03-14 16:00:00,0.09805381749999999,199.43255,26.68167,0.7826890381730038,149.5488,49.883750000000006
2024-03-14 16:30:00,0.08827438750000001,179.47704249999998,26.90834375,0.7726847808087834,129.11041749999998,50.366625
2024-03-14 17:00:00,0.0671364125,136.7650075,27.56288,0.7363162194033596,84.1073825,52.657625
2024-03-14 17:30:00,0.061562330000000005,129.3017725,27.90307375,0.7603852782165613,74.6188975,54.682875
2024-03-14 18:00:00,0.0719579825,151.715785,27.65587875,0.7961178898392189,98.10966,53.606125000000006
2024-03-14 18:30:00,0.08181805,169.24667,27.40213875,0.782040124981149,116.395295,52.851375
2024-03-14 19:00:00,0.0965345625,199.26034250000004,26.97464,0.7926464381337253,147.03371750000002,52.226625
2024-03-14 19:30:00,0.10498832666666667,217.37733333333333,26.709733333333336,0.8016099962909968,165.94716666666667,51.43016666666667
2024-03-14 20:00:00,0.10256216333333332,211.20706666666663,26.686956666666667,0.7958972575253244,160.54573333333337,50.66133333333333
2024-03-14 20:30:00,0.10379574999999999,213.8107,26.655183333333333,0.7980837491611307,162.87153333333333,50.939166666666665
2024-03-14 21:00:00,0.10737872666666667,220.5118,26.564008333333334,0.7980864421271955,169.8863,50.6255
2024-03-14 21:30:00,0.10720112333333331,218.7997333333333,26.429166666666664,0.794844297780511,168.95656666666665,49.84316666666667
2024-03-14 22:00:00,0.10646655666666667,217.1789,26.42854666666667,0.7942162112266522,167.5574,49.6215
2024-03-14 22:30:00,0.10549644000000001,216.31933333333336,26.52973833333333,0.7959063208331076,166.21233333333336,50.107
2024-03-14 23:00:00,0.10412266333333332,213.19566666666668,26.57365,0.7931467738176098,163.13816666666668,50.0575
2024-03-14 23:30:00,0.10031567,205.667,26.6319025,0.7903844698500806,155.857375,49.809625
2024-03-15 00:00:00,0.09904850999999999,202.8289,26.65280375,0.7892149485626612,152.9589,49.870000000000005
2024-03-15 00:30:00,0.09827757,200.9661,26.679615,0.7876120098380162,151.09335,49.87275
2024-03-15 01:00:00,0.0964968025,196.998075,26.752095,0.7840821266617048,146.956075,50.042
2024-03-15 01:30:00,0.09631367,196.80125,26.7655175,0.7850393930625992,146.463875,50.337375
2024-03-15 02:00:00,0.097458995,199.9497,26.73441625,0.7903085123356204,149.249325,50.700375
2024-03-15 02:30:00,0.0985545925,202.829675,26.73147125,0.7935989421163466,152.141175,50.6885
2024-03-15 03:00:00,0.09932605,204.5930666666667,26.691796666666665,0.7964245070503113,154.1294,50.46366666666668
2024-03-15 03:30:00,0.09877712333333337,203.69326666666663,26.709668333333333,0.7985051511099792,153.32626666666667,50.367
2024-03-15 04:00:00,0.10093625333333334,207.69466666666668,26.719665,0.795856972544832,157.31,50.38466666666667
2024-03-15 04:30:00,0.10423628333333332,214.24126666666663,26.640326666666667,0.7964937697370323,163.63076666666666,50.6105
2024-03-15 05:00:00,0.10489141666666665,215.7408,26.64064,0.7963921439174795,165.01713333333333,50.723666666666674
2024-03-15 05:30:00,0.10418788000000001,213.71276666666665,26.64031,0.7934435822979249,163.3501,50.36266666666666
2024-03-15 06:00:00,0.10350167,212.2825,26.625453333333333,0.7931468188575488,161.98616666666666,50.29633333333334
2024-03-15 06:30:00,0.10213527333333332,209.3914333333333,26.589106666666662,0.7931978307907211,159.01409999999998,50.37733333333333
2024-03-15 07:00:00,0.0657275625,131.71118,27.5976675,0.7003405432417785,78.845555,52.865625
2024-03-15 07:30:00,0.0684573975,144.4814825,27.88222625,0.7537611308664823,89.5371075,54.944375
2024-03-15 08:00:00,0.075903295,161.4239,27.60096,0.8056090515848688,107.5284,53.8955
2024-03-15 08:30:00,0.08537071750000001,178.735775,27.30926125,0.7944134600013908,125.68565,53.050125
2024-03-15 09:00:00,0.09765247499999997,202.842625,26.94849125,0.7976305993835646,151.015875,51.82675
2024-03-15 09:30:00,0.097006805,198.374675,26.722120000000004,0.7876192725177218,148.33454999999998,50.040125
2024-03-15 10:00:00,0.098672525,201.680525,26.6819075,0.7887321345280353,152.0369,49.643625
2024-03-15 10:30:00,0.09876052,201.7206,26.6451,0.7900922844753709,152.32943333333333,49.39116666666666
2024-03-15 11:00:00,0.09952250666666666,203.386,26.61330333333333,0.7915636585009708,153.6945,49.6915
2024-03-15 11:30:00,0.10050666333333333,206.56216666666663,26.65422,0.7957208263815428,156.41066666666666,50.1515
2024-03-15 12:00:00,0.09843208333333334,201.5502666666667,26.692061666666667,0.7897858189871032,151.45993333333334,50.09033333333334
2024-03-15 12:30:00,0.09697308666666667,198.38686666666663,26.711423333333336,0.7880637469912614,148.52769999999998,49.85916666666666
2024-03-15 13:00:00,0.09907574666666667,202.9832333333333,26.669335,0.7909635882594154,153.12789999999998,49.85533333333333
2024-03-15 13:30:00,0.10096695333333333,206.6144,26.609973333333333,0.7908225987930064,156.60973333333334,50.00466666666667
2024-03-15 14:00:00,0.10193216416666669,208.50324166666667,26.53128875,0.7929862419099655,158.69586666666666,49.807375
2024-03-15 14:30:00,0.10134908249999999,206.9039,26.537415,0.7915652594308293,157.336025,49.567875
2024-03-15 15:00:00,0.10134773250000001,206.81975000000003,26.55105125,0.7904993307211754,157.16812500000003,49.651625
2024-03-15 15:30:00,0.101491135,208.306225,26.59261,0.7929192289674568,158.45409999999998,49.852125
2024-03-15 16:00:00,0.10118764749999999,207.6205,26.5916925,0.7918865486242326,157.738,49.8825
2024-03-15 16:30:00,0.1021889825,209.774125,26.608310000000003,0.7924180450165306,159.479625,50.2945
2024-03-15 17:00:00,0.10242614500000001,210.059625,26.58197,0.7932259537179513,159.800375,50.25925000000001
2024-03-15 17:30:00,0.10117793333333334,206.8276666666667,26.55968333333333,0.7903587720581724,156.86933333333334,49.958333333333336
2024-03-15 18:00:00,0.10254584666666666,209.97946666666664,26.5915,0.7914745528407674,159.86596666666665,50.1135
2024-03-15 18:30:00,0.10374012333333331,212.79266666666663,26.602733333333333,0.7955692158656653,162.64566666666667,50.147
2024-03-15 19:00:00,0.10294743333333334,210.34753333333333,26.58393,0.7908343589745037,160.38853333333333,49.959
2024-03-15 19:30:00,0.10222357666666668,208.5416,26.543925,0.7903620226558253,158.98343333333332,49.558166666666665
2024-03-15 20:00:00,0.09980356666666663,203.15976666666663,26.64718166666667,0.7825782818454373,153.47776666666667,49.682
2024-03-15 20:30:00,0.08338040666666666,168.43360666666666,26.94247,0.7612229249378936,118.41977333333332,50.01383333333334
2024-03-15 21:00:00,0.0626556025,129.9080175,27.888955,0.7458133896484425,75.8068925,54.101125
2024-03-15 21:30:00,0.07592569,158.9870875,27.44186,0.7727161825072899,106.3542125,52.632875
2024-03-15 22:00:00,0.0919168675,189.92305,26.8309125,0.7958907315968589,139.7933,50.12975
2024-03-15 22:30:00,0.09499029249999999,193.754925,26.76457125,0.7831177892016045,143.8738,49.881125
2024-03-15 23:00:00,0.0962783775,196.75665,26.75414375,0.7857102242883185,146.71102499999998,50.045625
2024-03-15 23:30:00,0.098891695,202.542625,26.74805,0.7897686789830606,152.30124999999998,50.241375000000005
2024-03-16 00:00:00,0.10122782333333331,208.1784333333333,26.76088,0.793894005915798,157.57993333333334,50.5985
2024-03-16 00:30:00,0.10426944,215.48456666666667,26.698206666666668,0.8014978658214589,164.61823333333334,50.86633333333333
2024-03-16 01:00:00,0.10440592333333332,215.0047,26.689415,0.7980755923657182,164.31286666666668,50.69183333333333
2024-03-16 01:30:00,0.10502665666666668,215.74113333333327,26.67639666666667,0.7956369716888654,164.95896666666667,50.78216666666666
2024-03-16 02:00:00,0.1062333,217.80496666666667,26.607623333333336,0.7958489569611755,167.2653,50.53966666666667
2024-03-16 02:30:00,0.10533447666666666,216.1312333333333,26.626096666666665,0.7958999468625482,165.6507333333333,50.4805
2024-03-16 03:00:00,0.10295404000000001,211.59393333333333,26.67727333333333,0.7952788606583346,161.14743333333334,50.44649999999999
2024-03-16 03:30:00,0.10219757,210.37025,26.71537,0.7959265824359633,159.71049999999997,50.65975
2024-03-16 04:00:00,0.102873775,211.82965,26.74470125,0.7959568232096239,160.85865,50.971
2024-03-16 04:30:00,0.10349359,212.907525,26.7531075,0.794401186986461,161.881775,51.02575
2024-03-16 05:00:00,0.104185365,213.716625,26.68675125,0.7942496753244197,163.21925000000002,50.497375000000005
2024-03-16 05:30:00,0.10366835749999999,211.6748,26.61652375,0.7925289067186237,161.8843,49.7905
2024-03-16 06:00:00,0.10216399749999999,208.10610000000003,26.56516,0.791113847298129,158.61497500000002,49.491125
2024-03-16 06:30:00,0.1012439,206.3652333333333,26.556978333333333,0.7914100027844773,156.81006666666667,49.55516666666667
2024-03-16 07:00:00,0.10039314666666668,204.68393333333333,26.60422,0.7890699569775198,155.03476666666666,49.649166666666666
2024-03-16 07:30:00,0.09682124,196.90423333333337,26.651143333333337,0.7839837550206984,147.1735666666667,49.73066666666667
2024-03-16 08:00:00,0.09409197,192.41196666666664,26.73956833333333,0.7844511771898309,142.3198,50.09216666666666
2024-03-16 08:30:00,0.09395271333333334,193.6303,26.888938333333336,0.7866589718927205,142.60796666666667,51.02233333333333
2024-03-16 09:00:00,0.0906545325,186.5519175,27.0176575,0.7821711863071902,135.4889175,51.063
2024-03-16 09:30:00,0.06921735250000001,141.1545275,27.6369475,0.7275342988194686,88.1521525,53.002375
2024-03-16 10:00:00,0.06467479500000001,133.538875,27.691235,0.742526849978098,80.539875,52.999
2024-03-16 10:30:00,0.0844111625,174.427415,26.9137875,0.7979574132063012,124.258915,50.16850000000001
2024-03-16 11:00:00,0.09540565499999999,194.8893,26.64255,0.7874072769780176,145.36630000000002,49.523
2024-03-16 11:30:00,0.09777991333333333,199.1631333333333,26.6914,0.7814633856123951,149.43413333333334,49.72899999999999
2024-03-16 12:00:00,0.09815673333333332,200.3466,26.74807,0.7815474860824888,150.1351,50.2115
2024-03-16 12:30:00,0.09868374333333334,202.63346666666664,26.69751,0.7907714508565592,152.2243,50.40916666666666
2024-03-16 13:00:00,0.09971541,205.16036666666668,26.738735,0.7930323170065186,154.59553333333335,50.56483333333333
2024-03-16 13:30:00,0.09993564499999999,205.99615,26.76261291666667,0.7948019018050668,155.11339999999998,50.88275
2024-03-16 14:00:00,0.1036332375,212.7688,26.65039125,0.7939772231209811,162.086175,50.682625
2024-03-16 14:30:00,0.104067545,213.90865,26.63811625,0.7950726639428389,163.251025,50.657625
2024-03-16 15:00:00,0.10353833,213.154725,26.67082625,0.7963218920367767,162.575725,50.579
2024-03-16 15:30:00,0.10320086,212.7231,26.69968125,0.7962488909858352,161.99335,50.72975
2024-03-16 16:00:00,0.10294330333333332,212.20336666666668,26.718470000000003,0.7954739116245056,161.22320000000002,50.98016666666666
2024-03-16 16:30:00,0.10397144666666668,213.79026666666667,26.65697666666667,0.7952608762652726,163.02243333333334,50.767833333333336
2024-03-16 17:00:00,0.10456653,213.64793333333336,26.56063,0.793830005364231,163.7546,49.89333333333334
2024-03-16 17:30:00,0.10250751666666666,209.7491,26.64299,0.7911002908947854,160.0201,49.729000000000006
2024-03-16 18:00:00,0.099211645,202.0253,26.655770000000004,0.785231349414187,152.30255000000002,49.722750000000005
2024-03-16 18:30:00,0.097248205,198.098025,26.68167125,0.7847921781240773,148.09765,50.000375000000005
2024-03-16 19:00:00,0.0971810275,198.853925,26.766865,0.7859008829694623,148.59505,50.258875
2024-03-16 19:30:00,0.0979773275,201.277475,26.81960125,0.7889033220956432,150.653975,50.6235
2024-03-16 20:00:00,0.09892933,203.7967,26.79235333333333,0.7928045129549532,153.06203333333335,50.73466666666667
2024-03-16 20:30:00,0.09974006,205.6339,26.737526666666668,0.7963742717145049,155.11406666666667,50.51983333333334
2024-03-16 21:00:00,0.10114903333333332,207.8564333333333,26.740581666666667,0.7935927812901278,157.05193333333332,50.8045
2024-03-16 21:30:00,0.10072199000000001,206.7016,26.701775,0.7919658229319507,156.29143333333334,50.41016666666667
2024-03-16 22:00:00,0.10044942333333332,204.7344,26.73992333333333,0.7819911652199524,154.32223333333334,50.41216666666667
2024-03-16 22:30:00,0.0645553,129.15839,27.76595625,0.7069451858448494,76.194265,52.964125
2024-03-16 23:00:00,0.07868087,158.3889575,27.13748,0.7569875655283143,108.3960825,49.992875
2024-03-16 23:30:00,0.099659115,200.6326,26.50820375,0.7729082040835688,152.36635,48.26625
2024-03-17 00:00:00,0.100414635,203.8315,26.6030225,0.7814920943024568,154.551875,49.279625
2024-03-17 00:30:00,0.09971449333333333,203.2504,26.605093333333336,0.7872571746383771,153.85656666666668,49.39383333333333
2024-03-17 01:00:00,0.09820119333333334,200.1274,26.644476666666662,0.7850798325752743,150.41490000000002,49.7125
2024-03-17 01:30:00,0.09696117333333332,196.32953333333333,26.665655,0.777976458143853,146.82853333333333,49.501000000000005
2024-03-17 02:00:00,0.0958109375,195.1738,26.72025125,0.7812481179003667,145.3358,49.838
2024-03-17 02:30:00,0.0955617625,195.963525,26.79549625,0.7868361119795825,145.43777500000002,50.52575
2024-03-17 03:00:00,0.09859335000000001,202.82585,26.8221375,0.7917450758137838,151.859725,50.966125000000005
2024-03-17 03:30:00,0.10087634,208.0294,26.793913333333336,0.7957967612274935,156.95756666666668,51.07183333333333
2024-03-17 04:00:00,0.10109627666666664,208.8412,26.793005,0.7965962348780725,157.63453333333334,51.20666666666667
2024-03-17 04:30:00,0.10161472,208.8521333333333,26.72846666666667,0.7935867889376338,158.2253,50.62683333333334
2024-03-17 05:00:00,0.10088701,206.64405,26.71716125,0.7909883003284819,156.37755,50.2665
2024-03-17 05:30:00,0.09877314,202.086925,26.72076,0.7891645871234045,152.16005,49.926875
2024-03-17 06:00:00,0.0935468225,193.131575,26.82706,0.7954841771514877,143.03244999999998,50.099125
2024-03-17 06:30:00,0.09241745,192.2299333333333,26.891380000000005,0.8019527216289903,141.68026666666665,50.54966666666667
2024-03-17 07:00:00,0.09945268000000002,204.33846666666665,26.75847,0.7943484854435438,153.5338,50.80466666666666
2024-03-17 07:30:00,0.09557304000000001,196.8005,26.74777333333333,0.7940198222477615,146.6865,50.114
2024-03-17 08:00:00,0.0963289825,198.964175,26.8841325,0.7926423764484818,147.963675,51.0005
2024-03-17 08:30:00,0.0968265925,200.1831,26.8405175,0.7968104461666048,149.43185,50.75125
2024-03-17 09:00:00,0.095229945,196.732,26.85617,0.79556759612531,146.309375,50.422625
2024-03-17 09:30:00,0.09649084333333334,197.8375,26.842326666666665,0.7883009117219723,147.3563333333333,50.48116666666667
2024-03-17 10:00:00,0.09481776,193.8451,26.85957666666667,0.7839939267397337,143.3339333333333,50.51116666666667
2024-03-17 10:30:00,0.09431527333333332,193.3020666666667,26.88986666666667,0.7852421612891054,142.68123333333335,50.62083333333334
2024-03-17 11:00:00,0.072648585,149.97247075,27.48865125,inf,97.33572075,52.636750000000006
2024-03-17 11:30:00,0.073271455,150.84044825,27.45320875,inf,98.48682325,52.353625
2024-03-17 12:00:00,0.10274319250000001,209.3837025,26.55902375,0.7970224230619827,159.7472025,49.6365
2024-03-17 12:30:00,0.10858365666666668,221.40286666666668,26.406761666666668,0.7960168744657695,171.9017,49.50116666666667
2024-03-17 13:00:00,0.10460073,214.17606666666669,26.526085,0.7950896075612612,164.37223333333336,49.80383333333333
2024-03-17 13:30:00,0.10252149666666667,209.67226666666667,26.605726666666666,0.7900218152790806,159.7936,49.87866666666667
2024-03-17 14:00:00,0.10192124,208.79665,26.61375625,0.7928699626435831,159.09452499999998,49.702125
2024-03-17 14:30:00,0.102400285,209.831125,26.63489875,0.7922207987572761,159.844,49.987125
2024-03-17 15:00:00,0.10138044666666668,207.9507333333333,26.65935333333333,0.7922627830275086,157.8579,50.09283333333334
2024-03-17 15:30:00,0.09985996333333334,203.79066666666668,26.65450166666667,0.7873437960892998,153.83100000000002,49.95966666666666
2024-03-17 16:00:00,0.10009953666666668,204.61906666666667,26.646616666666667,0.7894494103506989,154.77223333333333,49.846833333333336
2024-03-17 16:30:00,0.09914405750000001,202.5492,26.645325,0.7890397364172725,152.7117,49.8375
2024-03-17 17:00:00,0.0979696775,200.01845,26.70142375,0.7855735117851703,150.14319999999998,49.87525
