t,Q,P,Bar,Eta,PST,PPAR
2025-09-07 23:30:00,0.0,0.0,8.620964625,,0.0,0.0
2025-09-08 00:00:00,0.0,0.0,8.6107405,,0.0,0.0
2025-09-08 00:30:00,0.0,0.0,8.615963375,,0.0,0.0
2025-09-08 01:00:00,5.6839e-07,0.0,8.58438225,,0.0,0.0
2025-09-08 01:30:00,5.6839e-07,0.0,8.56712125,,0.0,0.0
2025-09-08 02:00:00,1.1360645e-06,0.0,8.594384875,,0.0,0.0
2025-09-08 02:30:00,1.1360645e-06,0.0,8.5734835,,0.0,0.0
2025-09-08 03:00:00,1.70373925e-06,0.0,8.541912499999999,,0.0,0.0
2025-09-08 03:30:00,3.6134722499999997e-06,0.0,8.549637500000001,0.0,0.0,0.0
2025-09-08 04:00:00,3.0457975e-06,0.0,8.5505465,0.0,0.0,0.0
2025-09-08 04:30:00,2.2728442557499e-06,0.0,8.552815500000001,,0.0,0.0
2025-09-08 05:00:00,2.8405190057499998e-06,0.0,8.5341745,,0.0,0.0
2025-09-08 05:30:00,2.2721292500000002e-06,0.0,8.513733375000001,,0.0,0.0
2025-09-08 06:00:00,1.13749525575e-06,0.0,8.49443125,,0.0,0.0
2025-09-08 06:30:00,1.70516975575e-06,0.0,8.472390625,,0.0,0.0
2025-09-08 07:00:00,1.1360645e-06,0.0,8.447850875,,0.0,0.0
2025-09-08 07:30:00,1.4305115e-09,0.0,9.865714625,,0.0,0.0
2025-09-08 08:00:00,2.861023e-09,0.0,13.20238875,,0.0,0.0
2025-09-08 08:30:00,1.4305115e-09,0.0,17.94579375,,0.0,0.0
2025-09-08 09:00:00,0.0,0.0,24.5302875,,0.0,0.0
2025-09-08 09:30:00,5.6839e-07,0.0,24.59706,,0.0,0.0
2025-09-08 10:00:00,5.6910525575e-07,0.0,15.392200875,,0.0,0.0
2025-09-08 10:30:00,1.70445450575e-06,0.0,10.246464625000002,,0.0,0.0
2025-09-08 11:00:00,1.70373925e-06,0.0,10.45775875,,0.0,0.0
2025-09-08 11:30:00,1.4305115e-09,0.0,10.122439624999998,,0.0,0.0
2025-09-08 12:00:00,2.1457672499999997e-09,0.0,9.850725375,,0.0,0.0
2025-09-08 12:30:00,5.698205115e-07,0.0,9.704651875,,0.0,0.0
2025-09-08 13:00:00,5.6910525575e-07,0.0,9.62127475,,0.0,0.0
2025-09-08 13:30:00,1.7044544999999999e-06,0.0,9.4999515,,0.0,0.0
2025-09-08 14:00:00,2.8405189999999e-06,0.0,9.40588825,,0.0,0.0
2025-09-08 14:30:00,2.272129e-06,0.0,6.974101875000001,,0.0,0.0
2025-09-08 15:00:00,1.13677975575e-06,0.0,3.7842005,,0.0,0.0
2025-09-08 15:30:00,1.4305115e-09,0.0,3.576096375,,0.0,0.0
2025-09-08 16:00:00,1.13677975575e-06,0.0,7.38645975,,0.0,0.0
2025-09-08 16:30:00,1.7044544999999999e-06,0.0,13.405054875,,0.0,0.0
2025-09-08 17:00:00,2.2721292500000002e-06,0.0,19.27757125,,0.0,0.0
2025-09-08 17:30:00,1.70373925e-06,0.0,25.64850625,,0.0,0.0
2025-09-08 18:00:00,0.032798810000000005,69.798475,28.30607625,0.7764977929644881,36.010975,33.7875
2025-09-08 18:30:00,0.08258924249999999,172.379725,27.193535000000004,0.7671982491987065,106.766975,65.61275
2025-09-08 19:00:00,0.10008534000000001,206.0435,26.7155425,0.7608604567489405,142.06099999999998,63.9825
2025-09-08 19:30:00,0.1007765175,208.2438,26.74372,0.7639022158318296,143.9573,64.2865
2025-09-08 20:00:00,0.100707565,207.9326,26.724405000000004,0.7638191736418087,143.747975,64.184625
2025-09-08 20:30:00,0.10096275,207.7577,26.691235,0.7610897763878212,143.6567,64.101
2025-09-08 21:00:00,0.10171638000000001,209.44955,26.680785,0.7623259444342733,145.36180000000002,64.08775
2025-09-08 21:30:00,0.101204925,208.959275,26.7053225,0.7642776573441018,144.780275,64.179
2025-09-08 22:00:00,0.101104475,208.544575,26.69691125,0.7631684530203817,144.36895,64.175625
2025-09-08 22:30:00,0.101021445,208.05855000000005,26.68827375,0.761127500388403,143.845175,64.213375
2025-09-08 23:00:00,0.10058883249999999,207.480525,26.68668875,0.7633347746298531,143.2954,64.185125
2025-09-08 23:30:00,0.10080357499999999,208.31045,26.68033,0.7656349336753466,144.0717,64.23875
2025-09-09 00:00:00,0.1012410425,209.48505,26.7278125,0.7651607452981491,145.08705,64.398
2025-09-09 00:30:00,0.100821255,209.29815,26.76416125,0.7678906196803933,144.87765000000002,64.4205
2025-09-09 01:00:00,0.100329755,208.2149,26.752123750000003,0.7679162368822987,143.776775,64.438125
2025-09-09 01:30:00,0.10131855249999999,208.91515,26.75324875,0.7605736093916575,144.6249,64.29025
2025-09-09 02:00:00,0.10139614749999999,209.4677,26.7418725,0.7624842594734811,145.225825,64.241875
2025-09-09 02:30:00,0.10096613,209.45235,26.7546125,0.7666336599239268,144.92672499999998,64.525625
2025-09-09 03:00:00,0.10033851249999999,208.704975,26.7971125,0.7681159562184106,143.977225,64.72775
2025-09-09 03:30:00,0.100005695,206.9315,26.7641675,0.7638932784629575,142.379875,64.551625
2025-09-09 04:00:00,0.1003469475,206.735825,26.74189875,0.7592495192728894,142.256575,64.47925
2025-09-09 04:30:00,0.10035868,207.541475,26.73304125,0.7633108704605787,143.00085,64.54062499999999
2025-09-09 05:00:00,0.1000444375,206.96265,26.7439475,0.7641753422708897,142.50302499999998,64.459625
2025-09-09 05:30:00,0.09993436,206.2038,26.7553025,0.7612172260816055,141.799675,64.404125
2025-09-09 06:00:00,0.10029172,207.301825,26.7419,0.763279250830025,142.838325,64.4635
2025-09-09 06:30:00,0.10083038999999999,209.1048,26.74509375,0.7667806643227204,144.47942500000002,64.62537499999999
2025-09-09 07:00:00,0.10039456,207.58745,26.75849625,0.7631425522697212,142.932575,64.654875
2025-09-09 07:30:00,0.099941365,207.018175,26.7578075,0.7648864119601151,142.470425,64.54775
2025-09-09 08:00:00,0.09989845,207.825875,26.7780275,0.7683990375018138,143.169125,64.65674999999999
2025-09-09 08:30:00,0.09934865000000001,205.97292500000003,26.78642375,0.764290495801645,141.32667500000002,64.64625
2025-09-09 09:00:00,0.0994821225,206.50775,26.79324,0.7656358184481771,141.8535,64.65424999999999
2025-09-09 09:30:00,0.100062345,207.2942,26.7732525,0.764011932353606,142.64395000000002,64.65025
2025-09-09 10:00:00,0.0998773075,206.245625,26.7525775,0.7616497491441542,141.75150000000002,64.494125
2025-09-09 10:30:00,0.09999424500000001,206.81895,26.75416625,0.7635684830800196,142.31595,64.50299999999999
2025-09-09 11:00:00,0.10018502,207.5603,26.75189,0.7655004491952019,143.04155,64.51875000000001
2025-09-09 11:30:00,0.09926924250000001,206.109875,26.76961,0.7664199858529532,141.49075,64.619125
2025-09-09 12:00:00,0.0989462125,204.69170000000005,26.7732425,0.7622856579523201,140.139575,64.552125
2025-09-09 12:30:00,0.099141,205.070325,26.78460375,0.7619803704622027,140.49095,64.579375
2025-09-09 13:00:00,0.09985811,207.0405,26.756435,0.7656128268549571,142.46325000000002,64.57724999999999
2025-09-09 13:30:00,0.09985493250000001,206.684725,26.74666125,0.7642881105181971,142.1796,64.505125
2025-09-09 14:00:00,0.09976782249999999,206.644575,26.75347,0.7639551928189457,142.10345,64.541125
2025-09-09 14:30:00,0.0993625425,206.798475,26.77482625,0.7680520839968913,142.0986,64.69987499999999
2025-09-09 15:00:00,0.0983924425,205.771125,26.8134575,0.7718676329611435,140.841875,64.92925000000001
2025-09-09 15:30:00,0.08339478249999999,175.39421249999998,27.23012,0.7102071370353548,108.7628375,66.63137499999999
2025-09-09 16:00:00,0.05965929,126.8609975,27.91575,0.674691789218816,57.67724749999999,69.18375
2025-09-09 16:30:00,0.06404442249999999,135.905255,27.78146875,0.7280170382603839,67.391255,68.514
2025-09-09 17:00:00,0.08950578249999999,186.89622,27.0317725,0.7605040075843481,121.20772,65.6885
2025-09-09 17:30:00,0.10201122,212.339325,26.69418625,0.7721818028924801,147.89945,64.439875
2025-09-09 18:00:00,0.1013898325,211.5813,26.72576625,0.7737343955261317,147.0173,64.564
2025-09-09 18:30:00,0.10135718249999999,211.469625,26.72871375,0.7733326436219727,146.983875,64.48575
2025-09-09 19:00:00,0.10219360000000001,212.23155,26.723935,0.7684352368764666,147.80355,64.428
2025-09-09 19:30:00,0.1021980525,211.6305,26.7073525,0.7659737704728136,147.15024999999997,64.48025
2025-09-09 20:00:00,0.1022426525,213.1636,26.685095,0.7734337649981476,148.61435,64.54925
2025-09-09 20:30:00,0.10257224,213.875675,26.6671425,0.7744584256167536,149.60105,64.274625
2025-09-09 21:00:00,0.10189154,211.61435,26.6984925,0.7696593481851135,147.31885,64.29549999999999
2025-09-09 21:30:00,0.10145003,209.26385000000005,26.7291725,0.7608598744325465,144.66947500000003,64.59437500000001
2025-09-09 22:00:00,0.1023279425,210.7166,26.67578375,0.7611078548698619,146.34035,64.37625
2025-09-09 22:30:00,0.101999925,211.28095,26.69623125,0.7667414643596837,146.8062,64.47475
2025-09-09 23:00:00,0.101285085,210.6078,26.7264525,0.7697897032335655,145.9938,64.614
2025-09-09 23:30:00,0.1016809675,211.05830000000003,26.7062325,0.7687480986147942,146.556675,64.501625
2025-09-10 00:00:00,0.1014018525,211.144775,26.71054375,0.7721880179275061,146.67090000000002,64.47387499999999
2025-09-10 00:30:00,0.1006927575,209.38615,26.7391675,0.7693280693581749,144.77027499999997,64.615875
2025-09-10 01:00:00,0.1000682075,208.0228,26.78506125,0.7668547887628234,143.21729999999997,64.8055
2025-09-10 01:30:00,0.100159945,208.24735,26.7768825,0.7674142813415435,143.469975,64.77737499999999
2025-09-10 02:00:00,0.10040958500000001,209.445975,26.7605175,0.770992656453116,144.69135,64.754625
2025-09-10 02:30:00,0.10006100999999999,209.2342,26.77324,0.7728150858050747,144.462825,64.771375
2025-09-10 03:00:00,0.1000238775,208.043725,26.77007375,0.7677446894365849,143.22047500000002,64.82325
2025-09-10 03:30:00,0.10024718249999999,208.72215,26.76280625,0.7693535753059779,143.8864,64.83575
2025-09-10 04:00:00,0.1003581125,209.140125,26.7939275,0.7693766484865352,144.306625,64.8335
2025-09-10 04:30:00,0.10017847,208.639875,26.80642375,0.7687874423927092,143.812125,64.82775
2025-09-10 05:00:00,0.09996353999999999,207.066575,26.77074625,0.7641235368497153,142.44495,64.621625
2025-09-10 05:30:00,0.099622285,206.747675,26.769147500000003,0.7654862534009311,142.15355,64.59412499999999
2025-09-10 06:00:00,0.0993541375,207.372025,26.820725,0.7693003285759855,142.440275,64.93175
2025-09-10 06:30:00,0.09937504,206.94775,26.8327575,0.7664622418504262,142.094875,64.852875
2025-09-10 07:00:00,0.0998280775,207.322675,26.78958875,0.7657519877915767,142.7003,64.622375
2025-09-10 07:30:00,0.09961057,207.26165,26.79755,0.76749337984288,142.461525,64.80012500000001
2025-09-10 08:00:00,0.09893903000000001,206.440225,26.81663625,0.7694264240533285,141.52085,64.919375
2025-09-10 08:30:00,0.098656925,205.755625,26.814365,0.7683652425489885,140.787,64.968625
2025-09-10 09:00:00,0.0982562025,205.901475,26.84254625,0.7729688488115822,140.76772499999998,65.13375
2025-09-10 09:30:00,0.0985431975,206.101325,26.83777875,0.771795181367873,141.016075,65.08525
2025-09-10 10:00:00,0.09869654,205.2627,26.83162875,0.7649987771487415,140.3592,64.9035
2025-09-10 10:30:00,0.09882432749999999,206.0751,26.8232225,0.7682625719117279,141.199975,64.875125
2025-09-10 11:00:00,0.09911906999999999,206.070875,26.7986925,0.7662878178966877,141.173375,64.89750000000001
2025-09-10 11:30:00,0.098636835,205.1973,26.807325,0.766551170472001,140.32505,64.87225
2025-09-10 12:00:00,0.09809556999999999,205.13425,26.82391,0.7714459652275005,140.17425,64.96000000000001
2025-09-10 12:30:00,0.09887788500000001,206.581125,26.81118875,0.770950612245166,141.547,65.03412500000002
2025-09-10 13:00:00,0.0993936225,207.39785,26.81208875,0.7693394988772654,142.410725,64.98712499999999
2025-09-10 13:30:00,0.0989912525,206.648225,26.83321375,0.7690151640066872,141.64634999999998,65.001875
2025-09-10 14:00:00,0.09875294750000001,205.550575,26.82504,0.7660059299958503,140.519575,65.031
2025-09-10 14:30:00,0.09814833249999999,205.01765,26.84912,0.768568378438258,139.935525,65.08212499999999
2025-09-10 15:00:00,0.0978019675,204.784325,26.85184625,0.7712056573372311,139.80445,64.97987499999999
2025-09-10 15:30:00,0.09793081250000002,204.09505,26.82981125,0.7671309261814842,139.120925,64.974125
2025-09-10 16:00:00,0.0985659075,204.53035,26.80640875,0.7626985514615575,139.468225,65.062125
2025-09-10 16:30:00,0.08737572,181.537645,27.11744125,0.7389063276215693,115.153895,66.38374999999999
2025-09-10 17:00:00,0.06177455,128.12723,27.87418125,0.6356543287505994,59.040980000000005,69.08624999999999
2025-09-10 17:30:00,0.0607823075,130.23862,27.96414,0.6727562961047275,60.678745,69.559875
2025-09-10 18:00:00,0.089169905,189.95651,27.10017875,0.7850056221886312,123.58501,66.3715
2025-09-10 18:30:00,0.1030186875,214.8539,26.6289875,0.777664678083366,150.5579,64.296
2025-09-10 19:00:00,0.10245234499999999,213.98025,26.67373625,0.7762690384171709,149.521875,64.45837499999999
2025-09-10 19:30:00,0.1022476475,212.508075,26.69986375,0.769181325706529,147.9317,64.576375
2025-09-10 20:00:00,0.101750965,209.919525,26.71508875,0.7605654098091998,145.20765,64.71187499999999
2025-09-10 20:30:00,0.10161495,209.1439,26.72167625,0.7578802260029374,144.403775,64.740125
2025-09-10 21:00:00,0.10206636000000001,210.953375,26.73098625,0.7616408704438808,146.235875,64.71749999999999
2025-09-10 21:30:00,0.10245980249999999,213.42095,26.70214,0.7715026428560254,148.73832499999995,64.682625
2025-09-10 22:00:00,0.1016098425,211.5906,26.69305,0.7714900682689317,146.973225,64.617375
2025-09-10 22:30:00,0.10099778999999998,209.255325,26.71144125,0.7650344211792889,144.696325,64.559
2025-09-10 23:00:00,0.1006350325,208.163,26.719165,0.763313719866218,143.625625,64.537375
2025-09-10 23:30:00,0.101284905,210.296875,26.709861250000003,0.76862565920953,145.77425,64.522625
2025-09-11 00:00:00,0.100974415,210.020375,26.714185,0.7699207154513874,145.415375,64.60499999999999
2025-09-11 00:30:00,0.10048452000000001,208.653425,26.7280375,0.7672124990304661,144.005675,64.64775
2025-09-11 01:00:00,0.1008605175,210.015975,26.7312175,0.7699572936292283,145.29084999999998,64.725125
2025-09-11 01:30:00,0.10094576000000001,209.967875,26.73076,0.7684786993752971,145.225875,64.742
2025-09-11 02:00:00,0.1006691425,209.11595,26.73961625,0.7675065774946286,144.42995,64.686
2025-09-11 02:30:00,0.100452925,208.86565,26.734165,0.7690980528259426,144.23315,64.63250000000001
2025-09-11 03:00:00,0.100487285,208.44465,26.74643625,0.7662419995547302,143.760525,64.684125
2025-09-11 03:30:00,0.1002549625,208.81025,26.7666525,0.7697577702170337,144.0715,64.73875000000001
2025-09-11 04:00:00,0.09980356,208.04977500000004,26.78028375,0.769616005448052,143.26640000000003,64.783375
2025-09-11 04:30:00,0.1001734525,207.640175,26.77370375,0.7639434662052109,142.865175,64.775
2025-09-11 05:00:00,0.1001991775,207.4827,26.77302125,0.7628905732929789,142.70395,64.77875
2025-09-11 05:30:00,0.09986403749999999,206.706925,26.77165375,0.7623491216061307,141.926675,64.78025
2025-09-11 06:00:00,0.10034373499999998,207.92645,26.7525725,0.7648757610624043,143.253075,64.673375
2025-09-11 06:30:00,0.100970125,208.60545,26.72599125,0.7629164442550594,144.1092,64.49625
2025-09-11 07:00:00,0.0998381425,207.24375,26.76097125,0.7661783473566565,142.66,64.58375
2025-09-11 07:30:00,0.09836712249999999,205.111675,26.81959,0.7687355202195668,140.299425,64.81225
2025-09-11 08:00:00,0.09871093,205.14525,26.808915,0.7656411343881633,140.342875,64.802375
2025-09-11 08:30:00,0.09913804500000001,206.880675,26.8266275,0.7692299386914397,142.009675,64.87100000000001
2025-09-11 09:00:00,0.0994102125,206.7368,26.82368125,0.7655154119809786,141.824675,64.912125
2025-09-11 09:30:00,0.09887305499999999,205.05762500000003,26.807103750000003,0.7631147628937139,140.132875,64.92475
2025-09-11 10:00:00,0.09805454749999998,204.3717,26.84163125,0.7675347687440142,139.368825,65.002875
2025-09-11 10:30:00,0.098150555,204.856425,26.852992500000003,0.7681924386193709,139.77242499999997,65.084
2025-09-11 11:00:00,0.098425915,205.27435,26.8441325,0.7673706009717984,140.19984999999997,65.0745
2025-09-11 11:30:00,0.0983549025,205.044775,26.84708625,0.7667220992835065,139.961775,65.083
2025-09-11 12:00:00,0.09822116499999999,205.203625,26.848448750000003,0.7685235388734092,140.07887499999998,65.12475
2025-09-11 12:30:00,0.09845719,206.204775,26.8359525,0.7719322013840334,141.1424,65.062375
2025-09-11 13:00:00,0.0983729,205.90644999999995,26.84140375,0.7714300793527552,140.83932499999997,65.06712499999999
2025-09-11 13:30:00,0.0980392725,204.78045,26.84480875,0.768749313346582,139.651075,65.129375
2025-09-11 14:00:00,0.09781206249999999,204.541975,26.8475375,0.7699079271660922,139.376975,65.165
2025-09-11 14:30:00,0.0981610375,204.97655,26.85640125,0.7688210507691838,139.84505,65.1315
2025-09-11 15:00:00,0.098195085,204.8605,26.85798875,0.767593206766742,139.70299999999995,65.1575
2025-09-11 15:30:00,0.097594415,204.07505,26.86752625,0.7691669235670345,138.84679999999997,65.22825
2025-09-11 16:00:00,0.097310025,204.042975,26.86911625,0.7722283978438038,138.783475,65.2595
2025-09-11 16:30:00,0.09734748500000001,204.132025,26.86593625,0.7727178116615238,138.89765,65.234375
2025-09-11 17:00:00,0.09766507,204.16275,26.863209999999995,0.7692432674715998,138.988875,65.17387500000001
2025-09-11 17:30:00,0.0972891275,204.000325,26.8825225,0.7715767213637741,138.6982,65.30212499999999
2025-09-11 18:00:00,0.0753220575,159.14794,27.4554675,0.7140169284632112,91.89806500000002,67.249875
2025-09-11 18:30:00,0.0513689975,107.4056,28.13065,0.6163764688239454,37.754725,69.650875
2025-09-11 19:00:00,0.06342621,132.0339475,27.84575625,0.6560096636748449,63.3296975,68.70425
2025-09-11 19:30:00,0.09019213999999999,188.5982125,27.06903625,0.7529785125243843,122.5710875,66.027125
2025-09-11 20:00:00,0.1027963125,215.2018,26.6812375,0.7780246387987084,150.5243,64.6775
2025-09-11 20:30:00,0.10293671,214.61435,26.675768750000003,0.7729902899323198,150.113725,64.500625
2025-09-11 21:00:00,0.1029686925,213.440875,26.68920625,0.7674975248590813,148.676375,64.76450000000001
2025-09-11 21:30:00,0.1026493825,212.64835,26.7130625,0.7660727467642205,147.8746,64.77375
2025-09-11 22:00:00,0.10233247,211.069475,26.6959975,0.761322746245605,146.63797499999998,64.4315
2025-09-11 22:30:00,0.101776175,210.9251,26.69759625,0.7666494048637186,146.306225,64.618875
2025-09-11 23:00:00,0.1013653575,210.335125,26.69102375,0.7695290161031416,145.67649999999998,64.658625
2025-09-11 23:30:00,0.10151030500000001,210.96825,26.691469999999995,0.7715963377621853,146.53075,64.4375
2025-09-12 00:00:00,0.1013636775,211.333425,26.742575,0.7718983938968025,146.791425,64.542
2025-09-12 00:30:00,0.1013789675,210.696675,26.7480325,0.7681573383921845,145.97404999999998,64.722625
2025-09-12 01:00:00,0.1019395325,211.35815,26.7087275,0.7674030419862358,146.73865,64.61949999999999
2025-09-12 01:30:00,0.102455715,212.81685,26.721665,0.7682768099425196,148.288225,64.528625
2025-09-12 02:00:00,0.1020483725,212.7215,26.738938750000003,0.7720172507882999,148.15175,64.56975
2025-09-12 02:30:00,0.10179423250000001,211.75625,26.730995,0.7709561290548946,147.13100000000003,64.62525
2025-09-12 03:00:00,0.1018767425,211.503425,26.73803875,0.7684421347589188,146.8583,64.645125
2025-09-12 03:30:00,0.10194710000000001,211.5294,26.73030875,0.7676533339546409,147.019775,64.509625
2025-09-12 04:00:00,0.101769505,210.49082500000003,26.73757875,0.7634312719443814,145.88082500000002,64.61
2025-09-12 04:30:00,0.1016827325,210.199925,26.73076625,0.7643746247598098,145.710675,64.48925
2025-09-12 05:00:00,0.101353465,209.415,26.74007625,0.7637577924054969,145.02800000000002,64.387
2025-09-12 05:30:00,0.1013555375,208.899775,26.73235375,0.7600340355442373,144.408275,64.4915
2025-09-12 06:00:00,0.10152933,210.070575,26.7109975,0.7650295313489566,145.59682499999997,64.47375
2025-09-12 06:30:00,0.1014694275,210.1809,26.67395875,0.7682903383063837,145.922525,64.258375
2025-09-12 07:00:00,0.1016263175,210.308675,26.6771425,0.7673582973632207,146.14205,64.16662500000001
2025-09-12 07:30:00,0.101362115,210.81955,26.75780375,0.7691282767464165,146.2778,64.54175000000001
2025-09-12 08:00:00,0.1012953725,210.31115,26.77552625,0.766686609616769,145.60865,64.7025
2025-09-12 08:30:00,0.10112998000000001,210.36990000000003,26.7339625,0.771603982274819,145.69340000000005,64.6765
2025-09-12 09:00:00,0.10144984750000001,212.913425,26.7242025,0.7817095268015175,148.16855,64.744875
2025-09-12 09:30:00,0.10130012499999999,212.10892500000003,26.75099875,0.7771508200551436,147.3523,64.75662500000001
2025-09-12 10:00:00,0.09827266,206.5961,26.8307275,0.7777125058704534,141.61147499999998,64.984625
2025-09-12 10:30:00,0.09593431,203.79825,26.91274,0.785516490931393,138.481125,65.31712499999999
2025-09-12 11:00:00,0.09621076499999999,203.865,26.9272825,0.7823103605847092,138.518625,65.346375
2025-09-12 11:30:00,0.0965785925,203.960925,26.9184225,0.7788210077153963,138.69155,65.269375
2025-09-12 12:00:00,0.09651889500000001,204.06827500000003,26.920695,0.7799886706144817,138.74815,65.320125
2025-09-12 12:30:00,0.09617341500000001,203.99295,26.93364625,0.7834784412903782,138.615575,65.377375
2025-09-12 13:00:00,0.095927055,203.92535,26.93682375,0.7857486752288465,138.58097499999997,65.344375
2025-09-12 13:30:00,0.0957653375,204.1009,26.946135,0.788044909457566,138.69140000000002,65.40950000000001
2025-09-12 14:00:00,0.095510255,204.2319,26.958405,0.7916041581596411,138.74689999999998,65.48500000000001
2025-09-12 14:30:00,0.09558064000000001,204.2815,26.95181875,0.7917285928193925,138.874875,65.40662499999999
2025-09-12 15:00:00,0.09577762749999999,204.36775,26.94977625,0.7898725983338352,138.965125,65.402625
2025-09-12 15:30:00,0.09549405749999999,204.37715,26.95772875,0.7928154180413877,138.898775,65.478375
2025-09-12 16:00:00,0.0950344125,204.48400000000004,26.9684025,0.7982386510067565,138.98362500000002,65.500375
2025-09-12 16:30:00,0.0950441,204.62945,26.96908125,0.7982132478457503,139.06394999999998,65.5655
2025-09-12 17:30:00,0.094585665,203.804375,26.9522675,0.7999723559681693,138.318875,65.4855
2025-09-12 18:30:00,0.09438724999999999,203.392325,26.99362,0.7986497157323643,137.71795,65.674375
2025-09-12 19:30:00,0.060573709999999996,126.8709125,28.007748750000005,0.6430987772357852,57.5522875,69.318625
2025-09-12 20:30:00,0.0845767625,180.2174925,27.241010000000003,0.7733356239822522,113.69736749999998,66.52012500000001
2025-09-12 21:30:00,0.09820790750000001,205.9964,26.8529925,0.7738968060558495,140.90814999999998,65.08825
2025-09-12 22:30:00,0.09781427499999999,205.839325,26.86480625,0.7766403359131118,140.670575,65.16875
2025-09-12 23:30:00,0.09745014,205.096425,26.91160875,0.7751439768622581,139.67605,65.42037499999999
2025-09-13 00:30:00,0.09698617749999999,205.07985,26.85323125,0.7822912690219279,139.73284999999998,65.347
2025-09-13 01:30:00,0.096611065,204.0604,26.91115375,0.7796538422704112,138.756775,65.303625
2025-09-13 02:30:00,0.0962715325,204.037375,26.9338725,0.781880129808689,138.5685,65.468875
2025-09-13 03:30:00,0.0957786375,204.471375,26.938416250000003,0.7902289415838937,139.054125,65.41725000000001
2025-09-13 04:30:00,0.0955148875,204.118525,26.9497725,0.7919059113454936,138.777275,65.34125
2025-09-13 05:30:00,0.09521226749999999,204.288075,26.96409125,0.7955661713796276,138.82145,65.466625
2025-09-13 06:30:00,0.094701795,203.523875,26.96204625,0.7983949113211344,138.214,65.309875
2025-09-13 07:30:00,0.0946456225,203.792875,26.96612875,0.7992511254759929,138.346125,65.44675
2025-09-13 08:30:00,0.094426125,203.4278,26.992487500000003,0.7989981020347942,137.8573,65.5705
2025-09-13 09:30:00,0.094044205,202.36312500000005,26.98361625,0.796624634226531,136.72275000000002,65.640375
2025-09-13 10:30:00,0.09323604,201.04087500000003,27.01861125,0.7992158402059,135.389125,65.65175
2025-09-13 11:30:00,0.09320972999999999,200.99855,27.01248625,0.8005227303328903,135.46155,65.537
2025-09-13 12:30:00,0.09272573749999999,200.386475,27.04836875,0.7999173583227359,134.53609999999998,65.850375
2025-09-13 13:30:00,0.092843705,200.39205,27.0395075,0.7986297896280444,134.64405,65.74799999999999
2025-09-13 14:30:00,0.09263796499999999,199.959825,27.0976725,0.796711006691497,134.0292,65.93062499999999
2025-09-13 15:30:00,0.0923308325,199.595175,27.0597275,0.7979161792707493,133.412675,66.1825
2025-09-13 16:30:00,0.09179596999999999,198.1835,27.0860725,0.796436567578452,132.241125,65.942375
2025-09-13 17:30:00,0.091324605,197.40405,27.07790625,0.7991103432137611,131.360925,66.043125
2025-09-13 18:30:00,0.091118165,196.74102500000004,27.07722375,0.7976217746245549,130.75827500000003,65.98275
2025-09-13 19:30:00,0.090916635,196.511275,27.07676,0.7986745769396231,130.596525,65.91475
2025-09-13 20:30:00,0.0596030825,127.11527,27.9950575,0.6609743622947016,57.40102,69.71425
2025-09-13 21:30:00,0.07736399749999999,164.51642499999997,27.34505625,0.7567076551443971,97.71755,66.798875
2025-09-13 22:30:00,0.09629593,203.9998,26.889115000000004,0.7830563286953567,138.61005,65.38974999999999
2025-09-13 23:30:00,0.095825505,204.050925,26.9204675,0.7875710882120086,138.60342500000002,65.4475
2025-09-14 00:30:00,0.0954961425,204.20705,26.942275,0.7918223975114397,138.77805,65.429
2025-09-14 01:30:00,0.0950352975,204.4002,26.95363875,0.7983068626979631,138.87807500000002,65.52212499999999
2025-09-14 02:30:00,0.09432639749999999,203.5036,26.9795375,0.8011653208006276,137.937725,65.565875
2025-09-14 03:30:00,0.09435637,202.3584,26.96158375,0.7952929963933807,136.88552499999997,65.472875
2025-09-14 04:30:00,0.09357391250000001,202.077625,27.020215,0.8005630430596924,136.268125,65.80949999999999
2025-09-14 05:30:00,0.0934959175,201.670175,27.01815875,0.7997589992720258,135.97705,65.69312500000001
2025-09-14 06:30:00,0.09287846500000001,200.7604,27.02611875,0.8005513170785802,134.76615,65.99425
2025-09-14 07:30:00,0.0923006525,199.447875,27.0370175,0.799056559629115,133.38512500000002,66.06275
2025-09-14 08:30:00,0.091916785,198.714925,27.05678375,0.8007799773759482,132.85155,65.863375
2025-09-14 09:30:00,0.091592705,197.952525,27.08131375,0.7993691670425783,131.998525,65.954
2025-09-14 10:30:00,0.0914327325,197.943,27.08109125,0.8003510337824173,131.95549999999997,65.9875
2025-09-14 11:30:00,0.091292195,197.659775,27.09403625,0.800472025568807,131.6469,66.012875
2025-09-14 12:30:00,0.09116543,197.54255,27.108795,0.8000592383515066,131.5408,66.00175
2025-09-14 13:30:00,0.0911546525,196.968,27.11788,0.7969058321632755,130.91025,66.05775
2025-09-14 14:30:00,0.09070826750000001,196.5285,27.096525,0.800641203818296,130.46224999999998,66.06625
2025-09-14 15:30:00,0.0905794625,195.813775,27.11311625,0.7976061435639903,129.659275,66.1545
2025-09-14 16:30:00,0.0896914075,193.7977,27.13016125,0.7966129697451693,127.5847,66.213
2025-09-14 17:30:00,0.08987749,195.162725,27.1231075,0.8013860055277695,128.90485,66.257875
2025-09-14 18:30:00,0.089884715,194.5856,27.11697375,0.7986435695433245,128.4576,66.128
2025-09-14 19:30:00,0.0896726375,193.65915,27.1499175,0.7952654836650568,127.50865,66.1505
