t,I,P,TMod,Eta
2024-01-26 10:00:00,,6663.91,,
2024-01-26 10:05:00,,6825.72,,
2024-01-26 10:10:00,,6053.54,,
2024-01-26 10:15:00,,5862.48,,
2024-01-26 10:20:00,,6612.81,,
2024-01-26 10:25:00,,7318.63,,
2024-01-26 10:30:00,,6581.65,,
2024-01-26 10:35:00,,6556.98,,
2024-01-26 10:40:00,,7281.63,,
2024-01-26 10:45:00,,6969.26,,
2024-01-26 10:50:00,,6447.39,,
2024-01-26 10:55:00,,5884.73,,
2024-01-26 11:00:00,,7627.16,,
2024-01-26 11:05:00,,7843.74,,
2024-01-26 11:10:00,,7604.03,,
2024-01-26 11:15:00,,7341.63,,
2024-01-26 11:20:00,,7359.31,,
2024-01-26 11:25:00,,5886.14,,
2024-01-26 11:30:00,,6453.54,,
2024-01-26 11:35:00,,7615.3,,
2024-01-26 11:40:00,,8231.1,,
2024-01-26 11:45:00,,7603.31,,
2024-01-26 11:50:00,,8279.01,,
2024-01-26 11:55:00,,8367.39,,
2024-01-26 12:00:00,,8476.43,,
2024-01-26 12:05:00,,8484.66,,
2024-01-26 12:10:00,,8659.73,,
2024-01-26 12:15:00,,8818.57,,
2024-01-26 12:20:00,,8998.21,,
2024-01-26 12:25:00,,9210.93,,
2024-01-26 12:30:00,,9376.92,,
2024-01-26 12:35:00,,9620.81,,
2024-01-26 12:40:00,,10231.6,,
2024-01-26 12:45:00,,10941.0,,
2024-01-26 12:50:00,,10587.2,,
2024-01-26 12:55:00,,7976.33,,
2024-01-26 13:00:00,,6433.37,,
2024-01-26 13:05:00,,7094.89,,
2024-01-26 13:10:00,,10011.1,,
2024-01-26 13:15:00,,9516.9,,
2024-01-26 13:20:00,,9328.26,,
2024-01-26 13:25:00,,9111.88,,
2024-01-26 13:30:00,,8838.64,,
2024-01-26 13:35:00,,7656.48,,
2024-01-26 13:40:00,,7318.44,,
2024-01-26 13:45:00,,9265.93,,
2024-01-26 13:50:00,,8648.33,,
2024-01-26 13:55:00,,8424.35,,
2024-01-26 14:00:00,,8450.83,,
2024-01-26 14:05:00,,5175.29,,
2024-01-26 14:10:00,,6260.81,,
2024-01-26 14:15:00,,9958.36,,
2024-01-26 14:20:00,,9657.96,,
2024-01-26 14:25:00,,11104.6,,
2024-01-26 14:30:00,,6425.24,,
2024-01-26 14:35:00,,3086.87,,
2024-01-26 14:40:00,,2481.63,,
2024-01-26 14:45:00,,2151.26,,
2024-01-26 14:50:00,,1921.6,,
2024-01-26 14:55:00,,1815.9,,
2024-01-26 15:00:00,,1643.18,,
2024-01-26 15:05:00,,1609.17,,
2024-01-26 15:10:00,,1409.73,,
2024-01-26 15:15:00,,1113.86,,
2024-01-26 15:20:00,,830.324,,
2024-01-26 15:25:00,,749.323,,
2024-01-26 15:30:00,,850.938,,
2024-01-26 15:35:00,,969.655,,
2024-01-26 15:40:00,,1010.16,,
2024-01-26 15:45:00,,927.795,,
2024-01-26 15:50:00,,725.46,,
2024-01-26 15:55:00,,570.524,,
2024-01-26 16:00:00,,457.139,,
2024-01-26 16:05:00,,329.778,,
2024-01-26 16:10:00,,187.596,,
2024-01-26 16:15:00,,61.6736,,
2024-01-26 16:20:00,,48.7847,,
2024-01-26 16:25:00,,25.8403,,
2024-01-26 16:30:00,,16.2927,,
2024-01-26 16:35:00,,17.3056,,
2024-01-26 16:40:00,,13.1736,,
2024-01-26 16:45:00,,18.0871,,
2024-01-26 16:50:00,,16.3333,,
2024-01-26 16:55:00,,14.2604,,
2024-01-26 17:00:00,,15.2569,,
2024-01-26 17:05:00,,15.7735,,
2024-01-26 17:10:00,,13.2951,,
2024-01-26 17:15:00,,12.8819,,
2024-01-26 17:20:00,,13.8606,,
2024-01-26 17:25:00,,14.7153,,
2024-01-26 17:30:00,,14.8056,,
2024-01-26 17:35:00,,13.7569,,
2024-01-26 17:40:00,,12.6829,,
2024-01-26 17:45:00,,14.4444,,
2024-01-26 17:50:00,,15.0764,,
2024-01-26 17:55:00,,14.676,,
2024-01-26 18:00:00,,14.6215,,
2024-01-26 18:05:00,,16.2188,,
2024-01-26 18:10:00,,15.5208,,
2024-01-26 18:15:00,,12.9097,,
2024-01-26 18:20:00,,13.324,,
2024-01-26 18:25:00,,14.2639,,
2024-01-26 18:30:00,,14.8056,,
2024-01-26 18:35:00,,14.7666,,
2024-01-26 18:40:00,,12.7292,,
2024-01-26 18:45:00,,12.5486,,
2024-01-26 18:50:00,,14.1736,,
2024-01-26 18:55:00,,14.9477,,
2024-01-26 19:00:00,,14.9861,,
2024-01-26 19:05:00,,12.6389,,
2024-01-26 19:10:00,,13.9097,,
2024-01-26 19:15:00,,15.0383,,
2024-01-26 19:20:00,,15.0764,,
2024-01-26 19:25:00,,13.4514,,
2024-01-26 19:30:00,,12.4583,,
2024-01-26 19:35:00,,13.4983,,
2024-01-26 19:40:00,,14.7153,,
2024-01-26 19:45:00,,14.8056,,
2024-01-26 19:50:00,,13.6794,,
2024-01-26 19:55:00,,12.6389,,
2024-01-26 20:00:00,,12.6389,,
2024-01-26 20:05:00,,16.1632,,
2024-01-26 20:10:00,,15.3507,,
2024-01-26 20:15:00,,13.4983,,
2024-01-26 20:20:00,,12.4583,,
2024-01-26 20:25:00,,13.5417,,
2024-01-26 20:30:00,,15.0764,,
2024-01-26 20:35:00,,14.9477,,
2024-01-26 20:40:00,,12.9097,,
2024-01-26 20:45:00,,12.6389,,
2024-01-26 20:50:00,,14.1324,,
2024-01-26 20:55:00,,15.0764,,
2024-01-26 21:00:00,,15.625,,
2024-01-26 21:05:00,,12.6389,,
2024-01-26 21:10:00,,13.77,,
2024-01-26 21:15:00,,15.2569,,
2024-01-26 21:20:00,,15.0764,,
2024-01-26 21:25:00,,12.6389,,
2024-01-26 21:30:00,,12.5923,,
2024-01-26 21:35:00,,14.2639,,
2024-01-26 21:40:00,,14.8056,,
2024-01-26 21:45:00,,14.4444,,
2024-01-26 21:50:00,,13.0453,,
2024-01-26 21:55:00,,13.1875,,
2024-01-26 22:00:00,,13.9931,,
2024-01-26 22:05:00,,14.8958,,
2024-01-26 22:10:00,,14.7666,,
2024-01-26 22:15:00,,12.8194,,
2024-01-26 22:20:00,,12.5486,,
2024-01-26 22:25:00,,15.1632,,
2024-01-26 22:30:00,,14.8571,,
2024-01-26 22:35:00,,14.7153,,
2024-01-26 22:40:00,,12.6389,,
2024-01-26 22:45:00,,13.6181,,
2024-01-26 22:50:00,,14.9477,,
2024-01-26 22:55:00,,14.7153,,
2024-01-26 23:00:00,,13.8125,,
2024-01-26 23:05:00,,12.6829,,
2024-01-26 23:10:00,,12.6389,,
2024-01-26 23:15:00,,15.625,,
2024-01-26 23:20:00,,14.7153,,
2024-01-26 23:25:00,,8.15331,,
2024-01-26 23:30:00,,13.2153,,
2024-01-26 23:35:00,,12.4583,,
2024-01-26 23:40:00,,13.7222,,
2024-01-26 23:45:00,,16.0,,
2024-01-26 23:50:00,,14.6042,,
2024-01-26 23:55:00,,12.7292,,
2024-01-27 00:00:00,,12.6389,,
2024-01-27 00:05:00,,12.5923,,
2024-01-27 00:05:00,,12.5923,,
2024-01-27 00:10:00,,14.625,,
2024-01-27 00:15:00,,14.3542,,
2024-01-27 00:20:00,,14.2639,,
2024-01-27 00:25:00,,12.6829,,
2024-01-27 00:30:00,,12.6389,,
2024-01-27 00:35:00,,12.5486,,
2024-01-27 00:40:00,,14.676,,
2024-01-27 00:45:00,,14.5347,,
2024-01-27 00:50:00,,15.3438,,
2024-01-27 00:55:00,,12.5486,,
2024-01-27 01:00:00,,12.4583,,
2024-01-27 01:05:00,,13.6794,,
2024-01-27 01:10:00,,14.5347,,
2024-01-27 01:15:00,,14.3542,,
2024-01-27 01:20:00,,13.8606,,
2024-01-27 01:25:00,,12.4583,,
2024-01-27 01:30:00,,12.4583,,
2024-01-27 01:35:00,,14.0833,,
2024-01-27 01:40:00,,16.5575,,
2024-01-27 01:45:00,,14.2917,,
2024-01-27 01:50:00,,12.5486,,
2024-01-27 01:55:00,,13.3646,,
2024-01-27 02:00:00,,15.4042,,
2024-01-27 02:05:00,,14.8056,,
2024-01-27 02:10:00,,13.8125,,
2024-01-27 02:15:00,,12.6389,,
2024-01-27 02:20:00,,12.4583,,
2024-01-27 02:25:00,,13.8606,,
2024-01-27 02:30:00,,14.3542,,
2024-01-27 02:35:00,,14.3542,,
2024-01-27 02:40:00,,14.5694,,
2024-01-27 02:45:00,,12.5017,,
2024-01-27 02:50:00,,12.4583,,
2024-01-27 02:55:00,,13.1806,,
2024-01-27 03:00:00,,14.2639,,
2024-01-27 03:05:00,,13.9931,,
2024-01-27 03:10:00,,15.7979,,
2024-01-27 03:15:00,,12.6389,,
2024-01-27 03:20:00,,12.6389,,
2024-01-27 03:25:00,,12.6389,,
2024-01-27 03:30:00,,13.1806,,
2024-01-27 03:35:00,,14.0418,,
2024-01-27 03:40:00,,14.0833,,
2024-01-27 03:45:00,,14.2639,,
2024-01-27 03:50:00,,13.2708,,
2024-01-27 03:55:00,,12.5017,,
2024-01-27 04:00:00,,12.6389,,
2024-01-27 04:05:00,,13.0,,
2024-01-27 04:10:00,,14.1736,,
2024-01-27 04:15:00,,14.2639,,
2024-01-27 04:20:00,,14.1324,,
2024-01-27 04:25:00,,13.5417,,
2024-01-27 04:30:00,,12.5486,,
2024-01-27 04:35:00,,12.4583,,
2024-01-27 04:40:00,,12.6829,,
2024-01-27 04:45:00,,14.2639,,
2024-01-27 04:50:00,,17.5556,,
2024-01-27 04:55:00,,12.878,,
2024-01-27 05:00:00,,12.6389,,
2024-01-27 05:05:00,,12.5486,,
2024-01-27 05:10:00,,13.4514,,
2024-01-27 05:15:00,,14.1736,,
2024-01-27 05:20:00,,14.0418,,
2024-01-27 05:25:00,,15.3819,,
2024-01-27 05:30:00,,12.5486,,
2024-01-27 05:35:00,,12.5486,,
2024-01-27 05:40:00,,12.3681,,
2024-01-27 05:45:00,,13.5889,,
2024-01-27 05:50:00,,14.3542,,
2024-01-27 05:55:00,,14.4444,,
2024-01-27 06:00:00,,14.0418,,
2024-01-27 06:05:00,,12.9097,,
2024-01-27 06:10:00,,12.4583,,
2024-01-27 06:15:00,,12.6389,,
2024-01-27 06:20:00,,12.5486,,
2024-01-27 06:25:00,,13.9512,,
2024-01-27 06:30:00,,13.9028,,
2024-01-27 06:35:00,,16.1042,,
2024-01-27 06:40:00,,13.2265,,
2024-01-27 06:45:00,,13.125,,
2024-01-27 06:50:00,,12.6389,,
2024-01-27 06:55:00,,13.7222,,
2024-01-27 07:00:00,,13.6794,,
2024-01-27 07:05:00,,13.8125,,
2024-01-27 07:10:00,,13.6319,,
2024-01-27 07:15:00,,13.8606,,
2024-01-27 07:20:00,,13.0903,,
2024-01-27 07:25:00,,12.4583,,
2024-01-27 07:30:00,,12.6389,,
2024-01-27 07:35:00,,12.9547,,
2024-01-27 07:40:00,,14.2639,,
2024-01-27 07:45:00,,14.0833,,
2024-01-27 07:50:00,,14.7153,,
2024-01-27 07:55:00,,13.7108,,
2024-01-27 08:00:00,,13.125,,
2024-01-27 08:05:00,,14.8611,,
2024-01-27 08:10:00,,51.3484,,
2024-01-27 08:15:00,,397.708,,
2024-01-27 08:20:00,,679.899,,
2024-01-27 08:25:00,,1074.49,,
2024-01-27 08:30:00,,1493.85,,
2024-01-27 08:35:00,,1912.48,,
2024-01-27 08:40:00,,2450.48,,
2024-01-27 08:45:00,,2984.09,,
2024-01-27 08:50:00,,3518.31,,
2024-01-27 08:55:00,,4006.09,,
2024-01-27 09:00:00,,4557.49,,
2024-01-27 09:05:00,,4924.28,,
2024-01-27 09:10:00,,5410.68,,
2024-01-27 09:15:00,,5883.33,,
2024-01-27 09:20:00,,6157.75,,
2024-01-27 09:25:00,,6313.17,,
2024-01-27 09:30:00,,6595.28,,
2024-01-27 09:35:00,,6758.56,,
2024-01-27 09:40:00,,6923.74,,
2024-01-27 09:45:00,,7057.18,,
2024-01-27 09:50:00,,7152.54,,
2024-01-27 09:55:00,,7361.38,,
2024-01-27 10:00:00,,7533.97,,
2024-01-27 10:05:00,,7496.71,,
2024-01-27 10:10:00,,7838.69,,
2024-01-27 10:15:00,,7918.47,,
2024-01-27 10:20:00,,7904.82,,
2024-01-27 10:25:00,,7946.31,,
2024-01-27 10:30:00,,7803.32,,
2024-01-27 10:35:00,,7679.28,,
2024-01-27 10:40:00,,7685.66,,
2024-01-27 10:45:00,,7815.74,,
2024-01-27 10:50:00,,7944.17,,
2024-01-27 10:55:00,,7964.27,,
2024-01-27 11:00:00,,7968.8,,
2024-01-27 11:05:00,,7979.69,,
2024-01-27 11:10:00,,7912.83,,
2024-01-27 11:15:00,,8026.88,,
2024-01-27 11:20:00,,8092.91,,
2024-01-27 11:25:00,,8155.61,,
2024-01-27 11:30:00,,8212.56,,
2024-01-27 11:35:00,,8285.5,,
2024-01-27 11:40:00,,8380.39,,
2024-01-27 11:45:00,,8475.62,,
2024-01-27 11:50:00,,8561.56,,
2024-01-27 11:55:00,,8670.2,,
2024-01-27 12:00:00,,8848.88,,
2024-01-27 12:05:00,,8889.32,,
2024-01-27 12:10:00,,9082.52,,
2024-01-27 12:15:00,,9172.24,,
2024-01-27 12:20:00,,9223.45,,
2024-01-27 12:25:00,,9423.02,,
2024-01-27 12:30:00,,9500.57,,
2024-01-27 12:35:00,,9707.2,,
2024-01-27 12:40:00,,9880.38,,
2024-01-27 12:45:00,,10040.1,,
2024-01-27 12:50:00,,10117.1,,
2024-01-27 12:55:00,,10126.5,,
2024-01-27 13:00:00,,10198.4,,
2024-01-27 13:05:00,,10447.1,,
2024-01-27 13:10:00,,10580.8,,
2024-01-27 13:15:00,,10627.9,,
2024-01-27 13:20:00,,10537.5,,
2024-01-27 13:25:00,,10658.0,,
2024-01-27 13:30:00,,10807.1,,
2024-01-27 13:35:00,,10700.1,,
2024-01-27 13:40:00,,10595.4,,
2024-01-27 13:45:00,,10784.0,,
2024-01-27 13:50:00,,11007.1,,
2024-01-27 13:55:00,,10701.8,,
2024-01-27 14:00:00,,10579.4,,
2024-01-27 14:05:00,,10729.3,,
2024-01-27 14:10:00,,10474.2,,
2024-01-27 14:15:00,,10449.7,,
2024-01-27 14:20:00,,10186.5,,
2024-01-27 14:25:00,,10704.9,,
2024-01-27 14:30:00,,10647.5,,
2024-01-27 14:35:00,,10419.7,,
2024-01-27 14:40:00,,10386.8,,
2024-01-27 14:45:00,,10341.0,,
2024-01-27 14:50:00,,10038.4,,
2024-01-27 14:55:00,,9870.73,,
2024-01-27 15:00:00,,9722.29,,
2024-01-27 15:05:00,,9597.82,,
2024-01-27 15:10:00,,9214.27,,
2024-01-27 15:15:00,,8829.14,,
2024-01-27 15:20:00,,8219.4,,
2024-01-27 15:25:00,,7466.44,,
2024-01-27 15:30:00,,6809.63,,
2024-01-27 15:35:00,,6229.82,,
2024-01-27 15:40:00,,5614.06,,
2024-01-27 15:45:00,,4938.71,,
2024-01-27 15:50:00,,4314.98,,
2024-01-27 15:55:00,,3604.14,,
2024-01-27 16:00:00,,3104.86,,
2024-01-27 16:05:00,,2446.42,,
2024-01-27 16:10:00,,1912.46,,
2024-01-27 16:15:00,,1547.05,,
2024-01-27 16:20:00,,1302.71,,
2024-01-27 16:25:00,,1031.88,,
2024-01-27 16:30:00,,673.719,,
2024-01-27 16:35:00,,359.031,,
2024-01-27 16:40:00,,143.056,,
2024-01-27 16:45:00,,124.338,,
2024-01-27 16:50:00,,35.3681,,
2024-01-27 16:55:00,,14.625,,
2024-01-27 17:00:00,,18.324,,
2024-01-27 17:05:00,,13.4063,,
2024-01-27 17:10:00,,15.1944,,
2024-01-27 17:15:00,,14.8571,,
2024-01-27 17:20:00,,14.8958,,
2024-01-27 17:25:00,,12.8194,,
2024-01-27 17:30:00,,12.6389,,
2024-01-27 17:35:00,,13.4983,,
2024-01-27 17:40:00,,14.7153,,
2024-01-27 17:45:00,,14.8056,,
2024-01-27 17:50:00,,13.77,,
2024-01-27 17:55:00,,12.5486,,
2024-01-27 18:00:00,,12.5486,,
2024-01-27 18:05:00,,14.223,,
2024-01-27 18:10:00,,14.7153,,
2024-01-27 18:15:00,,14.5347,,
2024-01-27 18:20:00,,13.2708,,
2024-01-27 18:25:00,,12.6829,,
2024-01-27 18:30:00,,12.6389,,
2024-01-27 18:35:00,,14.7153,,
2024-01-27 18:40:00,,16.676,,
2024-01-27 18:45:00,,13.2708,,
2024-01-27 18:50:00,,12.5486,,
2024-01-27 18:55:00,,12.5923,,
2024-01-27 19:00:00,,14.7153,,
2024-01-27 19:05:00,,14.3542,,
2024-01-27 19:10:00,,14.4948,,
2024-01-27 19:15:00,,12.9097,,
2024-01-27 19:20:00,,13.2674,,
2024-01-27 19:25:00,,14.1736,,
2024-01-27 19:30:00,,14.7666,,
2024-01-27 19:35:00,,14.8958,,
2024-01-27 19:40:00,,13.0903,,
2024-01-27 19:45:00,,12.5017,,
2024-01-27 19:50:00,,12.8194,,
2024-01-27 19:55:00,,14.8958,,
2024-01-27 20:00:00,,14.676,,
2024-01-27 20:05:00,,14.2639,,
2024-01-27 20:10:00,,12.4583,,
2024-01-27 20:15:00,,12.5923,,
2024-01-27 20:20:00,,14.7153,,
2024-01-27 20:25:00,,14.9861,,
2024-01-27 20:30:00,,14.3542,,
2024-01-27 20:35:00,,12.5923,,
2024-01-27 20:40:00,,12.3681,,
2024-01-27 20:45:00,,13.9028,,
2024-01-27 20:50:00,,14.7666,,
2024-01-27 20:55:00,,14.625,,
2024-01-27 21:00:00,,13.3611,,
2024-01-27 21:05:00,,12.5017,,
2024-01-27 21:10:00,,12.6389,,
2024-01-27 21:15:00,,14.0833,,
2024-01-27 21:20:00,,14.676,,
2024-01-27 21:25:00,,14.625,,
2024-01-27 21:30:00,,13.1806,,
2024-01-27 21:35:00,,12.6389,,
2024-01-27 21:40:00,,12.5923,,
2024-01-27 21:45:00,,14.4444,,
2024-01-27 21:50:00,,14.625,,
2024-01-27 21:55:00,,14.625,,
2024-01-27 22:00:00,,13.0453,,
2024-01-27 22:05:00,,12.6389,,
2024-01-27 22:10:00,,12.6389,,
2024-01-27 22:15:00,,13.9931,,
2024-01-27 22:20:00,,18.4425,,
2024-01-27 22:25:00,,13.1424,,
2024-01-27 22:30:00,,12.4583,,
2024-01-27 22:35:00,,12.7292,,
2024-01-27 22:40:00,,14.676,,
2024-01-27 22:45:00,,14.4444,,
2024-01-27 22:50:00,,14.1736,,
2024-01-27 22:55:00,,13.2708,,
2024-01-27 23:00:00,,12.4583,,
2024-01-27 23:05:00,,13.1707,,
2024-01-27 23:10:00,,13.5417,,
2024-01-27 23:15:00,,14.2639,,
2024-01-27 23:20:00,,14.2639,,
2024-01-27 23:25:00,,13.9512,,
2024-01-27 23:30:00,,13.0,,
2024-01-27 23:35:00,,12.6389,,
2024-01-27 23:40:00,,12.5923,,
2024-01-27 23:45:00,,13.0,,
2024-01-27 23:50:00,,14.2639,,
2024-01-27 23:55:00,,14.2639,,
2024-01-28 00:00:00,,14.3136,,
2024-01-28 00:05:00,,13.7222,,
2024-01-28 00:10:00,,12.5486,,
2024-01-28 00:15:00,,12.5486,,
2024-01-28 00:20:00,,12.5486,,
2024-01-28 00:25:00,,13.1359,,
2024-01-28 00:30:00,,14.1736,,
2024-01-28 00:35:00,,14.2639,,
2024-01-28 00:40:00,,14.3542,,
2024-01-28 00:45:00,,13.9375,,
2024-01-28 00:50:00,,12.5017,,
2024-01-28 00:55:00,,12.5486,,
2024-01-28 01:00:00,,14.2639,,
2024-01-28 01:05:00,,14.2639,,
2024-01-28 01:10:00,,14.3136,,
2024-01-28 01:15:00,,13.9931,,
2024-01-28 01:20:00,,12.5486,,
2024-01-28 01:25:00,,12.6389,,
2024-01-28 01:30:00,,12.7735,,
2024-01-28 01:35:00,,14.1736,,
2024-01-28 01:40:00,,14.2639,,
2024-01-28 01:45:00,,14.4444,,
2024-01-28 01:50:00,,13.4983,,
2024-01-28 01:55:00,,12.5486,,
2024-01-28 02:00:00,,12.4583,,
2024-01-28 02:05:00,,12.6389,,
2024-01-28 02:10:00,,14.4042,,
2024-01-28 02:15:00,,14.4444,,
2024-01-28 02:20:00,,14.4444,,
2024-01-28 02:25:00,,13.3611,,
2024-01-28 02:30:00,,12.6389,,
2024-01-28 02:35:00,,12.5486,,
2024-01-28 02:40:00,,12.8641,,
2024-01-28 02:45:00,,14.4444,,
2024-01-28 02:50:00,,14.3542,,
2024-01-28 02:55:00,,14.3136,,
2024-01-28 03:00:00,,13.1806,,
2024-01-28 03:05:00,,12.6389,,
2024-01-28 03:10:00,,12.6389,,
2024-01-28 03:15:00,,13.8606,,
2024-01-28 03:20:00,,14.2986,,
2024-01-28 03:25:00,,13.8125,,
2024-01-28 03:30:00,,15.4653,,
2024-01-28 03:35:00,,12.5017,,
2024-01-28 03:40:00,,12.6389,,
2024-01-28 03:45:00,,12.5486,,
2024-01-28 03:50:00,,12.5486,,
2024-01-28 03:55:00,,13.9512,,
2024-01-28 04:00:00,,14.0833,,
2024-01-28 04:05:00,,14.0833,,
2024-01-28 04:10:00,,14.1324,,
2024-01-28 04:15:00,,12.6389,,
2024-01-28 04:20:00,,12.3681,,
2024-01-28 04:25:00,,12.3681,,
2024-01-28 04:30:00,,12.5486,,
2024-01-28 04:35:00,,13.6794,,
2024-01-28 04:40:00,,13.9931,,
2024-01-28 04:45:00,,13.9028,,
2024-01-28 04:50:00,,13.9931,,
2024-01-28 04:55:00,,13.5889,,
2024-01-28 05:00:00,,12.6389,,
2024-01-28 05:05:00,,12.6389,,
2024-01-28 05:10:00,,12.5486,,
2024-01-28 05:15:00,,12.6829,,
2024-01-28 05:20:00,,13.0,,
2024-01-28 05:25:00,,13.8125,,
2024-01-28 05:30:00,,13.8125,,
2024-01-28 05:35:00,,13.9512,,
2024-01-28 05:40:00,,14.9236,,
2024-01-28 05:45:00,,12.5486,,
2024-01-28 05:50:00,,12.6389,,
2024-01-28 05:55:00,,12.6389,,
2024-01-28 06:00:00,,13.0453,,
2024-01-28 06:05:00,,14.1736,,
2024-01-28 06:10:00,,14.4444,,
2024-01-28 06:15:00,,14.3542,,
2024-01-28 06:20:00,,13.2265,,
2024-01-28 06:25:00,,12.6389,,
2024-01-28 06:30:00,,12.6389,,
2024-01-28 06:35:00,,12.7292,,
2024-01-28 06:40:00,,14.1736,,
2024-01-28 06:45:00,,14.0418,,
2024-01-28 06:50:00,,14.1736,,
2024-01-28 06:55:00,,13.5417,,
2024-01-28 07:00:00,,12.6389,,
2024-01-28 07:05:00,,12.5923,,
2024-01-28 07:10:00,,12.6389,,
2024-01-28 07:15:00,,13.5417,,
2024-01-28 07:20:00,,14.2639,,
2024-01-28 07:25:00,,14.2639,,
2024-01-28 07:30:00,,14.223,,
2024-01-28 07:35:00,,12.9097,,
2024-01-28 07:40:00,,12.5486,,
2024-01-28 07:45:00,,12.3681,,
2024-01-28 07:50:00,,15.4704,,
2024-01-28 07:55:00,,16.125,,
2024-01-28 08:00:00,,13.5938,,
2024-01-28 08:05:00,,13.9582,,
2024-01-28 08:10:00,,178.128,,
2024-01-28 08:15:00,,517.611,,
2024-01-28 08:20:00,,841.756,,
2024-01-28 08:25:00,,1235.66,,
2024-01-28 08:30:00,,1724.68,,
2024-01-28 08:35:00,,2199.34,,
2024-01-28 08:40:00,,2739.35,,
2024-01-28 08:45:00,,3427.99,,
2024-01-28 08:50:00,,4110.49,,
2024-01-28 08:55:00,,4710.73,,
2024-01-28 09:00:00,,5292.68,,
2024-01-28 09:05:00,,5822.83,,
2024-01-28 09:10:00,,6324.18,,
2024-01-28 09:15:00,,6824.31,,
2024-01-28 09:20:00,,7171.27,,
2024-01-28 09:25:00,,7367.14,,
2024-01-28 09:30:00,,7540.74,,
2024-01-28 09:35:00,,7650.01,,
2024-01-28 09:40:00,,7754.38,,
2024-01-28 09:45:00,,7841.91,,
2024-01-28 09:50:00,,7946.69,,
2024-01-28 09:55:00,,7960.25,,
2024-01-28 10:00:00,,7972.14,,
2024-01-28 10:05:00,,8044.02,,
2024-01-28 10:10:00,,8024.28,,
2024-01-28 10:15:00,,8145.85,,
2024-01-28 10:20:00,,8186.3,,
2024-01-28 10:25:00,,8127.77,,
2024-01-28 10:30:00,,8155.71,,
2024-01-28 10:35:00,,8108.29,,
2024-01-28 10:40:00,,8100.77,,
2024-01-28 10:45:00,,8081.9,,
2024-01-28 10:50:00,,8081.7,,
2024-01-28 10:55:00,,8076.81,,
2024-01-28 11:00:00,,8079.14,,
2024-01-28 11:05:00,,8171.57,,
2024-01-28 11:10:00,,8208.55,,
2024-01-28 11:15:00,,8242.33,,
2024-01-28 11:20:00,,8270.84,,
2024-01-28 11:25:00,,8359.92,,
2024-01-28 11:30:00,,8411.81,,
2024-01-28 11:35:00,,8455.46,,
2024-01-28 11:40:00,,8483.12,,
2024-01-28 11:45:00,,8636.11,,
2024-01-28 11:50:00,,8772.92,,
2024-01-28 11:55:00,,8860.42,,
2024-01-28 12:00:00,,8982.83,,
2024-01-28 12:05:00,,9081.16,,
2024-01-28 12:10:00,,9182.93,,
2024-01-28 12:15:00,,9344.05,,
2024-01-28 12:20:00,,9473.06,,
2024-01-28 12:25:00,,9630.27,,
2024-01-28 12:30:00,,9810.9,,
2024-01-28 12:35:00,,7194.74,,
2024-01-28 12:40:00,,10207.0,,
2024-01-28 12:45:00,,10482.7,,
2024-01-28 12:50:00,,10415.2,,
2024-01-28 12:55:00,,10069.5,,
2024-01-28 13:00:00,,10011.3,,
2024-01-28 13:05:00,,10437.2,,
2024-01-28 13:10:00,,10455.7,,
2024-01-28 13:15:00,,8497.96,,
2024-01-28 13:20:00,,7993.75,,
2024-01-28 13:25:00,,8540.56,,
2024-01-28 13:30:00,,11513.7,,
2024-01-28 13:35:00,,11664.1,,
2024-01-28 13:40:00,,11405.0,,
2024-01-28 13:45:00,,10198.7,,
2024-01-28 13:50:00,,11218.3,,
2024-01-28 13:55:00,,12126.2,,
2024-01-28 14:00:00,,12418.6,,
2024-01-28 14:05:00,,12432.9,,
2024-01-28 14:10:00,,12535.5,,
2024-01-28 14:15:00,,12529.4,,
2024-01-28 14:20:00,,12662.7,,
2024-01-28 14:25:00,,12707.0,,
2024-01-28 14:30:00,,12695.6,,
2024-01-28 14:35:00,,12742.6,,
2024-01-28 14:40:00,,12686.8,,
2024-01-28 14:45:00,,12583.3,,
2024-01-28 14:50:00,,12521.5,,
2024-01-28 14:55:00,,12454.6,,
2024-01-28 15:00:00,,12062.4,,
2024-01-28 15:05:00,,11636.7,,
2024-01-28 15:10:00,,11226.6,,
2024-01-28 15:15:00,,10642.5,,
2024-01-28 15:20:00,,10010.6,,
2024-01-28 15:25:00,,9420.03,,
2024-01-28 15:30:00,,8727.97,,
2024-01-28 15:35:00,,7973.71,,
2024-01-28 15:40:00,,7176.72,,
2024-01-28 15:45:00,,6327.56,,
2024-01-28 15:50:00,,5463.64,,
2024-01-28 15:55:00,,4603.06,,
2024-01-28 16:00:00,,3777.89,,
2024-01-28 16:05:00,,2981.22,,
2024-01-28 16:10:00,,2249.29,,
2024-01-28 16:15:00,,1647.17,,
2024-01-28 16:20:00,,1359.26,,
2024-01-28 16:25:00,,1112.66,,
2024-01-28 16:30:00,,819.229,,
2024-01-28 16:35:00,,475.735,,
2024-01-28 16:40:00,,217.51,,
2024-01-28 16:45:00,,67.2326,,
2024-01-28 16:50:00,,74.7456,,
2024-01-28 16:55:00,,13.5938,,
2024-01-28 17:00:00,,13.125,,
2024-01-28 17:05:00,,15.9375,,
2024-01-28 17:10:00,,16.2753,,
2024-01-28 17:15:00,,13.1076,,
2024-01-28 17:20:00,,12.5486,,
2024-01-28 17:25:00,,13.1359,,
2024-01-28 17:30:00,,14.8056,,
