t,I,P,TMod,Eta
2025-01-18 20:55:00,,6.31944,,
2025-01-18 21:00:00,,6.31944,,
2025-01-18 21:05:00,,6.88502,,
2025-01-18 21:10:00,,10.2014,,
2025-01-18 21:15:00,,8.21528,,
2025-01-18 21:20:00,,6.34146,,
2025-01-18 21:25:00,,6.31944,,
2025-01-18 21:30:00,,6.31944,,
2025-01-18 21:35:00,,8.2439,,
2025-01-18 21:40:00,,10.3819,,
2025-01-18 21:45:00,,6.59028,,
2025-01-18 21:50:00,,6.34146,,
2025-01-18 21:55:00,,6.31944,,
2025-01-18 22:00:00,,6.40972,,
2025-01-18 22:05:00,,10.3275,,
2025-01-18 22:10:00,,8.48611,,
2025-01-18 22:15:00,,6.31944,,
2025-01-18 22:20:00,,6.25087,,
2025-01-18 22:25:00,,6.95139,,
2025-01-18 22:30:00,,10.3819,,
2025-01-18 22:35:00,,7.88153,,
2025-01-18 22:40:00,,6.13889,,
2025-01-18 22:45:00,,6.31944,,
2025-01-18 22:50:00,,7.51916,,
2025-01-18 22:55:00,,10.4722,,
2025-01-18 23:00:00,,7.3125,,
2025-01-18 23:05:00,,6.34146,,
2025-01-18 23:10:00,,6.31944,,
2025-01-18 23:15:00,,6.31944,,
2025-01-18 23:20:00,,8.87805,,
2025-01-18 23:25:00,,10.1111,,
2025-01-18 23:30:00,,6.31944,,
2025-01-18 23:35:00,,6.34146,,
2025-01-18 23:40:00,,6.22917,,
2025-01-18 23:45:00,,6.40972,,
2025-01-18 23:50:00,,9.69338,,
2025-01-18 23:55:00,,9.02778,,
2025-01-19 00:00:00,,6.31944,,
2025-01-19 00:05:00,,6.25087,,
2025-01-19 00:10:00,,6.31944,,
2025-01-19 00:15:00,,6.77083,,
2025-01-19 00:20:00,,10.1463,,
2025-01-19 00:25:00,,8.39583,,
2025-01-19 00:30:00,,6.31944,,
2025-01-19 00:35:00,,6.34146,,
2025-01-19 00:40:00,,6.31944,,
2025-01-19 00:45:00,,7.76389,,
2025-01-19 00:50:00,,10.3275,,
2025-01-19 00:55:00,,7.13194,,
2025-01-19 01:00:00,,6.22917,,
2025-01-19 01:05:00,,6.25087,,
2025-01-19 01:10:00,,6.95139,,
2025-01-19 01:15:00,,12.0069,,
2025-01-19 01:20:00,,6.34146,,
2025-01-19 01:25:00,,6.31944,,
2025-01-19 01:30:00,,6.31944,,
2025-01-19 01:35:00,,6.34146,,
2025-01-19 01:40:00,,10.2014,,
2025-01-19 01:45:00,,8.75694,,
2025-01-19 01:50:00,,6.34146,,
2025-01-19 01:55:00,,6.31944,,
2025-01-19 02:00:00,,6.31944,,
2025-01-19 02:05:00,,7.79094,,
2025-01-19 02:10:00,,10.2917,,
2025-01-19 02:15:00,,7.22222,,
2025-01-19 02:20:00,,6.16028,,
2025-01-19 02:25:00,,6.31944,,
2025-01-19 02:30:00,,6.31944,,
2025-01-19 02:35:00,,10.0557,,
2025-01-19 02:40:00,,8.9375,,
2025-01-19 02:45:00,,6.13889,,
2025-01-19 02:50:00,,6.34146,,
2025-01-19 02:55:00,,6.22917,,
2025-01-19 03:00:00,,6.59028,,
2025-01-19 03:05:00,,9.87456,,
2025-01-19 03:10:00,,8.75694,,
2025-01-19 03:15:00,,6.31944,,
2025-01-19 03:20:00,,6.34146,,
2025-01-19 03:25:00,,6.22917,,
2025-01-19 03:30:00,,6.59028,,
2025-01-19 03:35:00,,10.0557,,
2025-01-19 03:40:00,,8.48611,,
2025-01-19 03:45:00,,6.31944,,
2025-01-19 03:50:00,,6.34146,,
2025-01-19 03:55:00,,6.22917,,
2025-01-19 04:00:00,,9.02778,,
2025-01-19 04:05:00,,9.96516,,
2025-01-19 04:10:00,,6.31944,,
2025-01-19 04:15:00,,6.31944,,
2025-01-19 04:20:00,,6.34146,,
2025-01-19 04:25:00,,6.31944,,
2025-01-19 04:30:00,,9.02778,,
2025-01-19 04:35:00,,9.87456,,
2025-01-19 04:40:00,,6.40972,,
2025-01-19 04:45:00,,6.31944,,
2025-01-19 04:50:00,,6.34146,,
2025-01-19 04:55:00,,6.22917,,
2025-01-19 05:00:00,,8.75694,,
2025-01-19 05:05:00,,10.2369,,
2025-01-19 05:10:00,,6.31944,,
2025-01-19 05:15:00,,6.31944,,
2025-01-19 05:20:00,,6.25087,,
2025-01-19 05:25:00,,6.95139,,
2025-01-19 05:30:00,,10.0208,,
2025-01-19 05:35:00,,8.33449,,
2025-01-19 05:40:00,,6.13889,,
2025-01-19 05:45:00,,6.31944,,
2025-01-19 05:50:00,,8.15331,,
2025-01-19 05:55:00,,10.2917,,
2025-01-19 06:00:00,,6.77083,,
2025-01-19 06:05:00,,6.34146,,
2025-01-19 06:10:00,,6.13889,,
2025-01-19 06:15:00,,6.31944,,
2025-01-19 06:20:00,,9.78397,,
2025-01-19 06:25:00,,9.11806,,
2025-01-19 06:30:00,,6.31944,,
2025-01-19 06:35:00,,6.25087,,
2025-01-19 06:40:00,,6.31944,,
2025-01-19 06:45:00,,9.11806,,
2025-01-19 06:50:00,,9.69338,,
2025-01-19 06:55:00,,6.31944,,
2025-01-19 07:00:00,,6.31944,,
2025-01-19 07:05:00,,6.34146,,
2025-01-19 07:10:00,,6.31944,,
2025-01-19 07:15:00,,9.93056,,
2025-01-19 07:20:00,,8.96864,,
2025-01-19 07:25:00,,6.31944,,
2025-01-19 07:30:00,,6.31944,,
2025-01-19 07:35:00,,6.34146,,
2025-01-19 07:40:00,,7.13194,,
2025-01-19 07:45:00,,11.8264,,
2025-01-19 07:50:00,,6.34146,,
2025-01-19 07:55:00,,6.31944,,
2025-01-19 08:00:00,,8.39583,,
2025-01-19 08:05:00,,10.5993,,
2025-01-19 08:10:00,,124.76,,
2025-01-19 08:15:00,,199.892,,
2025-01-19 08:20:00,,177.244,,
2025-01-19 08:25:00,,231.722,,
2025-01-19 08:30:00,,218.247,,
2025-01-19 08:35:00,,322.728,,
2025-01-19 08:40:00,,534.201,,
2025-01-19 08:45:00,,1178.72,,
2025-01-19 08:50:00,,1659.51,,
2025-01-19 08:55:00,,1398.34,,
2025-01-19 09:00:00,,1288.05,,
2025-01-19 09:05:00,,1022.78,,
2025-01-19 09:10:00,,1499.17,,
2025-01-19 09:15:00,,2395.53,,
2025-01-19 09:20:00,,3370.07,,
2025-01-19 09:25:00,,3814.41,,
2025-01-19 09:30:00,,1966.69,,
2025-01-19 09:35:00,,1271.57,,
2025-01-19 09:40:00,,1860.95,,
2025-01-19 09:45:00,,2084.2,,
2025-01-19 09:50:00,,1621.61,,
2025-01-19 09:55:00,,2022.63,,
2025-01-19 10:00:00,,2575.23,,
2025-01-19 10:05:00,,3171.95,,
2025-01-19 10:10:00,,3531.21,,
2025-01-19 10:15:00,,3279.77,,
2025-01-19 10:20:00,,4295.41,,
2025-01-19 10:25:00,,4707.17,,
2025-01-19 10:30:00,,3836.27,,
2025-01-19 10:35:00,,3165.59,,
2025-01-19 10:40:00,,3969.56,,
2025-01-19 10:45:00,,4697.83,,
2025-01-19 10:50:00,,3756.59,,
2025-01-19 10:55:00,,3019.07,,
2025-01-19 11:00:00,,3530.03,,
2025-01-19 11:05:00,,4639.91,,
2025-01-19 11:10:00,,4762.94,,
2025-01-19 11:15:00,,3743.86,,
2025-01-19 11:20:00,,4153.0,,
2025-01-19 11:25:00,,4532.66,,
2025-01-19 11:30:00,,4756.39,,
2025-01-19 11:35:00,,2838.03,,
2025-01-19 11:40:00,,2556.92,,
2025-01-19 11:45:00,,3078.46,,
2025-01-19 11:50:00,,3195.23,,
2025-01-19 11:55:00,,2107.33,,
2025-01-19 12:00:00,,2448.43,,
2025-01-19 12:05:00,,2955.69,,
2025-01-19 12:10:00,,1939.99,,
2025-01-19 12:15:00,,2456.6,,
2025-01-19 12:20:00,,3434.03,,
2025-01-19 12:25:00,,5319.74,,
2025-01-19 12:30:00,,6529.29,,
2025-01-19 12:35:00,,5707.48,,
2025-01-19 12:40:00,,4167.39,,
2025-01-19 12:45:00,,4281.44,,
2025-01-19 12:50:00,,4447.44,,
2025-01-19 12:55:00,,3862.39,,
2025-01-19 13:00:00,,3259.4,,
2025-01-19 13:05:00,,3084.71,,
2025-01-19 13:10:00,,3015.21,,
2025-01-19 13:15:00,,2491.05,,
2025-01-19 13:20:00,,3046.92,,
2025-01-19 13:25:00,,2415.12,,
2025-01-19 13:30:00,,1762.33,,
2025-01-19 13:35:00,,1668.98,,
2025-01-19 13:40:00,,1622.52,,
2025-01-19 13:45:00,,1934.5,,
2025-01-19 13:50:00,,1822.0,,
2025-01-19 13:55:00,,2008.58,,
2025-01-19 14:00:00,,2545.89,,
2025-01-19 14:05:00,,2863.71,,
2025-01-19 14:10:00,,2222.87,,
2025-01-19 14:15:00,,2145.98,,
2025-01-19 14:20:00,,2483.76,,
2025-01-19 14:25:00,,2140.88,,
2025-01-19 14:30:00,,1761.24,,
2025-01-19 14:35:00,,1609.91,,
2025-01-19 14:40:00,,1553.92,,
2025-01-19 14:45:00,,1602.33,,
2025-01-19 14:50:00,,2029.49,,
2025-01-19 14:55:00,,2233.0,,
2025-01-19 15:00:00,,2574.1,,
2025-01-19 15:05:00,,2310.91,,
2025-01-19 15:10:00,,2282.47,,
2025-01-19 15:15:00,,2123.03,,
2025-01-19 15:20:00,,1942.89,,
2025-01-19 15:25:00,,2456.04,,
2025-01-19 15:30:00,,1862.65,,
2025-01-19 15:35:00,,739.359,,
2025-01-19 15:40:00,,1195.65,,
2025-01-19 15:45:00,,3131.91,,
2025-01-19 15:50:00,,2680.81,,
2025-01-19 15:55:00,,1711.88,,
2025-01-19 16:00:00,,1575.65,,
2025-01-19 16:05:00,,1133.85,,
2025-01-19 16:10:00,,651.021,,
2025-01-19 16:15:00,,578.684,,
2025-01-19 16:20:00,,524.979,,
2025-01-19 16:25:00,,273.885,,
2025-01-19 16:30:00,,208.976,,
2025-01-19 16:35:00,,244.899,,
2025-01-19 16:40:00,,242.149,,
2025-01-19 16:45:00,,191.385,,
2025-01-19 16:50:00,,99.2056,,
2025-01-19 16:55:00,,18.8958,,
2025-01-19 17:00:00,,11.1042,,
2025-01-19 17:05:00,,6.34146,,
2025-01-19 17:10:00,,6.31944,,
2025-01-19 17:15:00,,8.57639,,
2025-01-19 17:20:00,,9.96516,,
2025-01-19 17:25:00,,6.77083,,
2025-01-19 17:30:00,,6.31944,,
2025-01-19 17:35:00,,6.34146,,
2025-01-19 17:40:00,,6.31944,,
2025-01-19 17:45:00,,8.48611,,
2025-01-19 17:50:00,,10.4181,,
2025-01-19 17:55:00,,6.31944,,
2025-01-19 18:00:00,,6.31944,,
2025-01-19 18:05:00,,6.25087,,
2025-01-19 18:10:00,,6.31944,,
2025-01-19 18:15:00,,9.75,,
2025-01-19 18:20:00,,9.14983,,
2025-01-19 18:25:00,,6.31944,,
2025-01-19 18:30:00,,6.31944,,
2025-01-19 18:35:00,,6.34146,,
2025-01-19 18:40:00,,8.48611,,
2025-01-19 18:45:00,,10.2917,,
2025-01-19 18:50:00,,6.52265,,
2025-01-19 18:55:00,,6.22917,,
2025-01-19 19:00:00,,6.13889,,
2025-01-19 19:05:00,,8.06272,,
2025-01-19 19:10:00,,10.2014,,
2025-01-19 19:15:00,,6.95139,,
2025-01-19 19:20:00,,6.34146,,
2025-01-19 19:25:00,,6.31944,,
2025-01-19 19:30:00,,7.76389,,
2025-01-19 19:35:00,,10.3275,,
2025-01-19 19:40:00,,7.22222,,
2025-01-19 19:45:00,,6.31944,,
2025-01-19 19:50:00,,6.34146,,
2025-01-19 19:55:00,,7.85417,,
2025-01-19 20:00:00,,10.2917,,
2025-01-19 20:05:00,,7.15679,,
2025-01-19 20:10:00,,6.31944,,
2025-01-19 20:15:00,,6.22917,,
2025-01-19 20:20:00,,6.34146,,
2025-01-19 20:25:00,,11.4653,,
2025-01-19 20:30:00,,7.42857,,
2025-01-19 20:35:00,,6.31944,,
2025-01-19 20:40:00,,6.31944,,
2025-01-19 20:45:00,,6.34146,,
2025-01-19 20:50:00,,7.94444,,
2025-01-19 20:55:00,,11.0139,,
2025-01-19 21:00:00,,6.34146,,
2025-01-19 21:05:00,,6.31944,,
2025-01-19 21:10:00,,6.31944,,
2025-01-19 21:15:00,,6.79443,,
2025-01-19 21:20:00,,10.2014,,
2025-01-19 21:25:00,,8.125,,
2025-01-19 21:30:00,,6.34146,,
2025-01-19 21:35:00,,6.22917,,
2025-01-19 21:40:00,,9.02778,,
2025-01-19 21:45:00,,9.87456,,
2025-01-19 21:50:00,,6.31944,,
2025-01-19 21:55:00,,6.31944,,
2025-01-19 22:00:00,,6.34146,,
2025-01-19 22:05:00,,6.22917,,
2025-01-19 22:10:00,,10.1111,,
2025-01-19 22:15:00,,8.87805,,
2025-01-19 22:20:00,,6.31944,,
2025-01-19 22:25:00,,6.31944,,
2025-01-19 22:30:00,,6.34146,,
2025-01-19 22:35:00,,9.11806,,
2025-01-19 22:40:00,,9.84028,,
2025-01-19 22:45:00,,6.34146,,
2025-01-19 22:50:00,,6.31944,,
2025-01-19 22:55:00,,6.31944,,
2025-01-19 23:00:00,,8.42509,,
2025-01-19 23:05:00,,10.2014,,
2025-01-19 23:10:00,,6.68056,,
2025-01-19 23:15:00,,6.34146,,
2025-01-19 23:20:00,,6.31944,,
2025-01-19 23:25:00,,8.21528,,
2025-01-19 23:30:00,,10.2369,,
2025-01-19 23:35:00,,6.77083,,
2025-01-19 23:40:00,,6.31944,,
2025-01-19 23:45:00,,6.34146,,
2025-01-19 23:50:00,,6.5,,
2025-01-19 23:55:00,,10.4722,,
2025-01-20 00:00:00,,8.33449,,
2025-01-20 00:05:00,,6.22917,,
2025-01-20 00:10:00,,6.31944,,
2025-01-20 00:15:00,,6.25087,,
2025-01-20 00:20:00,,8.57639,,
2025-01-20 00:25:00,,10.3275,,
2025-01-20 00:30:00,,6.40972,,
2025-01-20 00:35:00,,6.31944,,
2025-01-20 00:40:00,,6.34146,,
2025-01-20 00:45:00,,8.48611,,
2025-01-20 00:50:00,,10.3819,,
2025-01-20 00:55:00,,6.34146,,
2025-01-20 01:00:00,,6.31944,,
2025-01-20 01:05:00,,6.31944,,
2025-01-20 01:10:00,,6.43206,,
2025-01-20 01:15:00,,10.1111,,
2025-01-20 01:20:00,,8.75694,,
2025-01-20 01:25:00,,6.34146,,
2025-01-20 01:30:00,,6.31944,,
2025-01-20 01:35:00,,6.31944,,
2025-01-20 01:40:00,,6.52265,,
2025-01-20 01:45:00,,10.1111,,
2025-01-20 01:50:00,,8.57639,,
2025-01-20 01:55:00,,6.34146,,
2025-01-20 02:00:00,,6.31944,,
2025-01-20 02:05:00,,6.31944,,
2025-01-20 02:10:00,,6.97561,,
2025-01-20 02:15:00,,10.1111,,
2025-01-20 02:20:00,,8.03472,,
2025-01-20 02:25:00,,6.34146,,
2025-01-20 02:30:00,,6.31944,,
2025-01-20 02:35:00,,6.31944,,
2025-01-20 02:40:00,,6.88502,,
2025-01-20 02:45:00,,12.0972,,
2025-01-20 02:50:00,,6.31944,,
2025-01-20 02:55:00,,6.34146,,
2025-01-20 03:00:00,,6.31944,,
2025-01-20 03:05:00,,9.20833,,
2025-01-20 03:10:00,,9.69338,,
2025-01-20 03:15:00,,6.31944,,
2025-01-20 03:20:00,,6.22917,,
2025-01-20 03:25:00,,6.34146,,
2025-01-20 03:30:00,,7.76389,,
2025-01-20 03:35:00,,10.1111,,
2025-01-20 03:40:00,,7.42857,,
2025-01-20 03:45:00,,6.31944,,
2025-01-20 03:50:00,,6.22917,,
2025-01-20 03:55:00,,6.34146,,
2025-01-20 04:00:00,,7.94444,,
2025-01-20 04:05:00,,10.1111,,
2025-01-20 04:10:00,,7.24739,,
2025-01-20 04:15:00,,6.22917,,
2025-01-20 04:20:00,,0.0,,
2025-01-20 04:25:00,,6.34146,,
2025-01-20 04:30:00,,11.6458,,
2025-01-20 04:35:00,,7.22222,,
2025-01-20 04:40:00,,6.25087,,
2025-01-20 04:45:00,,6.31944,,
2025-01-20 04:50:00,,6.31944,,
2025-01-20 04:55:00,,11.5052,,
2025-01-20 05:00:00,,7.40278,,
2025-01-20 05:05:00,,6.22917,,
2025-01-20 05:10:00,,6.25087,,
2025-01-20 05:15:00,,6.31944,,
2025-01-20 05:20:00,,7.40278,,
2025-01-20 05:25:00,,11.5958,,
2025-01-20 05:30:00,,6.31944,,
2025-01-20 05:35:00,,6.31944,,
2025-01-20 05:40:00,,6.34146,,
2025-01-20 05:45:00,,6.31944,,
2025-01-20 05:50:00,,9.38889,,
2025-01-20 05:55:00,,9.5122,,
2025-01-20 06:00:00,,6.31944,,
2025-01-20 06:05:00,,6.22917,,
2025-01-20 06:10:00,,6.34146,,
2025-01-20 06:15:00,,6.31944,,
2025-01-20 06:20:00,,9.38889,,
2025-01-20 06:25:00,,9.5122,,
2025-01-20 06:30:00,,6.31944,,
2025-01-20 06:35:00,,6.31944,,
2025-01-20 06:40:00,,6.25087,,
2025-01-20 06:45:00,,6.31944,,
2025-01-20 06:50:00,,10.2014,,
2025-01-20 06:55:00,,8.42509,,
2025-01-20 07:00:00,,6.22917,,
2025-01-20 07:05:00,,6.31944,,
2025-01-20 07:10:00,,6.34146,,
2025-01-20 07:15:00,,3.43056,,
2025-01-20 07:20:00,,9.02778,,
2025-01-20 07:25:00,,6.34146,,
2025-01-20 07:30:00,,6.31944,,
2025-01-20 07:35:00,,6.31944,,
2025-01-20 07:40:00,,9.05923,,
2025-01-20 07:45:00,,9.93056,,
2025-01-20 07:50:00,,6.31944,,
2025-01-20 07:55:00,,6.34146,,
2025-01-20 08:00:00,,10.6528,,
2025-01-20 08:05:00,,8.21528,,
2025-01-20 08:10:00,,82.5087,,
2025-01-20 08:15:00,,170.813,,
2025-01-20 08:20:00,,252.142,,
2025-01-20 08:25:00,,362.997,,
2025-01-20 08:30:00,,578.271,,
2025-01-20 08:35:00,,1293.0,,
2025-01-20 08:40:00,,1483.58,,
2025-01-20 08:45:00,,1004.74,,
2025-01-20 08:50:00,,841.844,,
2025-01-20 08:55:00,,889.286,,
2025-01-20 09:00:00,,1045.8,,
2025-01-20 09:05:00,,1307.61,,
2025-01-20 09:10:00,,1468.25,,
2025-01-20 09:15:00,,1549.31,,
2025-01-20 09:20:00,,2064.68,,
2025-01-20 09:25:00,,1895.81,,
2025-01-20 09:30:00,,1785.99,,
2025-01-20 09:35:00,,1398.15,,
2025-01-20 09:40:00,,1120.78,,
2025-01-20 09:45:00,,1373.86,,
2025-01-20 09:50:00,,1793.91,,
2025-01-20 09:55:00,,3017.36,,
2025-01-20 10:00:00,,3662.25,,
2025-01-20 10:05:00,,3972.5,,
2025-01-20 10:10:00,,5079.67,,
2025-01-20 10:15:00,,6130.82,,
2025-01-20 10:20:00,,5326.46,,
2025-01-20 10:25:00,,4795.75,,
2025-01-20 10:30:00,,6650.47,,
2025-01-20 10:35:00,,8438.43,,
2025-01-20 10:40:00,,9794.18,,
2025-01-20 10:45:00,,10580.9,,
2025-01-20 10:50:00,,7999.42,,
2025-01-20 10:55:00,,6848.36,,
2025-01-20 11:00:00,,7721.27,,
2025-01-20 11:05:00,,8234.47,,
2025-01-20 11:10:00,,10654.3,,
2025-01-20 11:15:00,,10191.1,,
2025-01-20 11:20:00,,8585.79,,
2025-01-20 11:25:00,,7509.37,,
2025-01-20 11:30:00,,8520.71,,
2025-01-20 11:35:00,,9293.67,,
2025-01-20 11:40:00,,9022.76,,
2025-01-20 11:45:00,,7511.33,,
2025-01-20 11:50:00,,7746.58,,
2025-01-20 11:55:00,,6426.51,,
2025-01-20 12:00:00,,5751.07,,
2025-01-20 12:05:00,,4401.42,,
2025-01-20 12:10:00,,3661.4,,
2025-01-20 12:15:00,,2981.66,,
2025-01-20 12:20:00,,2347.09,,
2025-01-20 12:25:00,,2291.18,,
2025-01-20 12:30:00,,2024.77,,
2025-01-20 12:35:00,,2002.14,,
2025-01-20 12:40:00,,2465.73,,
2025-01-20 12:45:00,,2794.44,,
2025-01-20 12:50:00,,2643.44,,
2025-01-20 12:55:00,,2981.5,,
2025-01-20 13:00:00,,2935.46,,
2025-01-20 13:05:00,,2585.04,,
2025-01-20 13:10:00,,2485.97,,
2025-01-20 13:15:00,,3181.28,,
2025-01-20 13:20:00,,4424.14,,
2025-01-20 13:25:00,,5850.03,,
2025-01-20 13:30:00,,6259.49,,
2025-01-20 13:35:00,,6006.92,,
2025-01-20 13:40:00,,5102.21,,
2025-01-20 13:45:00,,4587.15,,
2025-01-20 13:50:00,,4580.92,,
2025-01-20 13:55:00,,4331.37,,
2025-01-20 14:00:00,,4794.08,,
2025-01-20 14:05:00,,4758.17,,
2025-01-20 14:10:00,,4902.0,,
2025-01-20 14:15:00,,5807.2,,
2025-01-20 14:20:00,,6066.53,,
2025-01-20 14:25:00,,4969.36,,
2025-01-20 14:30:00,,3695.87,,
2025-01-20 14:35:00,,3443.85,,
2025-01-20 14:40:00,,4162.39,,
2025-01-20 14:45:00,,4907.05,,
2025-01-20 14:50:00,,5122.98,,
2025-01-20 14:55:00,,4519.73,,
2025-01-20 15:00:00,,3922.03,,
2025-01-20 15:05:00,,3712.67,,
2025-01-20 15:10:00,,4322.74,,
2025-01-20 15:15:00,,4667.44,,
2025-01-20 15:20:00,,4269.38,,
2025-01-20 15:25:00,,4075.68,,
2025-01-20 15:30:00,,4010.32,,
2025-01-20 15:35:00,,3423.94,,
2025-01-20 15:40:00,,3185.0,,
2025-01-20 15:45:00,,3068.32,,
2025-01-20 15:50:00,,2682.82,,
2025-01-20 15:55:00,,2503.09,,
2025-01-20 16:00:00,,2342.65,,
2025-01-20 16:05:00,,2180.07,,
2025-01-20 16:10:00,,1811.67,,
2025-01-20 16:15:00,,1537.55,,
2025-01-20 16:20:00,,1323.42,,
2025-01-20 16:25:00,,1198.19,,
2025-01-20 16:30:00,,1083.01,,
2025-01-20 16:35:00,,953.58,,
2025-01-20 16:40:00,,787.341,,
2025-01-20 16:45:00,,618.993,,
2025-01-20 16:50:00,,429.617,,
2025-01-20 16:55:00,,273.403,,
2025-01-20 17:00:00,,101.125,,
2025-01-20 17:05:00,,17.0627,,
2025-01-20 17:10:00,,8.19444,,
2025-01-20 17:15:00,,6.31944,,
2025-01-20 17:20:00,,8.15331,,
2025-01-20 17:25:00,,10.5625,,
2025-01-20 17:30:00,,6.40972,,
2025-01-20 17:35:00,,6.34146,,
2025-01-20 17:40:00,,6.22917,,
2025-01-20 17:45:00,,7.40278,,
2025-01-20 17:50:00,,10.3275,,
2025-01-20 17:55:00,,7.49306,,
2025-01-20 18:00:00,,6.31944,,
2025-01-20 18:05:00,,6.34146,,
2025-01-20 18:10:00,,6.5,,
2025-01-20 18:15:00,,10.2014,,
2025-01-20 18:20:00,,8.51568,,
2025-01-20 18:25:00,,6.31944,,
2025-01-20 18:30:00,,6.22917,,
2025-01-20 18:35:00,,6.34146,,
2025-01-20 18:40:00,,8.125,,
2025-01-20 18:45:00,,10.2917,,
2025-01-20 18:50:00,,6.70383,,
2025-01-20 18:55:00,,6.31944,,
2025-01-20 19:00:00,,6.25087,,
2025-01-20 19:05:00,,8.57639,,
2025-01-20 19:10:00,,10.2917,,
2025-01-20 19:15:00,,6.25087,,
2025-01-20 19:20:00,,6.22917,,
2025-01-20 19:25:00,,6.31944,,
2025-01-20 19:30:00,,9.4216,,
2025-01-20 19:35:00,,9.47917,,
2025-01-20 19:40:00,,6.31944,,
2025-01-20 19:45:00,,6.34146,,
2025-01-20 19:50:00,,6.59028,,
2025-01-20 19:55:00,,10.4722,,
2025-01-20 20:00:00,,8.15331,,
2025-01-20 20:05:00,,6.31944,,
2025-01-20 20:10:00,,6.34146,,
2025-01-20 20:15:00,,6.31944,,
2025-01-20 20:20:00,,9.20833,,
2025-01-20 20:25:00,,9.78397,,
2025-01-20 20:30:00,,6.31944,,
2025-01-20 20:35:00,,6.31944,,
2025-01-20 20:40:00,,6.34146,,
2025-01-20 20:45:00,,8.03472,,
2025-01-20 20:50:00,,10.3819,,
2025-01-20 20:55:00,,6.70383,,
2025-01-20 21:00:00,,6.31944,,
2025-01-20 21:05:00,,6.31944,,
2025-01-20 21:10:00,,6.43206,,
2025-01-20 21:15:00,,10.3819,,
2025-01-20 21:20:00,,8.39583,,
2025-01-20 21:25:00,,6.34146,,
2025-01-20 21:30:00,,6.31944,,
2025-01-20 21:35:00,,6.68056,,
2025-01-20 21:40:00,,10.0557,,
2025-01-20 21:45:00,,8.51568,,
2025-01-20 21:50:00,,6.31944,,
2025-01-20 21:55:00,,6.31944,,
2025-01-20 22:00:00,,6.31944,,
2025-01-20 22:05:00,,7.79094,,
2025-01-20 22:10:00,,10.3819,,
2025-01-20 22:15:00,,7.0662,,
2025-01-20 22:20:00,,6.31944,,
2025-01-20 22:25:00,,6.31944,,
2025-01-20 22:30:00,,6.61324,,
2025-01-20 22:35:00,,10.4722,,
2025-01-20 22:40:00,,8.03472,,
2025-01-20 22:45:00,,6.34146,,
2025-01-20 22:50:00,,6.22917,,
2025-01-20 22:55:00,,6.31944,,
2025-01-20 23:00:00,,9.05923,,
2025-01-20 23:05:00,,9.75,,
2025-01-20 23:10:00,,6.31944,,
2025-01-20 23:15:00,,6.34146,,
2025-01-20 23:20:00,,6.31944,,
2025-01-20 23:25:00,,10.6528,,
2025-01-20 23:30:00,,8.33449,,
2025-01-20 23:35:00,,6.31944,,
2025-01-20 23:40:00,,6.31944,,
2025-01-20 23:45:00,,6.34146,,
2025-01-20 23:50:00,,8.03472,,
2025-01-20 23:55:00,,10.2014,,
2025-01-21 00:00:00,,6.88502,,
2025-01-21 00:05:00,,6.31944,,
2025-01-21 00:10:00,,6.25087,,
2025-01-21 00:15:00,,6.31944,,
2025-01-21 00:20:00,,9.56944,,
2025-01-21 00:25:00,,9.4216,,
2025-01-21 00:30:00,,6.31944,,
2025-01-21 00:35:00,,6.22917,,
2025-01-21 00:40:00,,6.34146,,
2025-01-21 00:45:00,,7.22222,,
2025-01-21 00:50:00,,10.2014,,
2025-01-21 00:55:00,,7.79094,,
2025-01-21 01:00:00,,6.22917,,
2025-01-21 01:05:00,,6.34146,,
2025-01-21 01:10:00,,6.22917,,
2025-01-21 01:15:00,,9.02778,,
2025-01-21 01:20:00,,9.87456,,
2025-01-21 01:25:00,,6.31944,,
2025-01-21 01:30:00,,6.22917,,
2025-01-21 01:35:00,,6.25087,,
2025-01-21 01:40:00,,7.3125,,
2025-01-21 01:45:00,,10.2014,,
2025-01-21 01:50:00,,7.60976,,
2025-01-21 01:55:00,,6.31944,,
2025-01-21 02:00:00,,6.31944,,
2025-01-21 02:05:00,,6.34146,,
2025-01-21 02:10:00,,9.47917,,
2025-01-21 02:15:00,,9.4216,,
2025-01-21 02:20:00,,6.31944,,
2025-01-21 02:25:00,,6.31944,,
2025-01-21 02:30:00,,6.34146,,
2025-01-21 02:35:00,,8.30556,,
2025-01-21 02:40:00,,10.4722,,
2025-01-21 02:45:00,,6.52265,,
2025-01-21 02:50:00,,6.31944,,
2025-01-21 02:55:00,,6.31944,,
2025-01-21 03:00:00,,6.97561,,
2025-01-21 03:05:00,,12.0069,,
2025-01-21 03:10:00,,6.31944,,
2025-01-21 03:15:00,,6.34146,,
2025-01-21 03:20:00,,6.31944,,
2025-01-21 03:25:00,,10.1111,,
2025-01-21 03:30:00,,8.78746,,
2025-01-21 03:35:00,,6.13889,,
2025-01-21 03:40:00,,6.34146,,
2025-01-21 03:45:00,,6.31944,,
2025-01-21 03:50:00,,8.75694,,
2025-01-21 03:55:00,,10.1463,,
2025-01-21 04:00:00,,6.31944,,
2025-01-21 04:05:00,,6.22917,,
2025-01-21 04:10:00,,6.34146,,
2025-01-21 04:15:00,,6.86111,,
2025-01-21 04:20:00,,10.3819,,
2025-01-21 04:25:00,,8.06272,,
