t,Q,Bar,P,CosPhi
2023-12-06 19:45:00.010,1.443298,1.377568,-0.44,-0.4786
2023-12-06 20:00:00.010,1.262817,1.377568,-0.44,-0.4786
2023-12-06 20:15:00.007,0.721558,1.377568,-0.4384,-0.4802
2023-12-06 20:30:00.017,1.262817,1.377568,-0.4496,-0.4781
2023-12-06 20:45:00.003,1.443298,1.377568,-0.4608,-0.4965
2023-12-06 21:00:00.013,1.262817,1.377568,-0.4416,-0.4782
2023-12-06 21:15:00.017,1.262817,1.377568,-0.4576,-0.4647
2023-12-06 21:30:00.010,1.082397,1.377568,-0.448,-0.4946
2023-12-06 21:45:00.010,0.901978,1.377568,-0.448,-0.4716
2023-12-06 22:00:00.003,1.082397,1.377568,-0.456,-0.4977
2023-12-06 22:15:00.013,1.262817,1.377568,-0.4624,-0.4851
2023-12-06 22:30:00.003,1.262817,1.377568,-0.4336,-0.4941
2023-12-06 22:45:00.003,1.623718,1.377568,-0.4704,-0.483
2023-12-06 23:00:00.013,1.082397,1.377568,-0.4624,-0.4808
2023-12-06 23:15:00.013,1.623718,1.377713,-0.4608,-0.4834
2023-12-06 23:30:00.007,1.082397,1.377859,-0.4512,-0.4822
2023-12-06 23:45:00.007,1.082397,1.377568,-0.4384,-0.4725
2023-12-07 00:00:00.007,0.901978,1.379456,-0.4176,-0.4819
2023-12-07 00:15:00.007,1.082397,1.377568,-0.4544,-0.496
2023-12-07 00:30:00.017,0.541138,1.377568,-0.4416,-0.469
2023-12-07 00:45:00.010,0.721558,1.378875,-0.4496,-0.4761
2023-12-07 01:00:00.013,0.721558,1.377568,-0.4384,-0.4767
2023-12-07 01:15:00.010,0.541138,1.377568,-0.44,-0.4961
2023-12-07 01:30:00.003,1.082397,1.377568,-0.4608,-0.4918
2023-12-07 01:45:00.007,0.721558,1.377713,-0.4704,-0.4876
2023-12-07 02:00:00.000,1.443298,1.382505,-0.4592,-0.489
2023-12-07 02:15:00.010,0.901978,1.382505,-0.4848,-0.4856
2023-12-07 02:30:00.010,1.443298,1.382505,-0.464,-0.4866
2023-12-07 02:45:00.003,0.901978,1.382505,-0.456,-0.4794
2023-12-07 03:00:00.013,1.082397,1.382505,-0.448,-0.4828
2023-12-07 03:15:00.013,1.623718,1.377568,-0.4672,-0.4901
2023-12-07 03:30:00.017,1.262817,1.382505,-0.4704,-0.4682
2023-12-07 03:45:00.010,1.443298,1.380036,-0.4368,-0.4923
2023-12-07 04:00:00.017,0.901978,1.382505,-0.4656,-0.4813
2023-12-07 04:15:00.003,1.262817,1.382505,-0.4416,-0.4713
2023-12-07 04:30:00.003,1.082397,1.377859,-0.4512,-0.4797
2023-12-07 04:45:00.013,1.262817,1.378439,-0.44,-0.4713
2023-12-07 05:00:00.003,0.901978,1.377568,-0.448,-0.4598
2023-12-07 05:15:00.003,1.082397,1.377713,-0.4816,-0.4913
2023-12-07 05:30:00.017,0.721558,1.377568,-0.4736,-0.4842
2023-12-07 05:45:00.003,1.262817,1.381924,-0.4672,-0.4574
2023-12-07 06:00:00.017,1.262817,1.377568,-0.4496,-0.4845
2023-12-07 06:15:00.010,1.082397,1.379891,-0.464,-0.4875
2023-12-07 06:30:00.007,1.443298,1.377568,-0.4496,-0.4844
2023-12-07 06:45:00.007,1.082397,1.377568,-0.4608,-0.4979
2023-12-07 07:00:00.013,0.901978,1.382214,-0.4512,-0.4778
2023-12-07 07:15:00.003,0.721558,1.37873,-0.464,-0.4826
2023-12-07 07:30:00.017,1.082397,1.382505,-0.4752,-0.4852
2023-12-07 07:45:00.000,1.082397,1.382505,-0.4688,-0.4741
2023-12-07 08:00:00.007,0.541138,1.377568,-0.472,-0.4903
2023-12-07 08:15:00.017,0.541138,1.378004,-0.4384,-0.4828
2023-12-07 08:30:00.013,1.082397,1.377568,-0.4768,-0.4803
2023-12-07 08:45:00.007,0.541138,1.380036,-0.4832,-0.5004
2023-12-07 09:00:00.017,1.262817,1.382505,-0.4848,-0.5008
2023-12-07 09:15:00.013,1.804138,1.377568,-0.4736,-0.5134
2023-12-07 09:30:00.007,0.901978,1.382214,-0.456,-0.4957
2023-12-07 09:45:00.017,0.360657,1.377568,-0.4816,-0.4913
2023-12-07 10:00:00.007,1.082397,1.377859,-0.4816,-0.5005
2023-12-07 10:15:00.003,1.082397,1.378294,-0.48,-0.501
2023-12-07 10:30:00.017,0.901978,1.377568,-0.4832,-0.4896
2023-12-07 10:45:00.013,0.901978,1.377568,-0.496,-0.4859
2023-12-07 11:00:00.000,0.901978,1.382505,-0.4816,-0.4883
2023-12-07 11:15:00.000,1.443298,1.377568,-0.4656,-0.4969
2023-12-07 11:30:00.007,1.082397,1.377568,-0.4256,-0.4718
2023-12-07 11:45:00.003,0.721558,1.377568,-0.4384,-0.4791
2023-12-07 12:00:00.000,1.262817,1.377568,-0.4608,-0.4814
2023-12-07 12:15:00.003,0.901978,1.377568,-0.4528,-0.4837
2023-12-07 12:30:00.007,0.901978,1.377859,-0.464,-0.4968
2023-12-07 12:45:00.013,1.082397,1.377568,-0.4544,-0.4809
2023-12-07 13:00:00.007,0.721558,1.377568,-0.464,-0.4812
2023-12-07 13:15:00.010,1.082397,1.377568,-0.4496,-0.4566
2023-12-07 13:30:00.007,1.262817,1.377568,-0.448,-0.4791
2023-12-07 13:45:00.017,0.541138,1.377568,-0.4336,-0.4697
2023-12-07 14:00:00.000,0.721558,1.377713,-0.448,-0.4774
2023-12-07 14:15:00.003,0.901978,1.377568,-0.48,-0.4657
2023-12-07 14:30:00.017,1.804138,1.377568,-0.4624,-0.4899
2023-12-07 14:45:00.010,1.082397,1.377568,-0.472,-0.4778
2023-12-07 15:00:00.010,1.082397,1.382069,-0.4448,-0.4951
2023-12-07 15:15:00.013,0.721558,1.377568,-0.4608,-0.4833
2023-12-07 15:30:00.007,1.262817,1.377568,-0.432,-0.4874
2023-12-07 15:45:00.003,0.901978,1.377568,-0.464,-0.4985
2023-12-07 16:00:00.017,1.082397,1.380617,-0.4576,-0.4776
2023-12-07 16:15:00.000,1.623718,1.382214,-0.4512,-0.4884
2023-12-07 16:30:00.010,0.901978,1.37873,-0.4336,-0.4835
2023-12-07 16:45:00.003,0.721558,1.382505,-0.44,-0.4858
2023-12-07 17:00:00.013,1.443298,1.382505,-0.432,-0.4773
2023-12-07 17:15:00.013,1.082397,1.378294,-0.448,-0.4748
2023-12-07 17:30:00.007,1.082397,1.377568,-0.4336,-0.4867
2023-12-07 17:45:00.007,1.262817,1.38236,-0.464,-0.4868
2023-12-07 18:00:00.003,0.901978,1.382505,-0.44,-0.4736
2023-12-07 18:15:00.007,0.901978,1.380036,-0.4496,-0.4743
2023-12-07 18:30:00.003,1.082397,1.37873,-0.4496,-0.4765
2023-12-07 18:45:00.007,1.082397,1.379891,-0.4592,-0.4838
2023-12-07 19:00:00.017,1.443298,1.377568,-0.4544,-0.4812
2023-12-07 19:15:00.010,1.262817,1.377713,-0.4512,-0.4883
2023-12-07 19:30:00.007,1.623718,1.377859,-0.4704,-0.4887
2023-12-07 19:45:00.013,1.082397,1.381343,-0.4576,-0.4631
2023-12-07 20:00:00.000,1.262817,1.377568,-0.4544,-0.4872
2023-12-07 20:15:00.007,0.721558,1.379456,-0.4448,-0.4951
2023-12-07 20:30:00.003,1.623718,1.377713,-0.4544,-0.4743
2023-12-07 20:45:00.010,0.721558,1.377568,-0.4624,-0.4764
2023-12-07 21:00:00.007,0.901978,1.377568,-0.4624,-0.4762
2023-12-07 21:15:00.000,0.360657,1.377568,-0.4464,-0.4918
2023-12-07 21:30:00.010,0.901978,1.378149,-0.4784,-0.4902
2023-12-07 21:45:00.017,1.082397,1.377568,-0.4672,-0.4831
2023-12-07 22:00:00.003,1.082397,1.378149,-0.4416,-0.4667
2023-12-07 22:15:00.000,0.721558,1.381924,-0.456,-0.4851
2023-12-07 22:30:00.007,1.262817,1.377568,-0.4448,-0.4853
2023-12-07 22:45:00.017,1.082397,1.377568,-0.4592,-0.4619
2023-12-07 23:00:00.013,1.443298,1.38236,-0.4576,-0.4927
2023-12-07 23:15:00.013,0.360657,1.382505,-0.4704,-0.4892
2023-12-07 23:30:00.017,1.443298,1.377568,-0.464,-0.4892
2023-12-07 23:45:00.010,0.901978,1.377568,-0.4576,-0.4884
2023-12-08 00:00:00.007,0.901978,1.377568,-0.4592,-0.4799
2023-12-08 00:15:00.010,1.082397,1.377568,-0.448,-0.4784
2023-12-08 00:30:00.007,1.262817,1.377713,-0.464,-0.4696
2023-12-08 00:45:00.000,1.082397,1.380472,-0.4624,-0.4837
2023-12-08 01:00:00.000,1.082397,1.377568,-0.4624,-0.4754
2023-12-08 01:15:00.010,0.901978,1.381924,-0.4496,-0.4904
2023-12-08 01:30:00.003,0.180237,1.377568,-0.6864,-0.6567
2023-12-08 01:45:00.003,0.721558,1.375681,-0.7088,-0.6602
2023-12-08 02:00:00.007,1.262817,1.377568,-0.6928,-0.6346
2023-12-08 02:15:00.007,0.541138,1.377568,-0.68,-0.6687
2023-12-08 02:30:00.013,0.721558,1.377568,-0.7136,-0.6525
2023-12-08 02:45:00.007,0.180237,1.377568,-0.6944,-0.656
2023-12-08 03:00:00.013,0.901978,1.377568,-0.664,-0.66
2023-12-08 03:15:00.007,0.360657,1.377568,-0.6784,-0.6602
2023-12-08 03:30:00.017,0.541138,1.377568,-0.6848,-0.6636
2023-12-08 03:45:00.007,1.082397,1.377568,-0.704,-0.6551
2023-12-08 04:00:00.003,1.082397,1.377568,-0.6928,-0.6632
2023-12-08 04:15:00.003,0.541138,1.377568,-0.6976,-0.6552
2023-12-08 04:30:00.007,0.180237,1.379456,-0.6928,-0.6759
2023-12-08 04:45:00.000,0.721558,1.377568,-0.6784,-0.6605
2023-12-08 05:00:00.007,0.180237,1.377568,-0.696,-0.6784
2023-12-08 05:15:00.007,0.541138,1.377568,-0.6832,-0.662
2023-12-08 05:30:00.017,0.721558,1.377568,-0.6784,-0.6487
2023-12-08 05:45:00.003,0.180237,1.377568,-0.6752,-0.6733
2023-12-08 06:00:00.010,0.541138,1.377568,-0.688,-0.6787
2023-12-08 06:15:00.017,0.901978,1.378585,-0.688,-0.6609
2023-12-08 06:30:00.010,1.082397,1.377568,-0.6992,-0.6673
2023-12-08 06:45:00.007,0.721558,1.377568,-0.6992,-0.6575
2023-12-08 07:00:00.013,0.360657,1.379456,-0.6768,-0.6636
2023-12-08 07:15:00.003,0.541138,1.378149,-0.6976,-0.6764
2023-12-08 07:30:00.013,0.541138,1.378585,-0.6896,-0.671
2023-12-08 07:45:00.013,0.0,1.37873,-0.6944,-0.6642
2023-12-08 08:00:00.010,0.0,1.380036,-0.6848,-0.6692
2023-12-08 08:15:00.000,0.360657,1.377859,-0.6928,-0.6669
2023-12-08 08:30:00.013,1.082397,1.377568,-0.6864,-0.6815
2023-12-08 08:45:00.017,0.721558,1.382505,-0.4608,-0.5004
2023-12-08 09:00:00.003,1.082397,1.381634,-0.472,-0.4973
2023-12-08 09:15:00.000,0.541138,1.382505,-0.44,-0.4865
2023-12-08 09:30:00.013,0.360657,1.382505,-0.4512,-0.5026
2023-12-08 09:45:00.003,0.721558,1.379456,-0.4464,-0.4936
2023-12-08 10:00:00.003,0.180237,1.377713,-0.464,-0.4947
2023-12-08 10:15:00.003,0.901978,1.382505,-0.4432,-0.4942
2023-12-08 10:30:00.003,1.082397,1.382214,-0.448,-0.4864
2023-12-08 10:45:00.000,1.262817,1.382505,-0.4416,-0.4675
2023-12-08 11:00:00.000,1.262817,1.379456,-0.4448,-0.4959
2023-12-08 11:15:00.003,0.541138,1.382214,-0.44,-0.47
2023-12-08 11:30:00.010,0.541138,1.377568,-0.4416,-0.4996
2023-12-08 11:45:00.017,0.360657,1.377568,-0.4464,-0.4873
2023-12-08 12:00:00.017,1.082397,1.377568,-0.448,-0.4855
2023-12-08 12:15:00.010,0.901978,1.377713,-0.4624,-0.4922
2023-12-08 12:30:00.003,1.082397,1.382505,-0.4512,-0.4913
2023-12-08 12:45:00.017,0.901978,1.382505,-0.4272,-0.4858
2023-12-08 13:00:00.003,1.082397,1.382505,-0.4576,-0.4888
2023-12-08 13:15:00.007,0.901978,1.382214,-0.456,-0.4669
2023-12-08 13:30:00.003,1.443298,1.382505,-0.4624,-0.5002
2023-12-08 13:45:00.000,1.082397,1.380036,-0.4368,-0.4897
2023-12-08 14:00:00.013,1.082397,1.37873,-0.4704,-0.5082
2023-12-08 14:15:00.007,1.262817,1.377568,-0.456,-0.5028
2023-12-08 14:30:00.010,0.901978,1.382214,-0.496,-0.5081
2023-12-08 14:45:00.017,1.262817,1.378004,-0.4592,-0.4843
2023-12-08 15:00:00.007,1.082397,1.377568,-0.4368,-0.4775
2023-12-08 15:15:00.007,1.804138,1.381634,-0.4448,-0.4886
2023-12-08 15:30:00.013,1.262817,1.377568,-0.4336,-0.4891
2023-12-08 15:45:00.007,0.721558,1.377713,-0.4512,-0.4971
2023-12-08 16:00:00.003,1.082397,1.377568,-0.44,-0.4926
2023-12-08 16:15:00.003,1.082397,1.377568,-0.4608,-0.4912
2023-12-08 16:30:00.007,1.082397,1.377859,-0.4608,-0.4971
2023-12-08 16:45:00.007,1.262817,1.377859,-0.4528,-0.4921
2023-12-08 17:00:00.007,0.901978,1.377859,-0.456,-0.476
2023-12-08 17:15:00.010,0.721558,1.380182,-0.4672,-0.4937
2023-12-08 17:30:00.007,1.262817,1.377713,-0.4496,-0.5016
2023-12-08 17:45:00.007,0.901978,1.380036,-0.4704,-0.49
2023-12-08 18:00:00.017,1.443298,1.380617,-0.4432,-0.4977
2023-12-08 18:15:00.017,1.443298,1.382505,-0.4592,-0.4995
2023-12-08 18:30:00.013,0.901978,1.377859,-0.448,-0.4894
2023-12-08 18:45:00.010,1.262817,1.380617,-0.4496,-0.504
2023-12-08 19:00:00.017,1.262817,1.380036,-0.4464,-0.4864
2023-12-08 19:15:00.010,0.541138,1.380617,-0.4624,-0.4897
2023-12-08 19:30:00.017,1.262817,1.377859,-0.4464,-0.4834
2023-12-08 19:45:00.007,0.901978,1.382505,-0.4432,-0.4909
2023-12-08 20:00:00.000,0.541138,1.382505,-0.4384,-0.4834
2023-12-08 20:15:00.003,1.082397,1.382069,-0.4464,-0.4725
2023-12-08 20:30:00.007,0.541138,1.382505,-0.4672,-0.4798
2023-12-08 20:45:00.017,1.082397,1.382505,-0.4672,-0.4824
2023-12-08 21:00:00.017,1.082397,1.382505,-0.4624,-0.4918
2023-12-08 21:15:00.000,1.082397,1.382505,-0.4576,-0.4881
2023-12-08 21:30:00.007,1.082397,1.382505,-0.4752,-0.496
2023-12-08 21:45:00.010,0.541138,1.382505,-0.4624,-0.4903
2023-12-08 22:00:00.010,0.901978,1.382505,-0.464,-0.4942
2023-12-08 22:15:00.010,0.721558,1.382505,-0.4576,-0.4787
2023-12-08 22:30:00.007,1.082397,1.382505,-0.4752,-0.5047
2023-12-08 22:45:00.003,0.721558,1.382505,-0.4512,-0.4929
2023-12-08 23:00:00.010,1.082397,1.382505,-0.4448,-0.4772
2023-12-08 23:15:00.003,0.901978,1.382505,-0.4624,-0.4855
2023-12-08 23:30:00.013,1.082397,1.382505,-0.4512,-0.4913
2023-12-08 23:45:00.003,0.541138,1.382505,-0.4496,-0.4983
2023-12-09 00:00:00.017,1.262817,1.382505,-0.4672,-0.4764
2023-12-09 00:15:00.000,0.541138,1.382505,-0.4688,-0.4947
2023-12-09 00:30:00.013,1.082397,1.382505,-0.4496,-0.4762
2023-12-09 00:45:00.017,1.082397,1.382505,-0.4448,-0.4716
2023-12-09 01:00:00.017,0.901978,1.38236,-0.4656,-0.4744
2023-12-09 01:15:00.003,0.721558,1.382505,-0.4432,-0.4745
2023-12-09 01:30:00.010,1.082397,1.382505,-0.4512,-0.5006
2023-12-09 01:45:00.010,0.901978,1.377568,-0.6976,-0.6679
2023-12-09 02:00:00.007,0.721558,1.380182,-0.6848,-0.6553
2023-12-09 02:15:00.007,0.721558,1.37873,-0.7024,-0.6692
2023-12-09 02:30:00.010,0.721558,1.380036,-0.7008,-0.6608
2023-12-09 02:45:00.013,0.541138,1.377568,-0.6928,-0.6647
2023-12-09 03:00:00.007,0.541138,1.377568,-0.7008,-0.6667
2023-12-09 03:15:00.003,1.082397,1.381343,-0.664,-0.6585
2023-12-09 03:30:00.013,0.901978,1.381924,-0.6944,-0.6656
2023-12-09 03:45:00.010,0.541138,1.377859,-0.7088,-0.6642
2023-12-09 04:00:00.007,0.901978,1.380617,-0.688,-0.6759
2023-12-09 04:15:00.000,1.082397,1.377568,-0.696,-0.6637
2023-12-09 04:30:00.017,0.721558,1.381343,-0.7008,-0.6768
2023-12-09 04:45:00.007,0.360657,1.377568,-0.7024,-0.6658
2023-12-09 05:00:00.007,0.180237,1.377568,-0.6944,-0.8808
2023-12-09 05:15:00.017,0.360657,1.377568,-0.6944,-0.6526
2023-12-09 05:30:00.017,0.721558,1.377568,-0.6976,-0.663
2023-12-09 05:45:00.007,0.901978,1.380472,-0.6912,-0.6754
2023-12-09 06:00:00.007,0.721558,1.377568,-0.6848,-0.666
2023-12-09 06:15:00.013,0.180237,1.377859,-0.72,-0.6823
2023-12-09 06:30:00.013,0.721558,1.380036,-0.696,-0.6623
2023-12-09 06:45:00.003,0.721558,1.381343,-0.696,-0.6635
2023-12-09 07:00:00.017,0.180237,1.377568,-0.6896,-0.662
2023-12-09 07:15:00.000,0.360657,1.378149,-0.6992,-0.661
2023-12-09 07:30:00.003,0.541138,1.382505,-0.4672,-0.476
2023-12-09 07:45:00.017,1.082397,1.382505,-0.4656,-0.4918
2023-12-09 08:00:00.003,0.721558,1.382505,-0.4576,-0.4916
2023-12-09 08:15:00.013,1.262817,1.382505,-0.4496,-0.4956
2023-12-09 08:30:00.007,1.082397,1.382505,-0.4528,-0.4847
2023-12-09 08:45:00.000,0.721558,1.382505,-0.464,-0.4884
2023-12-09 09:00:00.017,0.901978,1.382505,-0.4656,-0.5022
2023-12-09 09:15:00.013,0.901978,1.382505,-0.4496,-0.5038
2023-12-09 09:30:00.017,0.901978,1.382505,-0.456,-0.4921
2023-12-09 09:45:00.013,0.541138,1.382505,-0.4576,-0.4981
2023-12-09 10:00:00.013,1.623718,1.382505,-0.4512,-0.473
2023-12-09 10:15:00.007,0.901978,1.382505,-0.4672,-0.4878
2023-12-09 10:30:00.017,1.082397,1.382505,-0.4848,-0.5203
2023-12-09 10:45:00.007,0.901978,1.38236,-0.4624,-0.5019
2023-12-09 11:00:00.017,0.901978,1.382505,-0.4576,-0.4951
2023-12-09 11:15:00.003,1.082397,1.382505,-0.4576,-0.4943
2023-12-09 11:30:00.000,0.901978,1.382505,-0.4416,-0.4787
2023-12-09 11:45:00.003,0.721558,1.382505,-0.4624,-0.4847
2023-12-09 12:00:00.007,0.541138,1.382505,-0.4688,-0.462
2023-12-09 12:15:00.007,0.901978,1.382505,-0.4464,-0.4804
2023-12-09 12:30:00.000,0.721558,1.382505,-0.4352,-0.4773
2023-12-09 12:45:00.000,0.901978,1.382505,-0.4448,-0.4883
2023-12-09 13:00:00.010,0.721558,1.382505,-0.4672,-0.4949
2023-12-09 13:15:00.007,1.082397,1.382505,-0.4672,-0.4784
2023-12-09 13:30:00.003,1.082397,1.382505,-0.4544,-0.484
2023-12-09 13:45:00.013,1.082397,1.382505,-0.4624,-0.4834
2023-12-09 14:00:00.007,1.262817,1.37873,-0.4672,-0.4925
2023-12-09 14:15:00.000,0.901978,1.382505,-0.4688,-0.4887
2023-12-09 14:30:00.003,1.082397,1.381924,-0.4384,-0.4797
2023-12-09 14:45:00.017,1.082397,1.377568,-0.4416,-0.4863
2023-12-09 15:00:00.017,0.721558,1.382505,-0.4464,-0.4862
2023-12-09 15:15:00.017,0.721558,1.382505,-0.4688,-0.4828
2023-12-09 15:30:00.017,1.082397,1.382505,-0.4576,-0.5024
2023-12-09 15:45:00.007,0.541138,1.382505,-0.4576,-0.4869
2023-12-09 16:00:00.013,0.901978,1.382505,-0.4512,-0.459
2023-12-09 16:15:00.017,1.262817,1.38265,-0.4592,-0.4863
2023-12-09 16:30:00.007,0.901978,1.382505,-0.4576,-0.4879
2023-12-09 16:45:00.007,1.082397,1.382505,-0.4528,-0.4599
2023-12-09 17:00:00.013,0.901978,1.377713,-0.4608,-0.4789
2023-12-09 17:15:00.007,1.262817,1.382505,-0.4656,-0.4895
2023-12-09 17:30:00.017,1.082397,1.382505,-0.44,-0.4803
2023-12-09 17:45:00.007,1.082397,1.382505,-0.4608,-0.4891
2023-12-09 18:00:00.003,0.901978,1.382505,-0.4608,-0.4941
2023-12-09 18:15:00.007,0.901978,1.382505,-0.4704,-0.4847
2023-12-09 18:30:00.017,0.541138,1.380472,-0.6944,-0.6738
2023-12-09 18:45:00.017,0.541138,1.377568,-0.6816,-0.6629
2023-12-09 19:00:00.003,0.901978,1.382214,-0.68,-0.6707
2023-12-09 19:15:00.013,1.082397,1.377568,-0.6896,-0.6641
2023-12-09 19:30:00.017,1.443298,1.377568,-0.704,-0.6473
2023-12-09 19:45:00.003,0.901978,1.38686,-0.7008,-0.6603
2023-12-09 20:00:00.007,0.541138,1.379456,-0.6864,-0.67
2023-12-09 20:15:00.007,0.541138,1.382505,-0.6944,-0.6671
2023-12-09 20:30:00.010,0.901978,1.377568,-0.6896,-0.664
2023-12-09 20:45:00.007,0.541138,1.378004,-0.6864,-0.669
2023-12-09 21:00:00.003,0.901978,1.382505,-0.6992,-0.6615
2023-12-09 21:15:00.017,0.721558,1.377568,-0.6848,-0.6807
2023-12-09 21:30:00.013,0.901978,1.380036,-0.6848,-0.6694
2023-12-09 21:45:00.003,0.541138,1.382505,-0.6992,-0.6712
2023-12-09 22:00:00.017,0.721558,1.377859,-0.6688,-0.6697
2023-12-09 22:15:00.017,0.541138,1.382505,-0.6784,-0.6606
2023-12-09 22:30:00.010,0.901978,1.377568,-0.6928,-0.6596
2023-12-09 22:45:00.017,0.541138,1.377568,-0.6848,-0.6545
2023-12-09 23:00:00.010,0.541138,1.386425,-0.6784,-0.668
2023-12-09 23:15:00.007,1.262817,1.382069,-0.6896,-0.668
2023-12-09 23:30:00.013,1.082397,1.377568,-0.6928,-0.6629
2023-12-09 23:45:00.007,0.721558,1.382505,-0.4784,-0.4825
2023-12-10 00:00:00.003,1.262817,1.382505,-0.4528,-0.496
2023-12-10 00:15:00.017,0.901978,1.382505,-0.464,-0.4864
2023-12-10 00:30:00.003,0.721558,1.382505,-0.4592,-0.4852
2023-12-10 00:45:00.003,0.901978,1.382505,-0.4624,-0.4958
2023-12-10 01:00:00.007,0.721558,1.382505,-0.4544,-0.4842
2023-12-10 01:15:00.003,0.901978,1.382505,-0.4624,-0.4849
2023-12-10 01:30:00.013,0.901978,1.382505,-0.464,-0.4832
2023-12-10 01:45:00.003,0.901978,1.382505,-0.4688,-0.4909
2023-12-10 02:00:00.003,0.541138,1.387296,-0.4704,-0.4925
2023-12-10 02:15:00.013,0.901978,1.382505,-0.496,-0.5001
2023-12-10 02:30:00.003,0.901978,1.38628,-0.4528,-0.4807
2023-12-10 02:45:00.003,0.721558,1.387441,-0.4704,-0.4961
2023-12-10 03:00:00.003,1.082397,1.382505,-0.4816,-0.4874
2023-12-10 03:15:00.003,1.082397,1.382505,-0.4608,-0.4875
2023-12-10 03:30:00.007,0.901978,1.382505,-0.472,-0.4899
2023-12-10 03:45:00.010,0.541138,1.382505,-0.4672,-0.4817
2023-12-10 04:00:00.003,0.901978,1.382505,-0.472,-0.4837
2023-12-10 04:15:00.007,1.623718,1.382505,-0.4752,-0.4944
2023-12-10 04:30:00.007,0.541138,1.382505,-0.448,-0.4636
2023-12-10 04:45:00.017,0.541138,1.382505,-0.4752,-0.5051
2023-12-10 05:00:00.010,0.901978,1.382505,-0.4768,-0.4934
2023-12-10 05:15:00.017,0.901978,1.382505,-0.464,-0.4826
2023-12-10 05:30:00.003,0.721558,1.382505,-0.4944,-0.4873
2023-12-10 05:45:00.010,0.901978,1.382505,-0.472,-0.481
2023-12-10 06:00:00.013,1.082397,1.38265,-0.4704,-0.4954
2023-12-10 06:15:00.000,0.901978,1.382505,-0.48,-0.4956
2023-12-10 06:30:00.007,0.180237,1.382505,-0.4672,-0.4983
2023-12-10 06:45:00.007,0.541138,1.382505,-0.4816,-0.508
2023-12-10 07:00:00.007,1.082397,1.382505,-0.4912,-0.5072
2023-12-10 07:15:00.013,0.721558,1.382505,-0.4896,-0.5049
2023-12-10 07:30:00.007,0.721558,1.382505,-0.4784,-0.4859
2023-12-10 07:45:00.003,0.901978,1.380617,-0.4432,-0.4925
2023-12-10 08:00:00.010,0.721558,1.382505,-0.488,-0.506
2023-12-10 08:15:00.010,1.082397,1.382505,-0.456,-0.5094
2023-12-10 08:30:00.007,0.541138,1.377568,-0.7136,-0.6632
2023-12-10 08:45:00.017,0.541138,1.377568,-0.7104,-0.6536
2023-12-10 09:00:00.000,0.721558,1.381924,-0.6928,-0.6608
2023-12-10 09:15:00.013,0.541138,1.382214,-0.7184,-0.6556
2023-12-10 09:30:00.010,0.360657,1.38236,-0.712,-0.6555
2023-12-10 09:45:00.000,1.082397,1.377568,-0.7168,-0.8841
2023-12-10 10:00:00.017,0.721558,1.382505,-0.6976,-0.6506
2023-12-10 10:15:00.017,0.541138,1.377568,-0.6784,-0.6422
2023-12-10 10:30:00.007,0.901978,1.378149,-0.6736,-0.6504
2023-12-10 10:45:00.000,0.541138,1.387296,-0.6912,-0.6662
2023-12-10 11:00:00.017,0.721558,1.377568,-0.6704,-0.6741
2023-12-10 11:15:00.017,0.541138,1.377568,-0.6624,-0.6483
2023-12-10 11:30:00.010,1.082397,1.382505,-0.688,-0.6539
2023-12-10 11:45:00.007,0.541138,1.377568,-0.6848,-0.6594
2023-12-10 12:00:00.013,0.721558,1.382505,-0.688,-0.6619
2023-12-10 12:15:00.010,0.901978,1.382505,-0.44,-0.4805
2023-12-10 12:30:00.007,0.901978,1.382505,-0.4624,-0.482
2023-12-10 12:45:00.003,0.721558,1.387151,-0.4656,-0.533
2023-12-10 13:00:00.013,0.901978,1.382505,-0.432,-0.4857
2023-12-10 13:15:00.010,1.082397,1.382505,-0.4528,-0.516
2023-12-10 13:30:00.003,0.721558,1.382505,-0.4624,-0.4898
2023-12-10 13:45:00.010,1.082397,1.382505,-0.4672,-0.4827
2023-12-10 14:00:00.007,1.082397,1.377568,-0.4576,-0.4856
2023-12-10 14:15:00.013,1.082397,1.382505,-0.4688,-0.4846
2023-12-10 14:30:00.017,0.901978,1.377568,-0.4688,-0.4899
2023-12-10 14:45:00.003,1.262817,1.378585,-0.4608,-0.497
2023-12-10 15:00:00.017,0.721558,1.382505,-0.4528,-0.4795
2023-12-10 15:15:00.000,0.901978,1.382505,-0.4688,-0.4915
2023-12-10 15:30:00.007,1.262817,1.382505,-0.488,-0.5064
2023-12-10 15:45:00.013,1.262817,1.382505,-0.4816,-0.4946
2023-12-10 16:00:00.007,1.262817,1.382505,-0.4896,-0.5007
2023-12-10 16:15:00.003,0.901978,1.379456,-0.472,-0.4996
2023-12-10 16:30:00.010,1.082397,1.377568,-0.4688,-0.5073
2023-12-10 16:45:00.007,0.901978,1.384537,-0.456,-0.4725
2023-12-10 17:00:00.003,1.262817,1.382505,-0.464,-0.5032
2023-12-10 17:15:00.010,1.262817,1.382505,-0.4608,-0.4783
2023-12-10 17:30:00.010,1.262817,1.382505,-0.4592,-0.4779
2023-12-10 17:45:00.003,1.082397,1.382505,-0.4736,-0.5007
2023-12-10 18:00:00.010,1.262817,1.382505,-0.4896,-0.5127
2023-12-10 18:15:00.007,0.721558,1.380036,-0.4768,-0.503
2023-12-10 18:30:00.007,0.901978,1.377568,-0.4832,-0.4956
2023-12-10 18:45:00.000,0.721558,1.382505,-0.464,-0.4981
