t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-11-18 06:30:00,27.8377625,67.316655,95.1544175,51.322875,141.032975,192.35585,26.86139125,0.689335078988237,0.776056284282404,0.753234914468149
2022-11-18 07:30:00,27.7651025,67.838215,95.6033175,51.31475,142.39045,193.7052,26.83003625,0.692076978042992,0.778141854144158,0.755493202538588
2022-11-18 08:30:00,27.8110825,66.2279375,94.03902,51.47325,139.28285,190.7561,26.90568,0.691685659819957,0.777091528672318,0.75461630002696
2022-11-18 09:30:00,27.779295,67.0578825,94.8371775,51.2735,140.5105,191.784,26.852975,0.690947485460418,0.775677774268797,0.753380329845539
2022-11-18 10:30:00,27.772485,68.245815,96.0183,51.39075,143.349125,194.739875,26.8670725,0.691599182534247,0.777994891255202,0.755259178433898
2022-11-18 11:30:00,27.757155,67.4708425,95.2279975,51.324,142.154275,193.478275,26.83913375,0.691417788984451,0.781612719138888,0.75787721120351
2022-11-18 12:30:00,27.7770225,66.5671575,94.34418,51.485875,139.2889,190.774775,26.89001,0.692590695691519,0.774113141269119,0.752659866117119
2022-11-18 13:30:00,28.131815,39.6871525,67.8189675,53.5345,79.8569875,133.3914875,27.67102625,0.693572560596579,0.70961746830397,0.705395124170446
2022-11-18 14:30:00,28.1465725,44.5421275,72.6887,53.478875,95.244835,148.72371,27.52907125,0.694060307142871,0.772259006204082,0.751680401187974
2022-11-18 15:30:00,27.7458,67.2362025,94.9820025,51.09825,140.27905,191.3773,26.83070375,0.690494318133617,0.772503125666279,0.750921860526104
2022-11-18 16:30:00,27.82357,67.86637,95.68994,51.196375,142.84415,194.040525,26.85843375,0.688266447685986,0.77981828968192,0.75572569968299
2022-11-18 17:30:00,27.780995,67.958885,95.73988,51.15925,141.367025,192.526275,26.83707875,0.689444850004761,0.770901074360871,0.749465225846105
2022-11-18 18:30:00,27.8054075,66.5027975,94.308205,51.383625,140.218625,191.60225,26.88159875,0.691342448798553,0.779486968070578,0.756291041946361
2022-11-18 19:30:00,27.86047,66.281565,94.142035,51.449375,140.183225,191.6326,26.89909875,0.689886438049773,0.782047105428108,0.757794298223283
2022-11-18 20:30:00,27.7900775,65.8283825,93.61846,51.313375,139.077325,190.3907,26.871605,0.690763772245488,0.781588163089205,0.757687007604017
2022-11-18 21:30:00,27.7940525,66.59129,94.3853425,51.289125,139.9875,191.276625,26.880695,0.689979559616711,0.777551408747617,0.754506185292116
2022-11-18 22:30:00,27.766805,66.4518475,94.2186525,51.296375,139.903225,191.1996,26.88273875,0.690725333680316,0.778740276205463,0.755578449225161
2022-11-18 23:30:00,27.834925,66.105925,93.94085,51.381125,138.4273,189.808425,26.8881975,0.689692745060352,0.774729272668346,0.752351239087295
2022-11-19 00:30:00,27.8303825,65.9946375,93.82502,51.583125,138.264775,189.8479,26.90228,0.692404948994581,0.774378639191827,0.752806615455709
2022-11-19 01:30:00,27.80938,65.696985,93.506365,51.409875,138.12805,189.537925,26.9224975,0.689999879310363,0.7767832559782,0.753945525276138
2022-11-19 02:30:00,27.7571525,65.8324025,93.589555,51.475625,138.11915,189.594775,26.89955,0.692984253529407,0.775459242666587,0.753755298156802
2022-11-19 03:30:00,28.1738225,37.9454725,66.119295,53.972875,79.4159875,133.3888625,27.6635525,0.696893625011001,0.706644113224475,0.704078195273561
2022-11-19 04:30:00,28.1880125,40.7503975,68.93841,54.2815,89.5949025,143.8764025,27.72128375,0.6976462112238,0.785962935394574,0.762721692191738
2022-11-19 05:30:00,27.7429625,67.4989975,95.24196,51.229625,141.44965,192.679275,26.84616625,0.691187679496121,0.776314693064658,0.753912847388727
2022-11-19 06:30:00,27.7554525,68.0446975,95.80015,51.185875,141.3635,192.549375,26.84049,0.690137230483043,0.770082024559614,0.749043920855254
2022-11-19 07:30:00,27.740125,66.9077125,94.6478375,51.469,140.033025,191.502025,26.88388375,0.693189632197259,0.774649749166966,0.753212876280201
2022-11-19 08:30:00,27.7509125,66.9895025,94.740415,51.06275,140.631575,191.694325,26.84683875,0.689207313115169,0.777135230946445,0.753996305201372
2022-11-19 09:30:00,27.824705,67.91062,95.735325,51.321375,142.25165,193.573025,26.8607175,0.68916052289799,0.776500898678586,0.75351658926264
2022-11-19 10:30:00,27.8037075,66.4424575,94.246165,51.185375,139.123075,190.30845,26.87024125,0.688849077563747,0.774578366015683,0.752018026949384
2022-11-19 11:30:00,27.8105125,66.824585,94.6350975,51.382,139.19305,190.57505,26.8779775,0.690252881532165,0.771214287828745,0.749908654592803
2022-11-19 12:30:00,27.769645,66.11263,93.882275,51.469375,138.6458,190.115175,26.8909225,0.692547371522591,0.775676470955279,0.753800392157203
2022-11-19 13:30:00,27.80484,65.2880475,93.0928875,51.286125,137.955175,189.2413,26.91363,0.689213059480782,0.780349493073347,0.756366221075303
2022-11-19 14:30:00,27.81449,65.60581,93.4203,51.64575,137.792725,189.438475,26.9159025,0.693679262985655,0.775487213449711,0.753958805432854
2022-11-19 15:30:00,27.7929175,66.0871525,93.88007,51.40375,138.82685,190.2306,26.8965925,0.691385508368341,0.776275987362672,0.753936387627322
2022-11-19 16:30:00,27.7821325,65.489165,93.2712975,51.39275,137.644575,189.037325,26.90522375,0.691534442015188,0.776160166329483,0.753890238878353
2022-11-19 17:30:00,28.012605,50.682908,78.695513,52.542,105.8153175,158.3573175,27.2889325,0.691270241004738,0.69817542206057,0.69635826915114
2022-11-19 18:30:00,28.23456,30.45453,58.68909,54.164,66.47303,120.63703,27.78621375,0.696307589493417,0.768353153185395,0.749393794319085
2022-11-19 19:30:00,27.8252775,61.82883,89.6541075,51.59075,129.96524,181.55599,27.01904625,0.689825618781572,0.777078136557979,0.754116947669451
2022-11-19 20:30:00,27.776455,66.1957575,93.9722125,51.3535,139.741575,191.095075,26.865015,0.691952132583929,0.780996993809721,0.757564135592407
2022-11-19 21:30:00,27.8048375,66.353965,94.1588025,51.452125,139.470475,190.9226,26.87932625,0.692290501043883,0.777109121094127,0.754788431607221
2022-11-19 22:30:00,27.82641,66.5162025,94.3426125,51.3885,139.4776,190.8661,26.87637375,0.690911525460856,0.775415348639643,0.753177500434699
2022-11-19 23:30:00,27.8054075,67.27509,95.0804975,51.48175,140.54145,192.0232,26.8466225,0.692862881662529,0.774036853446387,0.752675281924319
2022-11-20 00:30:00,27.800865,65.9959775,93.7968425,51.20675,138.9847,190.19145,26.877505,0.689453314389147,0.778295982133275,0.754916332726925
2022-11-20 01:30:00,27.829815,66.514865,94.34468,51.4615,139.534375,190.995875,26.88819125,0.691060530317581,0.77597789581563,0.753631220684564
2022-11-20 02:30:00,27.86728,65.525365,93.392645,51.726375,138.5325,190.258875,26.9240925,0.692583597911616,0.781114434083038,0.757816845616874
2022-11-20 03:30:00,27.808245,66.8755325,94.6837775,51.52675,140.1693,191.69605,26.90251375,0.69148968199904,0.775467250543318,0.753367890400087
2022-11-20 04:30:00,27.7895125,66.0791125,93.868625,51.26625,139.231525,190.497775,26.8927275,0.690018151470496,0.778455225091319,0.755182310980576
2022-11-20 05:30:00,27.81108,65.59643,93.40751,51.4905,138.41945,189.90995,26.907495,0.692016788795005,0.779256507322761,0.756298686657562
2022-11-20 06:30:00,27.848545,65.0869325,92.9354775,51.26125,138.44465,189.7059,26.8997625,0.688684288446137,0.785217265407559,0.759813850417711
2022-11-20 07:30:00,27.917805,51.33318525,79.25099025,51.956125,107.27378,159.229905,27.16532125,0.690848419446294,0.698372250006918,0.696392294596228
2022-11-20 08:30:00,28.377045,39.5651425,67.9421875,55.08225,85.83573,140.91798,27.82446875,0.697939949330069,0.754693675703416,0.739758484552535
2022-11-20 09:30:00,28.0109025,65.2545275,93.26543,52.62475,136.0605075,188.6852575,27.0809025,0.693106306434498,0.774011743903364,0.752720839306294
2022-11-20 10:30:00,27.805975,66.39285,94.198825,51.274625,139.630325,190.90495,26.8815975,0.689730765730516,0.777616889262287,0.754488962017084
2022-11-20 11:30:00,27.7832675,65.60313,93.3863975,51.447875,138.84365,190.291525,26.91068,0.691769060746642,0.781881954643082,0.75816803519665
2022-11-20 12:30:00,27.813355,66.6382125,94.4515675,51.4645,140.5607,192.0252,26.88865125,0.691305333457585,0.78036038439087,0.756924844671584
2022-11-20 13:30:00,27.80711,66.0952,93.90231,51.688625,139.4372,191.125825,26.911595,0.693977654145819,0.779755064115649,0.757182061492009
2022-11-20 14:30:00,27.78497,66.62481,94.40978,51.39525,139.749525,191.144775,26.89546875,0.690609698374862,0.776137790988798,0.753630398195657
2022-11-20 15:30:00,27.8037025,66.08313,93.8868325,51.343625,139.189275,190.5329,26.89273125,0.690357573702859,0.778563637744122,0.755351515628
2022-11-20 16:30:00,27.7469375,65.4583275,93.205265,51.39325,138.765025,190.158275,26.91386,0.691923456358187,0.782901657432675,0.758960025570967
2022-11-20 17:30:00,27.807675,65.0654775,92.8731525,51.50575,138.8259,190.33165,26.93521875,0.69110586658927,0.787763612674499,0.762327363704702
2022-11-20 18:30:00,27.8252725,65.353745,93.1790175,51.458,139.07855,190.53655,26.94658375,0.689327496402678,0.785881290428946,0.760472397264139
2022-11-20 19:30:00,27.8309525,64.48492,92.3158725,51.479375,137.26015,188.739525,26.95134125,0.690268966588042,0.784734465472026,0.759875123660451
2022-11-20 20:30:00,27.846845,64.84693,92.693775,51.646,137.3198,188.9658,26.96113,0.690539007934577,0.781975983640719,0.757913621612787
2022-11-20 21:30:00,27.82414,51.9620125,79.7861525,51.36875,107.5949625,158.9637125,27.12849,0.688185728787265,0.703691192830331,0.69961080755584
2022-11-20 22:30:00,28.40543,24.5336325,52.9390625,55.772375,48.59599,104.368365,28.164975,0.700239412027462,0.664911637032937,0.674208419926233
2022-11-20 23:30:00,27.856495,61.028385,88.88488,51.7425,128.7286475,180.4711475,27.00135125,0.690013477213282,0.780257445893725,0.756509033083082
2022-11-21 00:30:00,27.78554,66.1930725,93.9786125,51.41325,139.675175,191.088425,26.9163675,0.690641990715427,0.779952986531049,0.756450092895359
2022-11-21 01:30:00,27.7685075,65.2880475,93.056555,51.120125,138.2648,189.384925,26.87546625,0.688678995776362,0.783236372618441,0.758352852396841
2022-11-21 02:30:00,27.77021,66.034865,93.805075,51.06725,138.108475,189.175725,26.88524125,0.687211003587222,0.773742156948179,0.750970800800559
2022-11-21 03:30:00,27.829815,65.6943025,93.5241175,51.177,138.29195,189.46895,26.91818375,0.68633648156001,0.777858787263401,0.753773969973035
2022-11-21 04:30:00,27.80654,65.471735,93.278275,51.63375,138.077775,189.711525,26.94545,0.692126545395644,0.778744076584239,0.755949989429346
2022-11-21 05:30:00,27.8315175,65.168715,93.0002325,51.317375,138.106425,189.4238,26.96317,0.686757488784728,0.782080188351742,0.756995267413054
2022-11-21 06:30:00,27.81222,65.1217925,92.9340125,51.511375,138.211775,189.72315,26.964305,0.689771392697527,0.78324080737629,0.758643592987142
2022-11-21 07:30:00,27.839465,65.038665,92.87813,51.51225,138.068875,189.581125,26.96044375,0.689259641687166,0.783485308229215,0.758689080191833
2022-11-21 08:30:00,27.45856,63.4257,90.88426,51.222125,135.214425,186.43655,27.0233975,0.691694983407242,0.787771979160718,0.762488559225593
2022-11-21 09:30:00,26.8630775,65.6701725,92.53325,49.74625,138.3589,188.10515,26.945675,0.690259777607572,0.777993938921683,0.754906001733759
2022-11-21 10:30:00,26.889195,65.0346425,91.9238375,49.91925,138.5703,188.48955,27.002705,0.690175242495313,0.785482976142086,0.760401993603462
2022-11-21 11:30:00,27.720825,64.4473775,92.1682025,52.289625,138.44585,190.735475,26.9290925,0.703222385623545,0.793804845959837,0.769967356397655
2022-11-21 12:30:00,24.7133295,52.0665975,76.779927,43.943875,111.4691125,155.4129875,27.33099125,0.629659947094746,0.763221902573525,0.728074019552793
2022-11-21 13:30:00,30.1629225,63.8064825,93.969405,54.698,137.780275,192.478275,26.869795,0.677918867981457,0.799478208884941,0.767488908647182
2022-11-21 14:30:00,24.5481375,64.11218,88.6603175,45.381625,138.6205,184.002125,27.03453625,0.68477063417039,0.798020451676646,0.768217868122368
2022-11-21 15:30:00,22.270665,64.10816,86.378825,40.839125,139.66255,180.501675,27.05244875,,0.800838682089725,
2022-11-21 16:30:00,22.2422825,64.0344125,86.276695,41.6885,138.52995,180.21845,26.96410125,,0.799969370078775,
2022-11-21 17:30:00,24.2001625,58.62168,82.8218425,46.016125,128.823925,174.84005,27.21487,0.703944375036156,0.802986648888816,0.7769228926118
2022-11-21 18:30:00,23.0710725,60.140785,83.2118575,44.348375,131.457025,175.8054,27.28214375,0.707054454511199,0.797820915188501,0.773935004483948
2022-11-21 19:30:00,23.873755,58.853635,82.72739,45.94575,128.57825,174.524,27.2873675,0.708057939443206,0.796978571892858,0.773578405458739
2022-11-21 20:30:00,25.9519775,57.20179,83.1537675,49.68125,124.73665,174.4179,27.27260125,0.704711445243101,0.795956177002472,0.771944405486848
2022-11-21 21:30:00,27.824705,55.1490525,82.9737575,52.986375,120.369625,173.356,27.26395875,0.701669193224905,0.796371912846343,0.771450144524912
2022-11-21 22:30:00,28.924275,54.0616775,82.9859525,54.6315,117.622325,172.253825,27.24713875,0.696955578173389,0.79367544862117,0.768222851134912
2022-11-21 23:30:00,30.1947125,52.4379925,82.632705,56.33875,114.468425,170.807175,27.251685,0.688289278340678,0.796362285397822,0.767922020382784
2022-11-22 00:30:00,27.52441,45.56246,73.08687,51.259875,96.8026075,148.0624825,27.6144925,0.678963774521518,0.762372932877248,0.740423154362583
2022-11-22 01:30:00,19.663945,33.9781025,53.6420475,38.99825,72.4128025,111.4110525,28.1922825,0.703452158745188,0.753005601781695,0.739965222035246
2022-11-22 02:30:00,27.5590375,55.7041375,83.263175,52.418125,120.72765,173.145775,27.3173925,0.698209076993796,0.792221400003083,0.767481315000639
2022-11-22 03:30:00,30.4620825,55.4994466666667,85.9615291666667,56.843125,120.752566666667,177.595691666667,27.17975,0.689822518036017,0.796172061300987,0.768185339389153
2022-11-22 04:30:00,32.20084,53.5441375,85.7449775,59.440625,116.300525,175.74115,27.1830775,0.68256884347114,0.794420591426426,0.764985920911877
2022-11-22 05:30:00,32.689035,52.2838025,84.9728375,60.235375,113.831025,174.0664,27.19580125,0.680974083363481,0.79598308743756,0.765717560049645
2022-11-22 06:30:00,8.21015071525575,58.3267075,66.5368582152557,15.09225,127.82055,142.9128,27.40325375,,0.796860493627995,
2022-11-22 07:30:00,17.3785235645,64.429945,81.8084685645,32.972875,141.7548,174.727675,27.3028025,0.526699297553412,0.801042407550671,0.728846852288234
2022-11-22 08:30:00,20.582995,64.389725,84.97272,39.493875,141.079475,180.57335,27.26374375,0.70617058408563,0.800329162289407,0.775550589077887
2022-11-22 09:30:00,18.96231,64.2744175,83.2367275,36.194625,140.78885,176.983475,27.27557625,0.701058479446412,0.801056231419573,0.774741033531899
2022-11-22 10:30:00,19.61853,64.303915,83.922445,37.621125,141.194325,178.81545,27.2785175,0.704985213850916,0.802035482844137,0.776495938372236
2022-11-22 11:30:00,20.2225275,64.3012325,84.52376,38.86475,140.9918,179.85655,27.26625,0.706895305028851,0.801291214684343,0.776450185827635
2022-11-22 12:30:00,12.241145,64.5532975,76.7944425,23.375,142.337225,165.712225,27.36937625,,0.801765572852856,
2022-11-22 13:30:00,19.9216625,64.322685,84.2443475,38.428,140.897175,179.325175,27.27307375,0.70886877828127,0.800808770607104,0.776614035784516
2022-11-22 14:30:00,28.231725,42.1246975,70.3564225,56.075375,90.527725,146.6031,27.84976875,0.707352178133698,,
2022-11-22 15:30:00,27.2314975,24.681115,51.9126125,53.0795,49.07984,102.15934,28.04793375,0.700581109733655,0.665462686958748,0.674704377162671
2022-11-22 16:30:00,26.7978025,54.362015,81.1598175,50.066625,115.9551775,166.0218025,27.17689625,0.693751459892455,0.780487504888507,0.757662229889546
2022-11-22 17:30:00,26.72627,66.81386,93.54013,49.7345,139.79955,189.53405,26.94250875,0.692911022327189,0.77365956236493,0.752409946565524
2022-11-22 18:30:00,26.720595,65.2947525,92.0153475,49.54075,139.56675,189.1075,26.95273375,0.68998191190877,0.79015703370085,0.763795159545039
2022-11-22 19:30:00,26.7790675,66.09654,92.8756075,49.664375,138.9988,188.663175,26.95296,0.690181743253223,0.777327575986105,0.75439446210903
2022-11-22 20:30:00,27.0611975,32.14257,59.2037675,52.062875,103.932675,155.99555,27.776245,0.695882952215504,,
2022-11-22 21:30:00,26.885785,65.4046925,92.2904775,50.565625,138.9967,189.562325,27.11092,0.691161002067195,0.786334606772185,0.761288921323503
2022-11-22 22:30:00,26.729115,53.2585475,79.9876625,49.804375,114.389125,164.1935,27.1898575,0.691138528172856,0.772899919331125,0.75138376376316
2022-11-22 23:30:00,26.7824725,61.8945275,88.677,49.792625,134.609425,184.40205,27.104485,0.688352101777539,0.799007099477515,0.769887363240679
2022-11-23 00:30:00,26.7932575,60.9988875,87.792145,49.926625,132.70235,182.628975,27.12903,0.688975853606655,0.79888788459347,0.769963665912729
2022-11-23 01:30:00,26.7881475,60.0362025,86.82435,49.93475,130.805775,180.740525,27.1665125,0.688358440235517,0.798875042939853,0.769791726438712
2022-11-23 02:30:00,26.8165325,59.41274,86.2292725,49.842375,129.855075,179.69745,27.17923125,0.686277332840695,0.800744301565445,0.770621415058932
2022-11-23 03:30:00,26.7557925,58.5895,85.3452925,49.6625,127.884375,177.546875,27.20150125,0.684363093359024,0.799519202000501,0.769214962884323
2022-11-23 04:30:00,26.8994125,57.8949775,84.79439,50.7325,127.052025,177.784525,27.38920625,0.687079937536185,0.802206383326929,0.771909950224101
2022-11-23 05:30:00,27.30359,22.01698625,49.32057625,53.17425,43.9023475,97.0765975,28.2629275,0.68985584765686,0.603625004796249,0.626317331864831
2022-11-23 06:30:00,26.687105,53.9115125,80.5986175,49.17725,113.6156025,162.7928525,27.2611975,0.681054825666811,0.769491497751477,0.746218689308144
2022-11-23 07:30:00,26.621255,64.698105,91.31936,48.834375,138.359975,187.19435,27.03883625,0.680539549208712,0.787907964840662,0.759653118621728
2022-11-23 08:30:00,26.8829475,51.0569875,77.939935,50.25075,110.31013,160.56088,27.38351,0.681964228438493,0.804692027256275,0.772395238093701
2022-11-23 09:30:00,26.56676,66.363355,92.930115,48.767375,137.326025,186.0934,26.9550075,0.682889945875139,0.765064265423344,0.743439444489606
2022-11-23 10:30:00,26.6025225,64.2596675,90.86219,48.81575,136.677125,185.492875,27.02020125,0.681550048771846,0.783826214118455,0.756911433764084
2022-11-23 11:30:00,28.36626,63.8306175,92.1968775,51.23125,136.3732,187.60445,26.972945,0.672027632944116,0.788641338389995,0.757953521167395
2022-11-23 12:30:00,28.4133775,61.0458125,89.45919,51.48825,131.403875,182.892125,27.06404625,0.67219268304142,0.792025417434684,0.760490487331194
2022-11-23 13:30:00,29.10139,13.5781,42.67949,56.0915,22.3784175,78.4699175,28.41647125,0.681088487545164,0.57526109494463,0.603110408786875
2022-11-23 14:30:00,29.08606,12.5510625,41.6371225,56.24025,19.92389,76.16414,28.4162425,0.683389923827583,0.555788411758761,0.58936775704003
2022-11-23 15:30:00,29.061085,9.0113975,38.0724825,55.927875,11.227115,67.15499,28.35556625,0.682836331841995,0.434616718904705,0.499937669677676
2022-11-23 16:30:00,28.8203925,37.98569925,66.80609175,53.78125,80.4953775,134.2766275,27.65382375,0.67667485703397,0.697121599142706,0.691740877535144
2022-11-23 17:30:00,28.646685,46.5506175,75.1973025,53.33175,101.8456325,155.1773825,27.59021,0.67694864189468,0.789819490640731,0.760116635707559
2022-11-23 18:30:00,28.69948,44.6038025,73.3032825,53.2175,97.106665,150.324165,27.59861375,0.674299132063848,0.78542795864273,0.756183530595656
2022-11-23 19:30:00,28.6903975,44.459,73.1493975,53.204625,96.9097575,150.1143825,27.6074675,0.674473064316569,0.785764766134102,0.75647747618212
2022-11-23 20:30:00,28.63874,43.72827,72.36701,53.26125,95.1217925,148.3830425,27.64404375,0.675473396304165,0.783159507819279,0.754821057420565
2022-11-23 21:30:00,28.66996,43.99509,72.66505,53.196125,96.4745275,149.6706525,27.62882,0.67452291961016,0.789631703450728,0.759339918229526
2022-11-23 22:30:00,28.6166,44.181455,72.798055,53.249125,96.53017,149.779295,27.6258675,0.676353784615448,0.787012044636908,0.757891449894418
2022-11-23 23:30:00,28.9265475,24.61408,53.5406275,55.318375,49.02246,104.340835,28.1756675,0.680575613197576,0.679988869748369,0.680143275919213
2022-11-24 00:30:00,28.6324925,44.5434675,73.17596,52.975125,97.00546,149.980585,27.5997425,0.673115552322506,0.785226990636529,0.755723980553891
2022-11-24 01:30:00,28.7840625,37.513745,66.2978075,53.84275,79.6743775,133.5171275,27.79307875,0.675477882485538,0.746095684002812,0.727512052024582
2022-11-24 02:30:00,29.004885,18.795085,47.79997,55.5385,35.883915,91.422415,28.277205,0.680044100916977,0.671836131446301,0.673996123412268
2022-11-24 03:30:00,28.9867175,18.6422375,47.628955,55.562,35.3618075,90.9238075,28.28311125,0.680646544143348,0.667270671312465,0.670790637846908
2022-11-24 04:30:00,29.03554,19.1959775,48.2315175,55.4,36.792055,92.192055,28.27516125,0.67765314722208,0.674421380763806,0.675271845621247
2022-11-24 05:30:00,28.992395,18.3915125,47.3839075,55.643625,34.6195525,90.2631775,28.29834,0.680780270136157,0.661893658260491,0.666863819280403
2022-11-24 06:30:00,28.9906925,18.572515,47.5632075,55.546625,35.5866225,91.1332475,28.28515875,0.680147212060521,0.674186747211268,0.67575529059265
2022-11-24 07:30:00,29.0151025,18.22123,47.2363325,55.3645,33.60614,88.97064,28.28877375,0.678515235935332,0.647552606624721,0.655700666969619
2022-11-24 08:30:00,28.64328,40.700785,69.344065,52.728875,85.2491375,137.9780125,27.6222375,0.668543368616825,0.730956811557049,0.714532221309622
2022-11-24 09:30:00,28.3106275,63.3533,91.6639275,50.861375,135.739825,186.6012,26.98203625,0.668112235494659,0.790933265258512,0.758611941636445
2022-11-24 10:30:00,28.367395,62.471065,90.83846,50.822625,135.2031,186.025725,27.018845,0.665145896538442,0.797967756980882,0.763014635811819
2022-11-24 11:30:00,28.51726,52.031735,80.548995,52.13525,111.5790575,163.7143075,27.3391775,0.670170039702247,0.766616507798441,0.741235858299442
2022-11-24 12:30:00,29.0412125,14.00313,43.0443425,55.79425,23.82196,79.61621,28.37375875,0.680152552838572,0.596233891230897,0.618317749548706
2022-11-24 13:30:00,29.074705,14.2498375,43.3245425,55.829125,24.4781075,80.3072325,28.38239625,0.679303269183202,0.602155196903328,0.622457321187505
2022-11-24 14:30:00,28.9980725,12.981453,41.9795255,55.7765,21.40864,77.18514,28.35083375,0.680112902672667,0.550539474153596,0.58463774481651
2022-11-24 15:30:00,28.73127,43.1865975,71.9178675,53.464875,91.452585,144.91746,27.56027125,0.673656658431614,0.775418134399569,0.748638798618528
2022-11-24 16:30:00,28.315735,69.3653625,97.6810975,50.53725,143.8046,194.34185,26.78918625,0.666530310265818,0.772215384965789,0.744403523202639
2022-11-24 17:30:00,28.6307925,42.97073,71.6015225,52.716,85.764505,138.480505,27.48319125,0.672725954925062,0.675648019728684,0.674879055306678
2022-11-24 18:30:00,29.0020475,20.18816,49.1902075,55.186375,38.604305,93.79068,28.24085375,0.676916207652999,0.673480441107231,0.674384590198223
2022-11-24 19:30:00,29.00091,19.3314,48.33231,55.404125,36.6885625,92.0926875,28.2635725,0.67894229330014,0.667858604361743,0.670775364608689
2022-11-24 20:30:00,28.4094,56.4643575,84.8737575,51.684375,114.19959,165.883965,27.15354875,0.672538128256345,0.733461960842607,0.717429373319906
2022-11-24 21:30:00,28.3094925,65.42347,93.7329625,50.58575,137.28805,187.8738,26.904105,0.666833469583825,0.776370608597104,0.747545045698873
2022-11-24 22:30:00,28.3367425,64.9059225,93.242665,50.697125,137.71895,188.416075,26.947045,0.666481956068217,0.783834373872565,0.752952158660895
2022-11-24 23:30:00,28.3202775,64.7731875,93.093465,50.904375,137.5419,188.446275,26.9545425,0.669403891964284,0.784218081419977,0.7540038210369
2022-11-25 00:30:00,28.2737325,64.6578775,92.93161,50.74,137.7299,188.4699,26.95817625,0.668250277095569,0.786586769518838,0.755445587302188
2022-11-25 01:30:00,28.3401475,64.669945,93.0100925,50.8325,137.82715,188.65965,26.9627175,0.667967965023649,0.786650145753191,0.755417992929627
2022-11-25 02:30:00,28.29587,64.612295,92.908165,51.04375,137.633875,188.677625,26.96635625,0.671437683391234,0.786445927804626,0.756180600327418
2022-11-25 03:30:00,28.36399,64.5948625,92.9588525,50.933,137.744175,188.677175,26.968175,0.668316648891866,0.787250691669459,0.755952259359566
2022-11-25 04:30:00,28.3293625,64.5439125,92.873275,51.02325,137.762,188.78525,26.97203625,0.67026563708953,0.787815268480126,0.756881154956285
2022-11-25 05:30:00,28.3151725,64.546595,92.8617675,50.864625,137.524625,188.38925,26.96908,0.668762939402559,0.786305645409044,0.755373354354706
2022-11-25 06:30:00,28.28792,64.52112,92.80904,51.08075,137.664675,188.745425,26.976355,0.671786872798415,0.7875360002596,0.757075703559288
2022-11-25 07:30:00,28.3509325,64.5130775,92.86401,50.839375,137.75215,188.591525,26.96817875,0.667173162575131,0.788556512472421,0.756613525657344
2022-11-25 08:30:00,28.352635,64.471515,92.82415,50.740375,137.93525,188.675625,26.97203875,0.665945994745111,0.789756444940129,0.757174747520387
2022-11-25 09:30:00,28.274865,64.45274,92.727605,50.896625,137.640275,188.5369,26.97567375,0.669717719697788,0.7882187679548,0.757034281571376
2022-11-25 10:30:00,28.3276575,77.4261525,105.75381,51.199875,158.789825,209.9897,26.70656375,0.672430260995915,0.782630181129089,0.753630202146675
2022-11-25 11:30:00,28.33504,65.115085,93.450125,50.8785,136.5176,187.3961,26.96000625,0.667894196510973,0.775112396127534,0.746897080438965
2022-11-25 12:30:00,28.3151675,63.8105075,92.125675,51.15275,135.791675,186.944425,26.99907,0.67159597525326,0.784723947352483,0.754953428379003
2022-11-25 13:30:00,28.6552025,36.962685,65.6178875,53.184625,74.55381,127.738435,27.65358875,0.673398847299364,0.624201473934087,0.637148151135475
2022-11-25 14:30:00,28.9106525,21.5450325,50.455685,55.153125,40.85021,96.003335,28.1576975,0.680840802210067,0.625194310270833,0.639838123939053
2022-11-25 15:30:00,28.9878525,17.5562025,46.544055,55.731,32.4725125,88.2035125,28.3105975,0.682296794425843,0.649706556489361,0.658282934893698
2022-11-25 16:30:00,29.0417825,17.5320675,46.57385,55.8625,33.4523275,89.3148275,28.35377125,0.680939063040498,0.669125815710629,0.672234565007963
2022-11-25 17:30:00,28.8340175,32.51665,61.3506675,54.23675,67.2395775,121.4763275,27.9357225,0.677620777122041,0.725430628520378,0.71284908867871
2022-11-25 18:30:00,28.20164,67.9682725,96.1699125,50.157125,140.21375,190.370875,26.7861875,0.667235123042667,0.765749260328961,0.739824487358884
2022-11-25 19:30:00,28.325955,65.031955,93.35791,50.936125,137.382225,188.31835,26.935905,0.670721773127661,0.780086094703273,0.751306010078112
2022-11-25 20:30:00,28.2907575,64.6779925,92.96875,50.89475,137.607825,188.502575,26.96794125,0.669853554112198,0.785119196562019,0.754786132759435
2022-11-25 21:30:00,28.3390125,64.5586625,92.897675,51.088375,137.546375,188.63475,26.96726,0.671289098158159,0.786217896286544,0.755973475726442
2022-11-25 22:30:00,28.30495,64.4795575,92.7845075,51.021875,137.681225,188.7031,26.97703,0.670949930674008,0.787702063542995,0.756977818051156
2022-11-25 23:30:00,28.367965,64.4728525,92.8408175,50.94125,137.5802,188.52145,26.9752125,0.668433334934415,0.787272219544126,0.75599882885736
2022-11-26 00:30:00,28.34355,64.38436,92.72791,51.066625,137.96905,189.035675,26.97657875,0.670506667981544,0.790674911407502,0.759051689453303
2022-11-26 01:30:00,28.314605,64.3749775,92.6895825,50.915375,138.10995,189.025325,26.97953125,0.669193710306834,0.791438507369866,0.759268823932226
