t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-10-27 02:30:00,0.001135,80.0969875,80.0981225,0.0,169.269275,169.269275,26.934785,,0.781682381370088,
2022-10-27 03:30:00,7.15e-07,80.7284975,80.728498215,0.0,170.65415,170.65415,26.9409325,,0.782632171731929,
2022-10-27 04:30:00,7.15e-07,80.453635,80.453635715,0.0,169.0079,169.0079,26.9507,,0.777400756841257,
2022-10-27 05:30:00,0.0017025,80.2270425,80.228745,0.0,168.4625,168.4625,26.96069875,,0.776937386342665,
2022-10-27 06:30:00,0.000568215,80.0111775,80.011745715,0.0,168.890225,168.890225,26.96046625,,0.780693356037215,
2022-10-27 07:30:00,0.000568215,79.3541925,79.354760715,0.0,167.121725,167.121725,26.98591375,,0.77828217354788,
2022-10-27 08:30:00,0.002838215,79.17453,79.177368215,0.0,167.67865,167.67865,27.002045,,0.782392531518845,
2022-10-27 09:30:00,7.15e-07,78.4706175,78.470618215,0.0,166.16915,166.16915,27.00817625,,0.781748119673246,
2022-10-27 10:30:00,0.0,77.451625,77.451625,0.0,164.125525,164.125525,27.05179125,,0.780965401005412,
2022-10-27 11:30:00,0.0005675,77.4730725,77.47364,0.0,162.925075,162.925075,27.06451875,,0.774967427082616,
2022-10-27 12:30:00,0.000568215,77.3591125,77.359680715,0.0,164.160875,164.160875,27.06406375,,0.781968632947217,
2022-10-27 13:30:00,0.0,76.8804475,76.8804475,0.0,161.1387,161.1387,27.06293,,0.77246625984836,
2022-10-27 14:30:00,0.001135715,37.476205,37.477340715,0.0,78.509535,78.509535,28.16429875,,0.688235145795741,
2022-10-27 15:30:00,0.00227,62.9966525,62.9989225,0.0,135.8781,135.8781,27.493,,0.78838515691071,
2022-10-27 16:30:00,0.001135,80.76872,80.769855,0.0,170.642925,170.642925,26.94297875,,0.782151394532876,
2022-10-27 17:30:00,0.0,80.39598,80.39598,0.0,170.072375,170.072375,26.95115375,,0.782573921778987,
2022-10-27 18:30:00,0.0,80.30749,80.30749,0.0,169.4504,169.4504,26.9677375,,0.78025855141486,
2022-10-27 19:30:00,0.00113643,79.7403375,79.74147393,0.0,168.575225,168.575225,26.9618275,,0.781508685968466,
2022-10-27 20:30:00,0.001135,80.2337475,80.2348825,0.0,169.376025,169.376025,26.9720575,,0.780827430004989,
2022-10-27 21:30:00,0.001135,79.3676,79.368735,0.0,167.88355,167.88355,26.96840875,,0.781452659265255,
2022-10-27 22:30:00,1.43e-06,79.4453625,79.44536393,0.0,168.177225,168.177225,26.99182,,0.782166174831404,
2022-10-27 23:30:00,0.001135715,78.8581025,78.859238215,0.0,166.508725,166.508725,27.00226875,,0.77989325231089,
2022-10-28 00:30:00,0.001135,78.502795,78.50393,0.0,165.828175,165.828175,27.0177175,,0.779613875002031,
2022-10-28 01:30:00,0.0005675,78.11665,78.1172175,0.0,165.8709,165.8709,27.03248125,,0.783168172106961,
2022-10-28 02:30:00,1.43e-06,77.7238025,77.72380393,0.0,164.636975,164.636975,27.04907,,0.781037416824541,
2022-10-28 03:30:00,1.43e-06,77.848495,77.84849643,0.0,165.4584,165.4584,27.05066,,0.783679030685524,
2022-10-28 04:30:00,0.00227,77.6098325,77.6121025,0.0,164.4059,164.4059,27.06747875,,0.78091670462621,
2022-10-28 05:30:00,0.0034075,48.16626,48.1696675,0.0,99.9993725,99.9993725,27.8817175,,0.691622528663027,
2022-10-28 06:30:00,0.00113643,50.810285,50.81142143,0.0,110.5908475,110.5908475,27.9887375,,0.77509692890099,
2022-10-28 07:30:00,0.00056893,80.76872,80.76928893,0.0,171.0424,171.0424,26.858435,,0.784275329308087,
2022-10-28 08:30:00,0.0,80.8746425,80.8746425,0.0,170.564425,170.564425,26.93866125,,0.781062808676739,
2022-10-28 09:30:00,0.003975,80.143915,80.14789,0.0,169.50805,169.50805,26.96001875,,0.782672218094215,
2022-10-28 10:30:00,7.15e-07,80.06615,80.066150715,0.0,169.011325,169.011325,26.96297125,,0.780948763739858,
2022-10-28 11:30:00,0.0,80.08894,80.08894,0.0,169.51255,169.51255,26.97274375,,0.78310878336577,
2022-10-28 12:30:00,0.0,79.7617925,79.7617925,0.0,169.13155,169.13155,26.99387375,,0.784080884183729,
2022-10-28 13:30:00,0.001135,79.252295,79.25343,0.0,167.87425,167.87425,26.99614,,0.782741522265918,
2022-10-28 14:30:00,0.000568215,78.73207,78.732638215,0.0,166.63435,166.63435,27.01885375,,0.781274031448952,
2022-10-28 15:30:00,1.43e-06,77.76537,77.76537143,0.0,164.180225,164.180225,27.0322575,,0.778785985543136,
2022-10-28 16:30:00,7.15e-07,80.8210125,80.821013215,0.0,170.066775,170.066775,26.92434625,,0.779428720155313,
2022-10-28 17:30:00,0.00227,84.5966525,84.5989225,0.0,178.375225,178.375225,26.79803125,,0.784782623187643,
2022-10-28 18:30:00,0.000568215,82.8482725,82.848840715,0.0,174.85975,174.85975,26.85096625,,0.783989246637222,
2022-10-28 19:30:00,0.0,49.5941915,49.5941915,0.0,102.433425,102.433425,27.56926125,,0.677960843092594,
2022-10-28 20:30:00,7.15e-07,54.35263,54.352630715,0.0,118.55155,118.55155,27.94082,,0.783177336083457,
2022-10-28 21:30:00,0.001135715,86.256535,86.257670715,0.0,181.59965,181.59965,26.78215125,,0.785662973984121,
2022-10-28 22:30:00,0.000568215,85.957545,85.958113215,0.0,181.1425,181.1425,26.7553325,,0.786397807094013,
2022-10-28 23:30:00,7.15e-07,86.1827975,86.182798215,0.0,181.2464,181.2464,26.75601625,,0.784883412822523,
2022-10-29 00:30:00,0.00227393,85.38503,85.38730393,0.0,180.19355,180.19355,26.74782125,,0.78677134321348,
2022-10-29 01:30:00,0.002273215,85.65587,85.658143215,0.0,180.565425,180.565425,26.75964625,,0.786203633111969,
2022-10-29 02:30:00,0.0,84.788385,84.788385,0.0,178.7585,178.7585,26.765545,,0.785559256463038,
2022-10-29 03:30:00,0.001135,84.978775,84.97991,0.0,179.12345,179.12345,26.77690625,,0.785419094075189,
2022-10-29 04:30:00,0.0022725,83.695645,83.6979175,0.0,177.04015,177.04015,26.81689125,,0.787005840356622,
2022-10-29 05:30:00,0.001135,82.57609,82.577225,0.0,174.31965,174.31965,26.87732375,,0.783674591143581,
2022-10-29 06:30:00,0.0,81.9472675,81.9472675,0.0,173.4348,173.4348,26.89459,,0.785195156825671,
2022-10-29 07:30:00,7.15e-07,82.236875,82.236875715,0.0,173.625,173.625,26.88118625,,0.783716041721676,
2022-10-29 08:30:00,0.0,81.538325,81.538325,0.0,171.9554,171.9554,26.89754,,0.782104203242081,
2022-10-29 09:30:00,0.0017025,47.6983295,47.700032,0.0,96.2108225,96.2108225,27.6980575,,0.627507158307188,
2022-10-29 10:30:00,0.001135,50.300785,50.30192,0.0,112.09925,112.09925,28.04918875,,0.795518471814962,
2022-10-29 11:30:00,0.0,89.95845,89.95845,0.0,188.920175,188.920175,26.77744,,0.789180590047323,
2022-10-29 12:30:00,1.43e-06,86.01654,86.01654143,0.0,180.588375,180.588375,26.7539725,,0.783675166243297,
2022-10-29 13:30:00,0.0022725,85.8797825,85.882055,0.0,181.37125,181.37125,26.75737625,,0.787938416242808,
2022-10-29 14:30:00,0.001135,85.407825,85.40896,0.0,180.343525,180.343525,26.7737225,,0.786628208264801,
2022-10-29 15:30:00,7.15e-07,85.9374375,85.937438215,0.0,180.99065,180.99065,26.7573775,,0.785860778058556,
2022-10-29 16:30:00,1.43e-06,85.2174325,85.21743393,0.0,179.854375,179.854375,26.77077375,,0.786540298620396,
2022-10-29 17:30:00,0.00113643,84.45587,84.45700643,0.0,178.40655,178.40655,26.7932625,,0.786380467171376,
2022-10-29 18:30:00,0.001135715,83.5427975,83.543933215,0.0,176.125,176.125,26.83029125,,0.78360047012678,
2022-10-29 19:30:00,7.15e-07,82.74369,82.743690715,0.0,174.703275,174.703275,26.873235,,0.783947722707675,
2022-10-29 20:30:00,7.15e-07,82.0116225,82.011623215,0.0,172.780625,172.780625,26.898225,,0.781541862629633,
2022-10-29 21:30:00,0.0,81.8989975,81.8989975,0.0,173.14295,173.14295,26.90799875,,0.784243778483863,
2022-10-29 22:30:00,7.15e-07,81.9874925,81.987493215,0.0,173.123875,173.123875,26.90572625,,0.783296548880223,
2022-10-29 23:30:00,0.0022725,60.59531,60.5975825,0.0,127.226565,127.226565,27.484315,,0.755410286470987,
2022-10-30 00:30:00,0.001135715,45.5007825,45.501918215,0.0,99.6776475,99.6776475,28.03231125,,0.778159074348733,
2022-10-30 01:30:00,1.43e-06,86.7633575,86.76335893,0.0,183.55745,183.55745,26.83080625,,0.790912414880536,
2022-10-30 02:30:00,0.001135,86.5608975,86.5620325,0.0,182.98155,182.98155,26.744655625,,0.789253544896961,
2022-10-30 03:30:00,0.0,86.2820125,86.2820125,0.0,181.998325,181.998325,26.750335,,0.787227646377394,
2022-10-30 04:30:00,0.0005675,86.4120725,86.41264,0.0,182.636275,182.636275,26.7464725,,0.788988427253743,
2022-10-30 05:30:00,0.001703215,86.3436925,86.345395715,0.0,182.46265,182.46265,26.751015,,0.788715912511764,
2022-10-30 06:30:00,0.002840715,85.187935,85.190775715,0.0,180.102225,180.102225,26.7919075,,0.787753293930512,
2022-10-30 07:30:00,0.001135715,83.7586625,83.759798215,0.0,176.91315,176.91315,26.85302625,,0.785732540695549,
2022-10-30 08:30:00,0.001135,82.4701725,82.4713075,0.0,173.9959,173.9959,26.88551,,0.783492941599782,
2022-10-30 09:30:00,0.001135715,82.130955,82.132090715,0.0,173.411525,173.411525,26.9068675,,0.783718788850204,
2022-10-30 10:30:00,0.001703215,81.7823475,81.784050715,0.0,172.869975,172.869975,26.9030025,,0.784423221102706,
2022-10-30 11:30:00,0.0,81.589275,81.589275,0.0,172.15695,172.15695,26.9102675,,0.782567947624984,
2022-10-30 12:30:00,0.0005675,63.5155325,63.5161,0.0,135.6632275,135.6632275,27.37530875,,0.787517752792252,
2022-10-30 13:30:00,0.0,43.505705,43.505705,0.0,95.15439,95.15439,28.07455625,,0.777910358070192,
2022-10-30 14:30:00,0.003405,79.444025,79.44743,0.0,170.33985,170.33985,26.99185625,,0.798422157851479,
2022-10-30 15:30:00,1.43e-06,85.24157,85.24157143,0.0,179.772575,179.772575,26.78417875,,0.785930481749939,
2022-10-30 16:30:00,7.15e-07,85.457435,85.457435715,0.0,180.9175,180.9175,26.7771375,,0.789127508847129,
2022-10-30 17:30:00,0.0034075,85.72425,85.7276575,0.0,180.875475,180.875475,26.76464625,,0.786957692800341,
2022-10-30 18:30:00,0.001135715,86.316875,86.318010715,0.0,182.4322,182.4322,26.75328625,,0.788452827961995,
2022-10-30 19:30:00,7.15e-07,85.30861,85.308610715,0.0,180.219025,180.219025,26.76918375,,0.787346311704379,
2022-10-30 20:30:00,0.001135,85.4172075,85.4183425,0.0,180.5705,180.5705,26.77804625,,0.78777119810965,
2022-10-30 21:30:00,0.000568215,84.19173,84.192298215,0.0,177.915325,177.915325,26.8246225,,0.786434808313246,
2022-10-30 22:30:00,0.0,82.45006,82.45006,0.0,174.315175,174.315175,26.89254875,,0.78456382904318,
2022-10-30 23:30:00,0.001135715,81.846705,81.847840715,0.0,173.1681,173.1681,26.89617875,,0.784806590562782,
2022-10-31 00:30:00,7.15e-07,81.45654,81.456540715,0.0,172.2068,172.2068,26.9059475,,0.783782382037666,
2022-10-31 01:30:00,0.001135715,81.45252,81.453655715,0.0,172.401725,172.401725,26.91754125,,0.78514404320571,
2022-10-31 02:30:00,0.001135715,61.14235025,61.143485965,0.0,125.1046375,125.1046375,27.40642125,,0.715988999756851,
2022-10-31 03:30:00,0.0,42.3271575,42.3271575,0.0,91.92683,91.92683,28.1245725,,0.759263620583002,
2022-10-31 04:30:00,0.0022725,80.202905,80.2051775,0.0,170.4294,170.4294,26.977075,,0.789516355393453,
2022-10-31 05:30:00,0.0005675,86.1801175,86.180685,0.0,182.05005,182.05005,26.7246525,,0.78857488783813,
2022-10-31 06:30:00,0.000568215,86.319555,86.320123215,0.0,182.491125,182.491125,26.72466125,,0.789762709584271,
2022-10-31 07:30:00,0.0,86.319555,86.319555,0.0,182.10095,182.10095,26.72875125,,0.788026198342913,
2022-10-31 08:30:00,0.000568215,85.7095,85.710068215,0.0,180.725,180.725,26.71556375,,0.787102599408468,
2022-10-31 09:30:00,0.0051025,86.094305,86.0994075,0.0,181.794875,181.794875,26.72466875,,0.789353891854216,
2022-10-31 10:30:00,0.0017025,80.7928525,80.794555,0.0,170.4207,170.4207,26.85185375,,0.782153812464272,
2022-10-31 11:30:00,0.0005675,62.08626,62.0868275,0.0,132.7690825,132.7690825,27.50389625,,0.775607080777538,
2022-10-31 12:30:00,7.15e-07,78.789725,78.789725715,0.0,166.856325,166.856325,27.00773125,,0.782639257521429,
2022-10-31 13:30:00,0.00285,78.0026825,78.0055325,0.0,165.00015,165.00015,27.01476375,,0.780800770482243,
2022-10-31 14:30:00,7.15e-07,77.524025,77.524025715,0.0,164.207275,164.207275,27.03862,,0.781279540079084,
2022-10-31 15:30:00,0.000568215,76.6189975,76.619565715,0.0,162.548375,162.548375,27.06815,,0.781397509836318,
2022-10-31 16:30:00,0.0,76.342795,76.342795,0.0,161.4394,161.4394,27.08837,,0.778318279784705,
2022-10-31 17:30:00,1.43e-06,76.3763175,76.37631893,0.0,162.25085,162.25085,27.0936,,0.781907700734492,
2022-10-31 18:30:00,0.0,76.169835,76.169835,0.0,161.5614,161.5614,27.09950375,,0.780544313101848,
2022-10-31 19:30:00,0.0,75.5825725,75.5825725,0.0,160.0678,160.0678,27.12154,,0.778569375351116,
2022-10-31 20:30:00,7.15e-07,75.1682725,75.168273215,0.0,158.9781,158.9781,27.121085,,0.777379891066258,
2022-10-31 21:30:00,7.15e-07,75.7877125,75.787713215,0.0,159.237025,159.237025,27.1238175,,0.772833246860771,
2022-10-31 22:30:00,0.001135,75.1763175,75.1774525,0.0,158.186975,158.186975,27.13722125,,0.773579056532551,
2022-10-31 23:30:00,0.002273215,74.8505025,74.852775715,0.0,156.8909,156.8909,27.13903375,,0.76996911335113,
2022-11-01 00:30:00,0.001135,74.9738575,74.9749925,0.0,157.729825,157.729825,27.1406275,,0.773218021159702,
2022-11-01 01:30:00,0.0005675,74.65475,74.6553175,0.0,157.78265,157.78265,27.14494125,,0.776358119975039,
2022-11-01 02:30:00,0.0034075,27.86413525,27.86754275,0.0,58.6218925,58.6218925,28.314685,,0.662009947767864,
2022-11-01 03:30:00,0.0017025,67.086035,67.0877375,0.0,143.30104,143.30104,27.4753425,,0.785974327094838,
2022-11-01 04:30:00,0.0005675,84.671735,84.6723025,0.0,178.70135,178.70135,26.771675,,0.78594871193745,
2022-11-01 05:30:00,0.001135,84.7669325,84.7680675,0.0,179.0025,179.0025,26.80440375,,0.786522518260951,
2022-11-01 06:30:00,0.0022725,84.308385,84.3106575,0.0,177.807875,177.807875,26.80462625,,0.785244533864554,
2022-11-01 07:30:00,7.15e-07,83.501235,83.501235715,0.0,176.319825,176.319825,26.8282475,,0.785172223865777,
2022-11-01 08:30:00,0.001135715,83.3644725,83.365608215,0.0,176.003275,176.003275,26.84620625,,0.78509623368006,
2022-11-01 09:30:00,0.0022725,82.321345,82.3236175,0.0,174.289025,174.289025,26.88369,,0.786173946944586,
2022-11-01 10:30:00,0.0,80.92157,80.92157,0.0,170.592875,170.592875,26.92276,,0.781117334813492,
2022-11-01 11:30:00,0.003975,79.65587,79.659845,0.0,168.143925,168.143925,26.97796625,,0.780762035550171,
2022-11-01 12:30:00,7.15e-07,78.5872675,78.587268215,0.0,166.789875,166.789875,27.020225,,0.78397256748344,
2022-11-01 13:30:00,0.000568215,77.5495,77.550068215,0.0,164.667,164.667,27.05202125,,0.782676979274154,
2022-11-01 14:30:00,0.0,77.5401175,77.5401175,0.0,164.52965,164.52965,27.0397625,,0.783158975500063,
2022-11-01 15:30:00,0.0017025,76.160455,76.1621575,0.0,160.715625,160.715625,27.09723625,,0.776819786871825,
2022-11-01 16:30:00,0.0,76.133635,76.133635,0.0,160.453225,160.453225,27.09541375,,0.77558312162702,
2022-11-01 17:30:00,0.000568215,76.19263,76.193198215,0.0,161.68895,161.68895,27.0811,,0.781257306725088,
2022-11-01 18:30:00,0.0005675,75.90436,75.9049275,0.0,159.9433,159.9433,27.0949575,,0.77531705404444,
2022-11-01 19:30:00,0.0017025,75.412295,75.4139975,0.0,158.867675,158.867675,27.10245375,,0.774881092629425,
2022-11-01 20:30:00,0.0,75.449835,75.449835,0.0,160.444075,160.444075,27.13540625,,0.781978126029001,
2022-11-01 21:30:00,0.001135,75.172295,75.17343,0.0,159.95985,159.95985,27.1424375,,0.78139282995121,
2022-11-01 22:30:00,0.0017025,74.863915,74.8656175,0.0,158.085675,158.085675,27.14153375,,0.775753378101597,
2022-11-01 23:30:00,0.00170393,75.390845,75.39254893,0.0,160.31015,160.31015,27.1390425,,0.78196199151484,
2022-11-02 00:30:00,0.0005675,74.542125,74.5426925,0.0,157.78195,157.78195,27.14289375,,0.777402159914011,
2022-11-02 01:30:00,7.15e-07,74.5810075,74.581008215,0.0,158.304125,158.304125,27.15721125,,0.779626430626536,
2022-11-02 02:30:00,0.003405,74.6681575,74.6715625,0.0,157.791875,157.791875,27.15652875,0.0,0.776171039156166,0.571915502536123
2022-11-02 03:30:00,0.00113643,74.35174,74.35287643,0.0,157.481525,157.481525,27.16925125,,0.777579834121386,
2022-11-02 04:30:00,0.0028375,74.469725,74.4725625,0.0,156.548325,156.548325,27.1710775,,0.772220561017398,
2022-11-02 05:30:00,0.0,42.97072525,42.97072525,0.0,87.0260825,87.0260825,27.82985875,,0.640292246427322,
2022-11-02 06:30:00,0.0,45.68045,45.68045,0.0,100.9219575,100.9219575,28.11459875,,0.785160365862991,
2022-11-02 07:30:00,0.0005675,88.066595,88.0671625,0.0,185.33725,185.33725,26.85104125,,0.787771962310784,
2022-11-02 08:30:00,0.0017025,84.32313,84.3248325,0.0,177.71605,177.71605,26.82098875,,0.784724085525273,
2022-11-02 09:30:00,0.0,83.73453,83.73453,0.0,177.11605,177.11605,26.82189125,,0.786962700035578,
2022-11-02 10:30:00,0.0005675,83.6071575,83.607725,0.0,176.38575,176.38575,26.8446125,,0.784389785927661,
2022-11-02 11:30:00,0.001135715,83.2143075,83.215443215,0.0,175.665825,175.665825,26.85119625,,0.784577438125659,
2022-11-02 12:30:00,0.0017025,82.7128525,82.714555,0.0,174.92355,174.92355,26.86119875,,0.785933877784499,
2022-11-02 13:30:00,0.000568215,81.846705,81.847273215,0.0,173.088825,173.088825,26.90686,,0.784422527900009,
2022-11-02 14:30:00,7.15e-07,80.4469325,80.446933215,0.0,170.069925,170.069925,26.94865875,,0.782555741828142,
2022-11-02 15:30:00,0.0,78.88358,78.88358,0.0,167.050625,167.050625,26.98591375,,0.782669532538857,
2022-11-02 16:30:00,0.0017025,78.00537,78.0070725,0.0,165.166875,165.166875,27.0270325,,0.781202973756269,
2022-11-02 17:30:00,0.002273215,76.9689425,76.971215715,0.0,163.475475,163.475475,27.0517925,,0.782648151225315,
2022-11-02 18:30:00,0.001135715,76.2274925,76.228628215,0.0,161.50695,161.50695,27.08223,,0.779673099873372,
2022-11-02 19:30:00,0.001135,76.6619,76.663035,0.0,162.4672,162.4672,27.08155875,,0.78054625383713,
2022-11-02 20:30:00,0.000568215,76.1845875,76.185155715,0.0,161.63765,161.63765,27.1076875,,0.780787790084504,
2022-11-02 21:30:00,0.0,76.28112,76.28112,0.0,161.645175,161.645175,27.107235,,0.780111697986607,
2022-11-02 22:30:00,1.43e-06,75.449835,75.44983643,0.0,159.26565,159.26565,27.1249525,,0.776310436136686,
2022-11-02 23:30:00,7.15e-07,75.20045,75.200450715,0.0,159.683925,159.683925,27.1254025,,0.780465225275201,
2022-11-03 00:30:00,0.0005675,75.3532975,75.353865,0.0,160.212625,160.212625,27.12040875,,0.782084756159826,
2022-11-03 01:30:00,0.0,74.9765375,74.9765375,0.0,159.15835,159.15835,27.151535,,0.780006963908621,
2022-11-03 02:30:00,0.0017025,75.315755,75.3174575,0.0,159.921375,159.921375,27.13881375,,0.780689047943184,
2022-11-03 03:30:00,0.0,74.834415,74.834415,0.0,158.062825,158.062825,27.1458525,,0.776098095699454,
2022-11-03 04:30:00,0.0,74.314195,74.314195,0.0,157.9336,157.9336,27.1647075,,0.780372467814857,
2022-11-03 05:30:00,0.0005675,74.1626875,74.163255,0.0,155.756875,155.756875,27.17789,,0.771143296245893,
2022-11-03 06:30:00,0.001703215,73.9387725,73.940475715,0.0,157.544675,157.544675,27.18038625,,0.782088555001283,
2022-11-03 07:30:00,0.0017025,73.87844,73.8801425,0.0,157.011325,157.011325,27.17175375,,0.780169679115155,
2022-11-03 08:30:00,0.00113643,73.8972125,73.89834893,0.0,154.961475,154.961475,27.1837925,,0.769487564082807,
2022-11-03 09:30:00,0.00227,73.4654775,73.4677475,0.0,155.567975,155.567975,27.18901875,,0.776895009912123,
2022-11-03 10:30:00,0.0017025,55.17989,55.1815925,0.0,117.95511,117.95511,27.66017625,,0.775557640145508,
2022-11-03 11:30:00,0.00284,38.5045825,38.5074225,0.0,84.302535,84.302535,28.21247625,,0.773829761280768,
2022-11-03 12:30:00,7.15e-07,78.9238,78.923800715,0.0,168.2871,168.2871,27.067735,,0.790400847700411,
2022-11-03 13:30:00,7.15e-07,84.1676025,84.167603215,0.0,177.9544,177.9544,26.81735,,0.786938783842429,
2022-11-03 14:30:00,7.15e-07,83.3430175,83.343018215,0.0,175.1812,175.1812,26.83892625,,0.781326036509056,
2022-11-03 15:30:00,0.001135,83.65408,83.655215,0.0,176.43415,176.43415,26.8421125,,0.784306956292981,
2022-11-03 16:30:00,7.15e-07,82.7276025,82.727603215,0.0,174.863475,174.863475,26.856195,,0.785295656322194,
2022-11-03 17:30:00,0.001135715,82.9421325,82.943268215,0.0,175.54295,175.54295,26.8643725,,0.785994779186662,
2022-11-03 18:30:00,0.000568215,82.6109525,82.611520715,0.0,174.946925,174.946925,26.88868625,,0.786186165976332,
2022-11-03 19:30:00,0.000568215,81.431065,81.431633215,0.0,172.097475,172.097475,26.922985,,0.783002322621435,
2022-11-03 20:30:00,0.001135,80.07151,80.072645,0.0,169.78825,169.78825,26.9725175,,0.784715648657479,
2022-11-03 21:30:00,7.15e-07,78.95196,78.951960715,0.0,167.36975,167.36975,27.00817875,,0.783049960680774,
2022-11-03 22:30:00,1.43e-06,77.743915,77.74391643,0.0,164.807175,164.807175,27.05452375,,0.781562488654845,
2022-11-03 23:30:00,0.0,77.18749,77.18749,0.0,163.304325,163.304325,27.077705,,0.779860405210784,
2022-11-04 00:30:00,0.00285,76.8589975,76.8618475,0.0,163.057975,163.057975,27.08997,,0.781597068623158,
2022-11-04 01:30:00,1.43e-06,76.2489425,76.24894393,0.0,161.73435,161.73435,27.10541625,,0.780735606717892,
2022-11-04 02:30:00,0.000568215,76.3146425,76.315210715,0.0,160.972775,160.972775,27.10224,,0.776721597480567,
2022-11-04 03:30:00,0.001135715,76.305255,76.306390715,0.0,162.11265,162.11265,27.12201125,,0.782190786300432,
2022-11-04 04:30:00,0.0005675,76.1591125,76.15968,0.0,160.51995,160.51995,27.13269,,0.775850145013936,
2022-11-04 05:30:00,0.001135,75.3841375,75.3852725,0.0,160.210925,160.210925,27.14790625,,0.78144091779942,
2022-11-04 06:30:00,0.0017025,75.2849175,75.28662,0.0,159.091725,159.091725,27.14358875,,0.777128692111143,
2022-11-04 07:30:00,7.15e-07,75.117325,75.117325715,0.0,158.5472,158.5472,27.15971375,,0.77536807159551,
2022-11-04 08:30:00,0.000568215,74.8840225,74.884590715,0.0,159.236325,159.236325,27.1376775,,0.78198025206889,
2022-11-04 09:30:00,0.0005675,75.3613425,75.36191,0.0,159.921125,159.921125,27.15654375,,0.780454845862466,
2022-11-04 10:30:00,0.003405,75.1548675,75.1582725,0.0,159.6061,159.6061,27.16108625,,0.780654363580516,
2022-11-04 11:30:00,1.43e-06,58.8563175,58.85631893,0.0,122.20346,122.20346,27.54979375,,0.699086422791156,
2022-11-04 12:30:00,7.15e-07,41.423465,41.423465715,0.0,91.2856375,91.2856375,28.21819375,,0.773518463866644,
2022-11-04 13:30:00,0.0005675,74.0540825,74.05465,0.0,157.2528975,157.2528975,27.17902625,,0.782578571155738,
2022-11-04 14:30:00,0.0,84.3861525,84.3861525,0.0,178.093925,178.093925,26.8239425,,0.785551127002907,
2022-11-04 15:30:00,0.001135715,83.85386,83.854995715,0.0,176.868,176.868,26.828935,,0.784636945559815,
2022-11-04 16:30:00,7.15e-07,83.8069325,83.806933215,0.0,177.1796,177.1796,26.8416575,,0.786154805722063,
2022-11-04 17:30:00,0.001135,83.3162025,83.3173375,0.0,175.7397,175.7397,26.85255875,,0.783749600022109,
2022-11-04 18:30:00,0.001703215,82.53587,82.537573215,0.0,174.204775,174.204775,26.882095,,0.783467993612459,
2022-11-04 19:30:00,0.000568215,82.340115,82.340683215,0.0,174.175025,174.175025,26.89231875,,0.784951701168047,
2022-11-04 20:30:00,0.0028375,80.9564275,80.959265,0.0,170.7063,170.7063,26.9307075,,0.780995252766541,
2022-11-04 21:30:00,0.0,79.9736375,79.9736375,0.0,169.5519,169.5519,26.97478375,,0.784079121518917,
2022-11-04 22:30:00,0.0,79.17721,79.17721,0.0,167.99055,167.99055,27.02000125,,0.784064800442908,
2022-11-04 23:30:00,0.000568215,78.06436,78.064928215,0.0,165.646175,165.646175,27.05135,,0.782864677212904,
2022-11-05 00:30:00,7.15e-07,76.46749,76.467490715,0.0,162.2865,162.2865,27.09450875,,0.781292409539549,
2022-11-05 01:30:00,0.001135715,75.97006,75.971195715,0.0,160.857325,160.857325,27.1195025,,0.779034607588947,
2022-11-05 02:30:00,0.001135,75.74347,75.744605,0.0,161.10895,161.10895,27.140635,,0.782189434087861,
2022-11-05 03:30:00,0.0,75.162905,75.162905,0.0,158.7349,158.7349,27.154945,,0.776222756397276,
2022-11-05 04:30:00,0.0028375,74.677545,74.6803825,0.0,156.866725,156.866725,27.17721125,,0.771539692052747,
2022-11-05 05:30:00,0.001135715,74.865255,74.866390715,0.0,158.0497,158.0497,27.18289625,,0.775550338689083,
2022-11-05 06:30:00,7.15e-07,74.0983275,74.098328215,0.0,157.761725,157.761725,27.21287375,,0.780574226315921,
2022-11-05 07:30:00,0.0,73.720225,73.720225,0.0,157.067,157.067,27.212425,,0.781457043089447,
2022-11-05 08:30:00,1.43e-06,44.53273875,44.53274018,0.0,91.26328,91.26328,27.9323825,,0.665280018733683,
2022-11-05 09:30:00,0.00227,45.0234675,45.0257375,0.0,100.14099,100.14099,28.01393125,,0.790563161259538,
2022-11-05 10:30:00,0.0005675,83.8619,83.8624675,0.0,177.430275,177.430275,26.8423375,,0.786540224943154,
2022-11-05 11:30:00,0.0022725,83.4569825,83.459255,0.0,176.192725,176.192725,26.87415625,,0.784750785842586,
2022-11-05 12:30:00,7.15e-07,82.98503,82.985030715,0.0,175.262175,175.262175,26.891875,,0.784488476139546,
2022-11-05 13:30:00,0.001135,82.614975,82.61611,0.0,174.966875,174.966875,26.89232875,,0.786659279640243,
2022-11-05 14:30:00,0.0,81.79844,81.79844,0.0,173.1717,173.1717,26.9293575,,0.785054707640177,
2022-11-05 15:30:00,0.000568215,81.549055,81.549623215,0.0,172.44645,172.44645,26.9468525,,0.78388120690732,
2022-11-05 16:30:00,0.0,80.808945,80.808945,0.0,170.367875,170.367875,26.96934375,,0.780756715415358,
2022-11-05 17:30:00,0.000568215,80.2659275,80.266495715,0.0,170.193075,170.193075,26.99092625,,0.784674386018024,
2022-11-05 18:30:00,0.000568215,78.61274,78.613308215,0.0,166.730275,166.730275,27.045905,,0.783085770977421,
