t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-10-03 11:30:00,28.4684375,62.7150875,91.183525,53.08475,135.785025,188.869775,27.0747075,0.692203708474349,0.795098673918384,0.768021051433112
2022-10-03 12:30:00,28.4945525,62.727155,91.2217075,53.020625,135.9408,188.961425,27.06266625,0.691332127020656,0.795884584511447,0.768370779908607
2022-10-03 13:30:00,28.528045,62.6400025,91.1680475,52.827375,135.617575,188.44495,27.0374475,0.688687630167474,0.795786028289261,0.767602239309843
2022-10-03 14:30:00,28.4843325,62.5541925,91.038525,52.8175,135.294125,188.111625,27.02086375,0.689941171944812,0.795582305486761,0.767782007186248
2022-10-03 15:30:00,28.5025,62.9886075,91.4911075,53.053375,136.2962,189.349575,27.04154125,0.691830301441893,0.79558278760947,0.768279501775897
2022-10-03 16:30:00,28.4871725,62.15196,90.6391325,53.042,134.675275,187.717275,27.04379375,0.693252516607546,0.795228228033124,0.768392514500077
2022-10-03 17:30:00,28.476955,62.10637,90.583325,52.864,134.501775,187.365775,27.03539,0.691125245888414,0.795313508617048,0.767895544741091
2022-10-03 18:30:00,28.8533175,41.0668175,69.920135,55.246,86.3226325,141.5686325,27.69582625,0.694855639222625,0.701867034421428,0.700021930421743
2022-10-03 19:30:00,28.87943,39.45788,68.33731,55.835625,83.5778575,139.4134825,27.794215,0.698213532570497,0.753761636640497,0.739143714516813
2022-10-03 20:30:00,28.4877375,63.8695,92.3572375,52.87625,138.562375,191.438625,27.02200125,0.690521883951525,0.798068270942014,0.769766590155043
2022-10-03 21:30:00,28.4656,63.262125,91.727725,52.78325,137.12935,189.9126,27.01449625,0.690437523164274,0.797173113192025,0.769084800026827
2022-10-03 22:30:00,28.47071,62.8531875,91.3238975,52.877375,136.537325,189.4147,27.0408525,0.690797360688495,0.798186406771966,0.769926131486842
2022-10-03 23:30:00,28.4928475,62.905475,91.3983225,52.9215,136.15875,189.08025,27.06243875,0.6900877671469,0.794900720504296,0.767318364357613
2022-10-04 00:30:00,28.45141,62.900115,91.351525,53.03825,136.302225,189.340475,27.06289125,0.692691244478497,0.795699722014603,0.768592227926154
2022-10-04 01:30:00,28.484335,62.8357575,91.3200925,52.948875,136.27215,189.221025,27.06130125,0.690712082737722,0.796446515649099,0.768621664882947
2022-10-04 02:30:00,28.486605,62.866595,91.3532,53.066375,136.273425,189.3398,27.05857875,0.692158693074961,0.796261303958736,0.768865880041953
2022-10-04 03:30:00,28.4638975,62.849165,91.3130625,53.052875,136.39885,189.451725,27.05176125,0.692647152220418,0.797482143878193,0.769893988178779
2022-10-04 04:30:00,28.4627625,62.8491675,91.31193,52.888125,136.432,189.320125,27.03995,0.690871888191832,0.79796791675691,0.769784751345047
2022-10-04 05:30:00,28.4917125,62.9524025,91.444115,53.009375,136.2997,189.309075,27.0388175,0.691414715148972,0.79634077852714,0.768728656585517
2022-10-04 06:30:00,28.486605,62.8009,91.287505,52.992125,135.935525,188.92765,27.041315,0.691338066119576,0.795936504639337,0.768410599765716
2022-10-04 07:30:00,28.46844,62.42682,90.89526,52.8705,135.436825,188.307325,27.0606275,0.689549430507075,0.797385315313241,0.769007450890566
2022-10-04 08:30:00,28.479795,48.92782325,77.40761825,53.2355,103.25510875,156.49060875,27.253905,0.692883352441423,0.681078217680096,0.684184832090971
2022-10-04 09:30:00,29.05938,29.0105025,58.0698825,56.687,56.8642825,113.5512825,28.09978625,0.696428243015227,0.690045252787913,0.691724987058259
2022-10-04 10:30:00,28.5388275,55.72827,84.2670975,53.424375,120.5014375,173.9258125,27.25781375,0.690635799152819,0.78718898214118,0.761780249775822
2022-10-04 11:30:00,28.4593575,62.967155,91.4265125,52.563125,136.667875,189.231,27.0126825,0.687560174609338,0.798495370674674,0.769301898025902
2022-10-04 12:30:00,28.479225,62.65475,91.133975,52.98725,136.12655,189.1138,27.07471125,0.690507524793733,0.798052873359259,0.769751465842016
2022-10-04 13:30:00,28.5104475,62.657435,91.1678825,52.903625,136.202275,189.1059,27.06562125,0.689126946995643,0.798462258534139,0.769689808129272
2022-10-04 14:30:00,28.530315,62.66816,91.198475,52.9405,135.8793,188.8198,27.05835375,0.689266614432358,0.796697939961163,0.768426538506214
2022-10-04 15:30:00,28.4922825,62.627935,91.1202175,52.94375,136.047675,188.991425,27.05358125,0.690521595963905,0.79814529008631,0.769823265317256
2022-10-04 16:30:00,28.5235025,62.6654775,91.18898,53.007125,135.8063,188.813425,27.05267375,0.690405705965602,0.796517286824726,0.768593186598641
2022-10-04 17:30:00,28.49512,62.6587725,91.1538925,52.90325,135.97695,188.8802,27.0540325,0.689982307357131,0.797243709543745,0.769017024757794
2022-10-04 18:30:00,28.4610625,62.6038025,91.064865,52.912625,136.11505,189.027675,27.05198875,0.690847867733315,0.798968518865404,0.770515715935907
2022-10-04 19:30:00,28.467305,62.646705,91.11401,52.965875,136.116975,189.08285,27.05017,0.691626465597044,0.798271948355286,0.770207347629433
2022-10-04 20:30:00,28.4690075,62.645365,91.1143725,53.01475,135.989925,189.004675,27.045625,0.692407737073018,0.79759710639437,0.769915693415067
2022-10-04 21:30:00,28.45595,62.5877125,91.0436625,52.9845,135.2222,188.2067,27.04858,0.692155547192249,0.793851404156622,0.767089336534419
2022-10-04 22:30:00,28.48036,62.605145,91.085505,52.89375,135.04485,187.9386,27.04040125,0.690545023587473,0.792881387994755,0.765950765782312
2022-10-04 23:30:00,28.4360825,62.286035,90.7221175,52.82425,134.789175,187.613425,27.05426,0.69034738390615,0.795070707944921,0.767511938461033
2022-10-05 00:30:00,28.731835,36.63821275,65.37004775,54.62225,75.000055,129.622305,27.63195125,0.694055653725021,0.631268650088331,0.647791545782197
2022-10-05 01:30:00,28.9083825,38.67218,67.5805625,55.89325,82.266995,138.160245,27.8494225,0.696881410602612,0.761020157318713,0.744141539761844
2022-10-05 02:30:00,28.51726,63.979445,92.496705,52.6915,139.14015,191.83165,27.01155125,0.687558336301827,0.800446090274624,0.770738786597572
2022-10-05 03:30:00,28.45879,63.968715,92.427505,52.711,138.42275,191.13375,26.9945125,0.689645815497387,0.79697280317837,0.768728859051796
2022-10-05 04:30:00,28.4656025,63.2607825,91.726385,52.734875,137.098425,189.8333,27.02473,0.688987715589639,0.797329452801052,0.768818469324365
2022-10-05 05:30:00,28.47071,63.0677125,91.5384225,52.868625,136.437525,189.30615,27.05835625,0.689633170210184,0.795063086670368,0.767318371812425
2022-10-05 06:30:00,28.47128,62.9912825,91.4625625,53.056875,136.934175,189.99105,27.066535,0.69172242573479,0.798844724985067,0.770654646234994
2022-10-05 07:30:00,28.48547,63.0985525,91.5840225,52.912,136.343675,189.255675,27.06131125,0.689529708736154,0.794313749883998,0.766739002213513
2022-10-05 08:30:00,32.7741825,15.7729629775,48.5471454775,60.409875,34.148525,94.5584,28.15816,0.667406024539064,,
2022-10-05 09:30:00,43.8907825,0.0,43.8907825,71.60325,0.0,71.60325,28.32805375,0.580711809642125,,
2022-10-05 10:30:00,43.974795,0.0,43.974795,71.50775,0.0,71.50775,28.2935275,0.5791138845203,,
2022-10-05 11:30:00,43.950955,0.0,43.950955,71.951625,0.0,71.951625,28.3282875,0.582306936032113,,
2022-10-05 12:30:00,46.15293,0.0,46.15293,71.673875,0.0,71.673875,28.20674125,0.555315808447488,,
2022-10-05 13:30:00,46.81029,0.0,46.81029,71.34875,0.0,71.34875,28.07818125,0.545743953598315,,
2022-10-05 14:30:00,46.8170975,0.0,46.8170975,70.814,0.0,70.814,28.18446,0.541599244634228,,
2022-10-05 15:30:00,45.0153275,0.0,45.0153275,70.852625,0.0,70.852625,28.2096675,0.565584999526797,,
2022-10-05 16:30:00,39.02532,15.20179,54.22711,66.058375,29.771165,95.82954,27.95112375,0.611768963103347,,
2022-10-05 17:30:00,39.0423475,17.8257,56.8680475,65.35775,40.661945,106.019695,27.7253725,0.606416701922819,inf,inf
2022-10-05 18:30:00,39.16894,20.268605,59.437545,66.508375,38.00736675,104.51574175,27.9364125,0.611292222432131,0.579988852710252,0.58822658158443
2022-10-05 19:30:00,38.4849025,49.57274,88.0576425,62.144375,105.38605,167.530425,27.10717125,0.599802175583791,0.77310858164673,0.727501632682799
2022-10-05 20:30:00,38.1272725,60.791065,98.9183375,60.204125,129.73375,189.937875,26.695285,0.596031934121746,0.7928184561404,0.741032529293386
2022-10-05 21:30:00,38.0807225,61.3716225,99.452345,60.026125,131.535525,191.56165,26.71006625,0.593921968863748,0.796772211268468,0.743390568530383
2022-10-05 22:30:00,38.1079725,60.9305075,99.03848,59.94175,130.7721,190.71385,26.68733625,0.593724702542568,0.797822653575739,0.744112666461747
2022-10-05 23:30:00,38.10854,61.5311775,99.6397175,60.083,132.18755,192.27055,26.68552875,0.594589149751953,0.79940009926341,0.745502480970921
2022-10-06 00:30:00,38.0188525,61.05788,99.0767325,59.981625,131.303525,191.28515,26.70756125,0.594777886801116,0.79915513805656,0.745371650884075
2022-10-06 01:30:00,38.0143075,61.2321825,99.24649,59.35425,131.382725,190.736975,26.705975,0.588364220080154,0.797816288536858,0.742697323153515
2022-10-06 02:30:00,37.973435,61.3448075,99.3182425,59.30875,131.994575,191.303325,26.70756875,0.588354183680118,0.80022392900907,0.744468732869872
2022-10-06 03:30:00,37.9461875,61.083355,99.0295425,58.577,131.29565,189.87265,26.70325,0.581863384120965,0.799180395456052,0.741991708262608
2022-10-06 04:30:00,37.9501625,61.1450325,99.095195,58.8215,131.26515,190.08665,26.70324625,0.584300887815657,0.798094380049559,0.741832934724848
2022-10-06 05:30:00,37.9081525,61.43062,99.3387725,58.752125,132.035475,190.7876,26.70097625,0.584299316651085,0.79912246142114,0.742590054902704
2022-10-06 06:30:00,37.90929,60.9801125,98.8894025,58.6835,130.89965,189.58315,26.7114275,0.583404142572945,0.797735457963756,0.741332480229332
2022-10-06 07:30:00,37.8803375,61.0887175,98.969055,58.854875,131.199425,190.0543,26.710975,0.585236626614202,0.79860288510862,0.742453869715352
2022-10-06 08:30:00,38.5575625,14.5917335,53.149296,62.887375,23.9802725,86.8676475,27.96565,0.589781635145266,0.514993930205703,0.534674905189798
2022-10-06 09:30:00,36.08935,48.5819025,84.6712525,58.81175,100.3173775,159.1291275,27.159445,0.60565492762681,0.757237198669,0.717347127342108
2022-10-06 10:30:00,24.2154875,75.1374325,99.35292,42.922,154.3916,197.3136,26.73324875,0.668933248228153,0.764172478055734,0.739109522837949
2022-10-06 11:30:00,23.5814075,54.844695,78.4261025,43.117875,112.879875,155.99775,27.20713375,0.679498043390488,,
2022-10-06 12:30:00,27.98138,71.3121775,99.2935575,49.7085,144.529425,194.237925,26.74098,0.667348056495623,0.753985142844287,0.731185909594638
2022-10-06 13:30:00,27.9887625,71.4476,99.4363625,49.71075,145.06705,194.7778,26.75143625,0.666677114195846,0.755384932246947,0.73204076960192
2022-10-06 14:30:00,28.0188475,71.958435,99.9772825,49.641,145.6636,195.3046,26.7434875,0.664994537735328,0.753524394053464,0.730227063443428
2022-10-06 15:30:00,28.0194175,70.83218,98.8515975,49.5525,144.16155,193.71405,26.7527875,0.664414962293307,0.756470285338842,0.732245200326859
2022-10-06 16:30:00,28.0006825,71.301455,99.3021375,49.57,144.482675,194.052675,26.74712125,0.664428394287175,0.754168927656813,0.730552997822697
2022-10-06 17:30:00,28.0029525,70.98503,98.9879825,49.72975,144.56375,194.2935,26.74892625,0.667276765681958,0.757015646277727,0.733400151384103
2022-10-06 18:30:00,28.00636,70.60425,98.61061,49.506,143.583875,193.089875,26.733925,0.665020700148222,0.755899002917698,0.731983660083625
2022-10-06 19:30:00,28.01601,70.853635,98.869645,49.639375,143.982225,193.6216,26.74188,0.666138979482748,0.755335260746562,0.731862555150822
2022-10-06 20:30:00,28.0239575,71.4154225,99.43938,49.7935,144.084225,193.877725,26.76188625,0.666652530970871,0.750261508731989,0.728259146163274
2022-10-06 21:30:00,27.97968,70.7048075,98.6844875,49.686625,144.0621,193.748725,26.77073875,0.666626357391961,0.756835032515851,0.733095907483248
2022-10-06 22:30:00,27.9723025,70.9676,98.9399025,49.620125,145.025175,194.6453,26.76392875,0.665702937282466,0.759696303217998,0.734961206919173
2022-10-06 23:30:00,28.554725,34.61229,63.167015,53.280625,73.5082375,126.7888625,27.78830625,0.674212450766143,0.682294826907175,0.680167885817429
2022-10-07 00:30:00,28.3287925,55.733635,84.0624275,52.059875,116.68056,168.740435,27.40190125,0.67075181924793,0.768121436009502,0.742497852651193
2022-10-07 01:30:00,27.9456225,70.750395,98.6960175,49.646,145.010075,194.656075,26.74507125,0.667224358486207,0.762413295581003,0.737363575292899
2022-10-07 02:30:00,27.9524325,72.368715,100.3211475,49.45475,145.701425,195.156175,26.70917625,0.665366609338952,0.749934196544611,0.727679568332595
2022-10-07 03:30:00,27.9280225,71.4784375,99.40646,49.410875,146.09665,195.507525,26.71212,0.665945969959745,0.760589074481298,0.735682994344047
2022-10-07 04:30:00,27.9558375,72.0415675,99.997405,49.47725,146.010775,195.488025,26.70895375,0.665242685662523,0.75532971949165,0.731622605326091
2022-10-07 05:30:00,27.9728675,71.6366525,99.60952,49.466625,145.211,194.677625,26.73461875,0.664529118512045,0.754175310116635,0.730584207062795
2022-10-07 06:30:00,27.980815,71.2826875,99.2635025,49.622875,144.29245,193.915325,26.7384825,0.666345744479699,0.753026039255553,0.73021543536717
2022-10-07 07:30:00,27.98706,70.87777,98.86483,49.5165,145.834525,195.351025,26.728485,0.665062369192969,0.765652799675782,0.739181633759253
2022-10-07 08:30:00,27.9620825,71.247825,99.2099075,49.565125,144.09525,193.660375,26.74438625,0.665960284127843,0.752107796107707,0.729437398218269
2022-10-07 09:30:00,27.9637875,71.1901725,99.15396,49.615125,144.716925,194.33205,26.74325875,0.666146685290344,0.756569728020133,0.732774190459662
2022-10-07 10:30:00,27.9643525,71.347045,99.3113975,49.458125,145.0809,194.539025,26.75552625,0.663698583335739,0.756450889133218,0.732042387607566
2022-10-07 11:30:00,27.9564075,70.909945,98.8663525,49.40075,145.97695,195.3777,26.75120125,0.663761514447501,0.765319829426488,0.738593957063597
2022-10-07 12:30:00,28.01374,70.990395,99.004135,49.68675,146.311725,195.998475,26.760065,0.665749323085862,0.766207707042012,0.739771290211446
2022-10-07 13:30:00,27.9881925,70.719555,98.7077475,49.79775,145.08245,194.8802,26.78483375,0.666877607448217,0.762465282271201,0.737310631001995
2022-10-07 14:30:00,28.87886,54.105925,82.984785,52.001,113.4784225,165.4794225,27.24052625,0.665689652368875,0.767296960212376,0.740558194990402
2022-10-07 15:30:00,29.2484125,39.98212,69.2305325,54.245125,86.3036925,140.5488175,27.74219625,0.670683525267283,0.774038591176457,0.746839889621411
2022-10-07 16:30:00,28.7341075,71.43285,100.1669575,51.13475,146.8892,198.02395,26.78509625,0.66446932530026,0.767690621250182,0.740527122315991
2022-10-07 17:30:00,28.5904875,74.4107325,103.00122,50.18525,150.8552,201.04045,26.61103875,0.662174898354798,0.75837815469816,0.733061508292012
2022-10-07 18:30:00,28.6387375,72.705255,101.3439925,50.178,147.894625,198.072625,26.65237625,0.660578107757115,0.75902574647397,0.73311847312743
2022-10-07 19:30:00,28.6256825,73.631735,102.2574175,50.229375,149.5912,199.820575,26.6267075,0.662019801858178,0.758903100055898,0.733407495267024
2022-10-07 20:30:00,28.6285225,73.233525,101.8620475,50.07825,148.768975,198.847225,26.64328625,0.659872930141667,0.758105551613683,0.732254861752626
2022-10-07 21:30:00,28.603545,73.0726275,101.6761725,50.16725,147.445075,197.612325,26.63351375,0.662080568661867,0.753018937551457,0.72908778784367
2022-10-07 22:30:00,28.5672125,73.76179,102.3290025,50.09025,149.28335,199.3736,26.600575,0.662402910215756,0.756611306622654,0.73181962335768
2022-10-07 23:30:00,28.58992,72.892965,101.482885,49.995625,148.426875,198.4225,26.65351125,0.659222107535827,0.759788133152987,0.733323389569524
2022-10-08 00:30:00,28.5535925,72.97341,101.5270025,50.073875,150.25355,200.327425,26.64215,0.661599071268944,0.768349174779317,0.740257042276587
2022-10-08 01:30:00,28.59219,73.5848075,102.1769975,50.216875,149.627825,199.8447,26.633295,0.662488443883873,0.759435440019069,0.73392307261507
2022-10-08 02:30:00,28.632495,72.9465975,101.5790925,50.165625,148.7121,198.877725,26.64124125,0.661012987514169,0.76084716157737,0.734575010508107
2022-10-08 03:30:00,28.534855,73.1302825,101.6651375,50.164375,149.816175,199.98055,26.63602125,0.663110160315107,0.765072908788934,0.738240606558979
2022-10-08 04:30:00,28.83061,56.1103925,84.9410025,51.557375,115.057355,166.61473,27.11537125,0.662669133091541,0.750362726502925,0.727285465078876
2022-10-08 05:30:00,29.104225,36.62883,65.733055,53.65575,76.3750275,130.0307775,27.75282,0.669549811846617,0.737600071673184,0.71969210856093
2022-10-08 06:30:00,28.722755,75.5262575,104.2490125,37.704375,156.9523,194.656675,26.7885025,0.487441776885229,0.776490718676316,0.700425207678662
2022-10-08 07:30:00,0.00227,88.0183275,88.0205975,0.0,183.522975,183.522975,26.67899125,,0.779906787258393,
2022-10-08 08:30:00,0.001135,87.8614525,87.8625875,0.0,183.942175,183.942175,26.701715,,0.782812221506038,
2022-10-08 09:30:00,7.15e-07,87.3921825,87.392183215,0.0,183.266025,183.266025,26.68898,,0.783461453647058,
2022-10-08 10:30:00,0.001135,87.3841375,87.3852725,0.0,183.740375,183.740375,26.7103425,,0.785446656309161,
2022-10-08 11:30:00,0.002273215,87.511515,87.513788215,0.0,183.557225,183.557225,26.6989775,,0.783421066224468,
2022-10-08 12:30:00,0.0022725,91.7658025,91.768075,0.0,190.8077,190.8077,26.63784125,,0.776067846185406,
2022-10-08 13:30:00,0.0017025,86.934975,86.9366775,0.0,183.88225,183.88225,26.77646625,,0.789167396615479,
2022-10-08 14:30:00,0.0017025,87.310395,87.3120975,0.0,185.000775,185.000775,26.72670375,,0.791329712555609,
2022-10-08 15:30:00,0.0034075,86.8733025,86.87671,0.0,182.879175,182.879175,26.72829,,0.785911335008828,
2022-10-08 16:30:00,0.0,86.508605,86.508605,0.0,182.5931,182.5931,26.7451025,,0.78731756427923,
2022-10-08 17:30:00,0.00285,87.0489425,87.0517925,0.0,184.26155,184.26155,26.74692625,,0.790169583290137,
2022-10-08 18:30:00,0.0034175,77.70771,77.7111275,0.0,165.82395,165.82395,27.16611375,,0.791463686670741,
2022-10-08 19:30:00,0.001703215,51.0757575,51.077460715,0.0,110.42732,110.42732,27.82283875,,0.772540540342373,
2022-10-08 20:30:00,0.0,82.1698325,82.1698325,0.0,175.538925,175.538925,26.96503625,,0.794783711007712,
2022-10-08 21:30:00,1.43e-06,87.8681575,87.86815893,0.0,185.681675,185.681675,26.72170875,,0.789564211676196,
2022-10-08 22:30:00,0.0039725,87.58391,87.5878825,0.0,185.5697,185.5697,26.71806625,,0.791205030473312,
2022-10-08 23:30:00,7.15e-07,87.587935,87.587935715,0.0,182.20175,182.20175,26.72670375,,0.776829206022599,
2022-10-09 00:30:00,0.0,87.35196,87.35196,0.0,184.4506,184.4506,26.72761,,0.788398591915347,
2022-10-09 01:30:00,7.15e-07,87.7769875,87.776988215,0.0,184.829575,184.829575,26.731925,,0.786067677752826,
2022-10-09 02:30:00,0.001135,87.653635,87.65477,0.0,185.3424,185.3424,26.7319275,,0.789464881349588,
2022-10-09 03:30:00,0.001135,87.19911,87.200245,0.0,184.18775,184.18775,26.73374625,,0.788617371497437,
2022-10-09 04:30:00,1.43e-06,87.3036875,87.30368893,0.0,184.909625,184.909625,26.74851875,,0.790730001628087,
2022-10-09 05:30:00,0.003975715,87.22995,87.233925715,0.0,183.0368,183.0368,26.73761125,,0.783480796792969,
2022-10-09 06:30:00,0.001135,87.2326275,87.2337625,0.0,184.8438,184.8438,26.74329125,,0.791094060440174,
2022-10-09 07:30:00,0.0034075,87.276875,87.2802825,0.0,184.94025,184.94025,26.73352625,,0.791654950752181,
2022-10-09 08:30:00,0.001135715,67.7202275,67.721363215,0.0,141.1163425,141.1163425,27.2480975,,0.705764249963974,
2022-10-09 09:30:00,0.001135,59.3027975,59.3039325,0.0,126.8984325,126.8984325,27.8013325,,0.77316064996147,
2022-10-09 10:30:00,0.0017025,78.3888275,78.39053,0.0,166.91765,166.91765,27.01272,,0.789100177301811,
2022-10-09 11:30:00,0.001703215,86.622575,86.624278215,0.0,182.489625,182.489625,26.76577875,,0.785537196305331,
2022-10-09 12:30:00,0.0005675,86.7231325,86.7237,0.0,183.89115,183.89115,26.76578625,,0.791290371823114,
2022-10-09 13:30:00,7.15e-07,86.44559,86.445590715,0.0,183.5133,183.5133,26.781235,,0.791621038044854,
2022-10-09 14:30:00,0.003405,86.3839125,86.3873175,0.0,182.885575,182.885575,26.7694125,,0.78929601430451,
2022-10-09 15:30:00,0.0,86.4951975,86.4951975,0.0,182.049925,182.049925,26.77055375,,0.784868765333376,
2022-10-09 16:30:00,0.0,86.595755,86.595755,0.0,183.31725,183.31725,26.77100375,,0.789272710280047,
2022-10-09 17:30:00,0.00227,86.283355,86.285625,0.0,180.961575,180.961575,26.77236875,,0.781963481953031,
2022-10-09 18:30:00,0.0005675,86.3731875,86.373755,0.0,181.127525,181.127525,26.79054875,,0.781723657436057,
2022-10-09 19:30:00,0.002273215,86.5287175,86.530990715,0.0,182.97325,182.97325,26.7723675,,0.788266926956524,
2022-10-09 20:30:00,0.003405,86.33967,86.343075,0.0,181.520025,181.520025,26.76691125,,0.78371622675925,
2022-10-09 21:30:00,0.0028375,86.32626,86.3290975,0.0,182.2132,182.2132,26.7787275,,0.786585050039772,
2022-10-09 22:30:00,0.000568215,67.047155,67.047723215,0.0,139.5047525,139.5047525,27.18785,,0.703435268010182,
2022-10-09 23:30:00,7.15e-07,55.4172075,55.417208215,0.0,119.455495,119.455495,27.80422,,0.779482806867056,
2022-10-10 00:30:00,1.43e-06,79.099445,79.09944643,0.0,166.250625,166.250625,27.007725,,0.779523516762659,
2022-10-10 01:30:00,7.15e-07,86.764695,86.764695715,0.0,183.878525,183.878525,26.76078375,,0.79067716388995,
2022-10-10 02:30:00,7.15e-07,87.1213425,87.121343215,0.0,184.7656,184.7656,26.7510125,,0.791336604498073,
2022-10-10 03:30:00,0.001703215,86.967155,86.968858215,0.0,184.577925,184.577925,26.76260125,,0.791720908428109,
2022-10-10 04:30:00,7.15e-07,86.7767625,86.776763215,0.0,183.91545,183.91545,26.7694175,,0.790542705147709,
2022-10-10 05:30:00,7.15e-07,86.38928,86.389280715,0.0,183.485425,183.485425,26.754875,,0.792423972871402,
2022-10-10 06:30:00,0.0017025,86.606485,86.6081875,0.0,183.30665,183.30665,26.76033125,,0.789811554162005,
2022-10-10 07:30:00,0.0017025,86.6989975,86.7007,0.0,184.1026,184.1026,26.77373625,,0.792047861834394,
2022-10-10 08:30:00,0.0,86.3168775,86.3168775,0.0,183.2122,183.2122,26.78077375,,0.791085442538264,
2022-10-10 09:30:00,0.0,86.3396675,86.3396675,0.0,181.922875,181.922875,26.77873,,0.7854566261408,
2022-10-10 10:30:00,0.001135715,86.404025,86.405160715,0.0,180.52765,180.52765,26.79191125,,0.778812696915033,
2022-10-10 11:30:00,7.15e-07,86.4348625,86.434863215,0.0,179.89705,179.89705,26.79395625,,0.775825078005111,
2022-10-10 12:30:00,0.001135715,67.35687675,67.358012465,0.0,140.57002,140.57002,27.06040875,,0.704221753949869,
2022-10-10 13:30:00,0.0,50.9752,50.9752,0.0,111.4384975,111.4384975,28.0053325,,0.768501865319573,
2022-10-10 14:30:00,0.0005675,79.49766,79.4982275,0.0,169.4038,169.4038,27.0590975,,0.790509579142232,
2022-10-10 15:30:00,0.0017025,84.7146425,84.716345,0.0,179.92635,179.92635,26.84597625,,0.789744938670672,
2022-10-10 16:30:00,7.15e-07,83.2907275,83.290728215,0.0,176.738425,176.738425,26.9043625,,0.787293309631017,
2022-10-10 17:30:00,7.15e-07,56.228385,56.228385715,0.0,121.4854325,121.4854325,27.66470875,,0.77900010561037,
2022-10-10 18:30:00,0.0017025,34.3226875,34.32439,0.0,73.806245,73.806245,28.36515125,,0.75606893811242,
2022-10-10 19:30:00,0.00227,33.538325,33.540595,0.0,71.64336,71.64336,28.39081625,,0.75008936639517,
2022-10-10 20:30:00,7.15e-07,32.7271525,32.727153215,0.0,70.29742,70.29742,28.39309875,,0.754758838527976,
2022-10-10 21:30:00,0.0,33.0569875,33.0569875,0.0,70.6524075,70.6524075,28.37492625,,0.751541489076244,
2022-10-10 22:30:00,0.0005675,32.9497225,32.95029,0.0,70.9444125,70.9444125,28.3915025,,0.75601600158303,
2022-10-10 23:30:00,0.0022725,32.8370975,32.83937,0.0,70.6502325,70.6502325,28.36287,,0.75582909799906,
2022-10-11 00:30:00,0.0017025,33.0288325,33.030535,0.0,70.77756,70.77756,28.397645,,0.753022372270272,
2022-10-11 01:30:00,0.0005675,33.26615,33.2667175,0.0,70.610075,70.610075,28.40626625,,0.74468418100164,
2022-10-11 02:30:00,0.00285,27.25006,27.25291,0.0,56.5071225,56.5071225,28.4453375,,0.683332546712125,
2022-10-11 03:30:00,0.001135,13.60894,13.610075,0.0,22.6423,22.6423,28.70320375,,0.556318789360027,
2022-10-11 04:30:00,0.000568215,34.291845,34.292413215,0.0,73.887335,73.887335,28.3581175,,0.735704290234311,
2022-10-11 05:30:00,7.15e-07,36.8607875,36.860788215,0.0,80.0858225,80.0858225,28.30586,,0.76564595717841,
2022-10-11 06:30:00,7.15e-07,36.9385525,36.938553215,0.0,80.128755,80.128755,28.31517125,,0.764075857844836,
2022-10-11 07:30:00,0.00284,48.6355325,48.6383725,0.0,105.3282975,105.3282975,28.12487625,,0.775903983964802,
2022-10-11 08:30:00,0.0017025,88.6484925,88.650195,0.0,186.467925,186.467925,26.6971675,,0.786257805222576,
2022-10-11 09:30:00,2.145e-06,87.7233575,87.723359645,0.0,183.465875,183.465875,26.74693,,0.780940229653366,
2022-10-11 10:30:00,0.0,87.88693,87.88693,0.0,182.713875,182.713875,26.73625125,,0.776432354730053,
2022-10-11 11:30:00,0.001135,87.4337475,87.4348825,0.0,185.408675,185.408675,26.74101875,,0.791621389489354,
2022-10-11 12:30:00,0.001135715,87.43643,87.437565715,0.0,185.2705,185.2705,26.75260375,,0.790610807274444,
2022-10-11 13:30:00,0.0,87.5021275,87.5021275,0.0,185.383575,185.383575,26.74101625,,0.790676504159775,
2022-10-11 14:30:00,0.000568215,87.40693,87.407498215,0.0,183.8104,183.8104,26.728515,,0.784851458481445,
2022-10-11 15:30:00,0.0022725,87.68313,87.6854025,0.0,181.52585,181.52585,26.74829,,0.772930631591727,
2022-10-11 16:30:00,0.0005675,79.890505,79.8910725,0.0,170.190575,170.190575,26.86547,,0.789688154984524,
2022-10-11 17:30:00,0.001135715,50.0983275,50.099463215,0.0,113.22255,113.22255,27.90629625,,0.813483946785937,
2022-10-11 18:30:00,1.43e-06,76.3320675,76.33206893,0.0,164.0109,164.0109,27.10269,,0.792157505341794,
2022-10-11 19:30:00,0.00340143,87.4632425,87.46664393,0.0,185.196975,185.196975,26.73374,,0.789879494720024,
2022-10-11 20:30:00,7.15e-07,87.1454775,87.145478215,0.0,184.67225,184.67225,26.77055375,,0.790343846770565,
2022-10-11 21:30:00,0.00227,87.2219025,87.2241725,0.0,184.91685,184.91685,26.7800975,,0.790603757167938,
2022-10-11 22:30:00,0.002270715,87.04492,87.047190715,0.0,184.1552,184.1552,26.7794125,,0.788789978862714,
2022-10-11 23:30:00,2.145e-06,87.16157,87.161572145,0.0,185.16945,185.16945,26.773055,,0.792312420764898,
2022-10-12 00:30:00,0.0,86.6976575,86.6976575,0.0,182.955725,182.955725,26.77849875,,0.786269143836303,
2022-10-12 01:30:00,7.15e-07,86.4281625,86.428163215,0.0,183.50045,183.50045,26.79554375,,0.791163222853165,
