t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-11-21 16:30:00,22.2422825,64.0344125,86.276695,41.6885,138.52995,180.21845,26.96410125,,0.799969370078775,
2022-11-21 17:30:00,24.2001625,58.62168,82.8218425,46.016125,128.823925,174.84005,27.21487,0.703944375036156,0.802986648888816,0.7769228926118
2022-11-21 18:30:00,23.0710725,60.140785,83.2118575,44.348375,131.457025,175.8054,27.28214375,0.707054454511199,0.797820915188501,0.773935004483948
2022-11-21 19:30:00,23.873755,58.853635,82.72739,45.94575,128.57825,174.524,27.2873675,0.708057939443206,0.796978571892858,0.773578405458739
2022-11-21 20:30:00,25.9519775,57.20179,83.1537675,49.68125,124.73665,174.4179,27.27260125,0.704711445243101,0.795956177002472,0.771944405486848
2022-11-21 21:30:00,27.824705,55.1490525,82.9737575,52.986375,120.369625,173.356,27.26395875,0.701669193224905,0.796371912846343,0.771450144524912
2022-11-21 22:30:00,28.924275,54.0616775,82.9859525,54.6315,117.622325,172.253825,27.24713875,0.696955578173389,0.79367544862117,0.768222851134912
2022-11-21 23:30:00,30.1947125,52.4379925,82.632705,56.33875,114.468425,170.807175,27.251685,0.688289278340678,0.796362285397822,0.767922020382784
2022-11-22 00:30:00,27.52441,45.56246,73.08687,51.259875,96.8026075,148.0624825,27.6144925,0.678963774521518,0.762372932877248,0.740423154362583
2022-11-22 01:30:00,19.663945,33.9781025,53.6420475,38.99825,72.4128025,111.4110525,28.1922825,0.703452158745188,0.753005601781695,0.739965222035246
2022-11-22 02:30:00,27.5590375,55.7041375,83.263175,52.418125,120.72765,173.145775,27.3173925,0.698209076993796,0.792221400003083,0.767481315000639
2022-11-22 03:30:00,30.4620825,55.4994466666667,85.9615291666667,56.843125,120.752566666667,177.595691666667,27.17975,0.689822518036017,0.796172061300987,0.768185339389153
2022-11-22 04:30:00,32.20084,53.5441375,85.7449775,59.440625,116.300525,175.74115,27.1830775,0.68256884347114,0.794420591426426,0.764985920911877
2022-11-22 05:30:00,32.689035,52.2838025,84.9728375,60.235375,113.831025,174.0664,27.19580125,0.680974083363481,0.79598308743756,0.765717560049645
2022-11-22 06:30:00,8.21015071525575,58.3267075,66.5368582152557,15.09225,127.82055,142.9128,27.40325375,,0.796860493627995,
2022-11-22 07:30:00,17.3785235645,64.429945,81.8084685645,32.972875,141.7548,174.727675,27.3028025,0.526699297553412,0.801042407550671,0.728846852288234
2022-11-22 08:30:00,20.582995,64.389725,84.97272,39.493875,141.079475,180.57335,27.26374375,0.70617058408563,0.800329162289407,0.775550589077887
2022-11-22 09:30:00,18.96231,64.2744175,83.2367275,36.194625,140.78885,176.983475,27.27557625,0.701058479446412,0.801056231419573,0.774741033531899
2022-11-22 10:30:00,19.61853,64.303915,83.922445,37.621125,141.194325,178.81545,27.2785175,0.704985213850916,0.802035482844137,0.776495938372236
2022-11-22 11:30:00,20.2225275,64.3012325,84.52376,38.86475,140.9918,179.85655,27.26625,0.706895305028851,0.801291214684343,0.776450185827635
2022-11-22 12:30:00,12.241145,64.5532975,76.7944425,23.375,142.337225,165.712225,27.36937625,,0.801765572852856,
2022-11-22 13:30:00,19.9216625,64.322685,84.2443475,38.428,140.897175,179.325175,27.27307375,0.70886877828127,0.800808770607104,0.776614035784516
2022-11-22 14:30:00,28.231725,42.1246975,70.3564225,56.075375,90.527725,146.6031,27.84976875,0.707352178133698,,
2022-11-22 15:30:00,27.2314975,24.681115,51.9126125,53.0795,49.07984,102.15934,28.04793375,0.700581109733655,0.665462686958748,0.674704377162671
2022-11-22 16:30:00,26.7978025,54.362015,81.1598175,50.066625,115.9551775,166.0218025,27.17689625,0.693751459892455,0.780487504888507,0.757662229889546
2022-11-22 17:30:00,26.72627,66.81386,93.54013,49.7345,139.79955,189.53405,26.94250875,0.692911022327189,0.77365956236493,0.752409946565524
2022-11-22 18:30:00,26.720595,65.2947525,92.0153475,49.54075,139.56675,189.1075,26.95273375,0.68998191190877,0.79015703370085,0.763795159545039
2022-11-22 19:30:00,26.7790675,66.09654,92.8756075,49.664375,138.9988,188.663175,26.95296,0.690181743253223,0.777327575986105,0.75439446210903
2022-11-22 20:30:00,27.0611975,32.14257,59.2037675,52.062875,103.932675,155.99555,27.776245,0.695882952215504,,
2022-11-22 21:30:00,26.885785,65.4046925,92.2904775,50.565625,138.9967,189.562325,27.11092,0.691161002067195,0.786334606772185,0.761288921323503
2022-11-22 22:30:00,26.729115,53.2585475,79.9876625,49.804375,114.389125,164.1935,27.1898575,0.691138528172856,0.772899919331125,0.75138376376316
2022-11-22 23:30:00,26.7824725,61.8945275,88.677,49.792625,134.609425,184.40205,27.104485,0.688352101777539,0.799007099477515,0.769887363240679
2022-11-23 00:30:00,26.7932575,60.9988875,87.792145,49.926625,132.70235,182.628975,27.12903,0.688975853606655,0.79888788459347,0.769963665912729
2022-11-23 01:30:00,26.7881475,60.0362025,86.82435,49.93475,130.805775,180.740525,27.1665125,0.688358440235517,0.798875042939853,0.769791726438712
2022-11-23 02:30:00,26.8165325,59.41274,86.2292725,49.842375,129.855075,179.69745,27.17923125,0.686277332840695,0.800744301565445,0.770621415058932
2022-11-23 03:30:00,26.7557925,58.5895,85.3452925,49.6625,127.884375,177.546875,27.20150125,0.684363093359024,0.799519202000501,0.769214962884323
2022-11-23 04:30:00,26.8994125,57.8949775,84.79439,50.7325,127.052025,177.784525,27.38920625,0.687079937536185,0.802206383326929,0.771909950224101
2022-11-23 05:30:00,27.30359,22.01698625,49.32057625,53.17425,43.9023475,97.0765975,28.2629275,0.68985584765686,0.603625004796249,0.626317331864831
2022-11-23 06:30:00,26.687105,53.9115125,80.5986175,49.17725,113.6156025,162.7928525,27.2611975,0.681054825666811,0.769491497751477,0.746218689308144
2022-11-23 07:30:00,26.621255,64.698105,91.31936,48.834375,138.359975,187.19435,27.03883625,0.680539549208712,0.787907964840662,0.759653118621728
2022-11-23 08:30:00,26.8829475,51.0569875,77.939935,50.25075,110.31013,160.56088,27.38351,0.681964228438493,0.804692027256275,0.772395238093701
2022-11-23 09:30:00,26.56676,66.363355,92.930115,48.767375,137.326025,186.0934,26.9550075,0.682889945875139,0.765064265423344,0.743439444489606
2022-11-23 10:30:00,26.6025225,64.2596675,90.86219,48.81575,136.677125,185.492875,27.02020125,0.681550048771846,0.783826214118455,0.756911433764084
2022-11-23 11:30:00,28.36626,63.8306175,92.1968775,51.23125,136.3732,187.60445,26.972945,0.672027632944116,0.788641338389995,0.757953521167395
2022-11-23 12:30:00,28.4133775,61.0458125,89.45919,51.48825,131.403875,182.892125,27.06404625,0.67219268304142,0.792025417434684,0.760490487331194
2022-11-23 13:30:00,29.10139,13.5781,42.67949,56.0915,22.3784175,78.4699175,28.41647125,0.681088487545164,0.57526109494463,0.603110408786875
2022-11-23 14:30:00,29.08606,12.5510625,41.6371225,56.24025,19.92389,76.16414,28.4162425,0.683389923827583,0.555788411758761,0.58936775704003
2022-11-23 15:30:00,29.061085,9.0113975,38.0724825,55.927875,11.227115,67.15499,28.35556625,0.682836331841995,0.434616718904705,0.499937669677676
2022-11-23 16:30:00,28.8203925,37.98569925,66.80609175,53.78125,80.4953775,134.2766275,27.65382375,0.67667485703397,0.697121599142706,0.691740877535144
2022-11-23 17:30:00,28.646685,46.5506175,75.1973025,53.33175,101.8456325,155.1773825,27.59021,0.67694864189468,0.789819490640731,0.760116635707559
2022-11-23 18:30:00,28.69948,44.6038025,73.3032825,53.2175,97.106665,150.324165,27.59861375,0.674299132063848,0.78542795864273,0.756183530595656
2022-11-23 19:30:00,28.6903975,44.459,73.1493975,53.204625,96.9097575,150.1143825,27.6074675,0.674473064316569,0.785764766134102,0.75647747618212
2022-11-23 20:30:00,28.63874,43.72827,72.36701,53.26125,95.1217925,148.3830425,27.64404375,0.675473396304165,0.783159507819279,0.754821057420565
2022-11-23 21:30:00,28.66996,43.99509,72.66505,53.196125,96.4745275,149.6706525,27.62882,0.67452291961016,0.789631703450728,0.759339918229526
2022-11-23 22:30:00,28.6166,44.181455,72.798055,53.249125,96.53017,149.779295,27.6258675,0.676353784615448,0.787012044636908,0.757891449894418
2022-11-23 23:30:00,28.9265475,24.61408,53.5406275,55.318375,49.02246,104.340835,28.1756675,0.680575613197576,0.679988869748369,0.680143275919213
2022-11-24 00:30:00,28.6324925,44.5434675,73.17596,52.975125,97.00546,149.980585,27.5997425,0.673115552322506,0.785226990636529,0.755723980553891
2022-11-24 01:30:00,28.7840625,37.513745,66.2978075,53.84275,79.6743775,133.5171275,27.79307875,0.675477882485538,0.746095684002812,0.727512052024582
2022-11-24 02:30:00,29.004885,18.795085,47.79997,55.5385,35.883915,91.422415,28.277205,0.680044100916977,0.671836131446301,0.673996123412268
2022-11-24 03:30:00,28.9867175,18.6422375,47.628955,55.562,35.3618075,90.9238075,28.28311125,0.680646544143348,0.667270671312465,0.670790637846908
2022-11-24 04:30:00,29.03554,19.1959775,48.2315175,55.4,36.792055,92.192055,28.27516125,0.67765314722208,0.674421380763806,0.675271845621247
2022-11-24 05:30:00,28.992395,18.3915125,47.3839075,55.643625,34.6195525,90.2631775,28.29834,0.680780270136157,0.661893658260491,0.666863819280403
2022-11-24 06:30:00,28.9906925,18.572515,47.5632075,55.546625,35.5866225,91.1332475,28.28515875,0.680147212060521,0.674186747211268,0.67575529059265
2022-11-24 07:30:00,29.0151025,18.22123,47.2363325,55.3645,33.60614,88.97064,28.28877375,0.678515235935332,0.647552606624721,0.655700666969619
2022-11-24 08:30:00,28.64328,40.700785,69.344065,52.728875,85.2491375,137.9780125,27.6222375,0.668543368616825,0.730956811557049,0.714532221309622
2022-11-24 09:30:00,28.3106275,63.3533,91.6639275,50.861375,135.739825,186.6012,26.98203625,0.668112235494659,0.790933265258512,0.758611941636445
2022-11-24 10:30:00,28.367395,62.471065,90.83846,50.822625,135.2031,186.025725,27.018845,0.665145896538442,0.797967756980882,0.763014635811819
2022-11-24 11:30:00,28.51726,52.031735,80.548995,52.13525,111.5790575,163.7143075,27.3391775,0.670170039702247,0.766616507798441,0.741235858299442
2022-11-24 12:30:00,29.0412125,14.00313,43.0443425,55.79425,23.82196,79.61621,28.37375875,0.680152552838572,0.596233891230897,0.618317749548706
2022-11-24 13:30:00,29.074705,14.2498375,43.3245425,55.829125,24.4781075,80.3072325,28.38239625,0.679303269183202,0.602155196903328,0.622457321187505
2022-11-24 14:30:00,28.9980725,12.981453,41.9795255,55.7765,21.40864,77.18514,28.35083375,0.680112902672667,0.550539474153596,0.58463774481651
2022-11-24 15:30:00,28.73127,43.1865975,71.9178675,53.464875,91.452585,144.91746,27.56027125,0.673656658431614,0.775418134399569,0.748638798618528
2022-11-24 16:30:00,28.315735,69.3653625,97.6810975,50.53725,143.8046,194.34185,26.78918625,0.666530310265818,0.772215384965789,0.744403523202639
2022-11-24 17:30:00,28.6307925,42.97073,71.6015225,52.716,85.764505,138.480505,27.48319125,0.672725954925062,0.675648019728684,0.674879055306678
2022-11-24 18:30:00,29.0020475,20.18816,49.1902075,55.186375,38.604305,93.79068,28.24085375,0.676916207652999,0.673480441107231,0.674384590198223
2022-11-24 19:30:00,29.00091,19.3314,48.33231,55.404125,36.6885625,92.0926875,28.2635725,0.67894229330014,0.667858604361743,0.670775364608689
2022-11-24 20:30:00,28.4094,56.4643575,84.8737575,51.684375,114.19959,165.883965,27.15354875,0.672538128256345,0.733461960842607,0.717429373319906
2022-11-24 21:30:00,28.3094925,65.42347,93.7329625,50.58575,137.28805,187.8738,26.904105,0.666833469583825,0.776370608597104,0.747545045698873
2022-11-24 22:30:00,28.3367425,64.9059225,93.242665,50.697125,137.71895,188.416075,26.947045,0.666481956068217,0.783834373872565,0.752952158660895
2022-11-24 23:30:00,28.3202775,64.7731875,93.093465,50.904375,137.5419,188.446275,26.9545425,0.669403891964284,0.784218081419977,0.7540038210369
2022-11-25 00:30:00,28.2737325,64.6578775,92.93161,50.74,137.7299,188.4699,26.95817625,0.668250277095569,0.786586769518838,0.755445587302188
2022-11-25 01:30:00,28.3401475,64.669945,93.0100925,50.8325,137.82715,188.65965,26.9627175,0.667967965023649,0.786650145753191,0.755417992929627
2022-11-25 02:30:00,28.29587,64.612295,92.908165,51.04375,137.633875,188.677625,26.96635625,0.671437683391234,0.786445927804626,0.756180600327418
2022-11-25 03:30:00,28.36399,64.5948625,92.9588525,50.933,137.744175,188.677175,26.968175,0.668316648891866,0.787250691669459,0.755952259359566
2022-11-25 04:30:00,28.3293625,64.5439125,92.873275,51.02325,137.762,188.78525,26.97203625,0.67026563708953,0.787815268480126,0.756881154956285
2022-11-25 05:30:00,28.3151725,64.546595,92.8617675,50.864625,137.524625,188.38925,26.96908,0.668762939402559,0.786305645409044,0.755373354354706
2022-11-25 06:30:00,28.28792,64.52112,92.80904,51.08075,137.664675,188.745425,26.976355,0.671786872798415,0.7875360002596,0.757075703559288
2022-11-25 07:30:00,28.3509325,64.5130775,92.86401,50.839375,137.75215,188.591525,26.96817875,0.667173162575131,0.788556512472421,0.756613525657344
2022-11-25 08:30:00,28.352635,64.471515,92.82415,50.740375,137.93525,188.675625,26.97203875,0.665945994745111,0.789756444940129,0.757174747520387
2022-11-25 09:30:00,28.274865,64.45274,92.727605,50.896625,137.640275,188.5369,26.97567375,0.669717719697788,0.7882187679548,0.757034281571376
2022-11-25 10:30:00,28.3276575,77.4261525,105.75381,51.199875,158.789825,209.9897,26.70656375,0.672430260995915,0.782630181129089,0.753630202146675
2022-11-25 11:30:00,28.33504,65.115085,93.450125,50.8785,136.5176,187.3961,26.96000625,0.667894196510973,0.775112396127534,0.746897080438965
2022-11-25 12:30:00,28.3151675,63.8105075,92.125675,51.15275,135.791675,186.944425,26.99907,0.67159597525326,0.784723947352483,0.754953428379003
2022-11-25 13:30:00,28.6552025,36.962685,65.6178875,53.184625,74.55381,127.738435,27.65358875,0.673398847299364,0.624201473934087,0.637148151135475
2022-11-25 14:30:00,28.9106525,21.5450325,50.455685,55.153125,40.85021,96.003335,28.1576975,0.680840802210067,0.625194310270833,0.639838123939053
2022-11-25 15:30:00,28.9878525,17.5562025,46.544055,55.731,32.4725125,88.2035125,28.3105975,0.682296794425843,0.649706556489361,0.658282934893698
2022-11-25 16:30:00,29.0417825,17.5320675,46.57385,55.8625,33.4523275,89.3148275,28.35377125,0.680939063040498,0.669125815710629,0.672234565007963
2022-11-25 17:30:00,28.8340175,32.51665,61.3506675,54.23675,67.2395775,121.4763275,27.9357225,0.677620777122041,0.725430628520378,0.71284908867871
2022-11-25 18:30:00,28.20164,67.9682725,96.1699125,50.157125,140.21375,190.370875,26.7861875,0.667235123042667,0.765749260328961,0.739824487358884
2022-11-25 19:30:00,28.325955,65.031955,93.35791,50.936125,137.382225,188.31835,26.935905,0.670721773127661,0.780086094703273,0.751306010078112
2022-11-25 20:30:00,28.2907575,64.6779925,92.96875,50.89475,137.607825,188.502575,26.96794125,0.669853554112198,0.785119196562019,0.754786132759435
2022-11-25 21:30:00,28.3390125,64.5586625,92.897675,51.088375,137.546375,188.63475,26.96726,0.671289098158159,0.786217896286544,0.755973475726442
2022-11-25 22:30:00,28.30495,64.4795575,92.7845075,51.021875,137.681225,188.7031,26.97703,0.670949930674008,0.787702063542995,0.756977818051156
2022-11-25 23:30:00,28.367965,64.4728525,92.8408175,50.94125,137.5802,188.52145,26.9752125,0.668433334934415,0.787272219544126,0.75599882885736
2022-11-26 00:30:00,28.34355,64.38436,92.72791,51.066625,137.96905,189.035675,26.97657875,0.670506667981544,0.790674911407502,0.759051689453303
2022-11-26 01:30:00,28.314605,64.3749775,92.6895825,50.915375,138.10995,189.025325,26.97953125,0.669193710306834,0.791438507369866,0.759268823932226
2022-11-26 02:30:00,28.3208425,64.3749725,92.695815,51.027125,137.858025,188.88515,26.98543875,0.67032511335027,0.789875148026578,0.758414612585444
2022-11-26 03:30:00,28.3537725,64.28112,92.6348925,50.861125,138.107575,188.9687,26.98748375,0.667421761157973,0.792275342573795,0.759419136938053
2022-11-26 04:30:00,28.2958725,64.321345,92.6172175,50.92,138.128375,189.048375,26.98907625,0.66937395030432,0.792031223141888,0.759752993447791
2022-11-26 05:30:00,28.3072225,64.3253675,92.63259,50.84375,138.093625,188.937375,26.9931625,0.668053935764722,0.791597229878448,0.759085836690625
2022-11-26 06:30:00,28.4832,49.08603475,77.56923475,51.90175,102.901115,154.802865,27.33733375,0.669667956154953,0.698067672862392,0.690594063202539
2022-11-26 07:30:00,28.8544525,31.1343065,59.988759,54.4895,66.398535,120.888035,27.96781,0.676275142718865,0.70092680290028,0.694439523905171
2022-11-26 08:30:00,28.1499775,72.504135,100.6541125,50.098125,150.026725,200.12485,26.6710275,0.668994726903777,0.774448064217414,0.746697185976983
2022-11-26 09:30:00,28.262945,66.02816,94.291105,50.671375,138.17885,188.850225,26.89001875,0.669425614583245,0.774768477714382,0.747046671627241
2022-11-26 10:30:00,28.3895325,56.042015,84.4315475,51.426625,117.2765575,168.7031825,27.17217375,0.669802406321097,0.761599026154382,0.737442020935096
2022-11-26 11:30:00,28.9418725,23.5280475,52.46992,55.036625,46.87449,101.911115,28.17792625,0.677764469571772,0.703360731031753,0.696624872752811
2022-11-26 12:30:00,28.9225725,22.45274,51.3753125,55.18325,43.96755,99.1508,28.20154875,0.679786943406733,0.690633403122643,0.687779071618456
2022-11-26 13:30:00,28.9373325,22.4031325,51.340465,55.23675,44.1946475,99.4313975,28.19587125,0.680045128802058,0.696014084399836,0.691811727663579
2022-11-26 14:30:00,28.977635,22.2945275,51.2721625,55.111,43.5637525,98.6747525,28.1865575,0.677828697396914,0.689300619929618,0.686281692947327
2022-11-26 15:30:00,29.0213475,21.641565,50.6629125,55.201,42.1791125,97.3801125,28.2199525,0.677038383029334,0.687026329894139,0.684397922824454
2022-11-26 16:30:00,28.9679875,21.74883,50.7168175,55.250625,42.8197575,98.0703825,28.230165,0.679336272389576,0.693017929957808,0.689417493755642
2022-11-26 17:30:00,29.0105625,20.421455,49.4320175,55.331625,39.3726125,94.7042375,28.23471625,0.678774633658564,0.67906634209383,0.678989576716128
2022-11-26 18:30:00,28.9549275,18.620785,47.5757125,55.19175,34.9211575,90.1129075,28.24038125,0.679089824685391,0.659358320751877,0.664550821787012
2022-11-26 19:30:00,29.0071525,16.47285,45.4800025,55.596875,29.5294325,85.1263075,28.31854625,0.680076988779645,0.628900884850476,0.64236828062131
2022-11-26 20:30:00,29.059945,15.6576575,44.7176025,55.732375,28.248055,83.98043,28.37079875,0.679345464945971,0.632796447860226,0.64504618919858
2022-11-26 21:30:00,29.0565425,12.96134175,42.01788425,56.033875,19.584205,75.61808,28.4443925,0.682206153877374,0.519853248741804,0.562577697461691
2022-11-26 22:30:00,29.046325,14.192185,43.23851,55.951,24.4658025,80.4168025,28.396255,0.681038283554186,0.604033948119008,0.624298246917739
2022-11-26 23:30:00,29.0582425,12.45721,41.5154525,56.039875,20.641545,76.68142,28.40533,0.682263946613394,0.579808675347992,0.606770588838887
2022-11-27 00:30:00,29.09514,12.3392175,41.4343575,56.285625,20.27569,76.561315,28.4260125,0.683347320872811,0.574332269627889,0.603020441008131
2022-11-27 01:30:00,29.0923025,12.01743,41.1097325,56.010375,19.5855125,75.5958875,28.40578,0.681412856315404,0.568591621147389,0.598281419875814
2022-11-27 02:30:00,29.1468,11.3832425,40.5300425,55.90975,18.087755,73.997505,28.42032875,0.678032057805944,0.555793604426904,0.58796161847402
2022-11-27 03:30:00,29.058245,11.1888275,40.2470725,56.161,17.5453925,73.7063925,28.44440875,0.682677293798296,0.548000101279071,0.583441467731498
2022-11-27 04:30:00,29.1076325,11.458325,40.5659575,56.27775,19.2134475,75.4911975,28.47303,0.682355154527997,0.585699104701589,0.611134907287486
2022-11-27 05:30:00,29.115015,11.07352,40.188535,56.19425,17.2509425,73.4451925,28.4414575,0.681726765991635,0.544537803955767,0.580640162386259
2022-11-27 06:30:00,29.099115,10.01296125,39.11207625,56.2025,15.04546,71.24796,28.47303875,0.681159236440442,0.522871837625512,0.56452641626102
2022-11-27 07:30:00,29.13658,9.952626,39.089206,56.539375,14.5925825,71.1319575,28.50416625,0.683449724888536,0.507594205777113,0.55387197396433
2022-11-27 08:30:00,29.00318,16.101453,45.104633,55.498625,28.660765,84.15939,28.26924875,0.680086750879934,0.516437756663872,0.559503281457572
2022-11-27 09:30:00,29.0344,20.88000525,49.91440525,55.23425,41.7438375,96.9780875,28.24063625,0.676026771593172,0.645820476999765,0.653769501892767
2022-11-27 10:30:00,28.8448025,33.11464,61.9594425,54.35625,71.1157525,125.4720025,27.94302375,0.676936401492471,0.765113445188472,0.741908960005314
2022-11-27 11:30:00,28.6784775,45.3425725,74.02105,53.262,99.13852,152.40052,27.5999775,0.675113393506988,0.7869840065862,0.757544371565354
2022-11-27 12:30:00,28.8010925,31.9025725,60.703665,53.7885,64.6550275,118.4435275,27.89892875,0.672536937896518,0.706317761238097,0.69742807088505
2022-11-27 13:30:00,28.430975,58.0880475,86.5190225,51.28575,126.548675,177.834425,27.19490625,0.665799155394071,0.797527877225101,0.762862424111672
2022-11-27 14:30:00,28.4832,55.748385,84.231585,51.696125,121.594825,173.29095,27.28737625,0.667138775500785,0.796343547508952,0.762342291717329
2022-11-27 15:30:00,28.51215,54.8607875,83.3729375,51.946875,119.902225,171.8491,27.29805625,0.669288989154679,0.797822263786455,0.763997717830725
2022-11-27 16:30:00,28.505905,54.256095,82.762,51.972875,118.35635,170.329225,27.334855,0.669162292371517,0.794889473889554,0.76180337349007
2022-11-27 17:30:00,28.52407,53.092295,81.616365,51.987,116.036,168.023,27.37279625,0.667985435336569,0.795303758076442,0.761798936302791
2022-11-27 18:30:00,28.9509575,25.60626,54.5572175,54.85775,53.45686,108.31461,28.15137875,0.673859994971204,0.65040948710898,0.656580673388513
2022-11-27 19:30:00,28.650095,43.6424625,72.2925575,52.9195,90.799865,143.719365,27.60929625,0.670758260605865,0.744342042150441,0.724977889112394
2022-11-27 20:30:00,28.403155,59.094975,87.49813,51.342,128.88315,180.22515,27.18785875,0.6674567568995,0.798480575669783,0.764000623361814
2022-11-27 21:30:00,28.3849925,58.1108375,86.49583,51.388125,126.882325,178.27045,27.2196775,0.666832210997189,0.799502350649219,0.764589156003948
2022-11-27 22:30:00,28.440625,57.2835775,85.7242025,51.368375,125.133875,176.50225,27.24489375,0.664844021675526,0.798912516428988,0.76363133359913
2022-11-27 23:30:00,28.465035,56.35978,84.824815,51.311,123.366025,174.677025,27.25851875,0.663547415540833,0.799741276137837,0.763900786507047
2022-11-28 00:30:00,28.459925,55.4869325,83.9468575,51.485,121.581425,173.066425,27.29850875,0.664697408900176,0.799667597875272,0.764149127092352
2022-11-28 01:30:00,28.45141,55.29922,83.75063,51.456125,120.870125,172.32625,27.32259,0.663907507629435,0.797026979614839,0.76199553961868
2022-11-28 02:30:00,28.4514075,54.7910625,83.24247,51.3565,119.960425,171.316925,27.332135,0.662168550008441,0.798358078177425,0.762518728659271
2022-11-28 03:30:00,28.7676,32.2994425,61.0670425,53.5335,66.5519775,120.0854775,27.886235,0.669160562888228,0.643061682866571,0.64992980918806
2022-11-28 04:30:00,28.95039,18.8916225,47.8420125,55.148875,36.4998825,91.6487575,28.29788875,0.675477493912934,0.653566421220479,0.659332492981651
2022-11-28 05:30:00,28.354905,60.2038025,88.5587075,51.17525,131.8243,182.99955,27.1767625,0.664439779635392,0.804728257397251,0.767810236933604
2022-11-28 06:30:00,28.2561325,60.3164275,88.57256,50.3415,131.1475,181.489,27.13176,0.658347308127301,0.798753988036482,0.761804861744592
2022-11-28 07:30:00,28.262375,59.373855,87.63623,50.386,129.76325,180.14925,27.177865,0.658380176198069,0.800623160495815,0.763190796206935
2022-11-28 08:30:00,28.27373,58.98101,87.25474,50.41825,128.331,178.74925,27.173785,0.658163481023445,0.797773399117869,0.761033946987758
2022-11-28 09:30:00,28.2623775,61.0605625,89.32294,50.02175,132.631575,182.653325,27.0865475,0.655236664199091,0.799158068372588,0.76128401464272
2022-11-28 10:30:00,28.209015,62.9188875,91.1279025,50.15775,135.4638,185.62155,27.06314875,0.658765155658477,0.79288482526185,0.757590175366225
2022-11-28 11:30:00,28.2470475,61.867715,90.1147625,50.003125,134.258725,184.26185,27.08540625,0.655691546035278,0.798044547277562,0.760583231161172
2022-11-28 12:30:00,21.5213482152557,31.04581,52.5671582152557,39.865875,67.726725,107.5926,27.41851375,0.504138095454143,,
2022-11-28 13:30:00,29.6775675,0.0,29.6775675,59.369125,0.0,59.369125,28.6073075,0.70211363599609,,
2022-11-28 14:30:00,29.0258875,51.3720675,80.397955,54.459375,112.37345,166.832825,27.27034875,0.689276733808613,0.801180453719748,0.771732106374713
2022-11-28 15:30:00,28.8232275,49.24559,78.0688175,53.780125,106.443435,160.22356,27.3005525,0.685479048569064,0.786294674739236,0.759764246799717
2022-11-28 16:30:00,28.74035,55.98168,84.72203,52.93125,121.458,174.38925,27.111075,0.681715277692252,0.796879799080833,0.766573346083838
2022-11-28 17:30:00,29.055405,20.626594,49.681999,55.68175,38.5501125,94.2318625,27.97162875,0.688758501624459,0.569232139037243,0.600686444981247
2022-11-28 18:30:00,29.04746,9.92313025,38.97059025,55.34525,14.072865,69.418115,28.28788,0.67649102845465,0.498815173102649,0.545571977142649
2022-11-28 19:30:00,28.66996,39.88156775,68.55152775,52.71625,83.108665,135.824915,27.68087625,0.664931702700658,0.701818703230512,0.692111597827919
2022-11-28 20:30:00,28.292465,63.862795,92.15526,50.1495,138.33255,188.48205,26.95159,0.660066588513833,0.800211553906066,0.763331299855478
2022-11-28 21:30:00,28.2862175,63.652295,91.9385125,50.353875,137.873475,188.22735,26.93432625,0.663105662717231,0.800977093157762,0.764695137778675
2022-11-28 22:30:00,28.297005,62.6641375,90.9611425,50.44,136.153025,186.593025,26.97203875,0.663257550059515,0.802091385737862,0.765556165822507
2022-11-28 23:30:00,28.3225475,62.4241375,90.746685,50.693375,135.59195,186.285325,27.00203,0.665120286584679,0.801132834324522,0.765340058603511
2022-11-29 00:30:00,28.333335,62.3624625,90.6957975,50.63625,135.72545,186.3617,27.01384,0.663893127890933,0.8022689344268,0.765854248496309
2022-11-29 01:30:00,28.680745,35.42748925,64.10823425,53.0755,73.038395,126.113895,27.66767375,0.670957029863827,0.621699881833686,0.634662289210039
2022-11-29 02:30:00,28.8391275,37.0458125,65.88494,53.683125,80.1640525,133.8471775,27.79992875,0.67006488264248,0.772557144586214,0.745585496706284
2022-11-29 03:30:00,28.2470475,63.554415,91.8014625,50.5685,137.715175,188.283675,26.9361425,0.666938956627003,0.801080546228145,0.765780127912055
2022-11-29 04:30:00,28.3452575,62.524695,90.8699525,50.36825,135.8333,186.20155,26.96385375,0.661672093532539,0.801898439136462,0.764996769240693
2022-11-29 05:30:00,28.274295,62.18816,90.462455,50.572625,134.97045,185.543075,26.97271875,0.665613302803596,0.801077577581236,0.765429084218699
2022-11-29 06:30:00,28.31006,62.1251425,90.4352025,50.520375,135.44075,185.961125,26.97841,0.663130903025281,0.805496380801758,0.768031781386896
2022-11-29 07:30:00,28.734675,31.1074875,59.8421625,53.23425,67.8976,121.13185,27.83374875,0.667509685374044,,
2022-11-29 08:30:00,28.9759325,16.12961,45.1055425,55.29775,35.2884875,90.5862375,28.2515825,0.675077356840103,,
2022-11-29 09:30:00,28.56267,48.711955,77.274625,52.15425,106.1419475,158.2961975,27.4427975,0.665535800362923,0.792610808718883,0.759170017046262
2022-11-29 10:30:00,28.4934175,47.65408,76.1474975,51.66725,103.87955,155.5468,27.42615,0.665456820006,0.789014949917246,0.756499652572181
2022-11-29 11:30:00,29.0043125,15.05966675,44.06397925,54.9325,26.3419925,81.2744925,28.28856875,0.672179402255565,0.581052872007529,0.605033537862275
