t,Q,P,Bar,Eta,PST,PPAR
2025-01-22 09:30:00,0.08104519499999999,174.32032249999995,27.2969025,0.7199588197624132,107.9506975,66.369625
2025-01-22 10:30:00,0.09472986500000001,205.5105,26.988401249999995,0.8055589477141311,140.20875,65.30175
2025-01-22 11:30:00,0.09477949499999999,205.5342,26.9938525,0.8055679867064522,140.26845,65.26575
2025-01-22 12:30:00,0.064863535,140.148,27.55443125,0.7675012105414254,73.77375,66.37424999999999
2025-01-22 13:30:00,0.08428477250000001,183.888425,27.30509,0.8011863531227866,117.514675,66.37374999999999
2025-01-22 14:30:00,0.09476000999999999,205.417775,26.99226125,0.8051522061422562,140.1429,65.274875
2025-01-22 15:30:00,0.09477057750000001,205.32745,26.99021375,0.8046584224369596,140.1002,65.22725
2025-01-22 16:30:00,0.094755225,205.398,26.99566625,0.805372371104964,140.16075,65.23724999999999
2025-01-22 17:30:00,0.09487367249999999,205.331525,26.99135125,0.8040479064750448,140.0349,65.296625
2025-01-22 18:30:00,0.09473299500000001,205.410375,26.989532500000003,0.804458709328412,139.96775,65.44262499999999
2025-01-22 19:30:00,0.09472786000000001,205.320175,26.98794125,0.8045760220755286,139.908925,65.41125
2025-01-22 20:30:00,0.0947732825,205.44385,26.98589625,0.8046404053691457,140.050475,65.39337499999999
2025-01-22 21:30:00,0.094594465,205.35425,26.9902125,0.8056506978306051,139.92125,65.43299999999999
2025-01-22 22:30:00,0.0947292675,205.466675,26.99316875,0.8046364303338887,140.024675,65.44200000000001
2025-01-22 23:30:00,0.09466503,205.46055,26.988625,0.8060335789259105,140.077925,65.38262499999999
2025-01-23 00:30:00,0.0946628075,205.58705,26.9852175,0.8067339073208222,140.1778,65.40924999999999
2025-01-23 01:30:00,0.09463314499999999,205.5085,26.987942500000003,0.8066081808232762,140.153125,65.355375
2025-01-23 02:30:00,0.0946846975,205.488775,26.98976,0.8054207040576933,140.108275,65.3805
2025-01-23 03:30:00,0.09472585,205.509675,26.991806250000003,0.8058188488138951,140.106175,65.40350000000001
2025-01-23 04:30:00,0.094709085,205.462825,26.99158,0.8056584207480081,140.069575,65.39325
2025-01-23 05:30:00,0.094707995,205.649775,26.99112375,0.8068172252942218,140.2774,65.372375
2025-01-23 06:30:00,0.0946373825,205.5208,26.986580000000004,0.8065903848614755,140.114675,65.40612499999999
2025-01-23 07:30:00,0.09463545999999999,205.298525,26.99021375,0.8053026558614257,139.9444,65.354125
2025-01-23 08:30:00,0.0946717725,205.403975,26.9904425,0.805420665772677,140.0176,65.386375
2025-01-23 09:30:00,0.09459489,205.457225,26.98976125,0.8065727754045644,140.033725,65.4235
2025-01-23 10:30:00,0.094636815,205.466075,26.996575,0.8062188119702619,140.095325,65.37074999999999
2025-01-23 11:30:00,0.09465894500000001,205.449375,26.99294125,0.8057718393714767,140.028875,65.4205
2025-01-23 12:30:00,0.094762145,205.684525,26.99816875,0.8055919423987071,140.21015,65.474375
2025-01-23 13:30:00,0.07889901499999999,173.042256,27.36575875,inf,106.189006,66.85325
2025-01-23 14:30:00,0.076507695,166.6700625,27.492052500000003,0.7814589669946629,99.5540625,67.116
2025-01-23 15:30:00,0.09480927,205.825675,26.9902125,0.8057399411796026,140.37805,65.447625
2025-01-23 16:30:00,0.0947240125,205.734375,26.9947575,0.806291526236306,140.337875,65.3965
2025-01-23 17:30:00,0.09490712750000001,205.55580000000003,26.989985,0.8043221504120849,140.22955000000002,65.32625
2025-01-23 18:30:00,0.0948144925,205.7185,26.9911225,0.8049571971229122,140.209125,65.509375
2025-01-23 19:30:00,0.0948333425,205.72665,26.988167500000003,0.8053684206855785,140.2364,65.49025
2025-01-23 20:30:00,0.0947844475,205.835475,26.98612125,0.8054699368168132,140.334725,65.50075
2025-01-23 21:30:00,0.09488071250000002,205.7285,26.98225875,0.8047033880938647,140.271375,65.457125
2025-01-23 22:30:00,0.09482506999999998,205.76665,26.9893025,0.8058119541681505,140.329275,65.437375
2025-01-23 23:30:00,0.0948152075,205.762275,26.98248625,0.8056824545086764,140.3404,65.421875
2025-01-24 00:30:00,0.09480815749999999,205.900025,26.986577500000003,0.8061719802720745,140.375025,65.525
2025-01-24 01:30:00,0.0948279375,205.873975,26.98657625,0.8070401328369412,140.478725,65.39524999999999
2025-01-24 02:30:00,0.0948085175,205.839875,26.98907625,0.8063627469817085,140.4025,65.437375
2025-01-24 03:30:00,0.09484692750000001,205.94275,26.98634875,0.8059895033488012,140.440375,65.502375
2025-01-24 04:30:00,0.094846755,205.9066,26.98862,0.8067982759088891,140.4911,65.41550000000001
2025-01-24 05:30:00,0.09475832,205.79885,26.98543875,0.806020276075099,140.301725,65.497125
2025-01-24 06:30:00,0.09481342250000001,205.869775,26.98725875,0.8071026324996061,140.5169,65.352875
2025-01-24 07:30:00,0.0947867475,205.615975,26.98407625,0.8062960468609849,140.3466,65.269375
2025-01-24 08:30:00,0.0946704525,205.479425,26.98157875,0.8069384486114075,140.223425,65.256
2025-01-24 09:30:00,0.08928325499999999,193.6177375,27.23651125,0.7943870169890264,127.0812375,66.53649999999999
2025-01-24 10:30:00,0.06655320499999999,146.25804749999998,27.7666675,0.784573293393003,78.39204749999999,67.866
2025-01-24 11:30:00,0.09481754750000002,205.57045,26.986805,0.8055622786157615,140.285075,65.285375
2025-01-24 12:30:00,0.094807635,205.698575,26.98635,0.8059689434583144,140.37169999999998,65.326875
2025-01-24 13:30:00,0.07788286999999999,167.73324250000002,27.46045125,0.7606768382965281,100.8273675,66.90587500000001
2025-01-24 14:30:00,0.081273815,176.63868249999996,27.39503375,0.7902168142637522,109.86968249999998,66.76899999999999
2025-01-24 15:30:00,0.0948819775,205.983775,26.987255,0.8056603615188507,140.3989,65.58487500000001
2025-01-24 16:30:00,0.09492410250000001,205.84295000000003,26.98816375,0.804404753991854,140.31495,65.528
2025-01-24 17:30:00,0.094903215,205.7723,26.98771,0.8043732650839526,140.2508,65.5215
2025-01-24 18:30:00,0.09488854000000001,205.885575,26.98839375,0.8048504463027921,140.3862,65.49937499999999
2025-01-24 19:30:00,0.09480636749999999,206.094025,26.98975375,0.8071045430524244,140.54365,65.550375
2025-01-24 20:30:00,0.094899205,205.744675,26.986575,0.8046874681672885,140.257425,65.48724999999999
2025-01-24 21:30:00,0.0949279925,205.847075,26.98680375,0.8053728835257618,140.37357500000002,65.4735
2025-01-24 22:30:00,0.09484854749999999,205.84365000000005,26.98975625,0.8049897013984979,140.38002500000002,65.46362500000001
2025-01-24 23:30:00,0.09481124749999999,206.023775,26.989305,0.8069881226749442,140.536025,65.48775
2025-01-25 00:30:00,0.09485414249999999,205.874275,26.98657625,0.8056483236803146,140.43565,65.438625
2025-01-25 01:30:00,0.094904665,205.997525,26.989075,0.8059296619553508,140.48227500000002,65.51525000000001
2025-01-25 02:30:00,0.0947835975,205.843275,26.9888475,0.8065591325197059,140.43465,65.408625
2025-01-25 03:30:00,0.0948711725,206.045875,26.98703125,0.8067601377373581,140.61724999999998,65.428625
2025-01-25 04:30:00,0.0947839025,205.895625,26.98407875,0.8062777768397392,140.375875,65.51975
2025-01-25 05:30:00,0.0948384325,205.9648,26.98839375,0.8065605849480441,140.47767499999998,65.48712499999999
2025-01-25 06:30:00,0.09482018250000002,205.822,26.98430375,0.8062941031123786,140.360375,65.461625
2025-01-25 07:30:00,0.09484032,205.80295,26.985445,0.8058315990346901,140.363575,65.439375
2025-01-25 08:30:00,0.09487253,205.643675,26.98680625,0.8054048703101575,140.28705,65.356625
2025-01-25 09:30:00,0.094731815,205.44095,26.98430625,0.8049562598873404,140.008825,65.432125
2025-01-25 10:30:00,0.0947633175,205.684175,26.9720325,0.8063977724573057,140.3533,65.330875
2025-01-25 11:30:00,0.066523735,147.44891325,27.72858875,inf,78.80503825,68.64387500000001
2025-01-25 12:30:00,0.09496802,205.843125,26.98635125,0.8047854274787759,140.45350000000002,65.389625
2025-01-25 13:30:00,0.0948961975,205.9323,26.98726,0.8054740132323245,140.39055,65.54175000000001
2025-01-25 14:30:00,0.094969375,205.807125,26.98907625,0.8041169522168959,140.31937499999998,65.48775
2025-01-25 15:30:00,0.0948450775,205.81495,26.98226125,0.8054644123356987,140.30145,65.5135
2025-01-25 16:30:00,0.094958765,205.594325,26.97748625,0.8034885760194542,140.1112,65.483125
2025-01-25 17:30:00,0.094916685,205.649175,26.98430375,0.8040343738912626,140.13955,65.509625
2025-01-25 18:30:00,0.0948684025,205.77585000000005,26.9856675,0.8051169054330852,140.28747500000003,65.488375
2025-01-25 19:30:00,0.0949789375,205.7201,26.98180375,0.8035082149389158,140.17759999999998,65.54249999999999
2025-01-25 20:30:00,0.0948244575,205.717775,26.9827125,0.8053000655200672,140.252525,65.46525
2025-01-25 21:30:00,0.0948363975,205.9944,26.98544125,0.8065252870523286,140.564525,65.429875
2025-01-25 22:30:00,0.094837785,206.0114,26.984985,0.8060306298497849,140.48752499999998,65.523875
2025-01-25 23:30:00,0.09485312500000001,205.862525,26.98885125,0.8056713068771137,140.380775,65.48175
2025-01-26 00:30:00,0.0948346175,205.942425,26.984758750000005,0.8067968418072141,140.508425,65.434
2025-01-26 01:30:00,0.09484815999999999,205.899425,26.981805,0.8061223618829381,140.4623,65.437125
2025-01-26 02:30:00,0.0947831825,205.90415,26.979535,0.8071071427453792,140.47265,65.4315
2025-01-26 03:30:00,0.0948901375,205.786825,26.98203375,0.8048848473847509,140.329075,65.45775
2025-01-26 04:30:00,0.09487483249999999,205.743725,26.98635,0.8051934094195763,140.329975,65.41375
2025-01-26 05:30:00,0.09490285500000001,205.774625,26.98407875,0.8052156398832824,140.34175,65.432875
2025-01-26 06:30:00,0.09484910499999999,205.5118,26.982716250000003,0.8041198338193973,140.0738,65.43799999999999
2025-01-26 07:30:00,0.09483039,205.823075,26.98885125,0.8064879813785045,140.42407500000002,65.399
2025-01-26 08:30:00,0.0948874875,205.533125,26.98680375,0.8038798242482026,140.086875,65.44624999999999
2025-01-26 09:30:00,0.094833135,205.77505,26.98158125,0.8063548169415464,140.340675,65.43437499999999
2025-01-26 10:30:00,0.09483501750000001,205.89105,26.98498625,0.8061656054621236,140.410675,65.480375
2025-01-26 11:30:00,0.0947974075,205.75225,26.98635125,0.8057982384937747,140.325125,65.427125
2025-01-26 12:30:00,0.0677313475,150.1051115,27.72018,inf,81.48911149999999,68.616
2025-01-26 13:30:00,0.08861045999999999,192.519625,27.161051250000003,0.7992768169615438,126.33075,66.18887500000001
2025-01-26 14:30:00,0.0949134725,206.055325,26.98862,0.8060780071088847,140.5797,65.475625
2025-01-26 15:30:00,0.09486850250000001,205.780775,26.98793875,0.8045665595924616,140.23265,65.548125
2025-01-26 16:30:00,0.09493585,206.0915,26.984075,0.8063323454457105,140.513875,65.57762500000001
2025-01-26 17:30:00,0.094901945,205.77927500000004,26.984075,0.8050744938485067,140.29540000000003,65.483875
2025-01-26 18:30:00,0.09489299250000001,205.885,26.986118750000003,0.8052978850254667,140.37925,65.50575
2025-01-26 19:30:00,0.09482544749999999,205.78165,26.98635125,0.8056448470557886,140.27915,65.5025
2025-01-26 20:30:00,0.0948487675,205.894625,26.98453125,0.8058984645613494,140.339125,65.5555
2025-01-26 21:30:00,0.09490101,205.87095,26.98407625,0.8056945048972931,140.3927,65.47825
2025-01-26 22:30:00,0.094902015,205.75195,26.983395,0.8055969449437661,140.3007,65.45125
2025-01-26 23:30:00,0.09484189000000001,205.925225,26.98407375,0.8063359121356981,140.47097499999998,65.45425
2025-01-27 00:30:00,0.09488691,205.940775,26.984305000000003,0.8055850817229275,140.4114,65.529375
2025-01-27 01:30:00,0.09485281000000001,205.750475,26.98453375,0.8053711294362257,140.31185,65.438625
2025-01-27 02:30:00,0.09489667,205.532025,26.98839625,0.8034057139749097,140.012525,65.5195
2025-01-27 03:30:00,0.09484546249999999,205.706375,26.98248875,0.805650867014161,140.254875,65.4515
2025-01-27 04:30:00,0.094815775,205.827375,26.984987500000003,0.8059762965122041,140.356625,65.47075000000001
2025-01-27 05:30:00,0.094901425,205.66545,26.98680375,0.8054805082188633,140.335325,65.33012500000001
2025-01-27 06:30:00,0.09482502,205.453725,26.986807500000005,0.8040261206547136,140.0086,65.445125
2025-01-27 07:30:00,0.094812635,205.599,26.98408,0.8054517769311222,140.230625,65.368375
2025-01-27 08:30:00,0.09484322,205.367325,26.984535,0.8044645751787012,140.11169999999998,65.25562500000001
2025-01-27 09:30:00,0.094857095,205.0965,26.979762500000003,0.8042934389515694,140.084375,65.012125
2025-01-27 10:30:00,0.0948680125,205.557825,26.98498875,0.8056261770882596,140.23995,65.31787499999999
2025-01-27 11:30:00,0.09476804,205.149425,26.98408125,0.8058169468192526,140.15404999999998,64.995375
2025-01-27 12:30:00,0.0947954675,205.179325,26.98476,0.8050877567640371,140.11595,65.063375
2025-01-27 13:30:00,0.06741855499999999,146.29866175,27.61949625,inf,78.85616175000001,67.4425
2025-01-27 14:30:00,0.0871881275,190.0332275,27.2794375,0.799646227349191,123.2896025,66.74362500000001
2025-01-27 15:30:00,0.09490043249999999,205.7186,26.9897575,0.8044541509202093,140.227475,65.491125
2025-01-27 16:30:00,0.09484197500000001,205.942725,26.9879375,0.805751390405556,140.43035,65.51237499999999
2025-01-27 17:30:00,0.0948978775,205.490825,26.983622500000003,0.8056583039200509,140.358825,65.13199999999999
2025-01-27 18:30:00,0.09487634,205.532875,26.98907375,0.805177995077418,140.34875,65.184125
2025-01-27 19:30:00,0.09486721749999999,205.348425,26.9883925,0.8050390994003509,140.279175,65.06925
2025-01-27 20:30:00,0.0948651625,205.323675,26.98294,0.8051529978245666,140.2413,65.082375
2025-01-27 21:30:00,0.094860575,205.20845,26.98248625,0.8049778125088605,140.18995,65.01849999999999
2025-01-27 22:30:00,0.09487588,205.41155,26.98612375,0.8049662210570474,140.2573,65.15425
2025-01-27 23:30:00,0.094741275,205.190025,26.9843025,0.8045946142667997,140.09515000000002,65.094875
2025-01-28 00:30:00,0.094803385,205.278775,26.982032500000003,0.804794484393698,140.182525,65.09625
2025-01-28 01:30:00,0.09479872,205.345725,26.98384875,0.8057453506663078,140.271475,65.07425
2025-01-28 02:30:00,0.09479905250000001,205.271925,26.98271625,0.8051996693172361,140.2443,65.027625
2025-01-28 03:30:00,0.0948183125,205.189825,26.9840775,0.8060600724038969,140.37419999999997,64.815625
2025-01-28 04:30:00,0.0948399775,205.327825,26.98566875,0.8058163857417686,140.35407499999997,64.97375
2025-01-28 05:30:00,0.09477512,204.946475,26.9836225,0.8050600220427512,140.17235,64.774125
2025-01-28 06:30:00,0.0949213175,204.955725,26.98157875,0.8033356164814077,140.02297499999997,64.93275
2025-01-28 07:30:00,0.09476605,205.39795,26.98135375,0.8057518247467571,140.2372,65.16075000000001
2025-01-28 08:30:00,0.09483863,205.43585,26.98157875,0.8046066259864083,140.151475,65.284375
2025-01-28 09:30:00,0.0948667725,205.720575,26.982032500000003,0.8042445100870685,140.196075,65.5245
2025-01-28 10:30:00,0.09479596750000001,205.662575,26.97339875,0.8055011025076576,140.23395,65.428625
2025-01-28 11:30:00,0.09473246,205.731525,26.97635,0.8059160370464009,140.2764,65.45512500000001
2025-01-28 12:30:00,0.09478813,205.8749,26.97385375,0.8063009359436238,140.35402499999998,65.520875
2025-01-28 13:30:00,0.0948707075,205.839575,26.96816875,0.8054303273504682,140.338325,65.50125
2025-01-28 14:30:00,0.0757226475,167.33559250000002,27.50384875,0.8335116818308159,99.9574675,67.37812500000001
2025-01-28 15:30:00,0.07071759500000001,152.5645525,27.542665,0.7669136429677386,85.5305525,67.03399999999999
2025-01-28 16:30:00,0.09495037000000002,205.43735,26.976347500000003,0.8042900648080327,140.2606,65.17675
2025-01-28 17:30:00,0.09495388749999999,205.31397500000003,26.9867975,0.8043574097274173,140.2776,65.036375
2025-01-28 18:30:00,0.09490849,205.660675,26.98475375,0.8063290222252412,140.57254999999998,65.08812499999999
2025-01-28 19:30:00,0.094915185,205.386075,26.98543625,0.804531885266394,140.3152,65.070875
2025-01-28 20:30:00,0.095014735,205.401625,26.9852075,0.8039745477051651,140.356125,65.0455
2025-01-28 21:30:00,0.094964185,205.684875,26.984075,0.8059506287462235,140.618625,65.06625
2025-01-28 22:30:00,0.09497481249999998,205.592275,26.98679875,0.805178795848267,140.494525,65.09774999999999
2025-01-28 23:30:00,0.0948464675,205.405275,26.98384375,0.804929717124143,140.3024,65.10287500000001
2025-01-29 00:30:00,0.09492611499999999,205.390825,26.98862,0.8050009321661977,140.40957500000002,64.98124999999999
2025-01-29 01:30:00,0.09504889500000001,205.352,26.9915725,0.8035319590060355,140.28699999999998,65.065
2025-01-29 02:30:00,0.0948247875,205.585575,26.98794125,0.8066213821676975,140.4387,65.146875
2025-01-29 03:30:00,0.0948704675,205.0158,26.9779425,0.8041251108585538,140.0788,64.937
2025-01-29 04:30:00,0.09483529249999999,204.893725,26.96067625,0.8055845343108259,140.17885,64.714875
2025-01-29 05:30:00,0.0947498225,204.7406,26.93614125,0.8053050715143352,139.8521,64.8885
2025-01-29 06:30:00,0.0948066375,204.7124,26.946600000000004,0.8049912078142888,139.759525,64.952875
2025-01-29 07:30:00,0.094327195,203.773925,26.93318,0.8058436784031802,138.993675,64.78025
2025-01-29 08:30:00,0.09290803750000001,200.9381,26.94885375,0.8053461296590565,136.083725,64.854375
2025-01-29 09:30:00,0.09444514999999999,204.04735,26.956368750000003,0.8021205740912014,138.619975,65.42737500000001
2025-01-29 10:30:00,0.09323667000000001,201.7454,26.9672675,0.8036543751344135,136.34515,65.40025
2025-01-29 11:30:00,0.0933898725,202.49465,26.97295,0.8052130345721812,136.97215,65.5225
2025-01-29 12:30:00,0.0927766625,201.3559,26.970445,0.8064852820116059,135.9284,65.42750000000001
2025-01-29 13:30:00,0.0928280325,201.237475,26.98270875,0.8045615790466069,135.78185000000002,65.455625
2025-01-29 14:30:00,0.09231917749999999,200.80675,27.00360625,0.8074450508528835,135.254375,65.552375
2025-01-29 15:30:00,0.08184671166666667,179.5791,27.4235625,0.7995348666721599,135.8506,43.7285
2025-01-29 16:30:00,0.075965065,168.3889325,27.67730375,0.8077204401754485,99.6005575,68.788375
2025-01-29 17:30:00,0.0948567025,205.723,26.991575,0.8048894599593271,140.389,65.334
2025-01-29 18:30:00,0.09488160999999999,205.843325,26.9872575,0.8051093950038385,140.475575,65.36775
2025-01-29 19:30:00,0.0948129175,205.83275,26.9945275,0.805868147878418,140.484625,65.348125
2025-01-29 20:30:00,0.0948561825,205.813425,26.99521,0.8052640981588194,140.453675,65.35975
2025-01-29 21:30:00,0.09478550749999999,205.6769,26.99452875,0.8059520956935204,140.351025,65.32587500000001
2025-01-29 22:30:00,0.0948629225,205.82755,26.99521125,0.8056364157766358,140.43892499999998,65.388625
2025-01-29 23:30:00,0.0948893025,205.798375,26.994075,0.804838207598218,140.426,65.372375
2025-01-30 00:30:00,0.0947635525,205.812375,26.991805,0.8063899722845369,140.478125,65.33425
2025-01-30 01:30:00,0.09483378999999999,205.78745,26.99157625,0.805340989531703,140.427075,65.360375
2025-01-30 02:30:00,0.09484831749999999,205.66992500000003,26.98998625,0.8051964299810085,140.30467500000003,65.36525
2025-01-30 03:30:00,0.0948749375,205.56895,26.98930375,0.8048660138915982,140.256325,65.312625
2025-01-30 04:30:00,0.0947717275,205.453125,26.987715,0.8049444848933401,140.117875,65.33525
2025-01-30 05:30:00,0.09483881250000001,205.358575,26.98748875,0.803983569193125,140.112575,65.24600000000001
2025-01-30 06:30:00,0.0947863275,205.69065,26.97998875,0.8070155984108833,140.45602499999998,65.234625
2025-01-30 07:30:00,0.09470410750000001,205.34085,26.97204,0.8065630866946198,140.20547499999998,65.135375
2025-01-30 08:30:00,0.0947429525,205.27595,26.96045625,0.8064242275430986,140.1332,65.14274999999999
2025-01-30 09:30:00,0.094617185,204.82715,26.93432875,0.8060522337477202,139.7864,65.04075
2025-01-30 10:30:00,0.093507935,202.57482500000003,26.99158125,0.8041614919271111,137.16407500000005,65.41075000000001
2025-01-30 11:30:00,0.06423311575,138.0379225,27.86056375,0.6790860664740104,69.4047975,68.633125
2025-01-30 12:30:00,0.088165085,193.8115775,27.35809125,0.8097204450869413,126.4038275,67.40775
2025-01-30 13:30:00,0.0948076725,205.642775,27.00316375,0.8052952118202564,140.31215,65.330625
2025-01-30 14:30:00,0.0948790375,205.547375,26.995665,0.8043172786637258,140.30475,65.242625
2025-01-30 15:30:00,0.09488665,205.845375,26.99771125,0.8048592216600554,140.49025,65.355125
2025-01-30 16:30:00,0.0947990975,205.80035,26.99226,0.8063141898657594,140.45185,65.3485
2025-01-30 17:30:00,0.0567969775,124.5993485,27.92139375,inf,56.2283485,68.371
2025-01-30 18:30:00,0.09485922,205.676175,26.99748,0.8049942734683193,140.295175,65.381
2025-01-30 19:30:00,0.094840525,205.4781,26.99521375,0.8040569605250862,140.12810000000002,65.35
2025-01-30 20:30:00,0.0947780325,205.801725,26.9893025,0.8060338978074734,140.471225,65.3305
2025-01-30 21:30:00,0.094860225,205.58195,26.99202875,0.8046773818676658,140.28382499999998,65.298125
2025-01-30 22:30:00,0.0948318525,205.749775,26.99453375,0.8061093635803701,140.456525,65.29325
2025-01-30 23:30:00,0.09476901,205.63275,26.99385125,0.8058468806740815,140.27275,65.36
2025-01-31 00:30:00,0.09483205,205.54035,26.99226,0.8045208326753537,140.2431,65.29725
2025-01-31 01:30:00,0.09473565,205.7927,26.99135125,0.8071359736476635,140.53457500000002,65.258125
2025-01-31 02:30:00,0.0947728,205.210125,26.98907875,0.805434150876704,140.23125000000002,64.978875
2025-01-31 03:30:00,0.0947769225,205.057875,26.99703125,0.804712611204593,140.167,64.890875
2025-01-31 04:30:00,0.0947930475,205.198875,26.99407875,0.8059077695957062,140.401875,64.797
2025-01-31 05:30:00,0.0947512625,205.077225,26.9902175,0.8071687257064846,140.389475,64.68775
2025-01-31 06:30:00,0.0947074325,205.196425,26.993625,0.806448496905949,140.320425,64.876
2025-01-31 07:30:00,0.0948103325,204.881425,26.98726625,0.8050593271105109,140.197675,64.68375
2025-01-31 08:30:00,0.0948223725,204.91175,26.99521625,0.8049883426571552,140.18099999999998,64.73075
2025-01-31 09:30:00,0.09481068999999999,205.05547500000003,26.99317375,0.8060661446017998,140.28435000000002,64.77112500000001
2025-01-31 10:30:00,0.0947340625,205.03685,26.99226125,0.8066127990405014,140.342475,64.694375
2025-01-31 11:30:00,0.09480390250000001,204.9217,26.99317125,0.805056432599073,140.18869999999998,64.733
2025-01-31 12:30:00,0.094818725,204.883525,26.99294375,0.8042488211685649,140.1739,64.709625
2025-01-31 13:30:00,0.094712565,205.00455,26.99476,0.80680447780194,140.352925,64.651625
2025-01-31 14:30:00,0.094836135,204.788175,26.99249,0.8047551054420508,140.22230000000002,64.56587499999999
2025-01-31 15:30:00,0.094915345,204.92275,26.99134875,0.8030893342939234,140.108375,64.81437500000001
2025-01-31 16:30:00,0.0948712675,205.1925,26.995215,0.8049506661416755,140.331625,64.860875
2025-01-31 17:30:00,0.09486898499999999,205.110025,26.993395,0.8052031602413268,140.396025,64.714
2025-01-31 18:30:00,0.0729559845,156.96797575,27.67382875,0.7021092066385701,89.33385075,67.634125
2025-01-31 19:30:00,0.08830835000000001,191.54565,27.19741,0.7997854663489351,125.85815,65.6875
2025-01-31 20:30:00,0.09480923749999999,204.9993,26.991805,0.8037437455672651,140.1153,64.884
2025-01-31 21:30:00,0.0947513475,205.1027,26.98976125,0.8060838818193303,140.302075,64.800625
2025-01-31 22:30:00,0.09477018499999999,205.283175,26.98953125,0.8067999040450727,140.43505,64.848125
2025-01-31 23:30:00,0.0947472525,205.0783,26.9945325,0.8049854199758533,140.171675,64.906625
2025-02-01 00:30:00,0.0948788075,205.31405,26.99544125,0.8048397662695197,140.2828,65.03125
2025-02-01 01:30:00,0.0946968725,205.123575,26.993396250000004,0.8062093276661796,140.24545,64.87812499999998
2025-02-01 02:30:00,0.0947515525,205.093975,26.99271625,0.8059981375120826,140.271475,64.82249999999999
2025-02-01 03:30:00,0.09487232500000001,204.983125,26.99567125,0.8038563194482372,140.181375,64.80175
2025-02-01 04:30:00,0.0948169225,205.14355,27.000895,0.8065712039566658,140.458175,64.685375
2025-02-01 05:30:00,0.09478941,204.744025,26.9938525,0.805130528036606,140.171775,64.57225
2025-02-01 06:30:00,0.0946715575,204.855925,26.99703375,0.8058536519586073,140.11042499999996,64.74549999999999
2025-02-01 07:30:00,0.0948369525,205.01682500000004,26.9972625,0.8046341581181984,140.20595000000003,64.810875
2025-02-01 08:30:00,0.0947814625,205.10945,27.00021875,0.8058748510784156,140.292075,64.817375
2025-02-01 09:30:00,0.0947302975,204.987575,26.9990825,0.8062448993892197,140.267325,64.72025000000001
2025-02-01 10:30:00,0.09469469750000001,204.99297500000003,27.00180625,0.8057212400692839,140.17335000000003,64.819625
2025-02-01 11:30:00,0.09470058249999999,205.013775,27.00044125,0.8059729765756583,140.22265,64.79112500000001
2025-02-01 12:30:00,0.09480611500000001,205.2605,27.00634875,0.8055191793461713,140.330375,64.930125
2025-02-01 13:30:00,0.09481237000000002,204.92275,27.0045325,0.804085088640883,140.03675,64.886
2025-02-01 14:30:00,0.09482880249999999,205.10785,27.00544125,0.8041554101445034,140.168725,64.939125
2025-02-01 15:30:00,0.09488075,205.2312,27.0049825,0.8045190710741589,140.30382500000002,64.927375
2025-02-01 16:30:00,0.09472261500000001,205.07455,27.00657375,0.8057526912990806,140.278675,64.79587500000001
2025-02-01 17:30:00,0.09478180500000001,205.066375,27.0063475,0.8049786390590985,140.30087500000002,64.7655
2025-02-01 18:30:00,0.094772515,205.153375,27.00521125,0.8059805340145496,140.292875,64.8605
2025-02-01 19:30:00,0.07669577,167.434555,27.5413675,0.7921666824219968,100.389305,67.04525
2025-02-01 20:30:00,0.07805815,168.083095,27.3891125,0.7716032833295099,102.08122,66.00187500000001
2025-02-01 21:30:00,0.09481793000000001,205.330625,27.00180375,0.805813548032718,140.39874999999998,64.93187499999999
2025-02-01 22:30:00,0.094864875,205.210625,27.0011225,0.8049095680524911,140.26749999999998,64.94312500000001
2025-02-01 23:30:00,0.09487128,205.181075,27.0022575,0.8040555184070869,140.2572,64.923875
2025-02-02 00:30:00,0.09475784500000001,205.3747,26.999987500000003,0.8069762477890009,140.4622,64.9125
2025-02-02 01:30:00,0.09478068,205.26167500000005,27.0013475,0.8057029267310022,140.3383,64.92337500000001
2025-02-02 02:30:00,0.0947598875,205.2219,27.00203125,0.8055432136046453,140.286025,64.93587500000001
2025-02-02 03:30:00,0.09476506000000001,205.3683,27.00589375,0.8061763909847041,140.3793,64.989
2025-02-02 04:30:00,0.094752745,205.287475,27.00816625,0.8057361508378258,140.40747499999998,64.88
2025-02-02 05:30:00,0.09483235000000001,205.394,27.00475875,0.805710177989337,140.44275,64.95125
2025-02-02 06:30:00,0.0949049825,205.278475,27.00135,0.8048881190935088,140.3956,64.882875
2025-02-02 07:30:00,0.0948103275,205.0743,27.00180125,0.8050013215507417,140.27704999999995,64.79725
2025-02-02 08:30:00,0.0947491825,205.1149,27.004305,0.8060516725431659,140.2724,64.8425
2025-02-02 09:30:00,0.0948297925,205.378175,27.00044125,0.8065626784919082,140.535925,64.84225
2025-02-02 10:30:00,0.0947665675,205.272375,26.999306250000004,0.8067757241868548,140.42325,64.849125
2025-02-02 11:30:00,0.094856155,205.17665,27.00271375,0.8049607954857608,140.28765,64.889
2025-02-02 12:30:00,0.09477431,205.1174,26.99976,0.8059964424998572,140.32240000000002,64.79499999999999
2025-02-02 13:30:00,0.0947929125,204.9709,26.9702275,0.805177111568125,140.0639,64.907
2025-02-02 14:30:00,0.0313238,72.03065299999999,28.5513725,inf,1.466653,70.564
2025-02-02 15:30:00,5.6839e-07,0.0,29.05104625,,0.0,0.0
