t,I,P,TMod,Eta
2024-03-04 08:30:00,7.0,0.0,8.4,0.0
2024-03-04 08:40:00,8.5,0.0,8.4,0.0
2024-03-04 08:50:00,14.7,8.0,8.4,0.587302174603762
2024-03-04 09:00:00,18.2,4.0,8.4,0.23717972435921156
2024-03-04 09:10:00,19.8,10.0,9.1,0.5450342150678851
2024-03-04 09:20:00,18.4,21.0,8.2,1.2316588403544926
2024-03-04 09:30:00,26.2,14.0,8.8,0.5766545206748769
2024-03-04 09:40:00,32.6,14.0,8.1,0.46344627121723236
2024-03-04 09:50:00,28.4,12.0,8.1,0.45598637147932924
2024-03-04 10:00:00,22.9,17.0,7.9,0.8011288942875552
2024-03-04 10:10:00,25.6,25.0,7.6,1.0538747517914184
2024-03-04 10:20:00,34.8,75.0,8.4,2.3257925556776136
2024-03-04 10:30:00,60.5,89.0,9.2,1.5875360227977309
2024-03-04 10:40:00,103.1,83.0,9.2,0.8687771377716416
2024-03-04 10:50:00,,144.0,,
2024-03-04 11:00:00,131.9,152.0,10.0,1.243620146829649
2024-03-04 11:10:01,199.5,126.0,10.8,0.68157962894805
2024-03-04 11:20:00,186.7,138.0,11.5,0.797670856588907
2024-03-04 11:30:00,173.6,178.0,12.1,1.106519923724225
2024-03-04 11:40:00,207.8,123.0,14.1,0.6387759034534781
2024-03-04 11:50:00,251.3,99.0,15.3,0.4251397009057176
2024-03-04 12:00:00,203.0,115.0,15.2,0.6113511860638298
2024-03-04 12:10:00,147.3,82.0,13.7,0.6007586908243164
2024-03-04 12:20:00,136.3,85.0,13.5,0.6729952927067135
2024-03-04 12:30:00,121.8,87.0,14.1,0.7708341041674376
2024-03-04 12:40:00,,80.0,,
2024-03-04 12:50:00,126.0,124.0,16.0,1.0620380990751361
2024-03-04 13:00:00,162.6,286.0,13.3,1.8981671298194465
2024-03-04 13:10:00,162.6,177.0,13.3,1.174739797126021
2024-03-04 13:20:00,366.1,282.0,23.0,0.8312627815495884
2024-03-04 13:30:00,,279.0,,
2024-03-04 13:40:01,389.0,204.0,20.2,0.5659388692807716
2024-03-04 13:50:00,348.8,209.0,21.2,0.6466343431175235
2024-03-04 14:00:00,293.2,311.0,14.0,1.1446833866115358
2024-03-04 14:10:00,328.6,281.0,17.9,0.9228427771742845
2024-03-04 14:20:00,402.4,226.0,19.5,0.6060932170938799
2024-03-04 14:30:00,377.3,651.0,19.5,1.8620148490278359
2024-03-04 14:40:00,451.2,500.0,20.9,1.195886243167567
2024-03-04 14:50:00,794.7,215.0,26.7,0.2919605704723779
2024-03-04 15:00:00,547.7,311.0,31.9,0.6127828536689836
2024-03-04 15:10:00,352.0,271.0,26.1,0.8308365315941073
2024-03-04 15:20:00,373.0,177.0,22.2,0.5120983673262494
2024-03-04 15:30:00,354.6,192.0,21.5,0.5843209452910525
2024-03-04 15:40:00,,207.0,,
2024-03-04 15:50:00,,220.0,,
2024-03-04 16:00:00,279.4,235.0,20.4,0.9076750904476986
2024-03-04 16:10:00,,209.0,,
2024-03-04 16:20:00,283.8,165.0,21.9,0.6274231080432631
2024-03-04 16:30:00,267.4,145.0,20.7,0.585188194263238
2024-03-04 16:40:01,,116.0,,
2024-03-04 16:50:00,,97.0,,
2024-03-04 17:00:00,,88.0,,
2024-03-04 17:10:00,177.7,67.0,16.0,0.4068893583056029
2024-03-04 17:20:00,177.7,62.0,16.0,0.3765244808201102
2024-03-04 17:30:00,,76.0,,
2024-03-04 17:40:00,,55.0,,
2024-03-04 17:50:00,87.8,50.0,14.9,0.6145602197234695
2024-03-04 18:00:00,86.6,31.0,14.4,0.38630716074903915
2024-03-04 18:10:00,60.1,18.0,12.7,0.3232116376875112
2024-03-04 18:20:00,43.3,12.0,12.1,0.2990765115476432
2024-03-04 18:30:01,32.4,1.0,11.4,0.03330764647637076
2024-03-04 18:40:00,14.3,0.0,10.1,0.0
2024-03-04 18:50:00,6.3,0.0,9.7,0.0
2024-03-04 19:00:00,2.6,0.0,9.0,0.0
2024-03-04 19:10:00,1.0,0.0,8.6,0.0
2024-03-04 19:20:00,0.0,0.0,9.0,
2024-03-04 19:30:00,0.0,0.0,8.7,
2024-03-04 19:40:00,0.0,0.0,8.1,
2024-03-04 19:50:00,0.0,0.0,7.5,
2024-03-04 20:00:00,0.0,0.0,7.1,
2024-03-04 20:10:00,0.0,0.0,6.8,
2024-03-04 20:20:00,0.0,0.0,6.4,
2024-03-04 20:30:00,0.0,0.0,6.1,
2024-03-04 20:40:00,0.0,0.0,6.0,
2024-03-04 20:50:00,0.0,0.0,6.0,
2024-03-04 21:00:00,0.0,0.0,5.8,
2024-03-04 21:10:00,0.0,0.0,5.7,
2024-03-04 21:20:00,0.0,0.0,5.5,
2024-03-04 21:30:00,0.0,0.0,5.4,
2024-03-04 21:40:00,0.0,0.0,5.3,
2024-03-04 21:50:00,0.0,0.0,5.3,
2024-03-04 22:00:00,0.0,0.0,5.2,
2024-03-04 22:10:00,0.0,0.0,5.0,
2024-03-04 22:20:00,0.0,0.0,5.0,
2024-03-04 22:30:00,0.0,0.0,4.8,
2024-03-04 22:40:00,0.0,0.0,4.6,
2024-03-04 22:50:00,0.0,0.0,4.5,
2024-03-04 23:00:00,0.0,0.0,4.5,
2024-03-04 23:10:00,0.0,0.0,4.3,
2024-03-04 23:20:00,0.0,0.0,4.4,
2024-03-04 23:30:00,0.0,0.0,4.3,
2024-03-04 23:40:00,0.0,0.0,4.2,
2024-03-04 23:50:00,0.0,0.0,4.1,
2024-03-05 00:00:00,0.0,0.0,3.9,
2024-03-05 00:10:00,0.0,0.0,3.5,
2024-03-05 00:20:00,0.0,0.0,3.5,
2024-03-05 00:30:00,0.0,0.0,3.4,
2024-03-05 00:40:00,0.0,0.0,3.1,
2024-03-05 00:50:00,0.0,0.0,2.8,
2024-03-05 01:00:00,0.0,0.0,2.5,
2024-03-05 01:10:00,0.0,0.0,2.1,
2024-03-05 01:20:00,0.0,0.0,1.5,
2024-03-05 01:30:00,0.0,0.0,1.1,
2024-03-05 01:40:00,0.0,0.0,1.1,
2024-03-05 01:50:00,0.0,0.0,1.0,
2024-03-05 02:00:00,0.0,0.0,1.2,
2024-03-05 02:10:00,0.0,0.0,1.6,
2024-03-05 02:20:00,0.0,0.0,1.3,
2024-03-05 02:30:00,0.0,0.0,1.1,
2024-03-05 02:40:00,0.0,0.0,0.7,
2024-03-05 02:50:00,0.0,0.0,0.4,
2024-03-05 03:00:00,0.0,0.0,0.2,
2024-03-05 03:10:00,0.0,0.0,0.6,
2024-03-05 03:20:00,0.0,0.0,0.7,
2024-03-05 03:30:01,0.0,0.0,0.6,
2024-03-05 03:40:00,0.0,0.0,0.7,
2024-03-05 03:50:00,0.0,0.0,1.1,
2024-03-05 04:00:00,0.0,0.0,1.4,
2024-03-05 04:10:00,0.0,0.0,1.3,
2024-03-05 04:20:00,0.0,0.0,1.1,
2024-03-05 04:30:00,0.0,0.0,0.8,
2024-03-05 04:40:00,0.0,0.0,0.8,
2024-03-05 04:50:00,0.0,0.0,0.6,
2024-03-05 05:00:00,0.0,0.0,0.4,
2024-03-05 05:10:00,0.0,0.0,0.5,
2024-03-05 05:20:00,0.0,0.0,0.5,
2024-03-05 05:30:00,0.0,0.0,0.7,
2024-03-05 05:40:00,0.0,0.0,0.3,
2024-03-05 05:50:00,0.0,0.0,0.0,
2024-03-05 06:00:00,0.0,0.0,-0.4,
2024-03-05 06:10:00,0.0,0.0,-0.6,
2024-03-05 06:20:00,0.0,0.0,-0.6,
2024-03-05 06:30:00,0.0,0.0,-0.5,
2024-03-05 06:40:00,0.0,0.0,-0.3,
2024-03-05 06:50:00,0.0,0.0,-0.1,
2024-03-05 07:00:00,0.0,0.0,0.4,
2024-03-05 07:10:00,0.2,0.0,1.3,0.0
2024-03-05 07:20:00,1.0,0.0,1.6,0.0
2024-03-05 07:30:00,4.0,6.0,1.5,1.6187516187516189
2024-03-05 07:40:00,10.4,4.0,1.6,0.4150645176286202
2024-03-05 07:50:00,16.4,21.0,1.9,1.381861137958699
2024-03-05 08:00:00,23.6,77.0,3.1,3.5210134080190576
2024-03-05 08:10:00,64.2,110.0,4.1,1.8490413090620774
2024-03-05 08:20:00,114.8,149.0,6.1,1.400661969767661
2024-03-05 08:30:00,131.3,183.0,7.4,1.5040951826938116
2024-03-05 08:40:00,215.6,218.0,8.8,1.0911807448603985
2024-03-05 08:50:00,240.3,252.0,10.2,1.1317114937589345
2024-03-05 09:00:00,285.9,287.0,12.9,1.083319842792852
2024-03-05 09:10:00,302.1,320.0,13.7,1.1431104888017611
2024-03-05 09:20:00,389.0,349.0,16.3,0.9681993400930848
2024-03-05 09:30:00,389.0,380.0,16.3,1.054199854542614
2024-03-05 09:40:00,478.0,408.0,24.3,0.9211306282435989
2024-03-05 09:50:00,495.6,464.0,24.5,1.010358825801387
2024-03-05 10:00:00,513.1,531.0,24.7,1.1168155779342681
2024-03-05 10:10:01,237.2,415.0,22.6,1.888088594103209
2024-03-05 10:20:00,315.3,505.0,22.1,1.7284481815616184
2024-03-05 10:30:00,417.1,325.0,27.1,0.8408763303672597
2024-03-05 10:40:00,654.8,322.0,28.6,0.5306841999979854
2024-03-05 10:50:00,443.6,217.0,26.6,0.5279066745853641
2024-03-05 11:00:00,380.9,203.0,23.6,0.5751405943932417
2024-03-05 11:10:00,288.4,246.0,22.6,0.9205106292484934
2024-03-05 11:20:00,273.5,262.0,20.7,1.0337914055159638
2024-03-05 11:30:00,350.0,329.0,19.5,1.0144176810843477
2024-03-05 11:40:00,332.6,258.0,21.2,0.8371174937621119
2024-03-05 11:50:00,,407.0,,
2024-03-05 12:00:00,368.1,251.0,25.7,0.7358628204412864
2024-03-05 12:10:00,425.6,313.0,22.3,0.7936548506723945
2024-03-05 12:20:00,431.5,285.0,23.3,0.7127759155569121
2024-03-05 12:30:00,422.7,292.0,23.6,0.7454861173022201
2024-03-05 12:40:01,473.9,393.0,24.1,0.894941810746833
2024-03-05 12:50:00,453.1,241.0,23.7,0.5740000590291181
2024-03-05 13:00:00,550.1,260.0,24.8,0.5100592872513129
2024-03-05 13:10:00,342.6,270.0,25.4,0.8504824616908679
2024-03-05 13:20:00,534.5,623.0,26.0,1.2578512734421683
2024-03-05 13:30:00,520.5,213.0,24.2,0.4416190775460708
2024-03-05 13:40:00,855.3,138.0,23.7,0.17412036586595223
2024-03-05 13:50:00,135.8,217.0,21.8,1.7244433051993189
2024-03-05 14:00:00,135.8,206.0,21.8,1.6370291284380631
2024-03-05 14:10:00,301.9,322.0,19.3,1.1510169399095094
2024-03-05 14:20:00,,397.0,,
2024-03-05 14:30:00,,593.0,,
2024-03-05 14:40:00,640.1,621.0,23.9,1.04696636488544
2024-03-05 14:50:00,815.6,189.0,27.0,0.25007688077820495
2024-03-05 15:00:00,913.1,510.0,27.6,0.6027549560568944
2024-03-05 15:10:00,,554.0,,
2024-03-05 15:20:00,743.0,534.0,27.2,0.7756064283655132
2024-03-05 15:30:00,731.8,535.0,28.3,0.7889515496329744
2024-03-05 15:40:00,725.0,487.0,29.8,0.7249030237535985
2024-03-05 15:50:00,709.8,290.0,30.7,0.4409110260523805
2024-03-05 16:00:00,662.2,215.0,28.7,0.3503791382579261
2024-03-05 16:10:00,311.6,454.0,28.7,1.5723432497073917
2024-03-05 16:20:00,301.2,374.0,23.4,1.3400024466868203
2024-03-05 16:30:00,600.2,324.0,27.2,0.5825563972848211
2024-03-05 16:40:00,,294.0,,
2024-03-05 16:50:01,415.4,231.0,24.4,0.6001149477317027
2024-03-05 17:00:00,304.1,223.0,24.1,0.7913660221015257
2024-03-05 17:10:00,313.6,191.0,23.0,0.6572737227499131
2024-03-05 17:20:00,275.8,143.0,21.3,0.5595394766291552
2024-03-05 17:30:00,220.8,114.0,20.0,0.5571789992079846
2024-03-05 17:40:00,177.6,93.0,19.3,0.5651047317713984
2024-03-05 17:50:00,,48.0,,
2024-03-05 18:00:00,91.8,29.0,16.4,0.3409135580522654
2024-03-05 18:10:00,61.1,22.0,16.6,0.3885710377799848
2024-03-05 18:20:00,46.1,10.0,14.9,0.23409278651505694
2024-03-05 18:30:00,33.0,3.0,13.8,0.09810615871221931
2024-03-05 18:40:00,18.0,0.0,11.4,0.0
2024-03-05 18:50:00,7.4,0.0,10.9,0.0
2024-03-05 19:00:00,3.1,0.0,10.5,0.0
2024-03-05 19:10:00,0.7,0.0,9.8,0.0
2024-03-05 19:20:00,0.0,0.0,9.6,
2024-03-05 19:30:00,0.0,0.0,9.0,
2024-03-05 19:40:00,0.0,0.0,8.8,
2024-03-05 19:50:00,0.0,0.0,8.5,
2024-03-05 20:00:00,0.0,0.0,8.7,
2024-03-05 20:10:00,0.0,0.0,8.7,
2024-03-05 20:20:00,0.0,0.0,8.3,
2024-03-05 20:30:00,0.0,0.0,8.0,
2024-03-05 20:40:00,0.0,0.0,7.8,
2024-03-05 20:50:00,0.0,0.0,7.6,
2024-03-05 21:00:00,0.0,0.0,7.2,
2024-03-05 21:10:00,0.0,0.0,7.1,
2024-03-05 21:20:00,0.0,0.0,7.1,
2024-03-05 21:30:00,0.0,0.0,6.9,
2024-03-05 21:40:00,0.0,0.0,6.9,
2024-03-05 21:50:00,0.0,0.0,6.9,
2024-03-05 22:00:00,0.0,0.0,6.7,
2024-03-05 22:10:00,0.0,0.0,6.7,
2024-03-05 22:20:00,0.0,0.0,6.6,
2024-03-05 22:30:00,0.0,0.0,6.5,
2024-03-05 22:40:00,0.0,0.0,6.4,
2024-03-05 22:50:00,0.0,0.0,6.4,
2024-03-05 23:00:00,0.0,0.0,6.2,
2024-03-05 23:10:01,0.0,0.0,5.8,
2024-03-05 23:20:00,0.0,0.0,5.7,
2024-03-05 23:30:00,0.0,0.0,5.8,
2024-03-05 23:40:00,0.0,0.0,5.8,
2024-03-05 23:50:00,0.0,0.0,6.0,
2024-03-06 00:00:00,0.0,0.0,6.2,
2024-03-06 00:10:00,0.0,0.0,6.4,
2024-03-06 00:20:00,0.0,0.0,6.7,
2024-03-06 00:30:00,0.0,0.0,6.2,
2024-03-06 00:40:00,0.0,0.0,5.5,
2024-03-06 00:50:00,0.0,0.0,4.8,
2024-03-06 01:00:00,0.0,0.0,4.4,
2024-03-06 01:10:01,0.0,0.0,4.0,
2024-03-06 01:20:00,0.0,0.0,3.5,
2024-03-06 01:30:00,0.0,0.0,3.1,
2024-03-06 01:40:00,0.0,0.0,2.9,
2024-03-06 01:50:00,0.0,0.0,2.7,
2024-03-06 02:00:00,0.0,0.0,2.5,
2024-03-06 02:10:00,0.0,0.0,2.5,
2024-03-06 02:20:00,0.0,0.0,2.7,
2024-03-06 02:30:00,0.0,0.0,2.9,
2024-03-06 02:40:00,0.0,0.0,3.1,
2024-03-06 02:50:00,0.0,0.0,3.4,
2024-03-06 03:00:00,0.0,0.0,3.5,
2024-03-06 03:10:00,0.0,0.0,4.0,
2024-03-06 03:20:00,0.0,0.0,4.2,
2024-03-06 03:30:00,0.0,0.0,3.9,
2024-03-06 03:40:00,0.0,0.0,4.0,
2024-03-06 03:50:00,0.0,0.0,4.6,
2024-03-06 04:00:00,0.0,0.0,5.6,
2024-03-06 04:10:00,0.0,0.0,6.1,
2024-03-06 04:20:00,0.0,0.0,6.3,
2024-03-06 04:30:00,0.0,0.0,6.7,
2024-03-06 04:40:00,0.0,0.0,6.9,
2024-03-06 04:50:00,0.0,0.0,6.7,
2024-03-06 05:00:00,0.0,0.0,6.7,
2024-03-06 05:10:00,0.0,0.0,6.5,
2024-03-06 05:20:00,0.0,0.0,6.3,
2024-03-06 05:30:00,0.0,0.0,6.0,
2024-03-06 05:40:01,0.0,0.0,5.8,
2024-03-06 05:50:00,0.0,0.0,6.0,
2024-03-06 06:00:01,0.0,0.0,6.5,
2024-03-06 06:10:00,0.0,0.0,6.8,
2024-03-06 06:20:00,0.0,0.0,6.8,
2024-03-06 06:30:00,0.0,0.0,7.0,
2024-03-06 06:40:00,0.0,0.0,7.4,
2024-03-06 06:50:00,0.0,0.0,7.3,
2024-03-06 07:00:00,0.0,0.0,7.2,
2024-03-06 07:10:00,0.1,0.0,7.1,0.0
2024-03-06 07:20:00,1.2,0.0,7.0,0.0
2024-03-06 07:30:00,4.5,0.0,7.0,0.0
2024-03-06 07:40:00,11.2,18.0,7.2,1.7343767343767347
2024-03-06 07:50:00,20.3,41.0,7.4,2.179599880749306
2024-03-06 08:00:01,31.3,70.0,8.5,2.413474191961945
2024-03-06 08:10:00,90.8,101.0,8.5,1.200395840630789
2024-03-06 08:20:00,91.8,133.0,8.2,1.5635001110672861
2024-03-06 08:30:00,,169.0,,
2024-03-06 08:40:00,194.7,205.0,12.8,1.1362577703957606
2024-03-06 08:50:00,244.7,240.0,15.1,1.0584399632213282
2024-03-06 09:00:00,270.5,269.0,16.9,1.0731834514952199
2024-03-06 09:10:00,,300.0,,
2024-03-06 09:20:00,361.4,330.0,21.5,0.985404969909674
2024-03-06 09:30:00,398.3,365.0,23.2,0.9889435782815982
2024-03-06 09:40:01,443.2,394.0,25.2,0.9593684383094732
2024-03-06 09:50:00,510.8,417.0,28.9,0.8809963782555794
2024-03-06 10:00:00,521.0,447.0,28.3,0.925888641819544
2024-03-06 10:10:00,567.5,471.0,28.9,0.8956616886132305
2024-03-06 10:20:00,608.1,495.0,30.7,0.8784542578326495
2024-03-06 10:30:00,636.9,515.0,31.4,0.8726195464040234
2024-03-06 10:40:00,663.5,530.0,31.5,0.8620330147584607
2024-03-06 10:50:00,698.2,571.0,33.8,0.8825619920817095
2024-03-06 11:00:00,775.8,586.0,34.3,0.8151486195655655
2024-03-06 11:10:00,774.9,616.0,34.9,0.8578749921718908
2024-03-06 11:20:00,835.7,630.0,38.3,0.813540361224937
2024-03-06 11:30:00,856.6,646.0,35.7,0.8138481949673482
2024-03-06 11:40:00,510.4,640.0,32.3,1.3531883960306115
2024-03-06 11:50:01,389.7,382.0,30.0,1.057844698251849
2024-03-06 12:00:00,918.6,149.0,32.1,0.17504462674649188
2024-03-06 12:10:00,970.4,717.0,34.1,0.797365286235855
2024-03-06 12:20:00,1021.0,694.0,30.0,0.7335381151900904
2024-03-06 12:30:00,982.0,699.0,32.9,0.7681652284503608
2024-03-06 12:40:00,989.3,687.0,37.4,0.7494068951665233
2024-03-06 12:50:00,997.6,58.0,36.3,0.06274231080432631
2024-03-06 13:00:00,391.3,707.0,34.9,1.9498379665344483
2024-03-06 13:10:00,347.7,687.0,25.6,2.1322641397418507
2024-03-06 13:20:00,973.2,687.0,33.2,0.7618046047967956
2024-03-06 13:30:01,968.8,672.0,35.4,0.7485556618504596
2024-03-06 13:40:00,968.5,673.0,34.2,0.7499017996350641
2024-03-06 13:50:00,935.4,657.0,33.5,0.7579786284083911
2024-03-06 14:00:00,936.2,640.0,35.9,0.7377348401346123
2024-03-06 14:10:00,921.1,643.0,37.2,0.7533436766600013
2024-03-06 14:20:01,909.3,648.0,38.7,0.7690538868367968
2024-03-06 14:30:00,780.5,665.0,37.5,0.919470276719903
2024-03-06 14:40:00,907.4,673.0,37.3,0.8003966199543306
2024-03-06 14:50:00,877.5,399.0,33.7,0.4906984963965021
2024-03-06 15:00:00,876.8,202.0,33.1,0.24862213122553758
2024-03-06 15:10:00,474.0,711.0,28.4,1.6187516187516189
2024-03-06 15:20:00,408.8,208.0,24.9,0.5490873070781747
2024-03-06 15:30:00,934.1,193.0,29.8,0.2229733165036309
2024-03-06 15:40:00,718.2,479.0,28.7,0.7197456840081922
2024-03-06 15:50:00,290.2,325.0,26.3,1.208578626451358
2024-03-06 16:00:00,643.7,165.0,23.2,0.27662370368599976
2024-03-06 16:10:00,,140.0,,
2024-03-06 16:20:00,,154.0,,
2024-03-06 16:30:00,205.7,428.0,18.7,2.2454243812208485
2024-03-06 16:40:00,224.9,405.0,16.7,1.9433656605733085
2024-03-06 16:50:00,601.8,371.0,20.1,0.6652895209447774
2024-03-06 17:00:00,228.2,55.0,22.8,0.26009739711171204
2024-03-06 17:10:00,374.5,47.0,22.1,0.13543627250792362
2024-03-06 17:20:00,434.2,249.0,22.8,0.6188686520330924
2024-03-06 17:30:00,329.8,221.0,19.8,0.7231536441158434
2024-03-06 17:40:00,315.8,181.0,20.1,0.6185223622420161
2024-03-06 17:50:00,281.1,123.0,20.5,0.4722078717098283
2024-03-06 18:00:00,194.5,78.0,19.6,0.4327767823911783
2024-03-06 18:10:00,194.5,46.0,19.6,0.25522733320505386
2024-03-06 18:20:00,83.2,20.0,14.4,0.25941532351788765
2024-03-06 18:30:00,70.3,5.0,14.8,0.076754462719375
2024-03-06 18:40:00,18.2,0.0,11.3,0.0
2024-03-06 18:50:00,12.4,0.0,11.4,0.0
2024-03-06 19:00:00,5.5,0.0,11.2,0.0
2024-03-06 19:10:00,1.2,0.0,9.7,0.0
2024-03-06 19:20:01,0.1,0.0,9.7,0.0
2024-03-06 19:30:00,0.0,0.0,10.0,
2024-03-06 19:40:00,0.0,0.0,10.2,
2024-03-06 19:50:00,0.0,0.0,10.2,
2024-03-06 20:00:00,0.0,0.0,10.1,
2024-03-06 20:10:00,0.0,0.0,9.7,
2024-03-06 20:20:00,0.0,0.0,9.3,
2024-03-06 20:30:01,0.0,0.0,9.1,
2024-03-06 20:40:00,0.0,0.0,8.6,
2024-03-06 20:50:00,0.0,0.0,7.9,
2024-03-06 21:00:00,0.0,0.0,7.6,
2024-03-06 21:10:00,0.0,0.0,8.0,
2024-03-06 21:20:00,0.0,0.0,8.1,
2024-03-06 21:30:00,0.0,0.0,7.7,
2024-03-06 21:40:00,0.0,0.0,7.2,
2024-03-06 21:50:00,0.0,0.0,6.6,
2024-03-06 22:00:00,0.0,0.0,5.8,
2024-03-06 22:10:00,0.0,0.0,4.9,
2024-03-06 22:20:00,0.0,0.0,4.6,
2024-03-06 22:30:00,0.0,0.0,4.5,
2024-03-06 22:40:00,0.0,0.0,4.3,
2024-03-06 22:50:00,0.0,0.0,4.3,
2024-03-06 23:00:00,0.0,0.0,4.1,
2024-03-06 23:10:00,0.0,0.0,3.7,
2024-03-06 23:20:01,0.0,0.0,3.0,
2024-03-06 23:30:00,0.0,0.0,3.0,
2024-03-06 23:40:00,0.0,0.0,2.7,
2024-03-06 23:50:00,0.0,0.0,2.5,
2024-03-07 00:00:00,0.0,0.0,2.5,
2024-03-07 00:10:00,0.0,0.0,2.5,
2024-03-07 00:20:01,0.0,0.0,2.8,
2024-03-07 00:30:00,0.0,0.0,2.8,
2024-03-07 00:40:00,0.0,0.0,2.6,
2024-03-07 00:50:00,0.0,0.0,2.2,
2024-03-07 01:00:00,0.0,0.0,1.8,
2024-03-07 01:10:00,0.0,0.0,1.4,
2024-03-07 01:20:00,0.0,0.0,1.5,
2024-03-07 01:30:00,0.0,0.0,2.0,
2024-03-07 01:40:00,0.0,0.0,2.1,
2024-03-07 01:50:00,0.0,0.0,1.7,
2024-03-07 02:00:00,0.0,0.0,1.3,
2024-03-07 02:10:00,0.0,0.0,1.0,
2024-03-07 02:20:00,0.0,0.0,0.7,
2024-03-07 02:30:00,0.0,0.0,1.1,
2024-03-07 02:40:00,0.0,0.0,1.3,
2024-03-07 02:50:00,0.0,0.0,1.4,
2024-03-07 03:00:00,0.0,0.0,1.8,
2024-03-07 03:10:00,0.0,0.0,2.0,
2024-03-07 03:20:00,0.0,0.0,1.5,
2024-03-07 03:30:00,0.0,0.0,1.3,
2024-03-07 03:40:00,0.0,0.0,2.2,
2024-03-07 03:50:00,0.0,0.0,2.8,
2024-03-07 04:00:00,0.0,0.0,2.8,
2024-03-07 04:10:00,0.0,0.0,1.8,
2024-03-07 04:20:00,0.0,0.0,1.4,
2024-03-07 04:30:00,0.0,0.0,1.1,
2024-03-07 04:40:00,0.0,0.0,1.1,
2024-03-07 04:50:00,0.0,0.0,1.4,
2024-03-07 05:00:00,0.0,0.0,1.6,
2024-03-07 05:10:00,0.0,0.0,1.3,
2024-03-07 05:20:00,0.0,0.0,0.8,
2024-03-07 05:30:00,0.0,0.0,0.7,
2024-03-07 05:40:00,0.0,0.0,0.9,
2024-03-07 05:50:00,0.0,0.0,0.8,
2024-03-07 06:00:00,0.0,0.0,0.6,
2024-03-07 06:10:00,0.0,0.0,0.4,
2024-03-07 06:20:00,0.0,0.0,0.3,
2024-03-07 06:30:00,0.0,0.0,0.2,
2024-03-07 06:40:00,0.0,0.0,0.2,
2024-03-07 06:50:00,0.0,0.0,0.7,
2024-03-07 07:00:00,0.0,0.0,1.3,
2024-03-07 07:10:00,0.2,0.0,1.6,0.0
2024-03-07 07:20:00,2.1,0.0,1.3,0.0
2024-03-07 07:30:00,7.1,8.0,1.5,1.2159636572782115
2024-03-07 07:40:01,14.8,26.0,1.3,1.8958352291685625
2024-03-07 07:50:00,21.2,56.0,1.2,2.8506317814493918
2024-03-07 08:00:00,37.4,90.0,2.6,2.5969277306175704
2024-03-07 08:10:00,103.2,126.0,5.4,1.3175885268908525
2024-03-07 08:20:00,121.1,157.0,7.0,1.3990861775062162
2024-03-07 08:30:00,172.5,191.0,7.0,1.1949045765470887
2024-03-07 08:40:01,,229.0,,
2024-03-07 08:50:00,256.9,268.0,10.5,1.1257958578576202
2024-03-07 09:00:00,295.3,298.0,13.3,1.089034840022536
2024-03-07 09:10:00,331.3,332.0,15.0,1.081447907084289
2024-03-07 09:20:00,393.6,360.0,19.7,0.9870436699704992
2024-03-07 09:30:00,,385.0,,
2024-03-07 09:40:00,,421.0,,
2024-03-07 09:50:00,,449.0,,
2024-03-07 10:00:00,575.5,472.0,28.1,0.8850863180431671
2024-03-07 10:10:00,581.5,502.0,28.7,0.9316289052603183
2024-03-07 10:20:00,644.0,523.0,29.2,0.8764048619121082
2024-03-07 10:30:00,672.6,545.0,28.5,0.8744371416588683
2024-03-07 10:40:00,682.9,561.0,28.9,0.8865325895637801
2024-03-07 10:50:00,737.9,579.0,31.3,0.8467788654805866
2024-03-07 11:00:00,767.7,597.0,32.4,0.8392121196602114
2024-03-07 11:10:00,790.1,630.0,32.3,0.8604932032346284
2024-03-07 11:20:00,820.6,265.0,30.4,0.34850042974179785
2024-03-07 11:30:00,621.7,670.0,30.0,1.1630085084591546
2024-03-07 11:40:00,777.7,669.0,29.1,0.9283312613645647
2024-03-07 11:50:00,901.2,685.0,30.8,0.8202728649540308
2024-03-07 12:00:00,930.8,702.0,34.4,0.8138974619421547
2024-03-07 12:10:00,934.7,558.0,37.0,0.6442447867504035
2024-03-07 12:20:00,784.3,729.0,37.3,1.0030769944068427
2024-03-07 12:30:00,623.1,248.0,38.1,0.4295195008296169
2024-03-07 12:40:00,691.1,402.0,35.7,0.6277317809657558
2024-03-07 12:50:00,370.7,830.0,34.0,2.4162644430605944
2024-03-07 13:00:00,962.8,492.0,31.8,0.5514650300691016
2024-03-07 13:10:00,727.9,623.0,36.8,0.9236454260953963
2024-03-07 13:20:00,1097.4,150.0,39.0,0.147507893088356
2024-03-07 13:30:00,533.2,156.0,29.2,0.31573549953144847
2024-03-07 13:40:00,230.1,182.0,21.4,0.85357900800462
2024-03-07 13:50:00,244.3,214.0,18.7,0.9453209071165135
2024-03-07 14:00:00,244.3,258.0,18.7,1.1396859534395352
2024-03-07 14:10:00,284.0,281.0,20.9,1.0677680865474293
2024-03-07 14:20:00,310.7,718.0,21.6,2.493860449015475
2024-03-07 14:30:00,423.6,237.0,24.3,0.6037836538308682
2024-03-07 14:40:00,351.7,117.0,34.2,0.3590066143378626
2024-03-07 14:50:01,316.8,249.0,31.6,0.8482094971993962
2024-03-07 15:00:00,246.6,690.0,21.0,3.0195691185147795
2024-03-07 15:10:00,807.1,138.0,20.1,0.18451883152663726
2024-03-07 15:20:00,400.5,43.0,35.4,0.11586570055150996
2024-03-07 15:30:00,122.8,135.0,24.5,1.1863814795410887
