t,I,P,TMod,Eta
2024-03-04 03:40:00,0.0,0.0,11.1,
2024-03-04 03:50:00,0.0,0.0,10.9,
2024-03-04 04:00:00,0.0,0.0,11.0,
2024-03-04 04:10:00,0.0,0.0,10.8,
2024-03-04 04:20:00,0.0,0.0,10.4,
2024-03-04 04:30:00,0.0,0.0,10.4,
2024-03-04 04:40:00,0.0,0.0,10.5,
2024-03-04 04:50:00,0.0,0.0,10.3,
2024-03-04 05:00:00,0.0,0.0,9.9,
2024-03-04 05:10:00,0.0,0.0,9.8,
2024-03-04 05:20:00,0.0,0.0,9.6,
2024-03-04 05:30:00,0.0,0.0,9.4,
2024-03-04 05:40:00,0.0,0.0,9.3,
2024-03-04 05:50:00,0.0,0.0,9.0,
2024-03-04 06:00:00,0.0,0.0,8.8,
2024-03-04 06:10:00,0.0,0.0,8.9,
2024-03-04 06:20:00,0.0,0.0,8.9,
2024-03-04 06:30:00,0.0,0.0,8.8,
2024-03-04 06:40:00,0.0,0.0,8.8,
2024-03-04 06:50:00,0.0,0.0,8.9,
2024-03-04 07:00:00,0.0,0.0,8.8,
2024-03-04 07:10:00,0.0,0.0,8.7,
2024-03-04 07:20:00,0.0,0.0,8.5,
2024-03-04 07:30:00,0.1,0.0,8.5,0.0
2024-03-04 07:40:00,0.9,0.0,8.5,0.0
2024-03-04 07:50:00,3.2,0.0,8.5,0.0
2024-03-04 08:00:00,5.0,0.0,8.6,0.0
2024-03-04 08:10:00,5.3,0.0,8.6,0.0
2024-03-04 08:20:00,7.0,0.0,8.5,0.0
2024-03-04 08:30:00,7.0,0.0,8.4,0.0
2024-03-04 08:40:00,8.5,0.0,8.4,0.0
2024-03-04 08:50:00,14.7,0.0,8.4,0.0
2024-03-04 09:00:00,18.2,8.0,8.4,0.4743594487184231
2024-03-04 09:10:00,19.8,4.0,9.1,0.21801368602715404
2024-03-04 09:20:00,18.4,10.0,8.2,0.5865042096926155
2024-03-04 09:30:00,26.2,21.0,8.8,0.8649817810123154
2024-03-04 09:40:00,32.6,14.0,8.1,0.46344627121723236
2024-03-04 09:50:00,28.4,14.0,8.1,0.5319841000592175
2024-03-04 10:00:00,22.9,12.0,7.9,0.5655027489088625
2024-03-04 10:10:00,25.6,17.0,7.6,0.7166348312181645
2024-03-04 10:20:00,34.8,25.0,8.4,0.775264185225871
2024-03-04 10:30:00,60.5,75.0,9.2,1.3378112551666272
2024-03-04 10:40:00,103.1,89.0,9.2,0.9315803043575434
2024-03-04 10:50:00,,83.0,,
2024-03-04 10:50:00,,83.0,,
2024-03-04 11:00:00,131.9,144.0,10.0,1.1781664548912463
2024-03-04 11:10:01,199.5,139.0,10.8,0.7519013366966584
2024-03-04 11:10:01,199.5,152.0,10.8,0.8222230444452667
2024-03-04 11:20:00,186.7,131.0,11.5,0.7572092913996146
2024-03-04 11:30:00,173.6,138.0,12.1,0.8578637610895676
2024-03-04 11:30:00,173.6,,12.1,
2024-03-04 11:40:00,207.8,178.0,14.1,0.9244074049977161
2024-03-04 11:50:00,251.3,123.0,15.3,0.5282038708222552
2024-03-04 12:00:00,203.0,99.0,15.2,0.5262936297419056
2024-03-04 12:10:00,147.3,115.0,13.7,0.8425274322536146
2024-03-04 12:20:00,136.3,82.0,13.5,0.649242517670006
2024-03-04 12:30:00,121.8,85.0,14.1,0.7531137799337033
2024-03-04 12:40:00,,87.0,,
2024-03-04 12:40:00,,87.0,,
2024-03-04 12:50:00,126.0,80.0,16.0,0.6851858703710556
2024-03-04 13:00:00,162.6,124.0,13.3,0.8229815527888509
2024-03-04 13:10:00,162.6,286.0,13.3,1.8981671298194465
2024-03-04 13:20:00,366.1,177.0,23.0,0.5217500437385715
2024-03-04 13:30:00,,282.0,,
2024-03-04 13:40:01,389.0,204.0,20.2,0.5659388692807716
2024-03-04 13:40:01,389.0,279.0,20.2,0.7740046300457611
2024-03-04 13:50:00,348.8,204.0,21.2,0.63116462199031
2024-03-04 13:50:00,348.8,,21.2,
2024-03-04 14:00:00,293.2,209.0,14.0,0.7692566810347621
2024-03-04 14:10:00,328.6,311.0,17.9,1.02136691708613
2024-03-04 14:20:00,402.4,281.0,19.5,0.7535937787760187
2024-03-04 14:30:00,377.3,226.0,19.5,0.6464137571125821
2024-03-04 14:40:00,451.2,651.0,20.9,1.5570438886041724
2024-03-04 14:50:00,794.7,500.0,26.7,0.678978070865995
2024-03-04 15:00:00,547.7,215.0,31.9,0.42362801780974746
2024-03-04 15:10:00,352.0,311.0,26.1,0.9534692299843814
2024-03-04 15:20:00,373.0,271.0,22.2,0.7840602121209808
2024-03-04 15:30:00,354.6,177.0,21.5,0.538670871440189
2024-03-04 15:40:00,,192.0,,
2024-03-04 15:40:00,,192.0,,
2024-03-04 15:50:00,,207.0,,
2024-03-04 15:50:00,,207.0,,
2024-03-04 16:00:00,279.4,220.0,20.4,0.8497383825467816
2024-03-04 16:10:00,,235.0,,
2024-03-04 16:20:00,283.8,209.0,21.9,0.7947359368547999
2024-03-04 16:30:00,267.4,165.0,20.7,0.6659038072650639
2024-03-04 16:40:01,,116.0,,
2024-03-04 16:40:01,,145.0,,
2024-03-04 16:50:00,,97.0,,
2024-03-04 17:00:00,,97.0,,
2024-03-04 17:00:00,,,,
2024-03-04 17:10:00,177.7,88.0,16.0,0.5344218437446725
2024-03-04 17:20:00,177.7,67.0,16.0,0.4068893583056029
2024-03-04 17:30:00,,62.0,,
2024-03-04 17:30:00,,62.0,,
2024-03-04 17:40:00,,76.0,,
2024-03-04 17:40:00,,76.0,,
2024-03-04 17:50:00,87.8,55.0,14.9,0.6760162416958165
2024-03-04 18:00:00,86.6,50.0,14.4,0.6230760657242567
2024-03-04 18:10:00,60.1,31.0,12.7,0.5566422649062693
2024-03-04 18:20:00,43.3,18.0,12.1,0.4486147673214648
2024-03-04 18:30:01,32.4,1.0,11.4,0.03330764647637076
2024-03-04 18:30:01,32.4,12.0,11.4,0.3996917577164491
2024-03-04 18:40:00,14.3,1.0,10.1,0.0754662759324764
2024-03-04 18:40:00,14.3,,10.1,
2024-03-04 18:50:00,6.3,0.0,9.7,0.0
2024-03-04 19:00:00,2.6,0.0,9.0,0.0
2024-03-04 19:10:00,1.0,0.0,8.6,0.0
2024-03-04 19:20:00,0.0,0.0,9.0,
2024-03-04 19:30:00,0.0,0.0,8.7,
2024-03-04 19:40:00,0.0,0.0,8.1,
2024-03-04 19:50:00,0.0,0.0,7.5,
2024-03-04 20:00:00,0.0,0.0,7.1,
2024-03-04 20:10:00,0.0,0.0,6.8,
2024-03-04 20:20:00,0.0,0.0,6.4,
2024-03-04 20:30:00,0.0,0.0,6.1,
2024-03-04 20:40:00,0.0,0.0,6.0,
2024-03-04 20:50:00,0.0,0.0,6.0,
2024-03-04 21:00:00,0.0,0.0,5.8,
2024-03-04 21:10:00,0.0,0.0,5.7,
2024-03-04 21:20:00,0.0,0.0,5.5,
2024-03-04 21:30:00,0.0,0.0,5.4,
2024-03-04 21:40:00,0.0,0.0,5.3,
2024-03-04 21:50:00,0.0,0.0,5.3,
2024-03-04 22:00:00,0.0,0.0,5.2,
2024-03-04 22:10:00,0.0,0.0,5.0,
2024-03-04 22:20:00,0.0,0.0,5.0,
2024-03-04 22:30:00,0.0,0.0,4.8,
2024-03-04 22:40:00,0.0,0.0,4.6,
2024-03-04 22:50:00,0.0,0.0,4.5,
2024-03-04 23:00:00,0.0,0.0,4.5,
2024-03-04 23:10:00,0.0,0.0,4.3,
2024-03-04 23:20:00,0.0,0.0,4.4,
2024-03-04 23:30:00,0.0,0.0,4.3,
2024-03-04 23:40:00,0.0,0.0,4.2,
2024-03-04 23:50:00,0.0,0.0,4.1,
2024-03-05 00:00:00,0.0,0.0,3.9,
2024-03-05 00:10:00,0.0,0.0,3.5,
2024-03-05 00:20:00,0.0,0.0,3.5,
2024-03-05 00:30:00,0.0,0.0,3.4,
2024-03-05 00:40:00,0.0,0.0,3.1,
2024-03-05 00:50:00,0.0,0.0,2.8,
2024-03-05 01:00:00,0.0,0.0,2.5,
2024-03-05 01:10:00,0.0,0.0,2.1,
2024-03-05 01:20:00,0.0,0.0,1.5,
2024-03-05 01:30:00,0.0,0.0,1.1,
2024-03-05 01:40:00,0.0,0.0,1.1,
2024-03-05 01:50:00,0.0,0.0,1.0,
2024-03-05 02:00:00,0.0,0.0,1.2,
2024-03-05 02:10:00,0.0,0.0,1.6,
2024-03-05 02:20:00,0.0,0.0,1.3,
2024-03-05 02:30:00,0.0,0.0,1.1,
2024-03-05 02:40:00,0.0,0.0,0.7,
2024-03-05 02:50:00,0.0,0.0,0.4,
2024-03-05 03:00:00,0.0,0.0,0.2,
2024-03-05 03:10:00,0.0,0.0,0.6,
2024-03-05 03:20:00,0.0,0.0,0.7,
2024-03-05 03:30:01,0.0,0.0,0.6,
2024-03-05 03:40:00,0.0,0.0,0.7,
2024-03-05 03:40:00,0.0,,0.7,
2024-03-05 03:50:00,0.0,0.0,1.1,
2024-03-05 04:00:00,0.0,0.0,1.4,
2024-03-05 04:10:00,0.0,0.0,1.3,
2024-03-05 04:20:00,0.0,0.0,1.1,
2024-03-05 04:30:00,0.0,0.0,0.8,
2024-03-05 04:40:00,0.0,0.0,0.8,
2024-03-05 04:50:00,0.0,0.0,0.6,
2024-03-05 05:00:00,0.0,0.0,0.4,
2024-03-05 05:10:00,0.0,0.0,0.5,
2024-03-05 05:20:00,0.0,0.0,0.5,
2024-03-05 05:30:00,0.0,0.0,0.7,
2024-03-05 05:40:00,0.0,0.0,0.3,
2024-03-05 05:50:00,0.0,0.0,0.0,
2024-03-05 06:00:00,0.0,0.0,-0.4,
2024-03-05 06:10:00,0.0,0.0,-0.6,
2024-03-05 06:20:00,0.0,0.0,-0.6,
2024-03-05 06:30:00,0.0,0.0,-0.5,
2024-03-05 06:40:00,0.0,0.0,-0.3,
2024-03-05 06:50:00,0.0,0.0,-0.1,
2024-03-05 07:00:00,0.0,0.0,0.4,
2024-03-05 07:10:00,0.2,0.0,1.3,0.0
2024-03-05 07:20:00,1.0,0.0,1.6,0.0
2024-03-05 07:30:00,4.0,0.0,1.5,0.0
2024-03-05 07:40:00,10.4,6.0,1.6,0.6225967764429303
2024-03-05 07:50:00,16.4,4.0,1.9,0.2632116453254665
2024-03-05 08:00:00,23.6,21.0,3.1,0.9602763840051974
2024-03-05 08:10:00,64.2,77.0,4.1,1.2943289163434541
2024-03-05 08:20:00,114.8,110.0,6.1,1.034045749492904
2024-03-05 08:30:00,131.3,149.0,7.4,1.224645804488404
2024-03-05 08:40:00,215.6,183.0,8.8,0.9159911757314355
2024-03-05 08:50:00,240.3,218.0,10.2,0.9790202604739988
2024-03-05 09:00:00,285.9,252.0,12.9,0.9512076668425042
2024-03-05 09:10:00,302.1,287.0,13.7,1.0252272196440793
2024-03-05 09:20:00,389.0,320.0,16.3,0.8877472459306222
2024-03-05 09:30:00,389.0,349.0,16.3,0.9681993400930848
2024-03-05 09:40:00,478.0,380.0,24.3,0.8579157812072735
2024-03-05 09:50:00,495.6,408.0,24.5,0.8884189675150127
2024-03-05 10:00:00,513.1,464.0,24.7,0.9758991114152551
2024-03-05 10:10:01,237.2,462.0,22.6,2.1019203143992353
2024-03-05 10:10:01,237.2,531.0,22.6,2.415843478238082
2024-03-05 10:20:00,315.3,415.0,22.1,1.4204079115803399
2024-03-05 10:20:00,315.3,,22.1,
2024-03-05 10:30:00,417.1,505.0,27.1,1.3065924518014345
2024-03-05 10:40:00,654.8,325.0,28.6,0.5356284627308859
2024-03-05 10:50:00,443.6,322.0,26.6,0.7833453880944112
2024-03-05 11:00:00,380.9,217.0,23.6,0.6148054629720859
2024-03-05 11:10:00,288.4,203.0,22.6,0.7596083647863584
2024-03-05 11:20:00,273.5,246.0,20.7,0.9706591059424697
2024-03-05 11:30:00,350.0,262.0,19.5,0.8078341411674745
2024-03-05 11:40:00,332.6,329.0,21.2,1.0674870366191271
2024-03-05 11:50:00,,258.0,,
2024-03-05 11:50:00,,258.0,,
2024-03-05 12:00:00,368.1,407.0,25.7,1.1932118243808907
2024-03-05 12:10:00,425.6,251.0,22.3,0.636445263638246
2024-03-05 12:20:00,431.5,313.0,23.3,0.7828030230502228
2024-03-05 12:30:00,422.7,285.0,23.6,0.7276148747641532
2024-03-05 12:40:01,473.9,292.0,24.1,0.6649440425905222
2024-03-05 12:40:01,473.9,342.0,24.1,0.7788043238560226
2024-03-05 12:50:00,453.1,393.0,23.7,0.9360249925246614
2024-03-05 12:50:00,453.1,,23.7,
2024-03-05 13:00:00,550.1,241.0,24.8,0.4727857239521785
2024-03-05 13:10:00,342.6,260.0,25.4,0.8189831112578729
2024-03-05 13:20:00,534.5,270.0,26.0,0.545136185921967
2024-03-05 13:30:00,520.5,623.0,24.2,1.2916839685971933
2024-03-05 13:40:00,855.3,213.0,23.7,0.26875099948875236
2024-03-05 13:50:00,135.8,138.0,21.8,1.0966505811866636
2024-03-05 14:00:00,135.8,217.0,21.8,1.7244433051993189
2024-03-05 14:10:00,301.9,206.0,19.3,0.7363648746004936
2024-03-05 14:20:00,,322.0,,
2024-03-05 14:20:00,,322.0,,
2024-03-05 14:30:00,,397.0,,
2024-03-05 14:40:00,640.1,593.0,23.9,0.9997601519759516
2024-03-05 14:50:00,815.6,621.0,27.0,0.8216811796998162
2024-03-05 15:00:00,913.1,189.0,27.6,0.22337389547990796
2024-03-05 15:10:00,,510.0,,
2024-03-05 15:10:00,,510.0,,
2024-03-05 15:20:00,743.0,554.0,27.2,0.8046553582668432
2024-03-05 15:30:00,731.8,534.0,28.3,0.787476873839268
2024-03-05 15:40:00,725.0,535.0,29.8,0.7963513710640148
2024-03-05 15:50:00,709.8,487.0,30.7,0.7404264471983079
2024-03-05 16:00:00,662.2,290.0,28.7,0.47260441904557476
2024-03-05 16:10:00,311.6,215.0,28.7,0.7446118913812537
2024-03-05 16:20:00,301.2,454.0,23.4,1.6266339860850707
2024-03-05 16:30:00,600.2,374.0,27.2,0.6724570758781577
2024-03-05 16:40:00,,324.0,,
2024-03-05 16:40:00,,324.0,,
2024-03-05 16:50:01,415.4,231.0,24.4,0.6001149477317027
2024-03-05 16:50:01,415.4,294.0,24.4,0.7637826607494399
2024-03-05 17:00:00,304.1,231.0,24.1,0.8197558345535984
2024-03-05 17:00:00,304.1,,24.1,
2024-03-05 17:10:00,313.6,223.0,23.0,0.7673928804881185
2024-03-05 17:20:00,275.8,191.0,21.3,0.7473569233298505
2024-03-05 17:30:00,220.8,143.0,20.0,0.6989175165503668
2024-03-05 17:40:00,177.6,114.0,19.3,0.6927090260423594
2024-03-05 17:50:00,,93.0,,
2024-03-05 17:50:00,,93.0,,
2024-03-05 18:00:00,91.8,48.0,16.4,0.5642707167761634
2024-03-05 18:10:00,61.1,29.0,16.6,0.5122072770736164
2024-03-05 18:20:00,46.1,22.0,14.9,0.5150041303331253
2024-03-05 18:30:00,33.0,10.0,13.8,0.32702052904073103
2024-03-05 18:40:00,18.0,3.0,11.4,0.17986129097240208
2024-03-05 18:50:00,7.4,0.0,10.9,0.0
2024-03-05 19:00:00,3.1,0.0,10.5,0.0
2024-03-05 19:10:00,0.7,0.0,9.8,0.0
2024-03-05 19:20:00,0.0,0.0,9.6,
2024-03-05 19:30:00,0.0,0.0,9.0,
2024-03-05 19:40:00,0.0,0.0,8.8,
2024-03-05 19:50:00,0.0,0.0,8.5,
2024-03-05 20:00:00,0.0,0.0,8.7,
2024-03-05 20:10:00,0.0,0.0,8.7,
2024-03-05 20:20:00,0.0,0.0,8.3,
2024-03-05 20:30:00,0.0,0.0,8.0,
2024-03-05 20:40:00,0.0,0.0,7.8,
2024-03-05 20:50:00,0.0,0.0,7.6,
2024-03-05 21:00:00,0.0,0.0,7.2,
2024-03-05 21:10:00,0.0,0.0,7.1,
2024-03-05 21:20:00,0.0,0.0,7.1,
2024-03-05 21:30:00,0.0,0.0,6.9,
2024-03-05 21:40:00,0.0,0.0,6.9,
2024-03-05 21:50:00,0.0,0.0,6.9,
2024-03-05 22:00:00,0.0,0.0,6.7,
2024-03-05 22:10:00,0.0,0.0,6.7,
2024-03-05 22:20:00,0.0,0.0,6.6,
2024-03-05 22:30:00,0.0,0.0,6.5,
2024-03-05 22:40:00,0.0,0.0,6.4,
2024-03-05 22:50:00,0.0,0.0,6.4,
2024-03-05 23:00:00,0.0,0.0,6.2,
2024-03-05 23:10:01,0.0,0.0,5.8,
2024-03-05 23:20:00,0.0,0.0,5.7,
2024-03-05 23:20:00,0.0,,5.7,
2024-03-05 23:30:00,0.0,0.0,5.8,
2024-03-05 23:40:00,0.0,0.0,5.8,
2024-03-05 23:50:00,0.0,0.0,6.0,
2024-03-06 00:00:00,0.0,0.0,6.2,
2024-03-06 00:10:00,0.0,0.0,6.4,
2024-03-06 00:20:00,0.0,0.0,6.7,
2024-03-06 00:30:00,0.0,0.0,6.2,
2024-03-06 00:40:00,0.0,0.0,5.5,
2024-03-06 00:50:00,0.0,0.0,4.8,
2024-03-06 01:00:00,0.0,0.0,4.4,
2024-03-06 01:10:01,0.0,0.0,4.0,
2024-03-06 01:20:00,0.0,0.0,3.5,
2024-03-06 01:20:00,0.0,,3.5,
2024-03-06 01:30:00,0.0,0.0,3.1,
2024-03-06 01:40:00,0.0,0.0,2.9,
2024-03-06 01:50:00,0.0,0.0,2.7,
2024-03-06 02:00:00,0.0,0.0,2.5,
2024-03-06 02:10:00,0.0,0.0,2.5,
2024-03-06 02:20:00,0.0,0.0,2.7,
2024-03-06 02:30:00,0.0,0.0,2.9,
2024-03-06 02:40:00,0.0,0.0,3.1,
2024-03-06 02:50:00,0.0,0.0,3.4,
2024-03-06 03:00:00,0.0,0.0,3.5,
2024-03-06 03:10:00,0.0,0.0,4.0,
2024-03-06 03:20:00,0.0,0.0,4.2,
2024-03-06 03:30:00,0.0,0.0,3.9,
2024-03-06 03:40:00,0.0,0.0,4.0,
2024-03-06 03:50:00,0.0,0.0,4.6,
2024-03-06 04:00:00,0.0,0.0,5.6,
2024-03-06 04:10:00,0.0,0.0,6.1,
2024-03-06 04:20:00,0.0,0.0,6.3,
2024-03-06 04:30:00,0.0,0.0,6.7,
2024-03-06 04:40:00,0.0,0.0,6.9,
2024-03-06 04:50:00,0.0,0.0,6.7,
2024-03-06 05:00:00,0.0,0.0,6.7,
2024-03-06 05:10:00,0.0,0.0,6.5,
2024-03-06 05:20:00,0.0,0.0,6.3,
2024-03-06 05:30:00,0.0,0.0,6.0,
2024-03-06 05:40:01,0.0,0.0,5.8,
2024-03-06 05:50:00,0.0,0.0,6.0,
2024-03-06 05:50:00,0.0,,6.0,
2024-03-06 06:00:01,0.0,0.0,6.5,
2024-03-06 06:10:00,0.0,0.0,6.8,
2024-03-06 06:10:00,0.0,,6.8,
2024-03-06 06:20:00,0.0,0.0,6.8,
2024-03-06 06:30:00,0.0,0.0,7.0,
2024-03-06 06:40:00,0.0,0.0,7.4,
2024-03-06 06:50:00,0.0,0.0,7.3,
2024-03-06 07:00:00,0.0,0.0,7.2,
2024-03-06 07:10:00,0.1,0.0,7.1,0.0
2024-03-06 07:20:00,1.2,0.0,7.0,0.0
2024-03-06 07:30:00,4.5,0.0,7.0,0.0
2024-03-06 07:40:00,11.2,0.0,7.2,0.0
2024-03-06 07:50:00,20.3,18.0,7.4,0.9568975086216465
2024-03-06 08:00:01,31.3,41.0,8.5,1.4136063124348535
2024-03-06 08:00:01,31.3,56.0,8.5,1.9307793535695559
2024-03-06 08:10:00,90.8,70.0,8.5,0.8319575133084678
2024-03-06 08:10:00,90.8,,8.5,
2024-03-06 08:20:00,91.8,101.0,8.2,1.1873196332165106
2024-03-06 08:30:00,,133.0,,
2024-03-06 08:30:00,,133.0,,
2024-03-06 08:40:00,194.7,169.0,12.8,0.9367198204726026
2024-03-06 08:50:00,244.7,205.0,15.1,0.9040841352515512
2024-03-06 09:00:00,270.5,240.0,16.9,0.9574870942708281
2024-03-06 09:10:00,,269.0,,
2024-03-06 09:10:00,,269.0,,
2024-03-06 09:20:00,361.4,300.0,21.5,0.8958226999178854
2024-03-06 09:30:00,398.3,330.0,23.2,0.8941133721450066
2024-03-06 09:40:01,443.2,365.0,25.2,0.8887550253374561
2024-03-06 09:40:01,443.2,394.0,25.2,0.9593684383094732
2024-03-06 09:50:00,510.8,394.0,28.9,0.8324042518769743
2024-03-06 09:50:00,510.8,,28.9,
2024-03-06 10:00:00,521.0,417.0,28.3,0.8637484645162188
2024-03-06 10:10:00,567.5,447.0,28.9,0.8500228764545945
2024-03-06 10:20:00,608.1,471.0,30.7,0.8358625362407636
2024-03-06 10:30:00,636.9,495.0,31.4,0.8387314086795952
2024-03-06 10:40:00,663.5,515.0,31.5,0.8376358539634099
2024-03-06 10:50:00,698.2,530.0,33.8,0.8191906406362627
2024-03-06 11:00:00,775.8,571.0,34.3,0.7942830405664469
2024-03-06 11:10:00,774.9,586.0,34.9,0.8160953659297532
2024-03-06 11:20:00,835.7,616.0,38.3,0.7954616865310495
2024-03-06 11:30:00,856.6,630.0,35.7,0.7936909641322436
2024-03-06 11:40:00,510.4,646.0,32.3,1.3658745372433982
2024-03-06 11:50:01,389.7,640.0,30.0,1.7723052536156634
2024-03-06 12:00:00,918.6,382.0,32.1,0.4487721303165095
2024-03-06 12:10:00,970.4,149.0,34.1,0.1657007359123325
2024-03-06 12:20:00,1021.0,717.0,30.0,0.7578484561834219
2024-03-06 12:30:00,982.0,694.0,32.9,0.7626704843269677
2024-03-06 12:40:00,989.3,699.0,37.4,0.7624969719379908
2024-03-06 12:50:00,997.6,687.0,36.3,0.7431718538374513
2024-03-06 13:00:00,391.3,58.0,34.9,0.15995841875388686
2024-03-06 13:10:00,347.7,707.0,25.6,2.194338787187028
2024-03-06 13:20:00,973.2,687.0,33.2,0.7618046047967956
2024-03-06 13:30:01,968.8,672.0,35.4,0.7485556618504596
2024-03-06 13:30:01,968.8,687.0,35.4,0.7652644935881932
2024-03-06 13:40:00,968.5,672.0,34.2,0.748787532473645
2024-03-06 13:40:00,968.5,,34.2,
2024-03-06 13:50:00,935.4,673.0,33.5,0.7764377730880475
2024-03-06 14:00:00,936.2,657.0,35.9,0.7573309218256878
2024-03-06 14:10:00,921.1,640.0,37.2,0.7498288539073109
2024-03-06 14:20:01,909.3,643.0,38.7,0.7631198290679944
2024-03-06 14:20:01,909.3,648.0,38.7,0.7690538868367968
2024-03-06 14:30:00,780.5,648.0,37.5,0.8959650215255596
2024-03-06 14:30:00,780.5,,37.5,
2024-03-06 14:40:00,907.4,665.0,37.3,0.7908822470573995
2024-03-06 14:50:00,877.5,673.0,33.7,0.827669393671293
2024-03-06 15:00:00,876.8,399.0,33.1,0.4910902493019282
2024-03-06 15:10:00,474.0,202.0,28.4,0.45989849084082557
2024-03-06 15:20:00,408.8,711.0,24.9,1.8769282467912605
2024-03-06 15:30:00,934.1,208.0,29.8,0.2403028488743794
2024-03-06 15:40:00,718.2,193.0,28.7,0.29000191443336343
2024-03-06 15:50:00,290.2,479.0,26.3,1.7812589602160016
2024-03-06 16:00:00,643.7,325.0,23.2,0.5448648708966662
2024-03-06 16:10:00,,165.0,,
2024-03-06 16:10:00,,165.0,,
2024-03-06 16:20:00,,140.0,,
2024-03-06 16:20:00,,140.0,,
2024-03-06 16:30:00,205.7,154.0,18.7,0.8079330717476886
2024-03-06 16:40:00,224.9,428.0,16.7,2.0537296363589532
2024-03-06 16:50:00,601.8,405.0,20.1,0.7262594500879647
2024-03-06 17:00:00,228.2,371.0,22.8,1.754475169608094
2024-03-06 17:10:00,374.5,55.0,22.1,0.15848925506246378
2024-03-06 17:20:00,434.2,47.0,22.8,0.11681456484158773
2024-03-06 17:30:00,329.8,249.0,19.8,0.8147749202934164
2024-03-06 17:40:00,315.8,221.0,20.1,0.7552123870468815
2024-03-06 17:50:00,281.1,181.0,20.5,0.6948749982071456
2024-03-06 18:00:00,194.5,123.0,19.6,0.6824556953091657
2024-03-06 18:10:00,194.5,78.0,19.6,0.4327767823911783
2024-03-06 18:20:00,83.2,46.0,14.4,0.5966552440911415
2024-03-06 18:30:00,70.3,20.0,14.8,0.3070178508775
2024-03-06 18:40:00,18.2,5.0,11.3,0.29647465544901447
2024-03-06 18:50:00,12.4,0.0,11.4,0.0
2024-03-06 19:00:00,5.5,0.0,11.2,0.0
2024-03-06 19:10:00,1.2,0.0,9.7,0.0
2024-03-06 19:20:01,0.1,0.0,9.7,0.0
2024-03-06 19:30:00,0.0,0.0,10.0,
2024-03-06 19:30:00,0.0,,10.0,
2024-03-06 19:40:00,0.0,0.0,10.2,
2024-03-06 19:50:00,0.0,0.0,10.2,
2024-03-06 20:00:00,0.0,0.0,10.1,
2024-03-06 20:10:00,0.0,0.0,9.7,
2024-03-06 20:20:00,0.0,0.0,9.3,
2024-03-06 20:30:01,0.0,0.0,9.1,
2024-03-06 20:40:00,0.0,0.0,8.6,
2024-03-06 20:40:00,0.0,,8.6,
2024-03-06 20:50:00,0.0,0.0,7.9,
2024-03-06 21:00:00,0.0,0.0,7.6,
2024-03-06 21:10:00,0.0,0.0,8.0,
2024-03-06 21:20:00,0.0,0.0,8.1,
2024-03-06 21:30:00,0.0,0.0,7.7,
2024-03-06 21:40:00,0.0,0.0,7.2,
2024-03-06 21:50:00,0.0,0.0,6.6,
2024-03-06 22:00:00,0.0,0.0,5.8,
2024-03-06 22:10:00,0.0,0.0,4.9,
2024-03-06 22:20:00,0.0,0.0,4.6,
2024-03-06 22:30:00,0.0,0.0,4.5,
2024-03-06 22:40:00,0.0,0.0,4.3,
2024-03-06 22:50:00,0.0,0.0,4.3,
2024-03-06 23:00:00,0.0,0.0,4.1,
2024-03-06 23:10:00,0.0,0.0,3.7,
2024-03-06 23:20:01,0.0,0.0,3.0,
2024-03-06 23:30:00,0.0,0.0,3.0,
2024-03-06 23:30:00,0.0,,3.0,
2024-03-06 23:40:00,0.0,0.0,2.7,
2024-03-06 23:50:00,0.0,0.0,2.5,
2024-03-07 00:00:00,0.0,0.0,2.5,
2024-03-07 00:10:00,0.0,0.0,2.5,
2024-03-07 00:20:01,0.0,0.0,2.8,
2024-03-07 00:30:00,0.0,0.0,2.8,
2024-03-07 00:30:00,0.0,,2.8,
2024-03-07 00:40:00,0.0,0.0,2.6,
2024-03-07 00:50:00,0.0,0.0,2.2,
2024-03-07 01:00:00,0.0,0.0,1.8,
2024-03-07 01:10:00,0.0,0.0,1.4,
2024-03-07 01:20:00,0.0,0.0,1.5,
2024-03-07 01:30:00,0.0,0.0,2.0,
2024-03-07 01:40:00,0.0,0.0,2.1,
2024-03-07 01:50:00,0.0,0.0,1.7,
2024-03-07 02:00:00,0.0,0.0,1.3,
2024-03-07 02:10:00,0.0,0.0,1.0,
2024-03-07 02:20:00,0.0,0.0,0.7,
2024-03-07 02:30:00,0.0,0.0,1.1,
2024-03-07 02:40:00,0.0,0.0,1.3,
2024-03-07 02:50:00,0.0,0.0,1.4,
2024-03-07 03:00:00,0.0,0.0,1.8,
2024-03-07 03:10:00,0.0,0.0,2.0,
2024-03-07 03:20:00,0.0,0.0,1.5,
2024-03-07 03:30:00,0.0,0.0,1.3,
2024-03-07 03:40:00,0.0,0.0,2.2,
2024-03-07 03:50:00,0.0,0.0,2.8,
2024-03-07 04:00:00,0.0,0.0,2.8,
2024-03-07 04:10:00,0.0,0.0,1.8,
2024-03-07 04:20:00,0.0,0.0,1.4,
2024-03-07 04:30:00,0.0,0.0,1.1,
2024-03-07 04:40:00,0.0,0.0,1.1,
2024-03-07 04:50:00,0.0,0.0,1.4,
2024-03-07 05:00:00,0.0,0.0,1.6,
2024-03-07 05:10:00,0.0,0.0,1.3,
2024-03-07 05:20:00,0.0,0.0,0.8,
2024-03-07 05:30:00,0.0,0.0,0.7,
